outage_id,dispatch_time,arrival_time,crew_id,vehicle_id
OUT-00310,2020-01-11 18:08:00,2020-01-11 18:41:00,CREW-17,VEH-045
OUT-00311,2020-01-11 22:14:00,2020-01-11 22:58:00,CREW-16,VEH-040
OUT-00312,2020-01-13 19:04:00,2020-01-13 19:36:00,CREW-01,VEH-014
OUT-00313,2020-01-13 19:04:00,2020-01-13 19:20:00,CREW-17,VEH-050
OUT-00314,2020-01-14 05:15:00,2020-01-14 06:07:00,CREW-19,VEH-004
OUT-00315,2020-01-14 14:02:00,2020-01-14 14:24:00,CREW-07,VEH-003
OUT-00316,2020-01-17 07:11:00,2020-01-17 07:35:00,CREW-19,VEH-046
OUT-00317,2020-01-17 11:03:00,2020-01-17 11:50:00,CREW-18,VEH-007
OUT-00318,2020-01-18 11:14:00,2020-01-18 11:36:00,CREW-01,VEH-003
OUT-00319,2020-01-18 17:09:00,2020-01-18 17:46:00,CREW-08,VEH-047
OUT-00320,2020-01-19 04:06:00,2020-01-19 04:23:00,CREW-19,VEH-033
OUT-00321,2020-01-20 15:13:00,2020-01-20 15:35:00,CREW-02,VEH-035
OUT-00322,2020-01-20 16:09:00,2020-01-20 16:37:00,CREW-14,VEH-043
OUT-00323,2020-01-21 03:05:00,2020-01-21 03:56:00,CREW-14,VEH-031
OUT-00324,2020-01-21 07:08:00,2020-01-21 07:40:00,CREW-07,VEH-010
OUT-00325,2020-01-23 14:08:00,2020-01-23 14:55:00,CREW-19,VEH-048
OUT-00326,2020-01-23 15:14:00,2020-01-23 15:47:00,CREW-04,VEH-029
OUT-00327,2020-01-23 20:13:00,2020-01-23 20:45:00,CREW-02,VEH-001
OUT-00328,2020-01-24 17:06:00,2020-01-24 17:40:00,CREW-11,VEH-042
OUT-00329,2020-01-24 23:03:00,2020-01-24 23:20:00,CREW-12,VEH-020
OUT-00330,2020-01-25 14:06:00,2020-01-25 14:57:00,CREW-06,VEH-030
OUT-00331,2020-01-25 15:10:00,2020-01-25 15:58:00,CREW-12,VEH-035
OUT-00332,2020-01-25 17:05:00,2020-01-25 17:41:00,CREW-12,VEH-024
OUT-00333,2020-01-25 18:02:00,2020-01-25 18:26:00,CREW-14,VEH-023
OUT-00334,2020-01-25 18:02:00,2020-01-25 18:33:00,CREW-14,VEH-009
OUT-00335,2020-01-25 19:09:00,2020-01-25 19:25:00,CREW-13,VEH-025
OUT-00336,2020-01-26 15:08:00,2020-01-26 15:31:00,CREW-11,VEH-046
OUT-00337,2020-01-27 18:05:00,2020-01-27 18:45:00,CREW-13,VEH-034
OUT-00338,2020-01-28 20:08:00,2020-01-28 20:59:00,CREW-11,VEH-006
OUT-00339,2020-01-29 13:03:00,2020-01-29 13:38:00,CREW-10,VEH-036
OUT-00340,2020-01-29 17:10:00,2020-01-29 18:02:00,CREW-02,VEH-017
OUT-00341,2020-02-01 15:06:00,2020-02-01 15:45:00,CREW-06,VEH-012
OUT-00342,2020-02-01 15:08:00,2020-02-01 16:04:00,CREW-06,VEH-027
OUT-00343,2020-02-01 16:09:00,2020-02-01 16:57:00,CREW-12,VEH-045
OUT-00344,2020-02-01 16:10:00,2020-02-01 16:31:00,CREW-10,VEH-045
OUT-00345,2020-02-01 18:02:00,2020-02-01 18:42:00,CREW-14,VEH-002
OUT-00346,2020-02-01 19:13:00,2020-02-01 20:10:00,CREW-01,VEH-036
OUT-00347,2020-02-01 19:04:00,2020-02-01 19:44:00,CREW-11,VEH-040
OUT-00348,2020-02-01 20:12:00,2020-02-01 21:02:00,CREW-17,VEH-039
OUT-00349,2020-02-01 20:09:00,2020-02-01 20:58:00,CREW-02,VEH-047
OUT-00350,2020-02-01 20:09:00,2020-02-01 20:45:00,CREW-05,VEH-033
OUT-00351,2020-02-02 13:11:00,2020-02-02 14:01:00,CREW-15,VEH-020
OUT-00352,2020-02-02 15:04:00,2020-02-02 15:53:00,CREW-20,VEH-043
OUT-00353,2020-02-03 02:02:00,2020-02-03 03:01:00,CREW-11,VEH-034
OUT-00354,2020-02-04 00:10:00,2020-02-04 00:50:00,CREW-02,VEH-009
OUT-00355,2020-02-04 16:10:00,2020-02-04 17:04:00,CREW-17,VEH-001
OUT-00356,2020-02-06 04:10:00,2020-02-06 05:07:00,CREW-08,VEH-042
OUT-00357,2020-02-08 12:10:00,2020-02-08 13:03:00,CREW-03,VEH-003
OUT-00358,2020-02-08 15:03:00,2020-02-08 15:54:00,CREW-12,VEH-044
OUT-00359,2020-02-09 17:04:00,2020-02-09 17:48:00,CREW-06,VEH-034
OUT-00360,2020-02-10 18:13:00,2020-02-10 18:46:00,CREW-05,VEH-044
OUT-00361,2020-02-10 19:12:00,2020-02-10 19:43:00,CREW-10,VEH-049
OUT-00362,2020-02-10 22:13:00,2020-02-10 22:43:00,CREW-19,VEH-008
OUT-00363,2020-02-11 23:06:00,2020-02-11 23:37:00,CREW-05,VEH-016
OUT-00364,2020-02-14 01:07:00,2020-02-14 01:29:00,CREW-18,VEH-025
OUT-00365,2020-02-14 03:13:00,2020-02-14 03:42:00,CREW-09,VEH-045
OUT-00366,2020-02-14 16:11:00,2020-02-14 16:57:00,CREW-10,VEH-016
OUT-00367,2020-02-15 18:08:00,2020-02-15 18:39:00,CREW-07,VEH-014
OUT-00368,2020-02-17 15:06:00,2020-02-17 15:27:00,CREW-09,VEH-048
OUT-00369,2020-02-17 16:09:00,2020-02-17 16:46:00,CREW-18,VEH-031
OUT-00370,2020-02-17 21:15:00,2020-02-17 22:08:00,CREW-03,VEH-018
OUT-00371,2020-02-20 01:12:00,2020-02-20 02:08:00,CREW-07,VEH-017
OUT-00372,2020-02-20 10:15:00,2020-02-20 11:00:00,CREW-03,VEH-044
OUT-00373,2020-02-20 18:13:00,2020-02-20 19:12:00,CREW-02,VEH-003
OUT-00374,2020-02-21 10:06:00,2020-02-21 11:03:00,CREW-08,VEH-026
OUT-00375,2020-02-21 15:08:00,2020-02-21 15:45:00,CREW-12,VEH-039
OUT-00376,2020-02-21 20:09:00,2020-02-21 20:27:00,CREW-13,VEH-018
OUT-00377,2020-02-25 14:02:00,2020-02-25 14:32:00,CREW-13,VEH-042
OUT-00378,2020-02-25 15:13:00,2020-02-25 15:29:00,CREW-03,VEH-042
OUT-00379,2020-02-25 15:03:00,2020-02-25 15:47:00,CREW-13,VEH-013
OUT-00380,2020-02-25 16:03:00,2020-02-25 16:49:00,CREW-03,VEH-039
OUT-00381,2020-02-25 16:15:00,2020-02-25 16:58:00,CREW-17,VEH-029
OUT-00382,2020-02-25 17:15:00,2020-02-25 18:13:00,CREW-16,VEH-044
OUT-00383,2020-02-25 18:10:00,2020-02-25 18:34:00,CREW-07,VEH-020
OUT-00384,2020-02-25 18:06:00,2020-02-25 18:21:00,CREW-17,VEH-003
OUT-00385,2020-02-25 18:14:00,2020-02-25 18:42:00,CREW-18,VEH-004
OUT-00386,2020-02-25 20:03:00,2020-02-25 20:54:00,CREW-16,VEH-001
OUT-00387,2020-02-25 20:06:00,2020-02-25 21:06:00,CREW-15,VEH-009
OUT-00388,2020-02-26 10:02:00,2020-02-26 10:40:00,CREW-04,VEH-012
OUT-00389,2020-02-26 13:12:00,2020-02-26 14:03:00,CREW-05,VEH-043
OUT-00390,2020-02-27 14:13:00,2020-02-27 14:33:00,CREW-07,VEH-046
OUT-00391,2020-02-28 16:09:00,2020-02-28 16:34:00,CREW-13,VEH-034
OUT-00392,2020-02-29 05:10:00,2020-02-29 05:31:00,CREW-20,VEH-004
OUT-00393,2020-03-01 21:12:00,2020-03-01 21:34:00,CREW-20,VEH-029
OUT-00394,2020-03-03 17:07:00,2020-03-03 18:06:00,CREW-14,VEH-010
OUT-00395,2020-03-04 04:12:00,2020-03-04 05:00:00,CREW-09,VEH-049
OUT-00396,2020-03-06 05:11:00,2020-03-06 05:28:00,CREW-06,VEH-005
OUT-00397,2020-03-06 15:06:00,2020-03-06 15:43:00,CREW-17,VEH-009
OUT-00398,2020-03-07 07:04:00,2020-03-07 07:38:00,CREW-17,VEH-042
OUT-00399,2020-03-07 18:04:00,2020-03-07 18:36:00,CREW-17,VEH-024
OUT-00400,2020-03-08 06:04:00,2020-03-08 06:50:00,CREW-03,VEH-038
OUT-00401,2020-03-08 07:14:00,2020-03-08 07:53:00,CREW-09,VEH-004
OUT-00402,2020-03-08 15:15:00,2020-03-08 16:06:00,CREW-02,VEH-011
OUT-00403,2020-03-08 17:10:00,2020-03-08 17:27:00,CREW-09,VEH-003
OUT-00404,2020-03-09 12:10:00,2020-03-09 12:58:00,CREW-12,VEH-042
OUT-00405,2020-03-10 08:10:00,2020-03-10 08:39:00,CREW-08,VEH-025
OUT-00406,2020-03-10 15:06:00,2020-03-10 15:31:00,CREW-02,VEH-024
OUT-00407,2020-03-11 06:13:00,2020-03-11 06:42:00,CREW-06,VEH-008
OUT-00408,2020-03-11 13:12:00,2020-03-11 13:31:00,CREW-16,VEH-026
OUT-00409,2020-03-15 20:03:00,2020-03-15 20:23:00,CREW-05,VEH-048
OUT-00410,2020-03-16 01:14:00,2020-03-16 01:56:00,CREW-05,VEH-013
OUT-00411,2020-03-16 09:02:00,2020-03-16 09:56:00,CREW-13,VEH-032
OUT-00412,2020-03-16 11:15:00,2020-03-16 11:58:00,CREW-19,VEH-003
OUT-00413,2020-03-17 12:09:00,2020-03-17 13:03:00,CREW-02,VEH-040
OUT-00414,2020-03-18 17:12:00,2020-03-18 17:39:00,CREW-13,VEH-033
OUT-00415,2020-03-19 11:07:00,2020-03-19 11:45:00,CREW-19,VEH-016
OUT-00416,2020-03-21 14:09:00,2020-03-21 14:51:00,CREW-01,VEH-048
OUT-00417,2020-03-22 03:10:00,2020-03-22 03:37:00,CREW-11,VEH-045
OUT-00418,2020-03-23 18:10:00,2020-03-23 19:06:00,CREW-04,VEH-027
OUT-00419,2020-03-23 20:07:00,2020-03-23 20:28:00,CREW-05,VEH-043
OUT-00420,2020-03-25 15:14:00,2020-03-25 15:59:00,CREW-10,VEH-010
OUT-00421,2020-03-25 20:12:00,2020-03-25 20:56:00,CREW-07,VEH-031
OUT-00422,2020-03-30 23:03:00,2020-03-30 23:53:00,CREW-02,VEH-014
OUT-00423,2020-04-03 16:14:00,2020-04-03 16:57:00,CREW-12,VEH-039
OUT-00424,2020-04-03 17:03:00,2020-04-03 17:49:00,CREW-13,VEH-046
OUT-00425,2020-04-05 05:12:00,2020-04-05 06:07:00,CREW-17,VEH-040
OUT-00426,2020-04-06 08:03:00,2020-04-06 08:41:00,CREW-13,VEH-035
OUT-00427,2020-04-07 10:07:00,2020-04-07 10:40:00,CREW-07,VEH-010
OUT-00428,2020-04-07 23:10:00,2020-04-07 23:56:00,CREW-02,VEH-028
OUT-00429,2020-04-09 06:13:00,2020-04-09 06:42:00,CREW-05,VEH-029
OUT-00430,2020-04-10 15:07:00,2020-04-10 15:25:00,CREW-20,VEH-032
OUT-00431,2020-04-10 16:05:00,2020-04-10 16:23:00,CREW-17,VEH-012
OUT-00432,2020-04-12 18:07:00,2020-04-12 18:38:00,CREW-10,VEH-001
OUT-00433,2020-04-13 03:07:00,2020-04-13 03:47:00,CREW-18,VEH-050
OUT-00434,2020-04-13 18:15:00,2020-04-13 18:58:00,CREW-12,VEH-036
OUT-00435,2020-04-15 00:12:00,2020-04-15 01:01:00,CREW-20,VEH-012
OUT-00436,2020-04-15 12:08:00,2020-04-15 12:51:00,CREW-11,VEH-033
OUT-00437,2020-04-15 13:07:00,2020-04-15 13:36:00,CREW-19,VEH-011
OUT-00438,2020-04-15 17:11:00,2020-04-15 17:48:00,CREW-02,VEH-046
OUT-00439,2020-04-16 16:03:00,2020-04-16 16:46:00,CREW-04,VEH-017
OUT-00440,2020-04-18 18:04:00,2020-04-18 18:31:00,CREW-09,VEH-039
OUT-00441,2020-04-20 11:08:00,2020-04-20 11:51:00,CREW-11,VEH-032
OUT-00442,2020-04-20 13:03:00,2020-04-20 13:31:00,CREW-20,VEH-022
OUT-00443,2020-04-22 04:12:00,2020-04-22 04:53:00,CREW-03,VEH-017
OUT-00444,2020-04-22 19:15:00,2020-04-22 20:13:00,CREW-15,VEH-016
OUT-00445,2020-04-26 14:06:00,2020-04-26 14:40:00,CREW-06,VEH-019
OUT-00446,2020-04-26 18:10:00,2020-04-26 18:29:00,CREW-03,VEH-001
OUT-00447,2020-04-27 02:11:00,2020-04-27 03:03:00,CREW-15,VEH-034
OUT-00448,2020-04-27 23:14:00,2020-04-28 00:03:00,CREW-17,VEH-025
OUT-00449,2020-04-28 03:09:00,2020-04-28 03:35:00,CREW-18,VEH-015
OUT-00450,2020-04-30 01:13:00,2020-04-30 01:43:00,CREW-08,VEH-046
OUT-00451,2020-05-03 16:10:00,2020-05-03 16:41:00,CREW-08,VEH-015
OUT-00452,2020-05-05 18:12:00,2020-05-05 19:12:00,CREW-18,VEH-007
OUT-00453,2020-05-07 09:04:00,2020-05-07 09:47:00,CREW-12,VEH-024
OUT-00454,2020-05-07 22:13:00,2020-05-07 22:30:00,CREW-20,VEH-046
OUT-00455,2020-05-08 04:10:00,2020-05-08 04:54:00,CREW-14,VEH-007
OUT-00456,2020-05-10 07:02:00,2020-05-10 08:00:00,CREW-20,VEH-036
OUT-00457,2020-05-10 16:10:00,2020-05-10 17:02:00,CREW-16,VEH-022
OUT-00458,2020-05-14 17:07:00,2020-05-14 17:23:00,CREW-08,VEH-011
OUT-00459,2020-05-15 00:14:00,2020-05-15 00:45:00,CREW-08,VEH-021
OUT-00460,2020-05-15 18:03:00,2020-05-15 18:47:00,CREW-18,VEH-046
OUT-00461,2020-05-19 01:07:00,2020-05-19 01:53:00,CREW-11,VEH-045
OUT-00462,2020-05-19 12:10:00,2020-05-19 12:57:00,CREW-06,VEH-041
OUT-00463,2020-05-21 15:09:00,2020-05-21 15:34:00,CREW-19,VEH-024
OUT-00464,2020-05-23 15:10:00,2020-05-23 15:41:00,CREW-12,VEH-046
OUT-00465,2020-05-24 18:07:00,2020-05-24 18:43:00,CREW-20,VEH-033
OUT-00466,2020-05-26 17:11:00,2020-05-26 18:05:00,CREW-18,VEH-033
OUT-00467,2020-05-26 21:03:00,2020-05-26 21:50:00,CREW-01,VEH-041
OUT-00468,2020-05-27 05:14:00,2020-05-27 05:58:00,CREW-01,VEH-013
OUT-00469,2020-05-27 08:05:00,2020-05-27 08:45:00,CREW-07,VEH-002
OUT-00470,2020-05-27 11:07:00,2020-05-27 12:00:00,CREW-14,VEH-050
OUT-00471,2020-05-29 10:03:00,2020-05-29 10:59:00,CREW-12,VEH-049
OUT-00472,2020-05-29 13:09:00,2020-05-29 13:34:00,CREW-03,VEH-006
OUT-00473,2020-05-30 08:10:00,2020-05-30 08:30:00,CREW-09,VEH-039
OUT-00474,2020-06-01 22:10:00,2020-06-01 22:36:00,CREW-08,VEH-008
OUT-00475,2020-06-02 13:03:00,2020-06-02 13:45:00,CREW-20,VEH-047
OUT-00476,2020-06-04 16:12:00,2020-06-04 16:33:00,CREW-11,VEH-020
OUT-00477,2020-06-04 16:05:00,2020-06-04 16:25:00,CREW-03,VEH-041
OUT-00478,2020-06-04 18:13:00,2020-06-04 19:09:00,CREW-14,VEH-011
OUT-00479,2020-06-05 18:03:00,2020-06-05 18:29:00,CREW-12,VEH-013
OUT-00480,2020-06-06 13:10:00,2020-06-06 14:09:00,CREW-19,VEH-019
OUT-00481,2020-06-07 15:08:00,2020-06-07 16:08:00,CREW-04,VEH-045
OUT-00482,2020-06-07 17:09:00,2020-06-07 17:52:00,CREW-19,VEH-044
OUT-00483,2020-06-09 13:03:00,2020-06-09 13:23:00,CREW-18,VEH-019
OUT-00484,2020-06-10 15:07:00,2020-06-10 15:58:00,CREW-09,VEH-003
OUT-00485,2020-06-10 17:13:00,2020-06-10 17:37:00,CREW-19,VEH-035
OUT-00486,2020-06-11 13:14:00,2020-06-11 13:57:00,CREW-15,VEH-033
OUT-00487,2020-06-11 13:08:00,2020-06-11 13:34:00,CREW-17,VEH-030
OUT-00488,2020-06-11 17:06:00,2020-06-11 17:51:00,CREW-20,VEH-037
OUT-00489,2020-06-14 14:05:00,2020-06-14 14:47:00,CREW-12,VEH-020
OUT-00490,2020-06-15 17:13:00,2020-06-15 17:51:00,CREW-18,VEH-049
OUT-00491,2020-06-16 13:04:00,2020-06-16 13:50:00,CREW-09,VEH-036
OUT-00492,2020-06-17 16:11:00,2020-06-17 16:59:00,CREW-04,VEH-002
OUT-00493,2020-06-19 13:03:00,2020-06-19 13:53:00,CREW-06,VEH-039
OUT-00494,2020-06-19 14:11:00,2020-06-19 14:37:00,CREW-03,VEH-045
OUT-00495,2020-06-19 16:03:00,2020-06-19 16:57:00,CREW-15,VEH-033
OUT-00496,2020-06-21 03:04:00,2020-06-21 03:44:00,CREW-08,VEH-036
OUT-00497,2020-06-21 13:15:00,2020-06-21 13:52:00,CREW-10,VEH-044
OUT-00498,2020-06-21 15:15:00,2020-06-21 15:43:00,CREW-02,VEH-037
OUT-00499,2020-06-21 18:06:00,2020-06-21 18:58:00,CREW-13,VEH-041
OUT-00500,2020-06-22 16:15:00,2020-06-22 16:43:00,CREW-07,VEH-025
OUT-00501,2020-06-22 16:05:00,2020-06-22 16:21:00,CREW-07,VEH-006
OUT-00502,2020-06-22 18:02:00,2020-06-22 18:41:00,CREW-02,VEH-035
OUT-00503,2020-06-23 15:06:00,2020-06-23 15:25:00,CREW-01,VEH-040
OUT-00504,2020-06-23 18:13:00,2020-06-23 19:03:00,CREW-13,VEH-023
OUT-00505,2020-06-24 17:12:00,2020-06-24 17:36:00,CREW-03,VEH-014
OUT-00506,2020-06-24 17:11:00,2020-06-24 17:54:00,CREW-10,VEH-012
OUT-00507,2020-06-25 14:15:00,2020-06-25 15:10:00,CREW-01,VEH-005
OUT-00508,2020-06-26 13:05:00,2020-06-26 13:27:00,CREW-11,VEH-012
OUT-00509,2020-06-26 13:02:00,2020-06-26 13:36:00,CREW-11,VEH-037
OUT-00510,2020-06-26 14:06:00,2020-06-26 14:32:00,CREW-05,VEH-049
OUT-00511,2020-06-26 16:02:00,2020-06-26 17:00:00,CREW-15,VEH-015
OUT-00512,2020-06-27 14:07:00,2020-06-27 15:05:00,CREW-20,VEH-050
OUT-00513,2020-06-27 17:15:00,2020-06-27 17:31:00,CREW-09,VEH-037
OUT-00514,2020-06-28 14:05:00,2020-06-28 14:45:00,CREW-01,VEH-035
OUT-00515,2020-06-28 15:07:00,2020-06-28 15:58:00,CREW-05,VEH-033
OUT-00516,2020-06-28 18:02:00,2020-06-28 18:30:00,CREW-12,VEH-042
OUT-00517,2020-06-29 13:05:00,2020-06-29 13:43:00,CREW-11,VEH-034
OUT-00518,2020-06-29 15:10:00,2020-06-29 15:53:00,CREW-07,VEH-031
OUT-00519,2020-06-29 17:09:00,2020-06-29 18:06:00,CREW-18,VEH-023
OUT-00520,2020-06-30 13:13:00,2020-06-30 14:05:00,CREW-20,VEH-023
OUT-00521,2020-06-30 13:15:00,2020-06-30 14:14:00,CREW-20,VEH-016
OUT-00522,2020-06-30 18:03:00,2020-06-30 18:59:00,CREW-08,VEH-050
OUT-00523,2020-07-01 16:06:00,2020-07-01 16:21:00,CREW-08,VEH-029
OUT-00524,2020-07-02 13:07:00,2020-07-02 13:26:00,CREW-15,VEH-022
OUT-00525,2020-07-02 15:03:00,2020-07-02 15:18:00,CREW-11,VEH-010
OUT-00526,2020-07-03 13:15:00,2020-07-03 13:47:00,CREW-17,VEH-026
OUT-00527,2020-07-05 14:09:00,2020-07-05 15:03:00,CREW-17,VEH-012
OUT-00528,2020-07-05 14:12:00,2020-07-05 14:34:00,CREW-14,VEH-004
OUT-00529,2020-07-05 16:02:00,2020-07-05 16:17:00,CREW-19,VEH-031
OUT-00530,2020-07-05 16:15:00,2020-07-05 16:34:00,CREW-09,VEH-026
OUT-00531,2020-07-05 16:15:00,2020-07-05 16:57:00,CREW-02,VEH-050
OUT-00532,2020-07-05 16:07:00,2020-07-05 16:30:00,CREW-01,VEH-041
OUT-00533,2020-07-05 18:10:00,2020-07-05 18:37:00,CREW-09,VEH-013
OUT-00534,2020-07-05 19:10:00,2020-07-05 19:35:00,CREW-04,VEH-034
OUT-00535,2020-07-05 19:14:00,2020-07-05 20:06:00,CREW-14,VEH-004
OUT-00536,2020-07-05 20:07:00,2020-07-05 20:40:00,CREW-06,VEH-034
OUT-00537,2020-07-05 20:03:00,2020-07-05 20:30:00,CREW-09,VEH-023
OUT-00538,2020-07-05 20:04:00,2020-07-05 21:03:00,CREW-11,VEH-001
OUT-00539,2020-07-06 10:09:00,2020-07-06 10:30:00,CREW-15,VEH-001
OUT-00540,2020-07-06 17:13:00,2020-07-06 17:34:00,CREW-15,VEH-021
OUT-00541,2020-07-09 14:04:00,2020-07-09 14:47:00,CREW-01,VEH-049
OUT-00542,2020-07-09 14:02:00,2020-07-09 14:51:00,CREW-12,VEH-038
OUT-00543,2020-07-09 14:11:00,2020-07-09 14:36:00,CREW-03,VEH-008
OUT-00544,2020-07-09 15:15:00,2020-07-09 15:43:00,CREW-10,VEH-002
OUT-00545,2020-07-09 16:15:00,2020-07-09 16:38:00,CREW-03,VEH-021
OUT-00546,2020-07-09 16:11:00,2020-07-09 16:33:00,CREW-16,VEH-002
OUT-00547,2020-07-09 17:07:00,2020-07-09 17:49:00,CREW-12,VEH-005
OUT-00548,2020-07-09 17:03:00,2020-07-09 17:54:00,CREW-15,VEH-044
OUT-00549,2020-07-09 19:05:00,2020-07-09 19:34:00,CREW-11,VEH-048
OUT-00550,2020-07-09 20:08:00,2020-07-09 20:28:00,CREW-14,VEH-050
OUT-00551,2020-07-10 15:13:00,2020-07-10 16:10:00,CREW-13,VEH-021
OUT-00552,2020-07-13 13:08:00,2020-07-13 14:05:00,CREW-16,VEH-047
OUT-00553,2020-07-13 14:06:00,2020-07-13 14:35:00,CREW-04,VEH-011
OUT-00554,2020-07-13 14:04:00,2020-07-13 14:33:00,CREW-04,VEH-021
OUT-00555,2020-07-13 17:14:00,2020-07-13 17:50:00,CREW-19,VEH-034
OUT-00556,2020-07-14 16:15:00,2020-07-14 16:33:00,CREW-16,VEH-046
OUT-00557,2020-07-14 17:12:00,2020-07-14 17:55:00,CREW-15,VEH-028
OUT-00558,2020-07-14 18:04:00,2020-07-14 18:26:00,CREW-16,VEH-042
OUT-00559,2020-07-14 18:05:00,2020-07-14 18:49:00,CREW-18,VEH-002
OUT-00560,2020-07-15 15:02:00,2020-07-15 15:29:00,CREW-04,VEH-026
OUT-00561,2020-07-16 14:10:00,2020-07-16 14:54:00,CREW-11,VEH-007
OUT-00562,2020-07-16 18:13:00,2020-07-16 18:37:00,CREW-07,VEH-013
OUT-00563,2020-07-17 15:08:00,2020-07-17 16:04:00,CREW-10,VEH-036
OUT-00564,2020-07-17 17:05:00,2020-07-17 17:23:00,CREW-07,VEH-001
OUT-00565,2020-07-19 01:13:00,2020-07-19 02:12:00,CREW-10,VEH-047
OUT-00566,2020-07-19 13:12:00,2020-07-19 13:39:00,CREW-09,VEH-026
OUT-00567,2020-07-20 08:10:00,2020-07-20 08:39:00,CREW-10,VEH-024
OUT-00568,2020-07-21 17:11:00,2020-07-21 18:07:00,CREW-08,VEH-024
OUT-00569,2020-07-22 15:02:00,2020-07-22 15:42:00,CREW-05,VEH-004
OUT-00570,2020-07-23 13:03:00,2020-07-23 13:41:00,CREW-19,VEH-036
OUT-00571,2020-07-23 14:13:00,2020-07-23 15:06:00,CREW-10,VEH-025
OUT-00572,2020-07-23 16:03:00,2020-07-23 16:36:00,CREW-04,VEH-010
OUT-00573,2020-07-23 17:02:00,2020-07-23 17:21:00,CREW-15,VEH-049
OUT-00574,2020-07-23 18:04:00,2020-07-23 19:02:00,CREW-02,VEH-033
OUT-00575,2020-07-24 15:08:00,2020-07-24 15:43:00,CREW-17,VEH-022
OUT-00576,2020-07-24 18:06:00,2020-07-24 18:35:00,CREW-03,VEH-028
OUT-00577,2020-07-25 13:08:00,2020-07-25 13:54:00,CREW-11,VEH-010
OUT-00578,2020-07-26 13:10:00,2020-07-26 13:38:00,CREW-13,VEH-025
OUT-00579,2020-07-26 14:03:00,2020-07-26 14:52:00,CREW-07,VEH-021
OUT-00580,2020-07-27 15:03:00,2020-07-27 15:20:00,CREW-10,VEH-039
OUT-00581,2020-07-27 16:10:00,2020-07-27 16:35:00,CREW-07,VEH-024
OUT-00582,2020-07-29 15:13:00,2020-07-29 16:13:00,CREW-19,VEH-004
OUT-00583,2020-07-30 01:11:00,2020-07-30 02:03:00,CREW-10,VEH-032
OUT-00584,2020-07-30 16:08:00,2020-07-30 17:07:00,CREW-14,VEH-036
OUT-00585,2020-07-30 17:09:00,2020-07-30 18:00:00,CREW-01,VEH-036
OUT-00586,2020-07-31 17:04:00,2020-07-31 17:27:00,CREW-08,VEH-033
OUT-00587,2020-08-01 13:12:00,2020-08-01 13:32:00,CREW-09,VEH-039
OUT-00588,2020-08-01 16:05:00,2020-08-01 16:32:00,CREW-17,VEH-002
OUT-00589,2020-08-02 15:13:00,2020-08-02 15:32:00,CREW-12,VEH-027
OUT-00590,2020-08-02 15:06:00,2020-08-02 15:28:00,CREW-06,VEH-008
OUT-00591,2020-08-02 16:03:00,2020-08-02 16:20:00,CREW-12,VEH-003
OUT-00592,2020-08-04 16:07:00,2020-08-04 16:27:00,CREW-02,VEH-023
OUT-00593,2020-08-05 16:13:00,2020-08-05 16:29:00,CREW-06,VEH-017
OUT-00594,2020-08-08 13:04:00,2020-08-08 13:52:00,CREW-20,VEH-008
OUT-00595,2020-08-10 13:07:00,2020-08-10 14:05:00,CREW-04,VEH-005
OUT-00596,2020-08-10 15:14:00,2020-08-10 15:57:00,CREW-15,VEH-016
OUT-00597,2020-08-10 16:11:00,2020-08-10 16:55:00,CREW-16,VEH-012
OUT-00598,2020-08-10 16:02:00,2020-08-10 16:32:00,CREW-12,VEH-008
OUT-00599,2020-08-10 16:05:00,2020-08-10 16:22:00,CREW-16,VEH-030
OUT-00600,2020-08-10 16:14:00,2020-08-10 16:51:00,CREW-19,VEH-040
OUT-00601,2020-08-10 18:07:00,2020-08-10 18:26:00,CREW-20,VEH-040
OUT-00602,2020-08-10 18:09:00,2020-08-10 19:07:00,CREW-01,VEH-030
OUT-00603,2020-08-11 17:06:00,2020-08-11 17:40:00,CREW-06,VEH-022
OUT-00604,2020-08-11 17:03:00,2020-08-11 17:25:00,CREW-07,VEH-032
OUT-00605,2020-08-11 17:02:00,2020-08-11 17:32:00,CREW-12,VEH-038
OUT-00606,2020-08-12 13:05:00,2020-08-12 13:53:00,CREW-14,VEH-036
OUT-00607,2020-08-12 18:02:00,2020-08-12 18:39:00,CREW-18,VEH-045
OUT-00608,2020-08-13 14:03:00,2020-08-13 14:58:00,CREW-02,VEH-027
OUT-00609,2020-08-13 15:10:00,2020-08-13 15:33:00,CREW-01,VEH-011
OUT-00610,2020-08-13 15:04:00,2020-08-13 15:41:00,CREW-04,VEH-018
OUT-00611,2020-08-13 15:08:00,2020-08-13 15:28:00,CREW-03,VEH-022
OUT-00612,2020-08-13 18:12:00,2020-08-13 18:41:00,CREW-05,VEH-042
OUT-00613,2020-08-13 19:13:00,2020-08-13 20:09:00,CREW-06,VEH-018
OUT-00614,2020-08-13 19:14:00,2020-08-13 20:03:00,CREW-10,VEH-030
OUT-00615,2020-08-13 19:15:00,2020-08-13 19:35:00,CREW-03,VEH-016
OUT-00616,2020-08-13 20:08:00,2020-08-13 20:36:00,CREW-09,VEH-015
OUT-00617,2020-08-14 13:06:00,2020-08-14 13:55:00,CREW-02,VEH-027
OUT-00618,2020-08-14 13:03:00,2020-08-14 13:52:00,CREW-18,VEH-014
OUT-00619,2020-08-15 17:05:00,2020-08-15 17:37:00,CREW-10,VEH-025
