transformer_id,feeder_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-000303,FDR-0001,33.302892,-111.943837,15,BC,12.47,120,35,Eaton,active
XFMR-000304,FDR-0001,33.298537,-112.263023,500,ABC,12.47,480,34,Prolec,active
XFMR-000305,FDR-0001,33.39432,-112.123728,15,C,12.47,208,30,Howard Industries,active
XFMR-000306,FDR-0001,33.536794,-111.919693,333,BC,12.47,120,44,Eaton,active
XFMR-000307,FDR-0001,33.319286,-112.261526,75,AC,12.47,240,33,Siemens,active
XFMR-000308,FDR-0001,33.268934,-112.128145,25,AB,12.47,240,36,Eaton,active
XFMR-000309,FDR-0001,33.270148,-112.16271,167,BC,12.47,120,23,ABB,active
XFMR-000310,FDR-0001,33.297564,-112.128028,250,BC,12.47,480,27,Prolec,active
XFMR-000311,FDR-0001,33.555071,-112.098074,25,A,12.47,120,15,GE,active
XFMR-000312,FDR-0001,33.312422,-112.175665,167,BC,12.47,480,36,Howard Industries,active
XFMR-000313,FDR-0001,33.257103,-111.932443,75,BC,12.47,120,29,Howard Industries,active
XFMR-000314,FDR-0001,33.412577,-111.952006,500,ABC,12.47,240,20,ABB,active
XFMR-000315,FDR-0001,33.374288,-111.911636,167,ABC,12.47,120,16,Eaton,active
XFMR-000316,FDR-0001,33.493962,-112.144685,333,AC,12.47,480,11,Howard Industries,active
XFMR-000317,FDR-0001,33.30331,-112.216529,10,BC,12.47,208,35,GE,active
XFMR-000318,FDR-0001,33.284189,-111.8305,50,C,12.47,208,33,Prolec,active
XFMR-000319,FDR-0001,33.267794,-111.944953,100,A,12.47,208,42,Eaton,active
XFMR-000320,FDR-0001,33.266345,-112.246878,75,ABC,12.47,240,44,Siemens,active
XFMR-000321,FDR-0001,33.488713,-112.185641,100,AB,12.47,480,5,Prolec,active
XFMR-000322,FDR-0001,33.584442,-112.118575,50,AC,12.47,208,30,Siemens,active
XFMR-000323,FDR-0001,33.201237,-111.932932,15,AC,12.47,480,41,Prolec,active
XFMR-000324,FDR-0001,33.625053,-111.922161,100,B,12.47,480,14,Siemens,active
XFMR-000325,FDR-0001,33.614172,-112.151122,333,B,12.47,480,22,Prolec,active
XFMR-000326,FDR-0001,33.222971,-112.00691,167,A,12.47,120,11,Siemens,active
XFMR-000327,FDR-0001,33.695919,-112.1061,25,AC,12.47,208,11,GE,active
XFMR-000328,FDR-0001,33.380218,-112.27879,500,AC,12.47,240,4,Siemens,active
XFMR-000329,FDR-0001,33.562994,-111.942384,100,AC,12.47,120,7,ABB,active
XFMR-000330,FDR-0001,33.238969,-112.02316,250,AC,12.47,480,1,ABB,active
XFMR-000331,FDR-0001,33.608555,-111.825923,100,AC,12.47,240,31,ABB,active
XFMR-000332,FDR-0001,33.244666,-111.917022,15,C,12.47,208,20,Eaton,active
XFMR-000333,FDR-0001,33.606684,-111.882751,500,AC,12.47,240,5,Howard Industries,active
XFMR-000334,FDR-0001,33.50516,-112.237942,75,AC,12.47,240,41,Prolec,active
XFMR-000335,FDR-0001,33.405855,-111.976717,37.5,A,12.47,120,9,ABB,active
XFMR-000336,FDR-0001,33.392016,-111.838376,75,ABC,12.47,240,16,GE,active
XFMR-000337,FDR-0001,33.324084,-112.0195,333,C,12.47,120,43,GE,active
XFMR-000338,FDR-0001,33.503463,-112.225677,100,C,12.47,120,16,Siemens,active
XFMR-000339,FDR-0001,33.320541,-112.000959,15,BC,12.47,120,24,GE,active
XFMR-000340,FDR-0001,33.630407,-112.03581,75,BC,12.47,240,31,ABB,failed
XFMR-000341,FDR-0001,33.233766,-112.188907,10,A,12.47,480,33,GE,active
XFMR-000342,FDR-0001,33.450524,-112.112284,100,A,12.47,240,18,ABB,active
XFMR-000343,FDR-0001,33.455652,-112.218401,25,BC,12.47,208,26,Howard Industries,active
XFMR-000344,FDR-0001,33.617263,-111.979472,15,C,12.47,480,16,ABB,active
XFMR-000345,FDR-0001,33.662314,-112.262007,333,BC,12.47,120,20,Prolec,active
XFMR-000346,FDR-0001,33.570329,-112.260278,25,AC,12.47,120,11,Siemens,active
XFMR-000347,FDR-0001,33.461503,-111.928506,50,B,12.47,208,9,Prolec,active
XFMR-000348,FDR-0001,33.334382,-111.876793,10,C,12.47,480,18,Howard Industries,active
XFMR-000349,FDR-0001,33.556162,-112.031674,15,AB,12.47,480,33,GE,active
XFMR-000350,FDR-0001,33.62968,-112.236559,25,C,12.47,120,37,Prolec,active
XFMR-000351,FDR-0001,33.314202,-112.065588,10,ABC,12.47,120,16,ABB,active
XFMR-000352,FDR-0001,33.39149,-112.244958,10,BC,12.47,480,15,GE,active
XFMR-000353,FDR-0001,33.657927,-112.160032,15,BC,12.47,208,8,Howard Industries,active
XFMR-000354,FDR-0001,33.226336,-112.208407,250,A,12.47,480,5,Siemens,active
XFMR-000355,FDR-0001,33.586764,-112.164651,15,BC,12.47,480,1,GE,active
XFMR-000356,FDR-0001,33.481903,-112.168045,333,B,12.47,480,24,Howard Industries,active
XFMR-000357,FDR-0001,33.698894,-111.932057,250,ABC,12.47,240,10,ABB,active
XFMR-000358,FDR-0001,33.211955,-112.049227,500,ABC,12.47,120,22,ABB,active
XFMR-000359,FDR-0001,33.388137,-111.950959,50,A,12.47,240,34,Eaton,active
XFMR-000360,FDR-0001,33.680593,-111.83372,25,AC,12.47,208,6,ABB,active
XFMR-000361,FDR-0001,33.648644,-112.06012,75,AB,12.47,120,38,ABB,active
XFMR-000362,FDR-0001,33.518608,-112.122824,333,BC,12.47,120,28,Prolec,active
XFMR-000363,FDR-0001,33.318386,-112.189505,75,ABC,12.47,480,45,Prolec,active
XFMR-000364,FDR-0001,33.426379,-112.203194,37.5,B,12.47,120,10,ABB,active
XFMR-000365,FDR-0001,33.433028,-112.116744,250,C,12.47,240,29,GE,active
XFMR-000366,FDR-0001,33.626241,-112.27479,500,C,12.47,120,14,GE,active
XFMR-000367,FDR-0001,33.555579,-111.8358,100,BC,12.47,120,44,GE,active
XFMR-000368,FDR-0001,33.695338,-112.304459,100,ABC,12.47,480,36,Prolec,active
XFMR-000369,FDR-0001,33.247363,-112.269046,25,A,12.47,120,4,Eaton,active
XFMR-000370,FDR-0001,33.611837,-112.13388,500,AC,12.47,120,38,Howard Industries,active
XFMR-000371,FDR-0001,33.606374,-112.3091,15,B,12.47,480,9,ABB,active
XFMR-000372,FDR-0001,33.614678,-112.154225,10,AB,12.47,120,11,Howard Industries,active
XFMR-000373,FDR-0001,33.562215,-112.071937,100,AC,12.47,480,12,GE,active
XFMR-000374,FDR-0001,33.293576,-112.180073,25,A,12.47,240,42,GE,active
XFMR-000375,FDR-0001,33.641389,-112.080485,15,C,12.47,480,9,Siemens,active
XFMR-000376,FDR-0001,33.642326,-112.057093,500,ABC,12.47,120,25,Prolec,active
XFMR-000377,FDR-0001,33.472259,-112.07766,333,BC,12.47,208,25,GE,active
XFMR-000378,FDR-0001,33.359439,-112.21049,50,A,12.47,480,34,GE,active
XFMR-000379,FDR-0001,33.699803,-111.83301,15,B,12.47,240,18,Howard Industries,active
XFMR-000380,FDR-0001,33.65863,-112.292046,37.5,BC,12.47,480,23,Eaton,active
XFMR-000381,FDR-0001,33.49626,-111.916895,75,BC,12.47,120,45,GE,active
XFMR-000382,FDR-0001,33.481803,-112.038446,37.5,ABC,12.47,480,35,GE,active
XFMR-000383,FDR-0001,33.218982,-112.291916,333,B,12.47,120,34,Siemens,failed
XFMR-000384,FDR-0001,33.658948,-112.219268,25,C,12.47,240,21,ABB,active
XFMR-000385,FDR-0001,33.493305,-111.861388,15,ABC,12.47,208,5,GE,active
XFMR-000386,FDR-0001,33.53107,-112.026992,75,C,12.47,208,9,Eaton,active
XFMR-000387,FDR-0001,33.418434,-112.000367,167,AC,12.47,208,12,Prolec,active
XFMR-000388,FDR-0001,33.54678,-111.855577,75,B,12.47,240,25,GE,active
XFMR-000389,FDR-0001,33.347259,-112.231146,10,AC,12.47,480,37,ABB,active
XFMR-000390,FDR-0001,33.359108,-111.915597,333,B,12.47,120,32,Eaton,active
XFMR-000391,FDR-0001,33.238903,-112.146595,75,B,12.47,120,43,Prolec,active
XFMR-000392,FDR-0001,33.367875,-112.314302,37.5,B,12.47,120,23,GE,active
XFMR-000393,FDR-0001,33.560207,-112.295926,167,AC,12.47,480,11,Siemens,active
XFMR-000394,FDR-0001,33.389356,-112.046988,15,ABC,12.47,480,37,Prolec,active
XFMR-000395,FDR-0001,33.312791,-112.094356,10,C,12.47,120,21,GE,active
XFMR-000396,FDR-0001,33.2371,-112.234947,100,B,12.47,120,36,ABB,active
XFMR-000397,FDR-0001,33.692638,-111.873387,10,AB,12.47,240,39,Siemens,active
XFMR-000398,FDR-0001,33.250629,-112.217225,37.5,AB,12.47,208,43,GE,active
XFMR-000399,FDR-0001,33.247958,-112.123549,250,ABC,12.47,480,10,ABB,active
XFMR-000400,FDR-0001,33.413803,-112.172725,500,AC,12.47,480,13,ABB,active
XFMR-000401,FDR-0001,33.285416,-112.174094,15,AB,12.47,120,20,Siemens,active
XFMR-000402,FDR-0001,33.647439,-112.187498,500,BC,12.47,480,12,GE,active
XFMR-000403,FDR-0001,33.384701,-112.097112,50,AB,12.47,480,17,Eaton,active
XFMR-000404,FDR-0001,33.482123,-112.244435,500,A,12.47,120,43,GE,active
XFMR-000405,FDR-0001,33.406993,-111.941772,37.5,BC,12.47,120,25,Howard Industries,active
XFMR-000406,FDR-0001,33.467757,-111.886553,167,BC,12.47,240,31,GE,active
XFMR-000407,FDR-0001,33.651389,-111.962847,250,BC,12.47,240,8,Siemens,active
XFMR-000408,FDR-0001,33.692184,-111.833918,37.5,B,12.47,120,28,ABB,active
XFMR-000409,FDR-0001,33.417697,-111.821365,500,B,12.47,208,21,Prolec,active
XFMR-000410,FDR-0001,33.233506,-112.12595,100,BC,12.47,208,18,Howard Industries,active
XFMR-000411,FDR-0001,33.636733,-111.926725,333,BC,12.47,480,8,Siemens,active
XFMR-000412,FDR-0001,33.483297,-112.028661,15,A,12.47,120,19,Howard Industries,active
XFMR-000413,FDR-0001,33.638947,-112.187932,500,AB,12.47,480,3,Eaton,active
XFMR-000414,FDR-0001,33.271926,-112.015672,100,A,12.47,480,22,Prolec,active
XFMR-000415,FDR-0001,33.572875,-111.859583,75,A,12.47,208,20,GE,active
XFMR-000416,FDR-0001,33.44581,-111.971909,15,ABC,12.47,240,9,GE,active
XFMR-000417,FDR-0001,33.421555,-111.907088,50,AC,12.47,480,39,Prolec,active
XFMR-000418,FDR-0001,33.420858,-111.863284,100,AC,12.47,480,34,GE,active
XFMR-000419,FDR-0001,33.457635,-112.240514,50,AC,12.47,480,9,Howard Industries,active
XFMR-000420,FDR-0001,33.214474,-112.223618,37.5,ABC,12.47,120,16,ABB,active
XFMR-000421,FDR-0001,33.659016,-111.967683,50,C,12.47,480,33,Siemens,active
XFMR-000422,FDR-0001,33.261936,-112.304718,75,AB,12.47,480,12,Siemens,active
XFMR-000423,FDR-0001,33.37488,-112.238243,50,AC,12.47,120,19,ABB,active
XFMR-000424,FDR-0001,33.281454,-112.033871,37.5,ABC,12.47,240,42,Eaton,active
XFMR-000425,FDR-0001,33.334542,-112.115246,10,ABC,12.47,120,31,Eaton,active
XFMR-000426,FDR-0001,33.500571,-112.315768,50,BC,12.47,208,42,GE,active
XFMR-000427,FDR-0001,33.388238,-112.145645,50,B,12.47,480,20,Prolec,active
XFMR-000428,FDR-0001,33.511803,-112.027756,10,BC,12.47,208,36,Prolec,active
XFMR-000429,FDR-0001,33.341338,-111.977793,167,A,12.47,208,18,Prolec,active
XFMR-000430,FDR-0001,33.338442,-111.99194,500,C,12.47,240,10,Howard Industries,active
XFMR-000431,FDR-0001,33.649844,-111.917285,333,AB,12.47,208,44,Eaton,active
XFMR-000432,FDR-0001,33.5277,-111.821265,50,AB,12.47,480,25,Prolec,active
XFMR-000433,FDR-0001,33.554034,-112.033979,37.5,C,12.47,240,44,Howard Industries,active
XFMR-000434,FDR-0001,33.437868,-111.849666,75,BC,12.47,208,11,Prolec,active
XFMR-000435,FDR-0001,33.290568,-112.271198,25,AC,12.47,208,36,Eaton,active
XFMR-000436,FDR-0001,33.649796,-111.992783,37.5,C,12.47,240,20,Siemens,active
XFMR-000437,FDR-0001,33.365659,-112.18972,50,AB,12.47,120,31,ABB,active
XFMR-000438,FDR-0001,33.491787,-111.84785,15,AB,12.47,240,33,ABB,active
XFMR-000439,FDR-0001,33.390835,-112.170822,10,ABC,12.47,240,9,Eaton,active
XFMR-000440,FDR-0001,33.693596,-111.873577,167,B,12.47,208,12,ABB,active
XFMR-000441,FDR-0001,33.515516,-112.231588,500,A,12.47,120,29,GE,active
XFMR-000442,FDR-0001,33.586771,-112.031861,25,AB,12.47,120,9,Howard Industries,active
XFMR-000443,FDR-0001,33.414705,-112.105487,167,AB,12.47,120,3,Howard Industries,active
XFMR-000444,FDR-0001,33.386551,-112.312961,75,ABC,12.47,240,2,Prolec,failed
XFMR-000445,FDR-0001,33.566802,-112.206867,75,C,12.47,240,7,Siemens,active
XFMR-000446,FDR-0001,33.353058,-112.287356,10,C,12.47,208,30,Prolec,active
XFMR-000447,FDR-0001,33.462059,-112.103167,500,B,12.47,208,32,GE,active
XFMR-000448,FDR-0001,33.282442,-111.866553,100,A,12.47,240,15,Prolec,active
XFMR-000449,FDR-0001,33.305595,-112.309043,250,B,12.47,120,24,Prolec,active
XFMR-000450,FDR-0001,33.218682,-111.881728,50,ABC,12.47,120,39,ABB,active
XFMR-000451,FDR-0001,33.526784,-112.310129,15,AB,12.47,480,25,ABB,active
XFMR-000452,FDR-0001,33.437198,-112.243436,500,AC,12.47,120,20,Siemens,active
XFMR-000453,FDR-0001,33.531241,-112.185011,333,AC,12.47,240,27,ABB,active
XFMR-000454,FDR-0001,33.508849,-112.178647,15,AB,12.47,240,39,Eaton,active
XFMR-000455,FDR-0001,33.615749,-111.83344,75,AC,12.47,480,19,Eaton,active
XFMR-000456,FDR-0001,33.448177,-112.216153,167,C,12.47,240,1,ABB,active
XFMR-000457,FDR-0001,33.65344,-111.902384,500,AB,12.47,240,6,Howard Industries,active
XFMR-000458,FDR-0001,33.561788,-111.86761,500,B,12.47,480,19,GE,active
XFMR-000459,FDR-0001,33.249904,-112.232649,10,ABC,12.47,208,24,Prolec,active
XFMR-000460,FDR-0001,33.56927,-112.272501,10,A,12.47,240,43,Prolec,active
XFMR-000461,FDR-0001,33.378764,-112.101143,333,C,12.47,120,24,GE,active
XFMR-000462,FDR-0001,33.400389,-111.838845,50,ABC,12.47,480,45,Siemens,active
XFMR-000463,FDR-0001,33.524423,-111.921545,15,B,12.47,120,11,ABB,active
XFMR-000464,FDR-0001,33.495375,-111.918868,500,AB,12.47,240,40,Siemens,active
XFMR-000465,FDR-0001,33.505679,-111.888712,25,AB,12.47,480,8,Siemens,active
XFMR-000466,FDR-0001,33.231668,-111.992513,10,AC,12.47,240,43,GE,active
XFMR-000467,FDR-0001,33.544121,-112.01088,100,AC,12.47,240,31,GE,active
XFMR-000468,FDR-0001,33.520702,-112.245673,250,BC,12.47,120,1,Prolec,active
XFMR-000469,FDR-0001,33.452784,-112.085356,167,ABC,12.47,240,5,Siemens,active
XFMR-000470,FDR-0001,33.365447,-112.180921,250,B,12.47,480,26,Eaton,active
XFMR-000471,FDR-0001,33.422094,-112.033483,15,ABC,12.47,480,29,GE,active
XFMR-000472,FDR-0001,33.448687,-111.993313,15,AB,12.47,480,3,Howard Industries,active
XFMR-000473,FDR-0001,33.612954,-111.924108,333,AC,12.47,208,33,Howard Industries,active
XFMR-000474,FDR-0001,33.535737,-111.844822,75,ABC,12.47,120,15,Siemens,active
XFMR-000475,FDR-0001,33.583708,-112.020024,500,C,12.47,480,8,ABB,active
XFMR-000476,FDR-0001,33.310874,-112.149321,500,ABC,12.47,208,36,Howard Industries,active
XFMR-000477,FDR-0001,33.253161,-111.871561,167,B,12.47,480,7,GE,active
XFMR-000478,FDR-0001,33.293772,-111.854892,100,B,12.47,480,13,Prolec,active
XFMR-000479,FDR-0001,33.578575,-112.29675,500,ABC,12.47,120,29,Siemens,active
XFMR-000480,FDR-0001,33.678095,-112.252682,167,A,12.47,120,36,Siemens,active
XFMR-000481,FDR-0001,33.441466,-112.065834,25,AC,12.47,240,9,ABB,active
XFMR-000482,FDR-0001,33.500273,-111.878652,250,AB,12.47,480,39,Prolec,active
XFMR-000483,FDR-0001,33.336798,-111.838203,50,AB,12.47,240,9,Siemens,active
XFMR-000484,FDR-0001,33.643218,-112.063853,250,ABC,12.47,208,36,Prolec,active
XFMR-000485,FDR-0001,33.304856,-111.962808,500,C,12.47,240,42,Eaton,active
XFMR-000486,FDR-0001,33.547156,-112.158809,15,ABC,12.47,208,36,Siemens,active
XFMR-000487,FDR-0001,33.671337,-111.964938,500,AC,12.47,208,28,ABB,active
XFMR-000488,FDR-0001,33.212636,-112.247337,500,A,12.47,240,18,Eaton,active
XFMR-000489,FDR-0001,33.541695,-112.246786,10,AC,12.47,208,14,Howard Industries,active
XFMR-000490,FDR-0001,33.607013,-112.26876,500,AC,12.47,240,42,Howard Industries,active
XFMR-000491,FDR-0001,33.455461,-111.921583,50,AC,12.47,120,25,Siemens,active
XFMR-000492,FDR-0001,33.594056,-111.977426,250,A,12.47,120,17,Eaton,active
XFMR-000493,FDR-0001,33.590462,-111.884941,37.5,AC,12.47,208,38,Howard Industries,active
XFMR-000494,FDR-0001,33.298235,-111.957543,37.5,C,12.47,480,12,Prolec,active
XFMR-000495,FDR-0001,33.681238,-111.95246,15,AB,12.47,120,28,GE,active
XFMR-000496,FDR-0001,33.265033,-112.028007,50,A,12.47,208,30,Prolec,active
XFMR-000497,FDR-0001,33.21997,-111.855686,333,A,12.47,208,32,Howard Industries,active
XFMR-000498,FDR-0001,33.23644,-111.966159,250,B,12.47,240,34,ABB,active
XFMR-000499,FDR-0001,33.279685,-112.04846,100,A,12.47,208,15,Eaton,active
XFMR-000500,FDR-0001,33.365533,-112.173213,333,BC,12.47,480,36,Prolec,failed
XFMR-000501,FDR-0001,33.534469,-112.097166,500,BC,12.47,240,3,Prolec,active
XFMR-000502,FDR-0001,33.390686,-111.921897,15,AB,12.47,208,35,Prolec,active
XFMR-000503,FDR-0001,33.655668,-111.908945,75,BC,12.47,480,32,ABB,active
XFMR-000504,FDR-0001,33.525764,-112.159844,15,A,12.47,240,35,Howard Industries,failed
XFMR-000505,FDR-0001,33.232736,-111.984832,37.5,ABC,12.47,480,7,Eaton,active
XFMR-000506,FDR-0001,33.551371,-111.831888,100,AC,12.47,120,44,Eaton,active
XFMR-000507,FDR-0001,33.558434,-112.301057,15,A,12.47,240,17,Howard Industries,active
XFMR-000508,FDR-0001,33.61081,-111.864507,100,AB,12.47,480,41,Siemens,active
XFMR-000509,FDR-0001,33.208445,-111.983351,250,A,12.47,120,38,ABB,active
XFMR-000510,FDR-0001,33.236295,-111.855976,15,C,12.47,208,39,ABB,active
XFMR-000511,FDR-0001,33.663345,-112.129293,500,A,12.47,480,11,Howard Industries,active
XFMR-000512,FDR-0002,33.395496,-111.921258,250,C,12.47,240,20,Prolec,active
XFMR-000513,FDR-0002,33.682683,-111.886431,500,C,12.47,120,36,Howard Industries,active
XFMR-000514,FDR-0002,33.220887,-112.033641,100,BC,12.47,120,20,Eaton,active
XFMR-000515,FDR-0002,33.651773,-112.148074,100,AC,12.47,240,11,Eaton,active
XFMR-000516,FDR-0002,33.617374,-112.222837,25,AC,12.47,120,36,Siemens,active
XFMR-000517,FDR-0002,33.236572,-111.984157,50,A,12.47,240,38,Siemens,active
XFMR-000518,FDR-0002,33.378569,-111.984352,37.5,A,12.47,208,40,ABB,active
XFMR-000519,FDR-0002,33.358893,-112.094677,333,AC,12.47,208,45,Howard Industries,active
XFMR-000520,FDR-0002,33.483431,-111.91615,100,B,12.47,120,21,Eaton,active
XFMR-000521,FDR-0002,33.5561,-111.999581,50,ABC,12.47,208,9,Prolec,active
XFMR-000522,FDR-0002,33.638943,-112.088576,75,ABC,12.47,208,32,Howard Industries,active
XFMR-000523,FDR-0002,33.522776,-112.279013,50,ABC,12.47,240,35,Eaton,active
XFMR-000524,FDR-0002,33.643168,-112.281769,15,A,12.47,120,38,Howard Industries,active
XFMR-000525,FDR-0002,33.495018,-111.866848,250,C,12.47,480,42,Eaton,active
XFMR-000526,FDR-0002,33.311653,-111.933928,50,B,12.47,480,33,Howard Industries,active
XFMR-000527,FDR-0002,33.381933,-112.314704,37.5,ABC,12.47,240,33,Eaton,active
XFMR-000528,FDR-0002,33.289573,-111.845644,500,ABC,12.47,240,31,GE,active
XFMR-000529,FDR-0002,33.580736,-112.204125,50,C,12.47,240,3,Prolec,active
XFMR-000530,FDR-0002,33.653863,-112.139374,167,AB,12.47,120,3,Prolec,active
XFMR-000531,FDR-0002,33.551868,-112.059314,50,ABC,12.47,208,38,Howard Industries,active
XFMR-000532,FDR-0002,33.38833,-112.130741,333,AC,12.47,120,34,GE,active
XFMR-000533,FDR-0002,33.653621,-112.061814,75,ABC,12.47,208,32,Siemens,active
XFMR-000534,FDR-0002,33.203299,-111.878983,167,B,12.47,240,5,Howard Industries,active
XFMR-000535,FDR-0002,33.305759,-112.226547,75,BC,12.47,120,43,Eaton,active
XFMR-000536,FDR-0002,33.365112,-112.263331,500,AB,12.47,480,14,Howard Industries,active
XFMR-000537,FDR-0002,33.616682,-112.308777,10,B,12.47,240,9,Prolec,active
XFMR-000538,FDR-0002,33.645399,-112.246567,25,C,12.47,240,34,Siemens,active
XFMR-000539,FDR-0002,33.481802,-112.31069,500,ABC,12.47,208,6,Eaton,active
XFMR-000540,FDR-0002,33.696388,-111.886349,25,B,12.47,480,39,Eaton,active
XFMR-000541,FDR-0002,33.610227,-112.229058,500,BC,12.47,208,11,Prolec,active
XFMR-000542,FDR-0002,33.661176,-112.021733,15,B,12.47,480,25,Eaton,active
XFMR-000543,FDR-0002,33.301174,-111.890204,250,AC,12.47,480,10,Howard Industries,active
XFMR-000544,FDR-0002,33.437935,-112.012626,10,ABC,12.47,120,6,Siemens,active
XFMR-000545,FDR-0002,33.650992,-112.050357,10,ABC,12.47,480,34,Siemens,active
XFMR-000546,FDR-0002,33.221719,-112.055092,37.5,ABC,12.47,480,25,GE,active
XFMR-000547,FDR-0002,33.570697,-111.93923,333,A,12.47,480,9,GE,active
XFMR-000548,FDR-0002,33.316256,-111.890473,50,BC,12.47,480,17,Eaton,failed
XFMR-000549,FDR-0002,33.571823,-112.316443,250,A,12.47,120,25,Prolec,active
XFMR-000550,FDR-0002,33.602144,-112.115577,15,B,12.47,480,42,Howard Industries,active
XFMR-000551,FDR-0002,33.627488,-112.108219,75,BC,12.47,208,44,Siemens,active
XFMR-000552,FDR-0002,33.406614,-111.928106,167,B,12.47,208,36,Howard Industries,active
XFMR-000553,FDR-0002,33.694254,-112.031174,100,AC,12.47,240,43,ABB,active
XFMR-000554,FDR-0002,33.423297,-111.970344,25,A,12.47,240,33,Siemens,active
XFMR-000555,FDR-0002,33.600427,-112.012987,500,AC,12.47,120,11,Siemens,active
XFMR-000556,FDR-0002,33.202645,-112.274456,25,AB,12.47,480,6,ABB,active
XFMR-000557,FDR-0002,33.385418,-112.015486,100,AB,12.47,208,39,ABB,active
XFMR-000558,FDR-0002,33.610114,-111.999854,167,A,12.47,240,43,Howard Industries,active
XFMR-000559,FDR-0002,33.216805,-112.020243,250,AC,12.47,240,40,Eaton,active
XFMR-000560,FDR-0002,33.37987,-111.99249,25,A,12.47,208,26,GE,active
XFMR-000561,FDR-0002,33.402725,-112.219845,10,AC,12.47,120,6,Howard Industries,active
XFMR-000562,FDR-0002,33.614882,-111.862496,75,C,12.47,208,15,Howard Industries,active
XFMR-000563,FDR-0002,33.42738,-112.118022,10,C,12.47,240,27,Howard Industries,active
XFMR-000564,FDR-0002,33.236193,-112.172874,15,ABC,12.47,208,35,Howard Industries,active
XFMR-000565,FDR-0002,33.421384,-112.13146,167,ABC,12.47,240,22,Siemens,active
XFMR-000566,FDR-0002,33.648262,-111.888988,167,A,12.47,208,5,Siemens,active
XFMR-000567,FDR-0002,33.697099,-111.981544,37.5,ABC,12.47,208,27,GE,active
XFMR-000568,FDR-0002,33.204862,-111.903911,37.5,C,12.47,120,26,Prolec,active
XFMR-000569,FDR-0002,33.370996,-112.042724,25,AB,12.47,208,23,Eaton,active
XFMR-000570,FDR-0002,33.334538,-111.846441,500,B,12.47,480,13,Eaton,active
XFMR-000571,FDR-0002,33.636371,-112.216611,37.5,ABC,12.47,240,40,GE,active
XFMR-000572,FDR-0002,33.253345,-111.859906,500,AC,12.47,480,40,ABB,active
XFMR-000573,FDR-0002,33.470737,-112.298868,167,C,12.47,208,32,Howard Industries,active
XFMR-000574,FDR-0002,33.445403,-111.827803,250,C,12.47,480,15,Howard Industries,active
XFMR-000575,FDR-0002,33.462868,-112.108412,250,A,12.47,208,26,Prolec,active
XFMR-000576,FDR-0002,33.428598,-112.259816,250,AB,12.47,208,45,ABB,failed
XFMR-000577,FDR-0002,33.305376,-112.029496,75,C,12.47,208,12,Howard Industries,active
XFMR-000578,FDR-0002,33.334704,-111.840737,75,C,12.47,240,32,Siemens,active
