transformer_id,feeder_id,substation_id,latitude,longitude,kva_rating,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-000269,FDR-0002,SUB-001,33.481854,-112.143404,167,B,12.47,120,11,Siemens,active
XFMR-000270,FDR-0002,SUB-001,33.481587,-112.143599,75,C,12.47,240,41,Siemens,active
XFMR-000271,FDR-0002,SUB-001,33.481306,-112.143609,25,C,12.47,120,26,GE,active
XFMR-000272,FDR-0002,SUB-001,33.481054,-112.143393,167,C,12.47,480,42,Howard Industries,active
XFMR-000273,FDR-0002,SUB-001,33.480778,-112.143597,167,C,12.47,240,26,GE,active
XFMR-000274,FDR-0002,SUB-001,33.480545,-112.143362,333,ABC,12.47,240,21,Siemens,active
XFMR-000275,FDR-0002,SUB-001,33.480284,-112.143352,15,BC,12.47,240,38,Howard Industries,active
XFMR-000276,FDR-0002,SUB-001,33.480012,-112.143552,167,AC,12.47,240,29,GE,active
XFMR-000277,FDR-0002,SUB-001,33.479672,-112.143424,500,AB,12.47,240,41,GE,active
XFMR-000278,FDR-0002,SUB-001,33.479461,-112.143365,100,A,12.47,480,39,Siemens,active
XFMR-000279,FDR-0002,SUB-001,33.479178,-112.143378,250,A,12.47,208,45,Howard Industries,active
XFMR-000280,FDR-0002,SUB-001,33.478946,-112.143538,37.5,AC,12.47,208,11,Prolec,active
XFMR-000281,FDR-0002,SUB-001,33.47864,-112.143375,75,ABC,12.47,480,7,ABB,active
XFMR-000282,FDR-0002,SUB-001,33.478336,-112.143607,167,C,12.47,480,30,Prolec,active
XFMR-000283,FDR-0002,SUB-001,33.478093,-112.143381,10,AB,12.47,120,19,Siemens,active
XFMR-000284,FDR-0002,SUB-001,33.477782,-112.14362,75,C,12.47,208,30,Eaton,active
XFMR-000285,FDR-0002,SUB-001,33.477538,-112.143594,167,AC,12.47,480,21,ABB,active
XFMR-000286,FDR-0002,SUB-001,33.477313,-112.143548,10,ABC,12.47,208,42,ABB,active
XFMR-000287,FDR-0002,SUB-001,33.476979,-112.143613,250,B,12.47,240,22,Howard Industries,active
XFMR-000288,FDR-0002,SUB-001,33.476738,-112.143385,500,B,12.47,240,41,Prolec,active
XFMR-000289,FDR-0002,SUB-001,33.476424,-112.143626,167,BC,12.47,480,25,ABB,active
XFMR-000290,FDR-0002,SUB-001,33.476172,-112.143608,333,A,12.47,240,24,GE,active
XFMR-000291,FDR-0002,SUB-001,33.475892,-112.14342,250,AC,12.47,208,39,Siemens,active
XFMR-000292,FDR-0002,SUB-001,33.475669,-112.143372,75,ABC,12.47,480,40,Eaton,active
XFMR-000293,FDR-0002,SUB-001,33.475411,-112.14336,333,BC,12.47,120,44,Eaton,active
XFMR-000294,FDR-0002,SUB-001,33.475094,-112.143605,25,C,12.47,240,33,Siemens,active
XFMR-000295,FDR-0002,SUB-001,33.474814,-112.143417,100,B,12.47,480,41,Howard Industries,active
XFMR-000296,FDR-0002,SUB-001,33.474594,-112.143564,250,B,12.47,480,19,Eaton,active
XFMR-000297,FDR-0002,SUB-001,33.474344,-112.143545,75,A,12.47,480,9,Eaton,active
XFMR-000298,FDR-0002,SUB-001,33.474085,-112.143335,100,AC,12.47,480,27,Prolec,active
XFMR-000299,FDR-0002,SUB-001,33.473768,-112.14358,333,A,12.47,240,19,ABB,active
XFMR-000300,FDR-0002,SUB-001,33.473502,-112.143575,167,BC,12.47,480,36,Howard Industries,active
XFMR-000301,FDR-0002,SUB-001,33.47319,-112.14342,250,ABC,12.47,120,29,Howard Industries,active
XFMR-000302,FDR-0002,SUB-001,33.47295,-112.143586,50,ABC,12.47,120,29,GE,active
XFMR-000303,FDR-0002,SUB-001,33.472719,-112.143349,15,ABC,12.47,240,14,Prolec,active
XFMR-000304,FDR-0002,SUB-001,33.472402,-112.143396,25,BC,12.47,240,14,Eaton,active
XFMR-000305,FDR-0002,SUB-001,33.472154,-112.143374,333,BC,12.47,240,21,Prolec,active
XFMR-000306,FDR-0002,SUB-001,33.471884,-112.143572,25,ABC,12.47,480,4,GE,active
XFMR-000307,FDR-0002,SUB-001,33.471569,-112.143616,37.5,B,12.47,208,16,Prolec,active
XFMR-000308,FDR-0002,SUB-001,33.4713,-112.143417,500,AB,12.47,480,29,ABB,active
XFMR-000309,FDR-0002,SUB-001,33.471104,-112.143541,100,BC,12.47,208,45,GE,active
XFMR-000310,FDR-0002,SUB-001,33.470794,-112.14358,15,AC,12.47,480,41,Prolec,active
XFMR-000311,FDR-0002,SUB-001,33.47056,-112.143346,37.5,AB,12.47,240,32,GE,active
XFMR-000312,FDR-0002,SUB-001,33.470233,-112.143601,333,ABC,12.47,480,22,Prolec,active
XFMR-000313,FDR-0002,SUB-001,33.469939,-112.143426,10,A,12.47,240,29,Siemens,failed
XFMR-000314,FDR-0002,SUB-001,33.46976,-112.143533,25,AC,12.47,208,11,GE,active
XFMR-000315,FDR-0002,SUB-001,33.46943,-112.143593,75,AC,12.47,240,4,Siemens,active
XFMR-000316,FDR-0002,SUB-001,33.469197,-112.143556,100,AC,12.47,120,7,ABB,active
XFMR-000317,FDR-0002,SUB-001,33.468862,-112.143621,250,AC,12.47,480,1,ABB,active
XFMR-000318,FDR-0002,SUB-001,33.468665,-112.143349,25,AB,12.47,120,15,Siemens,active
XFMR-000319,FDR-0002,SUB-001,33.468394,-112.143548,75,C,12.47,208,9,Siemens,active
XFMR-000320,FDR-0002,SUB-001,33.468118,-112.143554,500,AC,12.47,240,5,Howard Industries,active
XFMR-000321,FDR-0002,SUB-001,33.467834,-112.143568,167,C,12.47,240,41,Prolec,active
XFMR-000322,FDR-0002,SUB-001,33.467543,-112.14339,37.5,A,12.47,120,9,ABB,active
XFMR-000323,FDR-0002,SUB-001,33.46727,-112.143393,75,ABC,12.47,240,16,GE,active
XFMR-000324,FDR-0002,SUB-001,33.466987,-112.143406,10,ABC,12.47,208,14,Howard Industries,active
XFMR-000325,FDR-0002,SUB-001,33.46671,-112.143412,50,AC,12.47,120,16,Siemens,active
XFMR-000326,FDR-0002,SUB-001,33.466445,-112.143605,250,A,12.47,208,21,Eaton,active
XFMR-000327,FDR-0002,SUB-001,33.466235,-112.143347,75,BC,12.47,240,31,ABB,failed
XFMR-000328,FDR-0002,SUB-001,33.465887,-112.143424,37.5,A,12.47,120,26,Howard Industries,active
XFMR-000329,FDR-0002,SUB-001,33.465682,-112.14336,100,AC,12.47,480,6,Prolec,active
XFMR-000330,FDR-0002,SUB-001,33.465402,-112.143369,15,C,12.47,120,33,Eaton,active
XFMR-000331,FDR-0002,SUB-001,33.465085,-112.143415,100,BC,12.47,120,20,Prolec,active
XFMR-000332,FDR-0002,SUB-001,33.464895,-112.143534,10,B,12.47,120,28,ABB,active
XFMR-000333,FDR-0002,SUB-001,33.46459,-112.14337,500,AC,12.47,240,8,ABB,active
XFMR-000334,FDR-0002,SUB-001,33.464329,-112.143559,167,C,12.47,208,11,GE,active
XFMR-000335,FDR-0002,SUB-001,33.464067,-112.143353,15,ABC,12.47,120,22,Siemens,active
XFMR-000336,FDR-0002,SUB-001,33.463725,-112.143623,167,AB,12.47,208,4,Siemens,active
XFMR-000337,FDR-0002,SUB-001,33.463465,-112.143612,50,ABC,12.47,120,37,Prolec,active
XFMR-000338,FDR-0002,SUB-001,33.463201,-112.143606,10,ABC,12.47,120,16,ABB,active
XFMR-000339,FDR-0002,SUB-001,33.462946,-112.143591,25,ABC,12.47,120,36,Prolec,active
XFMR-000340,FDR-0002,SUB-001,33.462679,-112.143389,37.5,AB,12.47,208,18,ABB,active
XFMR-000341,FDR-0002,SUB-001,33.462379,-112.143617,25,B,12.47,120,26,ABB,active
XFMR-000342,FDR-0002,SUB-001,33.462183,-112.143344,75,A,12.47,480,1,GE,active
XFMR-000343,FDR-0002,SUB-001,33.461883,-112.143375,333,B,12.47,480,24,Howard Industries,active
XFMR-000344,FDR-0002,SUB-001,33.461656,-112.143529,250,ABC,12.47,240,10,ABB,active
XFMR-000345,FDR-0002,SUB-001,33.461288,-112.143429,500,ABC,12.47,120,22,ABB,active
XFMR-000346,FDR-0002,SUB-001,33.461053,-112.143393,15,B,12.47,240,27,Siemens,active
XFMR-000347,FDR-0002,SUB-001,33.460843,-112.143532,50,A,12.47,120,15,Howard Industries,active
XFMR-000348,FDR-0002,SUB-001,33.460565,-112.143341,15,BC,12.47,120,33,Eaton,active
XFMR-000349,FDR-0002,SUB-001,33.460244,-112.14359,100,AC,12.47,240,16,GE,active
XFMR-000350,FDR-0002,SUB-001,33.459966,-112.143399,75,C,12.47,480,18,Eaton,active
XFMR-000351,FDR-0002,SUB-001,33.459684,-112.143609,25,A,12.47,240,29,Siemens,active
XFMR-000352,FDR-0002,SUB-001,33.459406,-112.143419,37.5,AB,12.47,208,30,GE,active
XFMR-000353,FDR-0002,SUB-001,33.459133,-112.143422,333,A,12.47,240,21,Eaton,active
XFMR-000354,FDR-0002,SUB-001,33.458878,-112.143406,100,BC,12.47,120,44,GE,active
XFMR-000355,FDR-0002,SUB-001,33.458682,-112.14353,100,ABC,12.47,480,36,Prolec,active
XFMR-000356,FDR-0002,SUB-001,33.458322,-112.14362,25,A,12.47,120,4,Eaton,active
XFMR-000357,FDR-0002,SUB-001,33.458125,-112.143349,500,AC,12.47,120,38,Howard Industries,active
XFMR-000358,FDR-0002,SUB-001,33.457854,-112.143548,15,B,12.47,480,9,ABB,active
XFMR-000359,FDR-0002,SUB-001,33.457585,-112.143348,15,A,12.47,480,4,Eaton,active
XFMR-000360,FDR-0002,SUB-001,33.457275,-112.143388,167,A,12.47,480,44,Siemens,active
XFMR-000361,FDR-0002,SUB-001,33.456983,-112.143608,50,C,12.47,480,10,ABB,active
XFMR-000362,FDR-0002,SUB-001,33.456753,-112.143369,167,AB,12.47,480,4,ABB,active
XFMR-000363,FDR-0002,SUB-001,33.456435,-112.143615,500,ABC,12.47,240,41,Howard Industries,active
XFMR-000364,FDR-0002,SUB-001,33.45625,-112.143332,167,BC,12.47,480,23,Howard Industries,active
XFMR-000365,FDR-0002,SUB-001,33.455919,-112.14359,10,C,12.47,240,2,GE,active
XFMR-000366,FDR-0002,SUB-001,33.455709,-112.143332,333,B,12.47,240,7,Eaton,active
XFMR-000367,FDR-0002,SUB-001,33.455366,-112.143602,37.5,BC,12.47,480,23,Eaton,active
XFMR-000368,FDR-0002,SUB-001,33.455129,-112.143372,333,A,12.47,208,37,Howard Industries,active
XFMR-000369,FDR-0002,SUB-001,33.454894,-112.143336,250,C,12.47,240,32,ABB,active
XFMR-000370,FDR-0002,SUB-001,33.454552,-112.143606,10,BC,12.47,480,1,GE,active
XFMR-000371,FDR-0002,SUB-001,33.454279,-112.143609,75,AC,12.47,240,21,ABB,active
XFMR-000372,FDR-0002,SUB-001,33.454047,-112.14357,15,ABC,12.47,208,5,GE,active
XFMR-000373,FDR-0002,SUB-001,33.453784,-112.143563,75,C,12.47,208,9,Eaton,active
XFMR-000374,FDR-0002,SUB-001,33.453491,-112.143387,500,C,12.47,240,36,Prolec,active
XFMR-000375,FDR-0002,SUB-001,33.453239,-112.14337,37.5,AC,12.47,240,25,GE,active
XFMR-000376,FDR-0002,SUB-001,33.452937,-112.1436,10,AC,12.47,480,37,ABB,active
XFMR-000377,FDR-0002,SUB-001,33.452669,-112.143597,500,BC,12.47,120,32,Eaton,active
XFMR-000378,FDR-0002,SUB-001,33.452374,-112.143423,75,B,12.47,120,43,Prolec,active
XFMR-000379,FDR-0002,SUB-001,33.45213,-112.143595,50,B,12.47,240,45,ABB,active
XFMR-000380,FDR-0002,SUB-001,33.451905,-112.14355,10,AB,12.47,480,27,Eaton,active
XFMR-000381,FDR-0002,SUB-001,33.451605,-112.143382,75,BC,12.47,480,7,Siemens,active
XFMR-000382,FDR-0002,SUB-001,33.451343,-112.143571,25,AB,12.47,120,3,GE,active
XFMR-000383,FDR-0002,SUB-001,33.451041,-112.143603,15,C,12.47,240,25,Eaton,active
XFMR-000384,FDR-0002,SUB-001,33.4508,-112.143574,75,BC,12.47,480,2,Siemens,active
XFMR-000385,FDR-0002,SUB-001,33.450491,-112.143415,25,A,12.47,120,22,Eaton,active
XFMR-000386,FDR-0002,SUB-001,33.450245,-112.14339,500,C,12.47,208,16,ABB,active
XFMR-000387,FDR-0002,SUB-001,33.449991,-112.143374,25,A,12.47,208,1,Siemens,active
XFMR-000388,FDR-0002,SUB-001,33.449746,-112.143349,37.5,A,12.47,120,14,Eaton,active
XFMR-000389,FDR-0002,SUB-001,33.449491,-112.143333,15,C,12.47,480,31,Siemens,active
XFMR-000390,FDR-0002,SUB-001,33.44915,-112.143404,25,C,12.47,480,24,Eaton,active
XFMR-000391,FDR-0002,SUB-001,33.448879,-112.143405,50,B,12.47,208,37,ABB,active
XFMR-000392,FDR-0002,SUB-001,33.448652,-112.143559,15,AC,12.47,208,35,Siemens,active
XFMR-000393,FDR-0002,SUB-001,33.448371,-112.14357,100,ABC,12.47,480,35,Prolec,active
XFMR-000394,FDR-0002,SUB-001,33.44809,-112.143582,167,C,12.47,120,26,Prolec,active
XFMR-000395,FDR-0002,SUB-001,33.447829,-112.143572,15,ABC,12.47,480,12,Eaton,active
XFMR-000396,FDR-0002,SUB-001,33.447582,-112.143548,10,AB,12.47,120,44,Siemens,active
XFMR-000397,FDR-0002,SUB-001,33.447314,-112.143547,333,C,12.47,208,5,ABB,active
XFMR-000398,FDR-0002,SUB-001,33.447001,-112.143391,50,BC,12.47,480,1,Prolec,active
XFMR-000399,FDR-0002,SUB-001,33.446743,-112.143379,15,AB,12.47,240,10,Howard Industries,active
XFMR-000400,FDR-0002,SUB-001,33.446496,-112.143553,15,BC,12.47,120,19,Howard Industries,active
XFMR-000401,FDR-0002,SUB-001,33.446238,-112.143343,100,AC,12.47,480,37,Howard Industries,active
XFMR-000402,FDR-0002,SUB-001,33.445897,-112.143414,25,BC,12.47,480,3,Siemens,active
XFMR-000403,FDR-0002,SUB-001,33.445643,-112.143596,10,AC,12.47,480,18,GE,active
XFMR-000404,FDR-0002,SUB-001,33.445421,-112.143349,50,C,12.47,480,45,Prolec,active
XFMR-000405,FDR-0002,SUB-001,33.445156,-112.143542,50,AC,12.47,480,21,GE,active
XFMR-000406,FDR-0002,SUB-001,33.444859,-112.143569,37.5,AB,12.47,240,27,Prolec,active
XFMR-000407,FDR-0002,SUB-001,33.44458,-112.143379,10,BC,12.47,240,5,GE,active
XFMR-000408,FDR-0002,SUB-001,33.444299,-112.143589,25,B,12.47,240,4,Eaton,active
XFMR-000409,FDR-0002,SUB-001,33.443993,-112.143426,37.5,C,12.47,208,30,Howard Industries,active
XFMR-000410,FDR-0002,SUB-001,33.44381,-112.143537,37.5,C,12.47,480,39,Siemens,active
XFMR-000411,FDR-0002,SUB-001,33.443534,-112.143344,75,B,12.47,208,45,ABB,active
XFMR-000412,FDR-0002,SUB-001,33.443216,-112.14359,333,ABC,12.47,240,15,Prolec,active
XFMR-000413,FDR-0002,SUB-001,33.442928,-112.14341,250,A,12.47,120,31,Eaton,active
XFMR-000414,FDR-0002,SUB-001,33.442697,-112.143569,37.5,C,12.47,208,42,GE,active
XFMR-000415,FDR-0002,SUB-001,33.442404,-112.143393,167,C,12.47,240,30,GE,active
XFMR-000416,FDR-0002,SUB-001,33.442178,-112.143349,333,A,12.47,120,33,Prolec,active
XFMR-000417,FDR-0002,SUB-001,33.44191,-112.143347,50,AC,12.47,120,31,ABB,active
XFMR-000418,FDR-0002,SUB-001,33.441583,-112.143403,50,C,12.47,208,13,Eaton,active
XFMR-000419,FDR-0002,SUB-001,33.441309,-112.143605,333,AB,12.47,208,44,Eaton,active
XFMR-000420,FDR-0002,SUB-001,33.44108,-112.143365,50,AB,12.47,480,25,Prolec,active
XFMR-000421,FDR-0002,SUB-001,33.440815,-112.143558,75,AC,12.47,240,44,Howard Industries,active
XFMR-000422,FDR-0002,SUB-001,33.440522,-112.143383,250,C,12.47,240,43,Howard Industries,active
XFMR-000423,FDR-0002,SUB-001,33.440214,-112.143619,50,AC,12.47,240,44,GE,active
XFMR-000424,FDR-0002,SUB-001,33.439956,-112.143607,50,AB,12.47,208,24,GE,active
XFMR-000425,FDR-0002,SUB-001,33.43971,-112.143583,167,A,12.47,120,31,Eaton,active
XFMR-000426,FDR-0002,SUB-001,33.43948,-112.143344,250,C,12.47,480,4,Eaton,active
XFMR-000427,FDR-0002,SUB-001,33.439143,-112.143411,333,AB,12.47,240,21,Prolec,active
XFMR-000428,FDR-0002,SUB-001,33.438861,-112.143423,500,B,12.47,208,41,ABB,failed
XFMR-000429,FDR-0002,SUB-001,33.43861,-112.143602,333,ABC,12.47,240,32,ABB,active
XFMR-000430,FDR-0002,SUB-001,33.438355,-112.143388,100,AB,12.47,480,25,ABB,active
XFMR-000431,FDR-0002,SUB-001,33.438062,-112.143411,10,C,12.47,240,2,Prolec,failed
XFMR-000432,FDR-0002,SUB-001,33.437845,-112.143556,75,C,12.47,240,7,Siemens,active
XFMR-000433,FDR-0002,SUB-001,33.437532,-112.143598,10,C,12.47,208,30,Prolec,active
XFMR-000434,FDR-0002,SUB-001,33.437283,-112.143379,500,B,12.47,208,32,GE,active
XFMR-000435,FDR-0002,SUB-001,33.436977,-112.143415,10,B,12.47,240,9,Eaton,active
XFMR-000436,FDR-0002,SUB-001,33.436749,-112.14357,15,C,12.47,120,25,Prolec,active
XFMR-000437,FDR-0002,SUB-001,33.436474,-112.143576,333,A,12.47,120,42,ABB,active
XFMR-000438,FDR-0002,SUB-001,33.436161,-112.143419,100,A,12.47,208,31,Prolec,active
XFMR-000439,FDR-0002,SUB-001,33.435949,-112.143559,50,AB,12.47,120,43,Howard Industries,active
XFMR-000440,FDR-0002,SUB-001,33.43567,-112.143568,100,ABC,12.47,120,33,Prolec,active
XFMR-000441,FDR-0002,SUB-001,33.435367,-112.143601,167,B,12.47,240,17,Howard Industries,active
XFMR-000442,FDR-0002,SUB-001,33.435105,-112.143395,50,B,12.47,120,36,Siemens,active
XFMR-000443,FDR-0002,SUB-001,33.434867,-112.143362,75,B,12.47,120,1,Prolec,active
XFMR-000444,FDR-0002,SUB-001,33.434539,-112.14342,25,A,12.47,120,7,GE,active
XFMR-000445,FDR-0002,SUB-001,33.434304,-112.143385,50,AB,12.47,120,7,Eaton,active
XFMR-000446,FDR-0002,SUB-001,33.434073,-112.143346,500,C,12.47,480,8,ABB,active
XFMR-000447,FDR-0002,SUB-001,33.433806,-112.14354,25,AC,12.47,240,22,GE,active
XFMR-000448,FDR-0002,SUB-001,33.433543,-112.143335,15,C,12.47,208,12,ABB,active
XFMR-000449,FDR-0002,SUB-001,33.433273,-112.143335,100,AC,12.47,480,27,Prolec,active
XFMR-000450,FDR-0002,SUB-001,33.432923,-112.143612,10,ABC,12.47,240,7,Siemens,active
XFMR-000451,FDR-0002,SUB-001,33.432685,-112.143383,25,BC,12.47,480,23,Howard Industries,active
XFMR-000452,FDR-0002,SUB-001,33.432434,-112.143561,167,AB,12.47,120,27,Siemens,active
XFMR-000453,FDR-0002,SUB-001,33.432122,-112.143405,10,AC,12.47,240,43,GE,active
XFMR-000454,FDR-0002,SUB-001,33.431894,-112.14356,100,AC,12.47,240,31,GE,active
XFMR-000455,FDR-0002,SUB-001,33.431619,-112.143565,250,BC,12.47,120,1,Prolec,active
XFMR-000456,FDR-0002,SUB-001,33.431335,-112.14338,167,ABC,12.47,240,5,Siemens,active
XFMR-000457,FDR-0002,SUB-001,33.431048,-112.143398,10,BC,12.47,240,36,Prolec,active
XFMR-000458,FDR-0002,SUB-001,33.430826,-112.143547,167,AB,12.47,480,6,Siemens,active
XFMR-000459,FDR-0002,SUB-001,33.430486,-112.143419,500,A,12.47,120,26,Siemens,active
XFMR-000460,FDR-0002,SUB-001,33.430259,-112.143574,333,BC,12.47,208,33,Howard Industries,active
XFMR-000461,FDR-0002,SUB-001,33.430001,-112.143364,75,ABC,12.47,120,15,Siemens,active
XFMR-000462,FDR-0002,SUB-001,33.42974,-112.143354,500,C,12.47,480,8,ABB,active
XFMR-000463,FDR-0002,SUB-001,33.429415,-112.143409,75,ABC,12.47,208,36,Howard Industries,active
XFMR-000464,FDR-0002,SUB-001,33.429133,-112.143618,167,B,12.47,480,7,GE,active
XFMR-000465,FDR-0002,SUB-001,33.428871,-112.143412,37.5,AB,12.47,240,22,ABB,active
XFMR-000466,FDR-0002,SUB-001,33.428587,-112.143624,167,AB,12.47,240,32,ABB,active
XFMR-000467,FDR-0002,SUB-001,33.428317,-112.143426,333,AB,12.47,240,45,Howard Industries,active
XFMR-000468,FDR-0002,SUB-001,33.428123,-112.143547,100,AC,12.47,208,33,Siemens,active
XFMR-000469,FDR-0002,SUB-001,33.427832,-112.143568,50,AB,12.47,208,19,Siemens,active
XFMR-000470,FDR-0002,SUB-001,33.427515,-112.143417,250,ABC,12.47,208,36,Prolec,active
XFMR-000471,FDR-0002,SUB-001,33.427252,-112.14341,500,C,12.47,240,42,Eaton,active
XFMR-000472,FDR-0002,SUB-001,33.42703,-112.143362,15,ABC,12.47,208,36,Siemens,active
XFMR-000473,FDR-0002,SUB-001,33.426784,-112.143337,500,AC,12.47,208,28,ABB,active
XFMR-000474,FDR-0002,SUB-001,33.426422,-112.143626,10,AC,12.47,120,13,GE,active
XFMR-000475,FDR-0002,SUB-001,33.426166,-112.143415,500,C,12.47,240,4,Prolec,active
XFMR-000476,FDR-0002,SUB-001,33.4259,-112.143609,75,ABC,12.47,480,7,Howard Industries,active
XFMR-000477,FDR-0002,SUB-001,33.425683,-112.143555,500,BC,12.47,480,16,Howard Industries,active
XFMR-000478,FDR-0002,SUB-001,33.425419,-112.143351,500,A,12.47,480,25,Siemens,active
XFMR-000479,FDR-0002,SUB-001,33.425166,-112.143333,250,A,12.47,120,17,Eaton,active
XFMR-000480,FDR-0002,SUB-001,33.424876,-112.143353,37.5,AC,12.47,208,38,Howard Industries,active
XFMR-000481,FDR-0002,SUB-001,33.424547,-112.143609,50,AB,12.47,240,44,ABB,active
XFMR-000482,FDR-0002,SUB-001,33.424275,-112.143612,100,A,12.47,480,18,Howard Industries,active
XFMR-000483,FDR-0002,SUB-001,33.424003,-112.143415,10,C,12.47,480,10,ABB,active
XFMR-000484,FDR-0003,SUB-001,33.528187,-112.143194,167,ABC,12.47,208,5,Prolec,active
XFMR-000485,FDR-0003,SUB-001,33.527985,-112.142955,250,A,12.47,240,27,Howard Industries,active
XFMR-000486,FDR-0003,SUB-001,33.527972,-112.142692,37.5,AC,12.47,208,22,GE,active
XFMR-000487,FDR-0003,SUB-001,33.528222,-112.14233,250,ABC,12.47,120,8,Prolec,active
XFMR-000488,FDR-0003,SUB-001,33.527987,-112.142124,10,AC,12.47,208,25,ABB,active
XFMR-000489,FDR-0003,SUB-001,33.528181,-112.141818,10,BC,12.47,208,33,Howard Industries,active
XFMR-000490,FDR-0003,SUB-001,33.527967,-112.141591,75,BC,12.47,120,7,Eaton,active
XFMR-000491,FDR-0003,SUB-001,33.52804,-112.141242,500,A,12.47,240,43,Prolec,active
XFMR-000492,FDR-0003,SUB-001,33.528213,-112.140956,15,B,12.47,480,42,ABB,active
XFMR-000493,FDR-0003,SUB-001,33.528142,-112.140751,75,A,12.47,120,5,ABB,active
XFMR-000494,FDR-0003,SUB-001,33.527988,-112.140465,333,ABC,12.47,240,17,Siemens,active
XFMR-000495,FDR-0003,SUB-001,33.52819,-112.140151,75,A,12.47,480,44,ABB,active
XFMR-000496,FDR-0003,SUB-001,33.528027,-112.139873,333,A,12.47,120,23,Howard Industries,active
XFMR-000497,FDR-0003,SUB-001,33.528206,-112.139583,333,A,12.47,208,29,Siemens,active
XFMR-000498,FDR-0003,SUB-001,33.528193,-112.139319,25,BC,12.47,240,9,Prolec,active
XFMR-000499,FDR-0003,SUB-001,33.528207,-112.139029,500,B,12.47,208,44,Prolec,active
XFMR-000500,FDR-0003,SUB-001,33.528059,-112.138736,250,ABC,12.47,240,8,ABB,failed
XFMR-000501,FDR-0003,SUB-001,33.528023,-112.138496,50,B,12.47,208,14,Siemens,active
XFMR-000502,FDR-0003,SUB-001,33.528048,-112.138194,25,B,12.47,240,40,GE,active
XFMR-000503,FDR-0003,SUB-001,33.527981,-112.137985,250,AB,12.47,120,19,Prolec,active
XFMR-000504,FDR-0003,SUB-001,33.528137,-112.137717,75,C,12.47,240,43,Prolec,active
XFMR-000505,FDR-0003,SUB-001,33.527992,-112.137422,37.5,C,12.47,480,29,GE,active
XFMR-000506,FDR-0003,SUB-001,33.527994,-112.137144,333,BC,12.47,208,21,Siemens,active
XFMR-000507,FDR-0003,SUB-001,33.527994,-112.136866,500,AB,12.47,208,24,Eaton,active
XFMR-000508,FDR-0003,SUB-001,33.52816,-112.136588,167,AB,12.47,208,20,Siemens,active
XFMR-000509,FDR-0003,SUB-001,33.527981,-112.136328,50,ABC,12.47,240,35,Eaton,active
XFMR-000510,FDR-0003,SUB-001,33.528052,-112.13598,15,A,12.47,120,38,Howard Industries,active
XFMR-000511,FDR-0003,SUB-001,33.528022,-112.135733,250,C,12.47,480,42,Eaton,active
XFMR-000512,FDR-0003,SUB-001,33.528149,-112.135494,25,AB,12.47,120,26,GE,active
XFMR-000513,FDR-0003,SUB-001,33.528029,-112.135174,250,B,12.47,480,11,Eaton,active
XFMR-000514,FDR-0003,SUB-001,33.52802,-112.134907,167,C,12.47,120,15,Siemens,active
XFMR-000515,FDR-0003,SUB-001,33.527989,-112.134661,10,AC,12.47,240,34,GE,active
XFMR-000516,FDR-0003,SUB-001,33.528055,-112.134319,10,AC,12.47,208,7,Prolec,active
XFMR-000517,FDR-0003,SUB-001,33.52819,-112.134071,50,BC,12.47,240,25,Prolec,active
XFMR-000518,FDR-0003,SUB-001,33.528022,-112.133799,250,C,12.47,480,15,Howard Industries,active
XFMR-000519,FDR-0003,SUB-001,33.528209,-112.1335,167,ABC,12.47,480,39,ABB,active
XFMR-000520,FDR-0003,SUB-001,33.527977,-112.133291,37.5,A,12.47,208,14,Eaton,active
XFMR-000521,FDR-0003,SUB-001,33.527999,-112.132993,500,B,12.47,480,22,Prolec,active
XFMR-000522,FDR-0003,SUB-001,33.528195,-112.132685,37.5,BC,12.47,240,42,Siemens,active
XFMR-000523,FDR-0003,SUB-001,33.527967,-112.132472,25,AC,12.47,120,37,Eaton,active
XFMR-000524,FDR-0003,SUB-001,33.527989,-112.132174,250,AB,12.47,120,43,GE,active
XFMR-000525,FDR-0003,SUB-001,33.528149,-112.131902,167,B,12.47,240,27,Howard Industries,active
XFMR-000526,FDR-0003,SUB-001,33.528021,-112.131589,333,AC,12.47,208,11,Prolec,active
