transformer_id,feeder_id,substation_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-000269,FDR-0001,SUB-001,33.340392,-112.194351,100,AB,12.47,208,20,GE,active
XFMR-000270,FDR-0001,SUB-001,33.340585,-112.194121,167,A,12.47,480,21,Eaton,active
XFMR-000271,FDR-0001,SUB-001,33.340433,-112.194237,333,ABC,12.47,240,10,ABB,active
XFMR-000272,FDR-0001,SUB-001,33.340874,-112.193759,333,AC,12.47,480,19,Eaton,active
XFMR-000273,FDR-0001,SUB-001,33.34058,-112.194017,333,ABC,12.47,240,32,Howard Industries,active
XFMR-000274,FDR-0001,SUB-001,33.340982,-112.193579,50,ABC,12.47,480,42,Prolec,active
XFMR-000275,FDR-0001,SUB-001,33.340801,-112.193723,75,B,12.47,240,35,Siemens,active
XFMR-000276,FDR-0001,SUB-001,33.341362,-112.193125,500,A,12.47,120,5,Prolec,active
XFMR-000277,FDR-0001,SUB-001,33.340961,-112.19349,25,ABC,12.47,240,5,Prolec,active
XFMR-000278,FDR-0001,SUB-001,33.341217,-112.193197,167,C,12.47,120,40,Prolec,active
XFMR-000279,FDR-0001,SUB-001,33.341585,-112.192793,167,AC,12.47,480,2,ABB,active
XFMR-000280,FDR-0001,SUB-001,33.341591,-112.19275,10,BC,12.47,208,35,GE,failed
XFMR-000281,FDR-0001,SUB-001,33.341961,-112.192344,500,AB,12.47,240,7,ABB,active
XFMR-000282,FDR-0001,SUB-001,33.341746,-112.192522,333,BC,12.47,208,23,GE,active
XFMR-000283,FDR-0001,SUB-001,33.341778,-112.192454,100,AB,12.47,240,45,Eaton,active
XFMR-000284,FDR-0001,SUB-001,33.342356,-112.191839,15,AC,12.47,120,6,Siemens,active
XFMR-000285,FDR-0001,SUB-001,33.34232,-112.191839,10,AC,12.47,120,45,Eaton,active
XFMR-000286,FDR-0001,SUB-001,33.342624,-112.191498,500,ABC,12.47,208,37,ABB,active
XFMR-000287,FDR-0001,SUB-001,33.342797,-112.191288,37.5,B,12.47,480,18,ABB,active
XFMR-000288,FDR-0001,SUB-001,33.342785,-112.191264,50,BC,12.47,120,12,GE,failed
XFMR-000289,FDR-0001,SUB-001,33.342627,-112.191385,25,ABC,12.47,480,5,GE,active
XFMR-000290,FDR-0001,SUB-001,33.342776,-112.191199,100,AC,12.47,208,25,Prolec,active
XFMR-000291,FDR-0001,SUB-001,33.343354,-112.190585,15,BC,12.47,208,4,ABB,active
XFMR-000292,FDR-0001,SUB-001,33.343393,-112.19051,75,BC,12.47,480,21,ABB,active
XFMR-000293,FDR-0001,SUB-001,33.343489,-112.190377,167,AB,12.47,240,23,Howard Industries,active
XFMR-000294,FDR-0001,SUB-001,33.343406,-112.190423,500,BC,12.47,480,6,Howard Industries,active
XFMR-000295,FDR-0001,SUB-001,33.343424,-112.190369,15,A,12.47,208,10,Siemens,active
XFMR-000296,FDR-0001,SUB-001,33.343785,-112.189971,100,C,12.47,208,7,ABB,failed
XFMR-000297,FDR-0001,SUB-001,33.343719,-112.190001,75,ABC,12.47,208,7,Eaton,active
XFMR-000298,FDR-0001,SUB-001,33.343921,-112.189762,250,BC,12.47,480,7,ABB,active
XFMR-000299,FDR-0001,SUB-001,33.344124,-112.189523,333,BC,12.47,208,25,ABB,active
XFMR-000300,FDR-0001,SUB-001,33.344153,-112.189457,15,AC,12.47,240,37,Howard Industries,active
XFMR-000301,FDR-0001,SUB-001,33.344277,-112.189296,25,C,12.47,208,18,Siemens,active
XFMR-000302,FDR-0001,SUB-001,33.344278,-112.189259,50,AB,12.47,208,31,ABB,active
XFMR-000303,FDR-0001,SUB-001,33.344873,-112.188627,500,AB,12.47,240,30,ABB,active
XFMR-000304,FDR-0001,SUB-001,33.344439,-112.189024,100,C,12.47,480,22,Siemens,active
XFMR-000305,FDR-0001,SUB-001,33.345053,-112.188374,500,BC,12.47,240,20,GE,active
XFMR-000306,FDR-0001,SUB-001,33.34511,-112.188281,167,C,12.47,240,26,GE,active
XFMR-000307,FDR-0001,SUB-001,33.345239,-112.188115,167,BC,12.47,240,21,Siemens,active
XFMR-000308,FDR-0001,SUB-001,33.345422,-112.187895,75,A,12.47,240,38,Howard Industries,active
XFMR-000309,FDR-0001,SUB-001,33.34554,-112.187741,10,AC,12.47,480,14,Siemens,active
XFMR-000310,FDR-0001,SUB-001,33.345707,-112.187537,15,ABC,12.47,480,44,Siemens,active
XFMR-000311,FDR-0001,SUB-001,33.345519,-112.187689,50,AC,12.47,240,28,Siemens,active
XFMR-000312,FDR-0001,SUB-001,33.34606,-112.187111,167,BC,12.47,480,35,Howard Industries,active
XFMR-000313,FDR-0001,SUB-001,33.346116,-112.187018,100,BC,12.47,120,24,Prolec,active
XFMR-000314,FDR-0001,SUB-001,33.346046,-112.187053,500,A,12.47,120,16,Prolec,active
XFMR-000315,FDR-0001,SUB-001,33.345952,-112.18711,333,A,12.47,480,22,Siemens,active
XFMR-000316,FDR-0001,SUB-001,33.34604,-112.186985,37.5,BC,12.47,240,29,GE,active
XFMR-000317,FDR-0001,SUB-001,33.346573,-112.186415,333,AC,12.47,240,23,ABB,active
XFMR-000318,FDR-0001,SUB-001,33.346416,-112.186536,15,A,12.47,240,23,GE,active
XFMR-000319,FDR-0001,SUB-001,33.346838,-112.186077,250,AB,12.47,208,31,ABB,active
XFMR-000320,FDR-0001,SUB-001,33.346914,-112.185964,75,A,12.47,208,3,Prolec,active
XFMR-000321,FDR-0001,SUB-001,33.347135,-112.185708,500,A,12.47,240,16,Howard Industries,active
XFMR-000322,FDR-0001,SUB-001,33.34685,-112.185956,250,AB,12.47,480,15,Siemens,active
XFMR-000323,FDR-0001,SUB-001,33.346995,-112.185775,500,AB,12.47,480,2,Prolec,active
XFMR-000324,FDR-0001,SUB-001,33.34713,-112.185603,333,AB,12.47,480,1,Prolec,active
XFMR-000325,FDR-0001,SUB-001,33.347307,-112.185389,15,BC,12.47,120,35,Eaton,active
XFMR-000326,FDR-0001,SUB-001,33.347387,-112.185272,15,C,12.47,480,34,Prolec,active
XFMR-000327,FDR-0001,SUB-001,33.347631,-112.184992,100,BC,12.47,120,23,GE,active
XFMR-000328,FDR-0001,SUB-001,33.347897,-112.184689,500,AC,12.47,208,40,Howard Industries,active
XFMR-000329,FDR-0001,SUB-001,33.347736,-112.184814,15,B,12.47,208,8,Eaton,active
XFMR-000330,FDR-0001,SUB-001,33.347869,-112.184644,100,AB,12.47,240,37,Siemens,active
XFMR-000331,FDR-0001,SUB-001,33.348205,-112.184272,250,AC,12.47,240,36,Eaton,active
XFMR-000332,FDR-0001,SUB-001,33.348126,-112.184314,75,ABC,12.47,480,40,ABB,active
XFMR-000333,FDR-0001,SUB-001,33.348742,-112.183662,167,B,12.47,240,25,Howard Industries,active
XFMR-000334,FDR-0001,SUB-001,33.348597,-112.18377,500,AB,12.47,480,29,Siemens,active
XFMR-000335,FDR-0001,SUB-001,33.348768,-112.183563,37.5,C,12.47,120,18,Eaton,active
XFMR-000336,FDR-0001,SUB-001,33.348658,-112.183636,167,BC,12.47,480,36,Howard Industries,active
XFMR-000337,FDR-0001,SUB-001,33.348755,-112.183503,250,ABC,12.47,208,35,ABB,active
XFMR-000338,FDR-0001,SUB-001,33.34908,-112.183141,37.5,AB,12.47,120,42,Eaton,active
XFMR-000339,FDR-0001,SUB-001,33.349543,-112.182641,167,C,12.47,208,6,Siemens,active
XFMR-000340,FDR-0001,SUB-001,33.349143,-112.183005,37.5,B,12.47,208,40,Prolec,active
XFMR-000341,FDR-0001,SUB-001,33.349571,-112.18254,37.5,ABC,12.47,240,4,Howard Industries,active
XFMR-000342,FDR-0001,SUB-001,33.349499,-112.182576,250,B,12.47,208,19,GE,active
XFMR-000343,FDR-0001,SUB-001,33.35003,-112.182008,250,AC,12.47,120,9,Siemens,active
XFMR-000344,FDR-0001,SUB-001,33.350183,-112.181818,500,B,12.47,240,16,Eaton,active
XFMR-000345,FDR-0001,SUB-001,33.350214,-112.181751,500,AB,12.47,480,10,Howard Industries,active
XFMR-000346,FDR-0001,SUB-001,33.350222,-112.181706,100,AB,12.47,120,41,ABB,active
XFMR-000347,FDR-0001,SUB-001,33.350424,-112.181468,75,AB,12.47,480,21,Howard Industries,failed
XFMR-000348,FDR-0001,SUB-001,33.350567,-112.181288,15,AC,12.47,480,41,Prolec,active
XFMR-000349,FDR-0001,SUB-001,33.350742,-112.181077,250,AB,12.47,240,28,Eaton,active
XFMR-000350,FDR-0001,SUB-001,33.350554,-112.181228,50,C,12.47,240,37,Siemens,active
XFMR-000351,FDR-0001,SUB-001,33.351026,-112.18072,10,A,12.47,120,41,Siemens,failed
XFMR-000352,FDR-0001,SUB-001,33.351176,-112.180533,25,AB,12.47,480,1,Siemens,active
XFMR-000353,FDR-0001,SUB-001,33.35116,-112.180512,25,AC,12.47,208,11,GE,active
XFMR-000354,FDR-0001,SUB-001,33.351092,-112.180544,15,C,12.47,240,4,Siemens,active
XFMR-000355,FDR-0001,SUB-001,33.35144,-112.180159,37.5,AB,12.47,120,7,ABB,active
XFMR-000356,FDR-0001,SUB-001,33.35118,-112.180383,333,B,12.47,480,1,ABB,active
XFMR-000357,FDR-0001,SUB-001,33.351753,-112.179774,100,AC,12.47,240,31,ABB,active
XFMR-000358,FDR-0001,SUB-001,33.351445,-112.180045,15,A,12.47,208,24,GE,active
XFMR-000359,FDR-0001,SUB-001,33.351984,-112.179469,25,AC,12.47,240,5,Howard Industries,active
XFMR-000360,FDR-0001,SUB-001,33.352015,-112.179402,25,AB,12.47,208,14,Prolec,active
XFMR-000361,FDR-0001,SUB-001,33.352329,-112.179051,333,AC,12.47,480,14,ABB,active
XFMR-000362,FDR-0001,SUB-001,33.35199,-112.179353,15,BC,12.47,480,23,Siemens,active
XFMR-000363,FDR-0001,SUB-001,33.352119,-112.179188,50,AC,12.47,120,16,Howard Industries,active
XFMR-000364,FDR-0001,SUB-001,33.352597,-112.178674,50,ABC,12.47,120,43,GE,active
XFMR-000365,FDR-0001,SUB-001,33.352657,-112.178577,37.5,AC,12.47,480,19,Prolec,active
XFMR-000366,FDR-0001,SUB-001,33.35296,-112.178237,37.5,AB,12.47,480,8,Eaton,active
XFMR-000367,FDR-0001,SUB-001,33.352907,-112.178254,250,A,12.47,208,21,Eaton,active
XFMR-000368,FDR-0001,SUB-001,33.353183,-112.177942,100,C,12.47,240,31,ABB,failed
XFMR-000369,FDR-0001,SUB-001,33.352849,-112.178239,50,B,12.47,120,4,Siemens,active
XFMR-000370,FDR-0001,SUB-001,33.353314,-112.177737,250,ABC,12.47,480,28,Prolec,active
XFMR-000371,FDR-0001,SUB-001,33.35345,-112.177565,250,BC,12.47,240,18,ABB,active
XFMR-000372,FDR-0001,SUB-001,33.353501,-112.177477,37.5,ABC,12.47,240,35,GE,active
XFMR-000373,FDR-0001,SUB-001,33.353704,-112.177238,500,AC,12.47,120,20,Prolec,active
XFMR-000374,FDR-0001,SUB-001,33.354024,-112.176881,37.5,A,12.47,240,6,Siemens,active
XFMR-000375,FDR-0001,SUB-001,33.353948,-112.17692,10,C,12.47,240,8,ABB,active
XFMR-000376,FDR-0001,SUB-001,33.354131,-112.176701,25,AB,12.47,208,34,Howard Industries,active
XFMR-000377,FDR-0001,SUB-001,33.354271,-112.176524,25,C,12.47,240,18,Prolec,active
XFMR-000378,FDR-0001,SUB-001,33.35443,-112.176328,10,C,12.47,480,18,Howard Industries,active
XFMR-000379,FDR-0001,SUB-001,33.354523,-112.176199,333,AC,12.47,120,32,Siemens,active
XFMR-000380,FDR-0001,SUB-001,33.354258,-112.176427,333,B,12.47,208,11,GE,active
XFMR-000381,FDR-0001,SUB-001,33.35489,-112.175759,500,AC,12.47,120,15,Prolec,active
XFMR-000382,FDR-0001,SUB-001,33.354509,-112.176103,10,B,12.47,120,31,GE,active
XFMR-000383,FDR-0001,SUB-001,33.354701,-112.175874,10,BC,12.47,480,15,GE,active
XFMR-000384,FDR-0001,SUB-001,33.35529,-112.17525,75,C,12.47,120,37,GE,active
XFMR-000385,FDR-0001,SUB-001,33.355273,-112.17523,10,B,12.47,240,34,ABB,active
XFMR-000386,FDR-0001,SUB-001,33.355039,-112.175427,167,ABC,12.47,208,20,GE,active
XFMR-000387,FDR-0001,SUB-001,33.355401,-112.175029,75,B,12.47,208,37,GE,active
XFMR-000388,FDR-0001,SUB-001,33.355401,-112.174992,75,BC,12.47,480,13,Prolec,active
XFMR-000389,FDR-0001,SUB-001,33.35584,-112.174516,37.5,B,12.47,120,27,ABB,active
XFMR-000390,FDR-0001,SUB-001,33.355721,-112.174599,10,C,12.47,120,43,Siemens,active
XFMR-000391,FDR-0001,SUB-001,33.356078,-112.174205,15,B,12.47,240,27,Siemens,active
XFMR-000392,FDR-0001,SUB-001,33.356354,-112.173893,25,AC,12.47,208,6,ABB,active
XFMR-000393,FDR-0001,SUB-001,33.356438,-112.173772,250,AB,12.47,208,30,Prolec,active
XFMR-000394,FDR-0001,SUB-001,33.356086,-112.174088,25,AC,12.47,480,5,Howard Industries,active
XFMR-000395,FDR-0001,SUB-001,33.356418,-112.173719,25,B,12.47,208,17,GE,active
XFMR-000396,FDR-0001,SUB-001,33.356522,-112.173579,75,C,12.47,480,18,Eaton,active
XFMR-000397,FDR-0001,SUB-001,33.356536,-112.173528,333,A,12.47,240,7,Eaton,active
XFMR-000398,FDR-0001,SUB-001,33.356732,-112.173296,15,BC,12.47,208,14,Siemens,active
XFMR-000399,FDR-0001,SUB-001,33.356831,-112.17316,15,A,12.47,240,44,GE,active
XFMR-000400,FDR-0001,SUB-001,33.357219,-112.172735,10,B,12.47,208,10,ABB,active
XFMR-000401,FDR-0001,SUB-001,33.357511,-112.172407,100,BC,12.47,120,44,GE,active
XFMR-000402,FDR-0001,SUB-001,33.357653,-112.172228,10,AB,12.47,480,36,Prolec,active
XFMR-000403,FDR-0001,SUB-001,33.357244,-112.1726,15,ABC,12.47,240,8,ABB,active
XFMR-000404,FDR-0001,SUB-001,33.357785,-112.172023,37.5,B,12.47,240,26,GE,active
XFMR-000405,FDR-0001,SUB-001,33.358008,-112.171764,15,BC,12.47,208,5,ABB,active
XFMR-000406,FDR-0001,SUB-001,33.357693,-112.172042,500,AB,12.47,240,6,GE,active
XFMR-000407,FDR-0001,SUB-001,33.358268,-112.17143,10,B,12.47,480,26,Siemens,active
XFMR-000408,FDR-0001,SUB-001,33.358242,-112.17142,25,C,12.47,240,12,GE,active
XFMR-000409,FDR-0001,SUB-001,33.35849,-112.171135,10,BC,12.47,240,42,GE,active
XFMR-000410,FDR-0001,SUB-001,33.358619,-112.17097,167,A,12.47,120,18,Siemens,active
XFMR-000411,FDR-0001,SUB-001,33.358338,-112.171214,250,B,12.47,120,25,Prolec,active
XFMR-000412,FDR-0001,SUB-001,33.358674,-112.170842,167,C,12.47,208,25,GE,active
XFMR-000413,FDR-0001,SUB-001,33.358667,-112.170812,37.5,A,12.47,208,4,Siemens,active
XFMR-000414,FDR-0001,SUB-001,33.359065,-112.170378,37.5,B,12.47,120,16,Prolec,active
XFMR-000415,FDR-0001,SUB-001,33.359053,-112.170352,10,ABC,12.47,240,37,Siemens,active
XFMR-000416,FDR-0001,SUB-001,33.359366,-112.170004,25,B,12.47,240,38,GE,active
XFMR-000417,FDR-0001,SUB-001,33.359409,-112.169923,333,A,12.47,208,37,Howard Industries,active
XFMR-000418,FDR-0001,SUB-001,33.359689,-112.169608,167,BC,12.47,208,12,Siemens,active
XFMR-000419,FDR-0001,SUB-001,33.359282,-112.169978,333,B,12.47,120,34,Siemens,failed
XFMR-000420,FDR-0001,SUB-001,33.359928,-112.169295,37.5,ABC,12.47,240,22,Prolec,active
XFMR-000421,FDR-0001,SUB-001,33.359988,-112.169199,75,A,12.47,120,10,Howard Industries,active
XFMR-000422,FDR-0001,SUB-001,33.35972,-112.16943,15,ABC,12.47,208,5,GE,active
XFMR-000423,FDR-0001,SUB-001,33.360161,-112.168952,333,A,12.47,208,20,GE,active
XFMR-000424,FDR-0001,SUB-001,33.359987,-112.16909,100,ABC,12.47,480,42,GE,active
XFMR-000425,FDR-0001,SUB-001,33.360603,-112.168438,333,ABC,12.47,208,15,Prolec,active
XFMR-000426,FDR-0001,SUB-001,33.360255,-112.168748,50,AC,12.47,208,9,Eaton,active
XFMR-000427,FDR-0001,SUB-001,33.360848,-112.168119,333,AB,12.47,120,12,Howard Industries,active
XFMR-000428,FDR-0001,SUB-001,33.360893,-112.168038,333,B,12.47,120,32,Eaton,active
XFMR-000429,FDR-0001,SUB-001,33.360583,-112.168311,75,C,12.47,240,41,ABB,active
XFMR-000430,FDR-0001,SUB-001,33.361067,-112.16779,75,AB,12.47,120,17,Eaton,active
XFMR-000431,FDR-0001,SUB-001,33.360835,-112.167986,50,ABC,12.47,120,1,ABB,active
XFMR-000432,FDR-0001,SUB-001,33.361363,-112.167422,25,AB,12.47,480,25,GE,active
XFMR-000433,FDR-0001,SUB-001,33.361113,-112.167635,167,ABC,12.47,240,11,Siemens,active
XFMR-000434,FDR-0001,SUB-001,33.361688,-112.167023,50,A,12.47,208,17,ABB,active
XFMR-000435,FDR-0001,SUB-001,33.361412,-112.167263,100,B,12.47,120,36,ABB,active
XFMR-000436,FDR-0001,SUB-001,33.362029,-112.166609,167,AC,12.47,120,28,Prolec,active
XFMR-000437,FDR-0001,SUB-001,33.362101,-112.166501,25,A,12.47,120,22,Eaton,active
XFMR-000438,FDR-0001,SUB-001,33.361941,-112.166624,250,AC,12.47,208,43,GE,active
XFMR-000439,FDR-0001,SUB-001,33.361882,-112.166646,100,BC,12.47,480,10,ABB,active
XFMR-000440,FDR-0001,SUB-001,33.36221,-112.166282,50,ABC,12.47,480,13,ABB,active
XFMR-000441,FDR-0001,SUB-001,33.362185,-112.166271,50,A,12.47,480,8,GE,active
XFMR-000442,FDR-0001,SUB-001,33.362494,-112.165925,500,C,12.47,120,42,Howard Industries,active
XFMR-000443,FDR-0001,SUB-001,33.362563,-112.16582,100,C,12.47,240,29,ABB,active
XFMR-000444,FDR-0001,SUB-001,33.362748,-112.165598,37.5,ABC,12.47,208,37,ABB,active
XFMR-000445,FDR-0001,SUB-001,33.363015,-112.165294,15,A,12.47,208,35,Siemens,active
XFMR-000446,FDR-0001,SUB-001,33.36308,-112.165192,250,A,12.47,480,34,Siemens,active
XFMR-000447,FDR-0001,SUB-001,33.363267,-112.164969,167,BC,12.47,240,31,GE,active
XFMR-000448,FDR-0001,SUB-001,33.363526,-112.164674,10,BC,12.47,240,8,Siemens,active
XFMR-000449,FDR-0001,SUB-001,33.363703,-112.16446,37.5,ABC,12.47,240,9,ABB,active
XFMR-000450,FDR-0001,SUB-001,33.363835,-112.164292,100,B,12.47,240,39,GE,active
XFMR-000451,FDR-0001,SUB-001,33.363807,-112.164283,15,A,12.47,480,36,Siemens,active
XFMR-000452,FDR-0001,SUB-001,33.364013,-112.16404,250,AB,12.47,120,45,Howard Industries,active
XFMR-000453,FDR-0001,SUB-001,33.364097,-112.16392,15,AB,12.47,240,10,Howard Industries,active
XFMR-000454,FDR-0001,SUB-001,33.364212,-112.163768,15,A,12.47,120,19,Howard Industries,active
XFMR-000455,FDR-0001,SUB-001,33.364412,-112.163531,50,AB,12.47,480,37,Howard Industries,active
XFMR-000456,FDR-0001,SUB-001,33.364118,-112.163789,100,B,12.47,480,3,Siemens,active
XFMR-000457,FDR-0001,SUB-001,33.364342,-112.163528,37.5,A,12.47,480,18,GE,active
XFMR-000458,FDR-0001,SUB-001,33.364763,-112.163071,50,C,12.47,208,32,Prolec,active
XFMR-000459,FDR-0001,SUB-001,33.364984,-112.162813,37.5,B,12.47,208,29,GE,active
XFMR-000460,FDR-0001,SUB-001,33.36478,-112.162981,500,A,12.47,240,29,Eaton,active
XFMR-000461,FDR-0001,SUB-001,33.364903,-112.162821,167,ABC,12.47,208,4,Howard Industries,active
XFMR-000462,FDR-0001,SUB-001,33.364827,-112.162861,250,AB,12.47,240,34,Howard Industries,active
XFMR-000463,FDR-0001,SUB-001,33.365032,-112.162619,37.5,ABC,12.47,120,16,ABB,active
XFMR-000464,FDR-0001,SUB-001,33.365596,-112.162019,37.5,C,12.47,208,30,Howard Industries,active
XFMR-000465,FDR-0001,SUB-001,33.365728,-112.16185,500,A,12.47,240,24,Siemens,active
XFMR-000466,FDR-0001,SUB-001,33.365409,-112.162132,167,BC,12.47,208,23,Eaton,active
XFMR-000467,FDR-0001,SUB-001,33.365587,-112.161918,15,C,12.47,120,25,ABB,active
XFMR-000468,FDR-0001,SUB-001,33.365904,-112.161565,37.5,ABC,12.47,240,42,Eaton,active
XFMR-000469,FDR-0001,SUB-001,33.36585,-112.161581,100,BC,12.47,120,44,ABB,active
XFMR-000470,FDR-0001,SUB-001,33.365897,-112.161498,25,BC,12.47,120,15,GE,active
XFMR-000471,FDR-0001,SUB-001,33.366512,-112.160846,500,C,12.47,480,25,GE,active
XFMR-000472,FDR-0001,SUB-001,33.366206,-112.161116,50,AC,12.47,480,38,ABB,failed
XFMR-000473,FDR-0001,SUB-001,33.366804,-112.160482,75,BC,12.47,208,20,Prolec,active
XFMR-000474,FDR-0001,SUB-001,33.366371,-112.160878,50,AC,12.47,208,18,GE,active
XFMR-000475,FDR-0001,SUB-001,33.367033,-112.160179,500,C,12.47,240,10,Howard Industries,active
XFMR-000476,FDR-0001,SUB-001,33.36713,-112.160045,333,AB,12.47,208,44,Eaton,active
XFMR-000477,FDR-0001,SUB-001,33.367113,-112.160027,50,C,12.47,480,26,Siemens,active
XFMR-000478,FDR-0001,SUB-001,33.367198,-112.159905,333,ABC,12.47,240,22,Prolec,active
XFMR-000479,FDR-0001,SUB-001,33.367389,-112.159677,500,ABC,12.47,480,43,GE,active
XFMR-000480,FDR-0001,SUB-001,33.367613,-112.159417,500,BC,12.47,240,19,ABB,active
XFMR-000481,FDR-0001,SUB-001,33.367679,-112.159314,250,ABC,12.47,240,44,GE,active
XFMR-000482,FDR-0001,SUB-001,33.367497,-112.15946,37.5,AC,12.47,208,27,GE,active
XFMR-000483,FDR-0001,SUB-001,33.367844,-112.159076,167,ABC,12.47,120,31,ABB,active
XFMR-000484,FDR-0001,SUB-001,33.367971,-112.158912,333,A,12.47,480,13,Howard Industries,active
XFMR-000485,FDR-0001,SUB-001,33.368158,-112.158689,250,C,12.47,480,4,Eaton,active
XFMR-000486,FDR-0001,SUB-001,33.367999,-112.158811,100,BC,12.47,480,10,GE,active
XFMR-000487,FDR-0001,SUB-001,33.368116,-112.158658,15,AB,12.47,208,41,Eaton,active
XFMR-000488,FDR-0001,SUB-001,33.368171,-112.158566,167,C,12.47,240,11,Howard Industries,active
XFMR-000489,FDR-0001,SUB-001,33.368559,-112.158142,15,B,12.47,480,41,Siemens,active
XFMR-000490,FDR-0001,SUB-001,33.368973,-112.157691,100,A,12.47,120,35,Eaton,active
XFMR-000491,FDR-0001,SUB-001,33.369093,-112.157535,75,ABC,12.47,240,2,Prolec,failed
XFMR-000492,FDR-0001,SUB-001,33.369092,-112.157499,37.5,AC,12.47,208,20,Eaton,active
XFMR-000493,FDR-0001,SUB-001,33.369082,-112.157472,50,B,12.47,120,3,GE,active
XFMR-000494,FDR-0001,SUB-001,33.369183,-112.157335,250,BC,12.47,208,28,Prolec,active
XFMR-000495,FDR-0001,SUB-001,33.369244,-112.157238,167,C,12.47,240,11,Siemens,failed
XFMR-000496,FDR-0001,SUB-001,33.369301,-112.157143,25,B,12.47,120,38,Howard Industries,active
XFMR-000497,FDR-0001,SUB-001,33.369516,-112.156893,500,ABC,12.47,120,25,Prolec,active
XFMR-000498,FDR-0001,SUB-001,33.369745,-112.156626,10,BC,12.47,120,43,ABB,active
XFMR-000499,FDR-0001,SUB-001,33.369565,-112.15677,15,AB,12.47,480,25,ABB,active
XFMR-000500,FDR-0001,SUB-001,33.369967,-112.156332,25,B,12.47,120,20,Siemens,active
XFMR-000501,FDR-0001,SUB-001,33.370208,-112.156054,50,BC,12.47,240,27,ABB,active
XFMR-000502,FDR-0001,SUB-001,33.37031,-112.155915,50,A,12.47,120,32,Eaton,active
XFMR-000503,FDR-0001,SUB-001,33.370535,-112.155654,250,B,12.47,208,27,GE,active
XFMR-000504,FDR-0001,SUB-001,33.370526,-112.155626,37.5,AC,12.47,480,22,Eaton,failed
XFMR-000505,FDR-0001,SUB-001,33.370729,-112.155387,15,ABC,12.47,480,10,ABB,active
XFMR-000506,FDR-0001,SUB-001,33.3705,-112.155579,15,C,12.47,240,30,GE,active
XFMR-000507,FDR-0001,SUB-001,33.370614,-112.155429,25,ABC,12.47,120,19,GE,active
XFMR-000508,FDR-0001,SUB-001,33.3709,-112.155106,15,A,12.47,120,1,Eaton,active
XFMR-000509,FDR-0001,SUB-001,33.370944,-112.155026,75,AB,12.47,208,6,GE,active
XFMR-000510,FDR-0001,SUB-001,33.37108,-112.154853,100,AB,12.47,480,18,Siemens,active
XFMR-000511,FDR-0001,SUB-001,33.371386,-112.154511,100,AC,12.47,240,8,Eaton,active
XFMR-000512,FDR-0001,SUB-001,33.371263,-112.154597,25,A,12.47,480,38,Siemens,active
XFMR-000513,FDR-0001,SUB-001,33.371764,-112.15406,25,BC,12.47,480,23,Howard Industries,active
XFMR-000514,FDR-0001,SUB-001,33.371896,-112.153891,25,AB,12.47,480,8,Siemens,active
XFMR-000515,FDR-0001,SUB-001,33.371652,-112.154098,500,C,12.47,120,44,Howard Industries,active
XFMR-000516,FDR-0001,SUB-001,33.372089,-112.153625,333,B,12.47,208,34,Howard Industries,active
XFMR-000517,FDR-0001,SUB-001,33.372243,-112.153434,100,AC,12.47,240,31,GE,active
XFMR-000518,FDR-0001,SUB-001,33.372386,-112.153255,25,ABC,12.47,120,1,Prolec,active
XFMR-000519,FDR-0001,SUB-001,33.372433,-112.153171,167,ABC,12.47,480,11,ABB,active
XFMR-000520,FDR-0001,SUB-001,33.372451,-112.153117,75,C,12.47,120,33,Eaton,active
XFMR-000521,FDR-0001,SUB-001,33.372614,-112.152917,37.5,A,12.47,480,29,Howard Industries,active
XFMR-000522,FDR-0001,SUB-001,33.37303,-112.152464,167,C,12.47,120,32,Prolec,active
XFMR-000523,FDR-0001,SUB-001,33.372706,-112.152751,100,A,12.47,120,6,Howard Industries,active
XFMR-000524,FDR-0001,SUB-001,33.373156,-112.152265,250,BC,12.47,240,42,Prolec,active
XFMR-000525,FDR-0001,SUB-001,33.373107,-112.152278,10,ABC,12.47,240,30,GE,active
XFMR-000526,FDR-0001,SUB-001,33.373403,-112.151945,167,AC,12.47,208,29,ABB,active
