battery_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kwh,power_kw,chemistry,install_date,manufacturer,status
BATT-000188,CUST-0006815,XFMR-001052,FDR-0004,SUB-002,33.482199,-112.074202,139.5,59.1,NMC,2023-03-01,SolarEdge,active
BATT-000189,CUST-0006830,XFMR-001054,FDR-0004,SUB-002,33.48204,-112.073547,11.6,5.1,LFP,2021-11-01,Generac,active
BATT-000190,CUST-0006893,XFMR-001066,FDR-0004,SUB-002,33.480932,-112.073904,20.9,6.4,NMC,2024-06-01,Tesla,active
BATT-000191,CUST-0006894,XFMR-001066,FDR-0004,SUB-002,33.480339,-112.07438,36.5,11.8,lithium-ion,2021-03-01,BYD,active
BATT-000192,CUST-0006905,XFMR-001067,FDR-0004,SUB-002,33.48096,-112.073647,18.5,7.6,lithium-ion,2024-12-01,BYD,active
BATT-000193,CUST-0006928,XFMR-001069,FDR-0004,SUB-002,33.480465,-112.073711,18.3,6.2,NMC,2020-02-01,BYD,active
BATT-000194,CUST-0006960,XFMR-001075,FDR-0004,SUB-002,33.4796,-112.07371,32.8,16.4,lithium-ion,2024-02-01,Tesla,active
BATT-000195,CUST-0006971,XFMR-001077,FDR-0004,SUB-002,33.479422,-112.073825,12.4,4.2,NMC,2021-10-01,SolarEdge,active
BATT-000196,CUST-0006998,XFMR-001081,FDR-0004,SUB-002,33.478858,-112.074274,20.7,8.0,LFP,2020-09-01,Generac,active
BATT-000197,CUST-0007025,XFMR-001085,FDR-0004,SUB-002,33.477858,-112.074184,491.7,223.9,NMC,2020-07-01,BYD,active
BATT-000198,CUST-0007028,XFMR-001085,FDR-0004,SUB-002,33.478229,-112.074192,10.6,4.1,NMC,2020-05-01,Generac,active
BATT-000199,CUST-0007073,XFMR-001092,FDR-0004,SUB-002,33.477541,-112.07431,12.6,5.1,lithium-ion,2020-04-01,Generac,active
BATT-000200,CUST-0007095,XFMR-001095,FDR-0004,SUB-002,33.476687,-112.073695,16.3,5.7,LFP,2024-02-01,Generac,active
BATT-000201,CUST-0007108,XFMR-001098,FDR-0004,SUB-002,33.476384,-112.073813,16.0,7.3,NMC,2020-04-01,Enphase,active
BATT-000202,CUST-0007123,XFMR-001101,FDR-0004,SUB-002,33.47613,-112.074371,12.7,4.6,NMC,2023-06-01,SunPower,active
BATT-000203,CUST-0007142,XFMR-001104,FDR-0004,SUB-002,33.475726,-112.073687,348.1,98.6,LFP,2021-12-01,Generac,active
BATT-000204,CUST-0007152,XFMR-001106,FDR-0004,SUB-002,33.475391,-112.073834,21.4,9.3,LFP,2023-08-01,Enphase,active
BATT-000205,CUST-0007156,XFMR-001107,FDR-0004,SUB-002,33.475104,-112.073807,13.9,4.4,LFP,2023-11-01,SunPower,active
BATT-000206,CUST-0007174,XFMR-001109,FDR-0004,SUB-002,33.474884,-112.07407,9.1,4.5,LFP,2024-03-01,BYD,active
BATT-000207,CUST-0007227,XFMR-001119,FDR-0004,SUB-002,33.47357,-112.07425,14.4,6.4,NMC,2024-10-01,SunPower,active
BATT-000208,CUST-0007302,XFMR-001129,FDR-0004,SUB-002,33.47299,-112.074369,397.6,107.0,NMC,2023-01-01,Generac,active
BATT-000209,CUST-0007323,XFMR-001134,FDR-0004,SUB-002,33.472413,-112.073532,133.7,50.8,LFP,2023-04-01,SolarEdge,active
BATT-000210,CUST-0007374,XFMR-001144,FDR-0004,SUB-002,33.47033,-112.073783,9.5,3.1,LFP,2024-07-01,BYD,active
BATT-000211,CUST-0007388,XFMR-001145,FDR-0004,SUB-002,33.470757,-112.074312,18.7,6.1,NMC,2023-10-01,SunPower,active
BATT-000212,CUST-0007415,XFMR-001147,FDR-0004,SUB-002,33.470035,-112.073728,13.3,5.1,lithium-ion,2022-11-01,BYD,active
BATT-000213,CUST-0007445,XFMR-001152,FDR-0004,SUB-002,33.469654,-112.074209,10.4,4.2,lithium-ion,2020-11-01,Enphase,active
BATT-000214,CUST-0007460,XFMR-001155,FDR-0004,SUB-002,33.469059,-112.073902,340.3,132.8,NMC,2022-05-01,Tesla,active
BATT-000215,CUST-0007471,XFMR-001157,FDR-0004,SUB-002,33.468766,-112.074097,10.1,3.3,lithium-ion,2021-08-01,Tesla,active
BATT-000216,CUST-0007553,XFMR-001170,FDR-0004,SUB-002,33.467623,-112.073926,10.8,4.6,LFP,2022-05-01,SolarEdge,active
BATT-000217,CUST-0007562,XFMR-001171,FDR-0004,SUB-002,33.467093,-112.073764,15.1,6.8,NMC,2023-03-01,Tesla,active
BATT-000218,CUST-0007571,XFMR-001173,FDR-0004,SUB-002,33.466649,-112.074106,15.6,5.1,LFP,2022-10-01,SolarEdge,active
BATT-000219,CUST-0007604,XFMR-001179,FDR-0004,SUB-002,33.465925,-112.073729,19.5,6.0,lithium-ion,2020-04-01,Generac,active
BATT-000220,CUST-0007623,XFMR-001181,FDR-0004,SUB-002,33.465737,-112.073886,21.7,10.5,NMC,2022-04-01,Tesla,active
BATT-000221,CUST-0007658,XFMR-001186,FDR-0004,SUB-002,33.465581,-112.073817,21.7,10.3,lithium-ion,2024-10-01,Tesla,active
BATT-000222,CUST-0007683,XFMR-001189,FDR-0004,SUB-002,33.46475,-112.074259,18.8,7.4,NMC,2021-08-01,Tesla,active
BATT-000223,CUST-0007794,XFMR-001206,FDR-0004,SUB-002,33.462976,-112.073626,12.2,5.7,NMC,2020-07-01,SunPower,active
BATT-000224,CUST-0007868,XFMR-001214,FDR-0004,SUB-002,33.461715,-112.073881,12.2,5.5,NMC,2024-08-01,Generac,active
BATT-000225,CUST-0007869,XFMR-001214,FDR-0004,SUB-002,33.462027,-112.073723,20.9,7.0,NMC,2023-06-01,Enphase,active
BATT-000226,CUST-0007899,XFMR-001218,FDR-0005,SUB-002,33.514075,-112.074259,272.9,102.3,lithium-ion,2020-08-01,BYD,active
BATT-000227,CUST-0007919,XFMR-001222,FDR-0005,SUB-002,33.514694,-112.074273,15.1,4.9,lithium-ion,2021-01-01,Enphase,active
BATT-000228,CUST-0007966,XFMR-001229,FDR-0005,SUB-002,33.515766,-112.073641,9.6,4.7,NMC,2021-10-01,SunPower,active
BATT-000229,CUST-0008012,XFMR-001237,FDR-0005,SUB-002,33.517057,-112.074115,20.8,9.4,LFP,2024-05-01,SunPower,active
BATT-000230,CUST-0008083,XFMR-001246,FDR-0005,SUB-002,33.519291,-112.07374,10.0,4.5,LFP,2021-06-01,SunPower,active
BATT-000231,CUST-0008111,XFMR-001249,FDR-0005,SUB-002,33.519299,-112.0735,12.8,5.3,lithium-ion,2020-05-01,BYD,active
BATT-000232,CUST-0008167,XFMR-001256,FDR-0005,SUB-002,33.521056,-112.074428,14.7,6.6,NMC,2021-07-01,BYD,active
BATT-000233,CUST-0008173,XFMR-001257,FDR-0005,SUB-002,33.521295,-112.073688,15.1,6.5,NMC,2021-08-01,Generac,active
BATT-000234,CUST-0008182,XFMR-001258,FDR-0005,SUB-002,33.520883,-112.073832,79.2,38.7,NMC,2024-10-01,BYD,active
BATT-000235,CUST-0008188,XFMR-001259,FDR-0005,SUB-002,33.521103,-112.073557,20.5,9.7,NMC,2023-01-01,Enphase,active
BATT-000236,CUST-0008271,XFMR-001275,FDR-0005,SUB-002,33.524004,-112.073794,15.6,6.4,lithium-ion,2022-12-01,Generac,active
BATT-000237,CUST-0008328,XFMR-001284,FDR-0005,SUB-002,33.526172,-112.073777,20.1,10.0,lithium-ion,2022-04-01,BYD,active
BATT-000238,CUST-0008371,XFMR-001290,FDR-0005,SUB-002,33.527048,-112.074165,469.9,179.0,lithium-ion,2024-10-01,Tesla,active
BATT-000239,CUST-0008375,XFMR-001290,FDR-0005,SUB-002,33.526807,-112.073649,10.9,3.6,lithium-ion,2022-01-01,Tesla,active
BATT-000240,CUST-0008394,XFMR-001294,FDR-0005,SUB-002,33.527517,-112.074404,16.7,7.0,lithium-ion,2020-02-01,Generac,active
BATT-000241,CUST-0008416,XFMR-001298,FDR-0005,SUB-002,33.52827,-112.074138,19.2,7.8,LFP,2024-06-01,Tesla,active
BATT-000242,CUST-0008450,XFMR-001306,FDR-0005,SUB-002,33.530236,-112.07422,21.4,7.1,LFP,2023-03-01,BYD,active
BATT-000243,CUST-0008460,XFMR-001309,FDR-0005,SUB-002,33.530512,-112.074106,10.4,3.2,NMC,2023-08-01,SunPower,active
BATT-000244,CUST-0008509,XFMR-001319,FDR-0005,SUB-002,33.532435,-112.074289,20.2,9.7,LFP,2023-08-01,Tesla,inactive
BATT-000245,CUST-0008510,XFMR-001320,FDR-0005,SUB-002,33.532309,-112.074272,10.3,4.0,LFP,2020-08-01,Tesla,active
BATT-000246,CUST-0008523,XFMR-001322,FDR-0005,SUB-002,33.533025,-112.074085,10.2,3.2,NMC,2024-04-01,Tesla,active
BATT-000247,CUST-0008539,XFMR-001324,FDR-0005,SUB-002,33.533242,-112.074179,15.0,5.0,LFP,2024-09-01,Enphase,active
BATT-000248,CUST-0008583,XFMR-001332,FDR-0005,SUB-002,33.534715,-112.073678,19.0,5.9,lithium-ion,2020-05-01,Enphase,active
BATT-000249,CUST-0008692,XFMR-001349,FDR-0005,SUB-002,33.538308,-112.074251,9.2,4.3,NMC,2024-04-01,Generac,active
BATT-000250,CUST-0008745,XFMR-001356,FDR-0005,SUB-002,33.538805,-112.073727,12.3,6.0,lithium-ion,2024-12-01,SunPower,active
BATT-000251,CUST-0008756,XFMR-001357,FDR-0005,SUB-002,33.539679,-112.07449,13.8,5.5,LFP,2023-09-01,Generac,active
BATT-000252,CUST-0008773,XFMR-001361,FDR-0005,SUB-002,33.540388,-112.074242,269.4,104.5,NMC,2021-02-01,Enphase,active
BATT-000253,CUST-0008806,XFMR-001365,FDR-0005,SUB-002,33.540852,-112.073889,16.4,7.3,NMC,2022-04-01,Enphase,active
BATT-000254,CUST-0008898,XFMR-001381,FDR-0005,SUB-002,33.544158,-112.073849,20.1,8.4,NMC,2024-10-01,Enphase,active
BATT-000255,CUST-0008901,XFMR-001381,FDR-0005,SUB-002,33.54416,-112.074298,21.6,9.4,LFP,2024-02-01,SolarEdge,active
BATT-000256,CUST-0008958,XFMR-001390,FDR-0005,SUB-002,33.545455,-112.074312,22.0,6.9,NMC,2021-11-01,SolarEdge,active
BATT-000257,CUST-0009009,XFMR-001399,FDR-0005,SUB-002,33.546741,-112.073713,19.2,7.8,LFP,2020-06-01,SunPower,active
BATT-000258,CUST-0009011,XFMR-001400,FDR-0005,SUB-002,33.547576,-112.074392,17.1,5.5,lithium-ion,2023-09-01,Enphase,active
BATT-000259,CUST-0009025,XFMR-001402,FDR-0005,SUB-002,33.547276,-112.073798,15.0,6.7,lithium-ion,2020-05-01,Enphase,active
BATT-000260,CUST-0009114,XFMR-001415,FDR-0005,SUB-002,33.550052,-112.073763,9.1,3.3,NMC,2021-03-01,Enphase,active
BATT-000261,CUST-0009159,XFMR-001423,FDR-0005,SUB-002,33.551761,-112.073939,76.5,20.8,NMC,2022-09-01,Enphase,active
BATT-000262,CUST-0009247,XFMR-001435,FDR-0005,SUB-002,33.55377,-112.074086,10.1,4.1,LFP,2023-05-01,SunPower,active
BATT-000263,CUST-0009302,XFMR-001445,FDR-0005,SUB-002,33.555437,-112.074204,9.0,4.2,LFP,2024-08-01,Enphase,active
BATT-000264,CUST-0009366,XFMR-001455,FDR-0005,SUB-002,33.55761,-112.073834,443.0,214.9,NMC,2023-06-01,BYD,active
BATT-000265,CUST-0009376,XFMR-001456,FDR-0005,SUB-002,33.557399,-112.073898,18.2,7.0,NMC,2023-09-01,SunPower,active
BATT-000266,CUST-0009385,XFMR-001457,FDR-0005,SUB-002,33.557642,-112.074276,10.2,3.9,NMC,2022-01-01,SolarEdge,active
BATT-000267,CUST-0009407,XFMR-001460,FDR-0005,SUB-002,33.558351,-112.07373,148.2,66.9,lithium-ion,2020-08-01,BYD,active
BATT-000268,CUST-0009430,XFMR-001463,FDR-0005,SUB-002,33.559146,-112.074392,9.5,4.0,NMC,2022-05-01,BYD,active
BATT-000269,CUST-0009455,XFMR-001467,FDR-0005,SUB-002,33.559423,-112.074359,161.0,61.2,LFP,2021-05-01,Enphase,active
BATT-000270,CUST-0009476,XFMR-001469,FDR-0005,SUB-002,33.55998,-112.074168,14.8,5.2,NMC,2022-10-01,Generac,active
BATT-000271,CUST-0009558,XFMR-001482,FDR-0005,SUB-002,33.562672,-112.073704,21.2,7.5,NMC,2020-08-01,SolarEdge,active
BATT-000272,CUST-0009569,XFMR-001483,FDR-0005,SUB-002,33.562324,-112.073892,13.9,6.6,LFP,2022-10-01,Generac,active
BATT-000273,CUST-0009702,XFMR-001508,FDR-0005,SUB-002,33.567447,-112.073566,9.1,3.7,LFP,2020-04-01,SolarEdge,active
BATT-000274,CUST-0009766,XFMR-001516,FDR-0005,SUB-002,33.568273,-112.073827,419.1,183.1,lithium-ion,2022-08-01,SolarEdge,active
BATT-000275,CUST-0009793,XFMR-001519,FDR-0005,SUB-002,33.569357,-112.073547,10.4,5.1,LFP,2024-11-01,BYD,active
BATT-000276,CUST-0009831,XFMR-001526,FDR-0005,SUB-002,33.570652,-112.074534,14.7,4.9,LFP,2023-07-01,SolarEdge,active
BATT-000277,CUST-0009839,XFMR-001526,FDR-0005,SUB-002,33.570039,-112.074424,385.7,99.1,NMC,2022-02-01,BYD,active
BATT-000278,CUST-0009849,XFMR-001528,FDR-0005,SUB-002,33.570454,-112.073877,14.3,4.8,lithium-ion,2024-01-01,SolarEdge,active
BATT-000279,CUST-0009890,XFMR-001535,FDR-0005,SUB-002,33.571668,-112.073531,10.0,3.7,NMC,2020-03-01,Generac,active
BATT-000280,CUST-0009937,XFMR-001542,FDR-0005,SUB-002,33.573025,-112.074308,10.8,3.8,LFP,2020-06-01,Tesla,active
BATT-000281,CUST-0009966,XFMR-001547,FDR-0005,SUB-002,33.574471,-112.073513,16.3,5.1,NMC,2024-01-01,Enphase,active
BATT-000282,CUST-0009990,XFMR-001550,FDR-0005,SUB-002,33.574664,-112.074117,10.8,4.0,LFP,2024-03-01,BYD,active
BATT-000283,CUST-0009994,XFMR-001552,FDR-0005,SUB-002,33.575288,-112.073879,379.5,174.1,lithium-ion,2023-10-01,SunPower,active
BATT-000284,CUST-0010010,XFMR-001554,FDR-0005,SUB-002,33.575298,-112.073752,338.1,135.9,lithium-ion,2022-09-01,Generac,active
BATT-000285,CUST-0010146,XFMR-001576,FDR-0005,SUB-002,33.579679,-112.073845,19.4,8.0,NMC,2023-11-01,Enphase,active
BATT-000286,CUST-0010174,XFMR-001581,FDR-0005,SUB-002,33.580022,-112.073909,15.5,7.1,lithium-ion,2021-12-01,BYD,active
BATT-000287,CUST-0010179,XFMR-001583,FDR-0005,SUB-002,33.580378,-112.074305,15.8,5.8,NMC,2020-11-01,SolarEdge,active
BATT-000288,CUST-0010190,XFMR-001584,FDR-0005,SUB-002,33.581274,-112.073976,117.7,44.9,LFP,2021-04-01,Enphase,active
BATT-000289,CUST-0010205,XFMR-001587,FDR-0005,SUB-002,33.581601,-112.074119,14.7,4.9,lithium-ion,2020-11-01,SolarEdge,active
BATT-000290,CUST-0010242,XFMR-001591,FDR-0005,SUB-002,33.582204,-112.074298,33.7,16.7,NMC,2023-02-01,Generac,active
BATT-000291,CUST-0010251,XFMR-001592,FDR-0005,SUB-002,33.582266,-112.073479,10.9,5.3,lithium-ion,2024-02-01,Enphase,active
BATT-000292,CUST-0010268,XFMR-001597,FDR-0005,SUB-002,33.583431,-112.073518,18.4,7.0,LFP,2024-08-01,Enphase,active
BATT-000293,CUST-0010343,XFMR-001608,FDR-0005,SUB-002,33.585475,-112.073582,18.5,7.7,NMC,2021-11-01,Tesla,active
BATT-000294,CUST-0010424,XFMR-001619,FDR-0005,SUB-002,33.587609,-112.074469,14.6,5.4,NMC,2024-03-01,BYD,active
BATT-000295,CUST-0010428,XFMR-001620,FDR-0005,SUB-002,33.587493,-112.074083,13.5,4.9,LFP,2024-07-01,BYD,active
BATT-000296,CUST-0010430,XFMR-001620,FDR-0005,SUB-002,33.587381,-112.073564,10.1,4.1,NMC,2023-05-01,BYD,active
BATT-000297,CUST-0010541,XFMR-001635,FDR-0005,SUB-002,33.590461,-112.073487,12.7,5.5,lithium-ion,2021-02-01,Tesla,active
BATT-000298,CUST-0010583,XFMR-001641,FDR-0005,SUB-002,33.59145,-112.074142,50.0,23.7,lithium-ion,2020-12-01,SunPower,inactive
BATT-000299,CUST-0010589,XFMR-001641,FDR-0005,SUB-002,33.591181,-112.073552,9.6,3.4,NMC,2021-04-01,SolarEdge,active
BATT-000300,CUST-0010706,XFMR-001655,FDR-0005,SUB-002,33.594007,-112.07444,19.2,8.6,NMC,2020-12-01,Generac,active
BATT-000301,CUST-0010789,XFMR-001666,FDR-0005,SUB-002,33.595498,-112.073886,16.8,8.3,LFP,2023-08-01,Tesla,active
BATT-000302,CUST-0010792,XFMR-001666,FDR-0005,SUB-002,33.596,-112.074363,15.5,6.3,lithium-ion,2021-06-01,Generac,active
BATT-000303,CUST-0010834,XFMR-001677,FDR-0005,SUB-002,33.59831,-112.074241,17.4,6.4,lithium-ion,2023-01-01,Tesla,active
BATT-000304,CUST-0010839,XFMR-001678,FDR-0005,SUB-002,33.597704,-112.073923,11.0,3.6,LFP,2020-09-01,Generac,active
BATT-000305,CUST-0010871,XFMR-001684,FDR-0005,SUB-002,33.599327,-112.073677,17.6,7.0,NMC,2023-02-01,BYD,active
BATT-000306,CUST-0010876,XFMR-001685,FDR-0005,SUB-002,33.599163,-112.074271,22.0,10.3,NMC,2022-06-01,Tesla,active
BATT-000307,CUST-0010884,XFMR-001686,FDR-0005,SUB-002,33.599572,-112.074181,9.9,4.6,lithium-ion,2022-10-01,SunPower,active
BATT-000308,CUST-0010900,XFMR-001689,FDR-0005,SUB-002,33.600131,-112.074469,13.6,6.2,NMC,2024-09-01,Enphase,active
BATT-000309,CUST-0010993,XFMR-001701,FDR-0005,SUB-002,33.602122,-112.074338,14.8,5.8,lithium-ion,2023-07-01,Enphase,active
BATT-000310,CUST-0011028,XFMR-001707,FDR-0005,SUB-002,33.603459,-112.074189,229.4,104.1,LFP,2020-05-01,SolarEdge,active
BATT-000311,CUST-0011034,XFMR-001709,FDR-0005,SUB-002,33.603446,-112.073614,13.5,4.3,lithium-ion,2024-01-01,SunPower,active
BATT-000312,CUST-0011043,XFMR-001710,FDR-0005,SUB-002,33.603787,-112.074245,13.5,6.5,NMC,2021-10-01,Tesla,active
BATT-000313,CUST-0011052,XFMR-001712,FDR-0005,SUB-002,33.604603,-112.073811,9.5,3.2,lithium-ion,2021-08-01,Generac,active
BATT-000314,CUST-0011122,XFMR-001723,FDR-0006,SUB-002,33.513794,-112.072524,315.3,78.9,lithium-ion,2020-05-01,Generac,active
BATT-000315,CUST-0011125,XFMR-001724,FDR-0006,SUB-002,33.513183,-112.07233,16.8,5.3,LFP,2023-08-01,BYD,active
BATT-000316,CUST-0011147,XFMR-001726,FDR-0006,SUB-002,33.513863,-112.071602,21.7,9.2,LFP,2023-08-01,SolarEdge,active
BATT-000317,CUST-0011181,XFMR-001730,FDR-0006,SUB-002,33.513615,-112.070734,78.3,24.5,lithium-ion,2020-04-01,Tesla,active
BATT-000318,CUST-0011241,XFMR-001739,FDR-0006,SUB-002,33.513271,-112.069412,103.7,48.6,NMC,2023-01-01,Enphase,active
BATT-000319,CUST-0011263,XFMR-001742,FDR-0006,SUB-002,33.513908,-112.068024,15.7,7.7,LFP,2021-12-01,SolarEdge,active
BATT-000320,CUST-0011316,XFMR-001751,FDR-0006,SUB-002,33.513292,-112.066962,14.3,4.7,LFP,2024-05-01,BYD,active
BATT-000321,CUST-0011353,XFMR-001755,FDR-0006,SUB-002,33.513476,-112.065299,180.1,56.0,NMC,2021-01-01,Generac,active
BATT-000322,CUST-0011363,XFMR-001756,FDR-0006,SUB-002,33.513537,-112.06508,9.5,3.0,lithium-ion,2020-04-01,SunPower,active
BATT-000323,CUST-0011378,XFMR-001760,FDR-0006,SUB-002,33.513451,-112.064458,10.0,3.2,NMC,2021-07-01,SunPower,active
BATT-000324,CUST-0011414,XFMR-001765,FDR-0006,SUB-002,33.513351,-112.064083,448.7,213.8,LFP,2022-02-01,SolarEdge,active
BATT-000325,CUST-0011425,XFMR-001766,FDR-0006,SUB-002,33.513813,-112.063015,205.1,77.4,LFP,2022-07-01,Generac,active
BATT-000326,CUST-0011453,XFMR-001770,FDR-0006,SUB-002,33.51335,-112.062308,20.7,7.5,LFP,2020-09-01,SunPower,active
BATT-000327,CUST-0011455,XFMR-001770,FDR-0006,SUB-002,33.513343,-112.062536,14.5,5.6,NMC,2024-10-01,Tesla,active
BATT-000328,CUST-0011521,XFMR-001779,FDR-0006,SUB-002,33.513855,-112.06042,89.4,28.9,LFP,2023-03-01,Tesla,active
BATT-000329,CUST-0011592,XFMR-001789,FDR-0006,SUB-002,33.513827,-112.058946,9.1,3.8,NMC,2023-04-01,SunPower,active
BATT-000330,CUST-0011606,XFMR-001792,FDR-0006,SUB-002,33.513892,-112.058412,15.4,5.1,LFP,2021-08-01,BYD,active
BATT-000331,CUST-0011612,XFMR-001793,FDR-0006,SUB-002,33.513806,-112.058194,13.9,5.9,NMC,2023-07-01,Enphase,active
BATT-000332,CUST-0011628,XFMR-001795,FDR-0006,SUB-002,33.513732,-112.057905,13.5,4.5,NMC,2020-12-01,SolarEdge,active
BATT-000333,CUST-0011658,XFMR-001800,FDR-0006,SUB-002,33.51395,-112.056342,19.4,6.8,LFP,2023-11-01,Tesla,active
BATT-000334,CUST-0011682,XFMR-001804,FDR-0006,SUB-002,33.513766,-112.056171,9.4,4.1,lithium-ion,2024-09-01,SunPower,active
BATT-000335,CUST-0011742,XFMR-001813,FDR-0006,SUB-002,33.514022,-112.053889,13.7,5.1,lithium-ion,2023-02-01,Enphase,active
BATT-000336,CUST-0011751,XFMR-001815,FDR-0006,SUB-002,33.513311,-112.053119,10.5,3.3,LFP,2021-12-01,SunPower,active
BATT-000337,CUST-0011755,XFMR-001816,FDR-0006,SUB-002,33.513389,-112.053462,14.4,5.7,LFP,2024-06-01,SunPower,active
BATT-000338,CUST-0011781,XFMR-001818,FDR-0006,SUB-002,33.513199,-112.052535,15.2,7.0,NMC,2020-06-01,BYD,active
BATT-000339,CUST-0011793,XFMR-001822,FDR-0006,SUB-002,33.513246,-112.051954,15.6,7.4,NMC,2024-06-01,Enphase,active
BATT-000340,CUST-0011860,XFMR-001833,FDR-0006,SUB-002,33.513358,-112.049985,14.4,4.4,LFP,2022-02-01,SunPower,active
BATT-000341,CUST-0011947,XFMR-001846,FDR-0006,SUB-002,33.513208,-112.046827,16.6,6.1,NMC,2020-02-01,SunPower,active
BATT-000342,CUST-0012009,XFMR-001855,FDR-0006,SUB-002,33.513453,-112.045217,15.6,7.7,NMC,2023-11-01,SolarEdge,active
BATT-000343,CUST-0012054,XFMR-001862,FDR-0006,SUB-002,33.513236,-112.044455,13.4,5.4,lithium-ion,2022-06-01,SolarEdge,active
BATT-000344,CUST-0012064,XFMR-001864,FDR-0006,SUB-002,33.513964,-112.043327,16.7,7.0,lithium-ion,2022-03-01,SolarEdge,active
BATT-000345,CUST-0012072,XFMR-001865,FDR-0006,SUB-002,33.513475,-112.0432,16.7,5.7,LFP,2020-03-01,SunPower,active
BATT-000346,CUST-0012079,XFMR-001865,FDR-0006,SUB-002,33.513478,-112.043507,21.6,6.9,lithium-ion,2022-02-01,Tesla,active
BATT-000347,CUST-0012104,XFMR-001868,FDR-0006,SUB-002,33.5135,-112.043059,12.2,5.4,NMC,2020-06-01,Enphase,active
BATT-000348,CUST-0012132,XFMR-001870,FDR-0006,SUB-002,33.513221,-112.042118,12.3,4.1,NMC,2020-05-01,BYD,active
BATT-000349,CUST-0012151,XFMR-001874,FDR-0006,SUB-002,33.513852,-112.041892,20.6,9.7,lithium-ion,2021-09-01,Tesla,active
BATT-000350,CUST-0012159,XFMR-001875,FDR-0006,SUB-002,33.513866,-112.041779,21.4,8.1,lithium-ion,2021-04-01,Enphase,active
BATT-000351,CUST-0012160,XFMR-001875,FDR-0006,SUB-002,33.513931,-112.041029,14.6,6.7,LFP,2024-02-01,Tesla,active
BATT-000352,CUST-0012254,XFMR-001893,FDR-0006,SUB-002,33.513735,-112.037737,10.4,3.6,lithium-ion,2020-05-01,Enphase,active
BATT-000353,CUST-0012286,XFMR-001898,FDR-0006,SUB-002,33.513641,-112.036432,16.6,8.1,NMC,2024-08-01,Generac,active
BATT-000354,CUST-0012291,XFMR-001898,FDR-0006,SUB-002,33.513835,-112.037105,12.6,4.7,NMC,2020-07-01,Generac,active
BATT-000355,CUST-0012307,XFMR-001902,FDR-0006,SUB-002,33.513815,-112.035728,210.3,77.7,LFP,2021-11-01,SolarEdge,active
BATT-000356,CUST-0012324,XFMR-001904,FDR-0006,SUB-002,33.513531,-112.03507,14.3,5.3,LFP,2024-10-01,SolarEdge,active
BATT-000357,CUST-0012390,XFMR-001913,FDR-0006,SUB-002,33.513217,-112.033709,22.0,10.1,lithium-ion,2023-03-01,Enphase,active
BATT-000358,CUST-0012409,XFMR-001916,FDR-0006,SUB-002,33.5134,-112.032553,9.3,3.8,lithium-ion,2022-07-01,SunPower,active
BATT-000359,CUST-0012455,XFMR-001922,FDR-0006,SUB-002,33.513433,-112.031379,9.4,4.2,LFP,2021-11-01,SolarEdge,active
BATT-000360,CUST-0012489,XFMR-001929,FDR-0006,SUB-002,33.513404,-112.030905,9.7,4.0,NMC,2022-08-01,Enphase,inactive
BATT-000361,CUST-0012496,XFMR-001929,FDR-0006,SUB-002,33.51353,-112.030883,19.1,8.3,lithium-ion,2022-05-01,Enphase,active
BATT-000362,CUST-0012548,XFMR-001938,FDR-0006,SUB-002,33.51391,-112.028992,20.8,8.4,NMC,2020-08-01,BYD,active
BATT-000363,CUST-0012550,XFMR-001938,FDR-0006,SUB-002,33.51399,-112.028805,15.2,4.8,NMC,2022-05-01,BYD,active
BATT-000364,CUST-0012558,XFMR-001941,FDR-0006,SUB-002,33.51342,-112.027837,13.8,6.2,NMC,2021-09-01,Tesla,active
BATT-000365,CUST-0012595,XFMR-001947,FDR-0006,SUB-002,33.513243,-112.026397,20.1,8.8,LFP,2023-03-01,Enphase,active
BATT-000366,CUST-0012607,XFMR-001949,FDR-0006,SUB-002,33.513286,-112.026082,9.7,2.9,NMC,2024-08-01,Enphase,active
BATT-000367,CUST-0012618,XFMR-001950,FDR-0006,SUB-002,33.51368,-112.026593,10.5,4.1,NMC,2021-03-01,BYD,active
BATT-000368,CUST-0012769,XFMR-001973,FDR-0006,SUB-002,33.513437,-112.021218,56.2,22.4,LFP,2021-02-01,Generac,active
BATT-000369,CUST-0012772,XFMR-001975,FDR-0006,SUB-002,33.513776,-112.02149,10.0,3.0,lithium-ion,2020-11-01,Enphase,active
BATT-000370,CUST-0012802,XFMR-001979,FDR-0006,SUB-002,33.513365,-112.019921,10.0,3.2,NMC,2023-06-01,Tesla,active
BATT-000371,CUST-0012855,XFMR-001985,FDR-0006,SUB-002,33.513465,-112.019446,166.2,78.7,lithium-ion,2023-03-01,SolarEdge,active
BATT-000372,CUST-0012856,XFMR-001985,FDR-0006,SUB-002,33.514015,-112.018783,251.9,94.6,lithium-ion,2021-11-01,Generac,active
BATT-000373,CUST-0012900,XFMR-001993,FDR-0006,SUB-002,33.513774,-112.01707,235.2,87.3,lithium-ion,2021-08-01,Enphase,active
BATT-000374,CUST-0012969,XFMR-002001,FDR-0006,SUB-002,33.513819,-112.01557,13.7,5.8,NMC,2023-08-01,Tesla,active
BATT-000375,CUST-0013011,XFMR-002008,FDR-0006,SUB-002,33.514039,-112.014009,18.3,8.8,NMC,2023-09-01,SolarEdge,active
