solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-000188,CUST-0001536,XFMR-000251,FDR-0001,SUB-001,33.337499,-112.197385,3.2,thin-film,190,35,2023-07-01,hybrid,active
SOL-000189,CUST-0001562,XFMR-000255,FDR-0001,SUB-001,33.338082,-112.19649,7.6,polycrystalline,156,26,2021-09-01,hybrid,active
SOL-000190,CUST-0001568,XFMR-000255,FDR-0001,SUB-001,33.338969,-112.195755,7.1,monocrystalline,153,35,2016-05-01,hybrid,active
SOL-000191,CUST-0001576,XFMR-000256,FDR-0001,SUB-001,33.33844,-112.196613,9.1,monocrystalline,180,17,2023-05-01,hybrid,active
SOL-000192,CUST-0001578,XFMR-000256,FDR-0001,SUB-001,33.33892,-112.197179,11.4,monocrystalline,150,19,2022-01-01,string,active
SOL-000193,CUST-0001587,XFMR-000257,FDR-0001,SUB-001,33.33867,-112.196189,11.8,monocrystalline,208,28,2019-11-01,hybrid,active
SOL-000194,CUST-0001593,XFMR-000258,FDR-0001,SUB-001,33.339392,-112.19547,4.5,thin-film,185,15,2024-03-01,micro,active
SOL-000195,CUST-0001601,XFMR-000259,FDR-0001,SUB-001,33.3396,-112.196493,8.9,thin-film,155,25,2018-11-01,hybrid,active
SOL-000196,CUST-0001604,XFMR-000259,FDR-0001,SUB-001,33.339142,-112.197018,8.0,thin-film,160,18,2021-02-01,hybrid,active
SOL-000197,CUST-0001607,XFMR-000259,FDR-0001,SUB-001,33.338496,-112.19625,6.5,monocrystalline,209,31,2016-12-01,micro,active
SOL-000198,CUST-0001608,XFMR-000259,FDR-0001,SUB-001,33.339058,-112.195528,7.7,monocrystalline,167,25,2017-05-01,micro,active
SOL-000199,CUST-0001618,XFMR-000260,FDR-0001,SUB-001,33.340219,-112.196862,9.4,monocrystalline,170,31,2021-03-01,micro,active
SOL-000200,CUST-0001620,XFMR-000261,FDR-0001,SUB-001,33.338721,-112.195824,371.1,thin-film,208,33,2018-05-01,hybrid,active
SOL-000201,CUST-0001621,XFMR-000261,FDR-0001,SUB-001,33.339469,-112.197327,128.6,thin-film,206,29,2018-10-01,hybrid,active
SOL-000202,CUST-0001627,XFMR-000261,FDR-0001,SUB-001,33.339853,-112.195481,8.8,polycrystalline,210,34,2020-01-01,micro,active
SOL-000203,CUST-0001633,XFMR-000262,FDR-0001,SUB-001,33.339447,-112.195561,11.1,polycrystalline,208,28,2019-04-01,string,active
SOL-000204,CUST-0001671,XFMR-000268,FDR-0001,SUB-001,33.339864,-112.193536,94.0,polycrystalline,176,15,2024-10-01,hybrid,active
SOL-000205,CUST-0001680,XFMR-000270,FDR-0001,SUB-001,33.340917,-112.194203,5.4,monocrystalline,170,22,2022-04-01,hybrid,active
SOL-000206,CUST-0001708,XFMR-000275,FDR-0001,SUB-001,33.340032,-112.19282,7.8,monocrystalline,179,20,2016-08-01,hybrid,active
SOL-000207,CUST-0001710,XFMR-000276,FDR-0001,SUB-001,33.34069,-112.194293,6.3,monocrystalline,192,26,2020-08-01,micro,active
SOL-000208,CUST-0001713,XFMR-000276,FDR-0001,SUB-001,33.341468,-112.192465,6.1,monocrystalline,176,16,2018-12-01,hybrid,active
SOL-000209,CUST-0001778,XFMR-000285,FDR-0001,SUB-001,33.342606,-112.192025,7.4,polycrystalline,156,35,2017-11-01,string,active
SOL-000210,CUST-0001780,XFMR-000285,FDR-0001,SUB-001,33.342693,-112.192686,4.6,monocrystalline,209,16,2021-09-01,string,active
SOL-000211,CUST-0001790,XFMR-000286,FDR-0001,SUB-001,33.342449,-112.190991,3.3,thin-film,191,35,2024-02-01,string,active
SOL-000212,CUST-0001798,XFMR-000288,FDR-0001,SUB-001,33.343948,-112.190479,121.5,thin-film,201,27,2018-04-01,micro,active
SOL-000213,CUST-0001819,XFMR-000291,FDR-0001,SUB-001,33.344097,-112.191049,7.0,monocrystalline,162,24,2022-01-01,string,active
SOL-000214,CUST-0001824,XFMR-000292,FDR-0001,SUB-001,33.34395,-112.190478,96.7,polycrystalline,185,25,2016-09-01,micro,active
SOL-000215,CUST-0001836,XFMR-000293,FDR-0001,SUB-001,33.343729,-112.189989,79.9,polycrystalline,160,19,2021-01-01,string,active
SOL-000216,CUST-0001842,XFMR-000295,FDR-0001,SUB-001,33.343573,-112.188979,389.2,thin-film,191,34,2019-01-01,hybrid,active
SOL-000217,CUST-0001844,XFMR-000295,FDR-0001,SUB-001,33.343427,-112.190343,8.9,polycrystalline,200,26,2024-10-01,hybrid,active
SOL-000218,CUST-0001850,XFMR-000295,FDR-0001,SUB-001,33.343924,-112.191193,27.1,thin-film,170,23,2024-11-01,hybrid,active
SOL-000219,CUST-0001854,XFMR-000296,FDR-0001,SUB-001,33.343851,-112.189153,5.2,polycrystalline,158,30,2017-02-01,micro,active
SOL-000220,CUST-0001875,XFMR-000302,FDR-0001,SUB-001,33.344957,-112.190255,8.3,polycrystalline,206,29,2021-03-01,string,active
SOL-000221,CUST-0001876,XFMR-000302,FDR-0001,SUB-001,33.344319,-112.189359,8.1,monocrystalline,166,20,2023-02-01,hybrid,active
SOL-000222,CUST-0001878,XFMR-000302,FDR-0001,SUB-001,33.34407,-112.189018,99.9,thin-film,151,20,2020-12-01,string,active
SOL-000223,CUST-0001881,XFMR-000302,FDR-0001,SUB-001,33.344122,-112.188119,8.2,thin-film,208,21,2022-04-01,micro,active
SOL-000224,CUST-0001895,XFMR-000303,FDR-0001,SUB-001,33.345794,-112.18753,10.8,thin-film,174,16,2020-05-01,string,active
SOL-000225,CUST-0001907,XFMR-000308,FDR-0001,SUB-001,33.345785,-112.187944,6.9,thin-film,209,25,2021-11-01,string,active
SOL-000226,CUST-0001908,XFMR-000309,FDR-0001,SUB-001,33.345579,-112.187731,6.8,thin-film,199,28,2019-07-01,string,active
SOL-000227,CUST-0001935,XFMR-000313,FDR-0001,SUB-001,33.346026,-112.186797,3.7,thin-film,153,27,2020-08-01,hybrid,active
SOL-000228,CUST-0001946,XFMR-000315,FDR-0001,SUB-001,33.345841,-112.186713,11.5,polycrystalline,205,19,2021-05-01,string,active
SOL-000229,CUST-0001962,XFMR-000319,FDR-0001,SUB-001,33.34701,-112.184777,5.9,polycrystalline,188,25,2018-04-01,hybrid,inactive
SOL-000230,CUST-0001963,XFMR-000320,FDR-0001,SUB-001,33.347498,-112.185833,7.1,thin-film,175,32,2023-06-01,micro,active
SOL-000231,CUST-0001971,XFMR-000320,FDR-0001,SUB-001,33.347473,-112.186287,3.4,thin-film,179,22,2021-04-01,hybrid,active
SOL-000232,CUST-0001977,XFMR-000321,FDR-0001,SUB-001,33.347997,-112.185771,4.1,polycrystalline,179,21,2021-09-01,micro,active
SOL-000233,CUST-0001985,XFMR-000323,FDR-0001,SUB-001,33.346419,-112.18551,9.1,polycrystalline,192,34,2017-01-01,hybrid,active
SOL-000234,CUST-0001999,XFMR-000325,FDR-0001,SUB-001,33.34751,-112.185553,10.8,polycrystalline,163,28,2018-11-01,micro,active
SOL-000235,CUST-0002010,XFMR-000327,FDR-0001,SUB-001,33.347639,-112.185012,20.5,monocrystalline,188,15,2021-08-01,string,active
SOL-000236,CUST-0002025,XFMR-000329,FDR-0001,SUB-001,33.347641,-112.184783,7.6,monocrystalline,193,23,2017-12-01,string,active
SOL-000237,CUST-0002032,XFMR-000329,FDR-0001,SUB-001,33.346953,-112.184516,10.4,monocrystalline,150,28,2022-12-01,hybrid,active
SOL-000238,CUST-0002035,XFMR-000330,FDR-0001,SUB-001,33.348993,-112.183837,11.4,thin-film,190,28,2017-04-01,micro,active
SOL-000239,CUST-0002040,XFMR-000330,FDR-0001,SUB-001,33.347829,-112.18552,9.3,thin-film,206,31,2020-01-01,hybrid,inactive
SOL-000240,CUST-0002046,XFMR-000331,FDR-0001,SUB-001,33.348376,-112.18466,11.9,thin-film,152,18,2021-10-01,string,active
SOL-000241,CUST-0002088,XFMR-000336,FDR-0001,SUB-001,33.347982,-112.183676,9.8,monocrystalline,207,16,2021-04-01,string,active
SOL-000242,CUST-0002092,XFMR-000337,FDR-0001,SUB-001,33.348854,-112.182606,3.8,monocrystalline,184,21,2016-12-01,micro,active
SOL-000243,CUST-0002099,XFMR-000338,FDR-0001,SUB-001,33.349123,-112.183196,9.4,polycrystalline,209,35,2018-02-01,hybrid,active
SOL-000244,CUST-0002102,XFMR-000338,FDR-0001,SUB-001,33.349048,-112.183084,424.8,thin-film,180,31,2024-04-01,string,active
SOL-000245,CUST-0002107,XFMR-000339,FDR-0001,SUB-001,33.349485,-112.182554,4.6,thin-film,169,32,2017-04-01,micro,inactive
SOL-000246,CUST-0002109,XFMR-000339,FDR-0001,SUB-001,33.349492,-112.182678,6.4,monocrystalline,164,24,2016-12-01,hybrid,active
SOL-000247,CUST-0002121,XFMR-000341,FDR-0001,SUB-001,33.34911,-112.182403,6.8,thin-film,165,34,2021-06-01,string,active
SOL-000248,CUST-0002122,XFMR-000341,FDR-0001,SUB-001,33.34943,-112.182406,9.5,monocrystalline,175,29,2016-04-01,string,active
SOL-000249,CUST-0002133,XFMR-000342,FDR-0001,SUB-001,33.349329,-112.182163,4.6,thin-film,171,19,2021-10-01,micro,inactive
SOL-000250,CUST-0002135,XFMR-000343,FDR-0001,SUB-001,33.350242,-112.182618,9.4,monocrystalline,197,18,2020-01-01,micro,active
SOL-000251,CUST-0002138,XFMR-000343,FDR-0001,SUB-001,33.350523,-112.182083,6.6,polycrystalline,204,17,2021-04-01,hybrid,active
SOL-000252,CUST-0002140,XFMR-000344,FDR-0001,SUB-001,33.349104,-112.181397,80.9,polycrystalline,172,22,2023-03-01,micro,active
SOL-000253,CUST-0002147,XFMR-000344,FDR-0001,SUB-001,33.350114,-112.181677,7.2,polycrystalline,197,15,2016-07-01,micro,active
SOL-000254,CUST-0002148,XFMR-000344,FDR-0001,SUB-001,33.348973,-112.181586,11.5,polycrystalline,153,17,2017-09-01,hybrid,active
SOL-000255,CUST-0002156,XFMR-000347,FDR-0001,SUB-001,33.350447,-112.180941,6.3,monocrystalline,189,35,2017-12-01,hybrid,active
SOL-000256,CUST-0002161,XFMR-000347,FDR-0001,SUB-001,33.349739,-112.18018,11.3,thin-film,167,15,2017-04-01,string,active
SOL-000257,CUST-0002174,XFMR-000350,FDR-0001,SUB-001,33.350591,-112.18148,9.2,thin-film,198,31,2018-11-01,hybrid,active
SOL-000258,CUST-0002186,XFMR-000352,FDR-0001,SUB-001,33.351177,-112.180538,8.7,monocrystalline,158,19,2024-07-01,hybrid,active
SOL-000259,CUST-0002213,XFMR-000355,FDR-0001,SUB-001,33.351191,-112.180263,209.1,thin-film,182,29,2019-02-01,hybrid,active
SOL-000260,CUST-0002216,XFMR-000355,FDR-0001,SUB-001,33.351784,-112.18081,3.9,thin-film,201,33,2021-09-01,micro,active
SOL-000261,CUST-0002223,XFMR-000356,FDR-0001,SUB-001,33.351233,-112.180278,77.0,monocrystalline,166,20,2016-06-01,string,active
SOL-000262,CUST-0002226,XFMR-000357,FDR-0001,SUB-001,33.35169,-112.180896,84.9,polycrystalline,209,32,2024-07-01,hybrid,active
SOL-000263,CUST-0002234,XFMR-000357,FDR-0001,SUB-001,33.351171,-112.180074,3.4,thin-film,185,35,2022-02-01,hybrid,active
SOL-000264,CUST-0002242,XFMR-000359,FDR-0001,SUB-001,33.353071,-112.179439,6.3,polycrystalline,204,31,2024-04-01,string,active
SOL-000265,CUST-0002246,XFMR-000360,FDR-0001,SUB-001,33.351506,-112.179434,3.4,polycrystalline,173,15,2018-06-01,micro,active
SOL-000266,CUST-0002248,XFMR-000360,FDR-0001,SUB-001,33.353047,-112.178829,103.7,polycrystalline,202,28,2022-09-01,string,active
SOL-000267,CUST-0002262,XFMR-000361,FDR-0001,SUB-001,33.352179,-112.177835,8.9,monocrystalline,160,30,2016-02-01,hybrid,active
SOL-000268,CUST-0002293,XFMR-000367,FDR-0001,SUB-001,33.352898,-112.178258,11.4,polycrystalline,171,28,2021-05-01,micro,active
SOL-000269,CUST-0002301,XFMR-000368,FDR-0001,SUB-001,33.352899,-112.178225,6.7,monocrystalline,191,31,2022-12-01,string,active
SOL-000270,CUST-0002303,XFMR-000368,FDR-0001,SUB-001,33.353197,-112.178131,8.1,polycrystalline,158,27,2021-06-01,string,active
SOL-000271,CUST-0002307,XFMR-000370,FDR-0001,SUB-001,33.353313,-112.178061,219.7,polycrystalline,176,30,2019-02-01,hybrid,active
SOL-000272,CUST-0002311,XFMR-000370,FDR-0001,SUB-001,33.352768,-112.178067,7.9,polycrystalline,170,22,2023-07-01,hybrid,active
SOL-000273,CUST-0002314,XFMR-000371,FDR-0001,SUB-001,33.353185,-112.178069,3.3,monocrystalline,209,19,2020-11-01,micro,active
SOL-000274,CUST-0002319,XFMR-000371,FDR-0001,SUB-001,33.353967,-112.17753,11.2,polycrystalline,177,30,2016-03-01,string,active
SOL-000275,CUST-0002329,XFMR-000373,FDR-0001,SUB-001,33.353443,-112.178299,7.0,monocrystalline,182,24,2018-04-01,micro,active
SOL-000276,CUST-0002333,XFMR-000373,FDR-0001,SUB-001,33.354312,-112.178135,136.6,polycrystalline,180,24,2017-01-01,hybrid,active
SOL-000277,CUST-0002335,XFMR-000373,FDR-0001,SUB-001,33.354192,-112.176833,8.1,monocrystalline,207,34,2017-06-01,string,active
SOL-000278,CUST-0002342,XFMR-000374,FDR-0001,SUB-001,33.353797,-112.176583,10.6,polycrystalline,180,29,2018-07-01,hybrid,active
SOL-000279,CUST-0002346,XFMR-000374,FDR-0001,SUB-001,33.35417,-112.177629,404.2,monocrystalline,186,20,2022-05-01,micro,active
SOL-000280,CUST-0002349,XFMR-000375,FDR-0001,SUB-001,33.354198,-112.178114,46.8,thin-film,189,18,2016-06-01,hybrid,active
SOL-000281,CUST-0002357,XFMR-000375,FDR-0001,SUB-001,33.353346,-112.177853,9.2,monocrystalline,174,31,2017-02-01,micro,active
SOL-000282,CUST-0002360,XFMR-000376,FDR-0001,SUB-001,33.354487,-112.177192,11.9,polycrystalline,204,24,2023-07-01,micro,active
SOL-000283,CUST-0002364,XFMR-000376,FDR-0001,SUB-001,33.354263,-112.176289,7.4,thin-film,209,16,2022-05-01,micro,active
SOL-000284,CUST-0002372,XFMR-000378,FDR-0001,SUB-001,33.353955,-112.1755,148.8,thin-film,184,24,2022-04-01,micro,active
SOL-000285,CUST-0002385,XFMR-000380,FDR-0001,SUB-001,33.35333,-112.175691,11.1,polycrystalline,176,32,2021-02-01,micro,active
SOL-000286,CUST-0002392,XFMR-000381,FDR-0001,SUB-001,33.355565,-112.175879,10.1,polycrystalline,185,25,2023-07-01,hybrid,active
SOL-000287,CUST-0002404,XFMR-000383,FDR-0001,SUB-001,33.354947,-112.175766,11.6,thin-film,163,34,2017-03-01,hybrid,active
SOL-000288,CUST-0002409,XFMR-000383,FDR-0001,SUB-001,33.35353,-112.176659,10.2,thin-film,188,33,2020-05-01,hybrid,active
SOL-000289,CUST-0002412,XFMR-000384,FDR-0001,SUB-001,33.35482,-112.17411,9.6,monocrystalline,165,20,2016-03-01,hybrid,active
SOL-000290,CUST-0002415,XFMR-000385,FDR-0001,SUB-001,33.355147,-112.175131,7.3,monocrystalline,171,25,2016-10-01,micro,active
SOL-000291,CUST-0002420,XFMR-000387,FDR-0001,SUB-001,33.355091,-112.174071,11.4,thin-film,197,34,2019-07-01,micro,active
SOL-000292,CUST-0002431,XFMR-000388,FDR-0001,SUB-001,33.354355,-112.174183,4.9,polycrystalline,150,34,2022-01-01,micro,active
SOL-000293,CUST-0002434,XFMR-000389,FDR-0001,SUB-001,33.356164,-112.174949,10.2,thin-film,200,24,2016-07-01,micro,active
SOL-000294,CUST-0002437,XFMR-000389,FDR-0001,SUB-001,33.355645,-112.17471,5.6,polycrystalline,159,34,2022-11-01,hybrid,active
SOL-000295,CUST-0002452,XFMR-000392,FDR-0001,SUB-001,33.356731,-112.173336,3.3,thin-film,159,23,2021-05-01,micro,active
SOL-000296,CUST-0002456,XFMR-000392,FDR-0001,SUB-001,33.356979,-112.173774,7.0,monocrystalline,180,29,2023-10-01,hybrid,active
SOL-000297,CUST-0002465,XFMR-000393,FDR-0001,SUB-001,33.356775,-112.172528,8.0,monocrystalline,193,34,2021-12-01,micro,active
SOL-000298,CUST-0002478,XFMR-000394,FDR-0001,SUB-001,33.357185,-112.173612,5.1,thin-film,171,26,2022-08-01,micro,active
SOL-000299,CUST-0002485,XFMR-000396,FDR-0001,SUB-001,33.356545,-112.174771,10.8,monocrystalline,208,29,2021-11-01,hybrid,active
SOL-000300,CUST-0002510,XFMR-000400,FDR-0001,SUB-001,33.355897,-112.17257,3.3,monocrystalline,193,19,2019-09-01,micro,active
SOL-000301,CUST-0002521,XFMR-000402,FDR-0001,SUB-001,33.35738,-112.172797,11.4,thin-film,206,24,2022-02-01,hybrid,active
SOL-000302,CUST-0002524,XFMR-000402,FDR-0001,SUB-001,33.35824,-112.172998,7.0,thin-film,152,18,2020-01-01,micro,active
SOL-000303,CUST-0002529,XFMR-000402,FDR-0001,SUB-001,33.357917,-112.171946,12.0,thin-film,167,32,2019-06-01,string,active
SOL-000304,CUST-0002535,XFMR-000403,FDR-0001,SUB-001,33.356974,-112.172994,3.0,monocrystalline,198,15,2023-11-01,micro,active
SOL-000305,CUST-0002537,XFMR-000403,FDR-0001,SUB-001,33.357342,-112.172621,4.8,monocrystalline,179,33,2016-07-01,string,active
SOL-000306,CUST-0002558,XFMR-000408,FDR-0001,SUB-001,33.357832,-112.172672,300.4,monocrystalline,192,15,2021-09-01,hybrid,active
SOL-000307,CUST-0002559,XFMR-000408,FDR-0001,SUB-001,33.35785,-112.172185,4.1,thin-film,157,29,2018-02-01,micro,active
SOL-000308,CUST-0002574,XFMR-000411,FDR-0001,SUB-001,33.359675,-112.171027,8.2,thin-film,163,20,2024-07-01,hybrid,active
SOL-000309,CUST-0002582,XFMR-000412,FDR-0001,SUB-001,33.359452,-112.172106,11.1,monocrystalline,162,15,2023-07-01,hybrid,active
SOL-000310,CUST-0002606,XFMR-000415,FDR-0001,SUB-001,33.358948,-112.170437,5.8,polycrystalline,152,15,2017-07-01,hybrid,active
SOL-000311,CUST-0002617,XFMR-000418,FDR-0001,SUB-001,33.36082,-112.169529,41.5,polycrystalline,153,21,2023-04-01,micro,inactive
SOL-000312,CUST-0002623,XFMR-000419,FDR-0001,SUB-001,33.359574,-112.170658,8.2,thin-film,195,29,2017-06-01,micro,active
SOL-000313,CUST-0002630,XFMR-000420,FDR-0001,SUB-001,33.358594,-112.169855,3.5,thin-film,207,21,2020-08-01,string,active
SOL-000314,CUST-0002631,XFMR-000420,FDR-0001,SUB-001,33.360086,-112.169112,4.2,monocrystalline,179,32,2022-11-01,hybrid,active
SOL-000315,CUST-0002647,XFMR-000422,FDR-0001,SUB-001,33.359674,-112.16929,11.7,thin-film,173,22,2022-08-01,micro,active
SOL-000316,CUST-0002662,XFMR-000424,FDR-0001,SUB-001,33.360205,-112.168607,148.5,monocrystalline,181,31,2020-12-01,hybrid,active
SOL-000317,CUST-0002675,XFMR-000425,FDR-0001,SUB-001,33.360234,-112.169729,9.2,monocrystalline,176,19,2017-10-01,string,active
SOL-000318,CUST-0002678,XFMR-000426,FDR-0001,SUB-001,33.36017,-112.168018,10.2,polycrystalline,200,25,2020-08-01,string,active
SOL-000319,CUST-0002682,XFMR-000426,FDR-0001,SUB-001,33.361088,-112.168911,5.2,polycrystalline,199,27,2022-07-01,hybrid,active
SOL-000320,CUST-0002691,XFMR-000427,FDR-0001,SUB-001,33.360924,-112.16752,11.5,thin-film,191,17,2020-11-01,micro,active
SOL-000321,CUST-0002701,XFMR-000428,FDR-0001,SUB-001,33.361791,-112.168893,11.0,monocrystalline,202,15,2021-06-01,micro,active
SOL-000322,CUST-0002706,XFMR-000428,FDR-0001,SUB-001,33.360224,-112.167687,3.4,thin-film,184,21,2024-12-01,hybrid,active
SOL-000323,CUST-0002707,XFMR-000428,FDR-0001,SUB-001,33.360795,-112.168217,6.7,monocrystalline,201,33,2018-05-01,hybrid,active
SOL-000324,CUST-0002738,XFMR-000432,FDR-0001,SUB-001,33.361342,-112.167394,139.7,thin-film,198,22,2021-04-01,hybrid,active
SOL-000325,CUST-0002745,XFMR-000432,FDR-0001,SUB-001,33.36219,-112.167486,8.9,monocrystalline,169,25,2017-06-01,hybrid,active
SOL-000326,CUST-0002752,XFMR-000434,FDR-0001,SUB-001,33.361139,-112.167831,4.4,thin-film,189,21,2022-08-01,micro,active
SOL-000327,CUST-0002755,XFMR-000434,FDR-0001,SUB-001,33.361816,-112.165731,8.4,monocrystalline,160,35,2021-08-01,micro,active
SOL-000328,CUST-0002770,XFMR-000436,FDR-0001,SUB-001,33.362868,-112.167784,5.8,thin-film,155,22,2021-03-01,string,active
SOL-000329,CUST-0002781,XFMR-000437,FDR-0001,SUB-001,33.362121,-112.166524,8.1,polycrystalline,204,22,2023-08-01,string,active
SOL-000330,CUST-0002803,XFMR-000439,FDR-0001,SUB-001,33.361725,-112.166508,11.9,polycrystalline,180,26,2020-10-01,hybrid,active
SOL-000331,CUST-0002804,XFMR-000439,FDR-0001,SUB-001,33.361857,-112.166533,9.1,thin-film,162,16,2017-07-01,hybrid,active
SOL-000332,CUST-0002815,XFMR-000441,FDR-0001,SUB-001,33.362078,-112.166443,10.6,monocrystalline,183,15,2016-02-01,string,active
SOL-000333,CUST-0002835,XFMR-000445,FDR-0001,SUB-001,33.363194,-112.166051,11.5,polycrystalline,154,15,2017-03-01,hybrid,active
SOL-000334,CUST-0002847,XFMR-000447,FDR-0001,SUB-001,33.363715,-112.165458,9.9,thin-film,165,30,2023-10-01,string,active
SOL-000335,CUST-0002860,XFMR-000449,FDR-0001,SUB-001,33.363488,-112.164358,8.2,monocrystalline,182,25,2018-04-01,string,active
SOL-000336,CUST-0002864,XFMR-000449,FDR-0001,SUB-001,33.362756,-112.164023,11.5,thin-film,154,22,2021-11-01,hybrid,active
SOL-000337,CUST-0002879,XFMR-000452,FDR-0001,SUB-001,33.364168,-112.164742,4.2,thin-film,175,16,2020-02-01,hybrid,active
SOL-000338,CUST-0002880,XFMR-000452,FDR-0001,SUB-001,33.364412,-112.164346,321.2,monocrystalline,197,24,2016-05-01,string,active
SOL-000339,CUST-0002884,XFMR-000453,FDR-0001,SUB-001,33.365523,-112.163857,364.5,thin-film,172,24,2019-10-01,micro,active
SOL-000340,CUST-0002890,XFMR-000453,FDR-0001,SUB-001,33.364421,-112.163726,4.6,polycrystalline,168,23,2018-06-01,string,active
SOL-000341,CUST-0002904,XFMR-000455,FDR-0001,SUB-001,33.363415,-112.163917,6.6,monocrystalline,172,32,2018-07-01,micro,active
SOL-000342,CUST-0002905,XFMR-000455,FDR-0001,SUB-001,33.364535,-112.163278,12.0,monocrystalline,206,25,2022-04-01,micro,active
SOL-000343,CUST-0002921,XFMR-000456,FDR-0001,SUB-001,33.364119,-112.163789,3.4,thin-film,170,18,2024-10-01,hybrid,active
SOL-000344,CUST-0002929,XFMR-000459,FDR-0001,SUB-001,33.365131,-112.162674,9.1,polycrystalline,161,30,2020-02-01,micro,active
SOL-000345,CUST-0002970,XFMR-000465,FDR-0001,SUB-001,33.36468,-112.162275,8.0,monocrystalline,187,25,2021-11-01,hybrid,active
SOL-000346,CUST-0002976,XFMR-000466,FDR-0001,SUB-001,33.365454,-112.162297,11.9,monocrystalline,157,30,2021-06-01,string,active
SOL-000347,CUST-0002978,XFMR-000466,FDR-0001,SUB-001,33.364518,-112.161784,338.4,thin-film,203,29,2017-08-01,string,active
SOL-000348,CUST-0002979,XFMR-000466,FDR-0001,SUB-001,33.366279,-112.161946,5.4,monocrystalline,194,33,2021-06-01,string,active
SOL-000349,CUST-0002986,XFMR-000467,FDR-0001,SUB-001,33.364552,-112.162735,6.6,monocrystalline,174,23,2022-08-01,string,active
SOL-000350,CUST-0002989,XFMR-000467,FDR-0001,SUB-001,33.366941,-112.162045,30.2,polycrystalline,159,34,2023-06-01,micro,active
SOL-000351,CUST-0002997,XFMR-000469,FDR-0001,SUB-001,33.365081,-112.162403,6.6,polycrystalline,174,27,2017-07-01,string,active
SOL-000352,CUST-0002998,XFMR-000469,FDR-0001,SUB-001,33.36695,-112.161494,7.2,monocrystalline,210,19,2022-08-01,hybrid,active
SOL-000353,CUST-0003003,XFMR-000470,FDR-0001,SUB-001,33.366067,-112.161801,5.7,thin-film,178,24,2024-04-01,micro,active
SOL-000354,CUST-0003015,XFMR-000471,FDR-0001,SUB-001,33.367056,-112.16127,3.7,thin-film,195,30,2016-06-01,hybrid,active
SOL-000355,CUST-0003024,XFMR-000472,FDR-0001,SUB-001,33.365768,-112.161962,8.6,polycrystalline,150,25,2017-12-01,hybrid,active
SOL-000356,CUST-0003028,XFMR-000473,FDR-0001,SUB-001,33.367447,-112.161264,7.8,monocrystalline,180,25,2016-12-01,hybrid,active
SOL-000357,CUST-0003038,XFMR-000474,FDR-0001,SUB-001,33.366499,-112.160862,9.4,thin-film,184,26,2019-03-01,string,active
