solar_id,customer_id,feeder_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-000229,CUST-0001759,XFMR-000278,33.388285,-111.926085,7.3,polycrystalline,176,17,2023-10-01,micro,active
SOL-000230,CUST-0001761,XFMR-000278,33.391419,-111.927017,3.7,polycrystalline,151,17,2019-06-01,micro,active
SOL-000231,CUST-0001776,XFMR-000281,33.244646,-112.020864,8.9,monocrystalline,162,32,2017-05-01,string,active
SOL-000232,CUST-0001791,XFMR-000282,33.588703,-111.958303,11.2,thin-film,167,16,2020-07-01,hybrid,active
SOL-000233,CUST-0001815,XFMR-000285,33.251605,-112.169232,6.5,polycrystalline,153,16,2019-06-01,string,active
SOL-000234,CUST-0001819,XFMR-000286,33.606024,-111.891881,10.9,thin-film,170,23,2017-07-01,hybrid,active
SOL-000235,CUST-0001824,XFMR-000286,33.60807,-111.889835,8.7,polycrystalline,209,26,2016-07-01,hybrid,active
SOL-000236,CUST-0001833,XFMR-000287,33.299769,-112.163601,4.1,polycrystalline,168,21,2017-03-01,hybrid,active
SOL-000237,CUST-0001846,XFMR-000289,33.299626,-111.821888,458.4,thin-film,153,34,2018-09-01,micro,active
SOL-000238,CUST-0001848,XFMR-000290,33.599232,-111.90266,7.0,monocrystalline,165,34,2023-11-01,hybrid,active
SOL-000239,CUST-0001849,XFMR-000290,33.597263,-111.903663,5.3,thin-film,192,21,2019-05-01,hybrid,active
SOL-000240,CUST-0001853,XFMR-000291,33.352081,-112.192119,5.8,polycrystalline,188,35,2020-01-01,hybrid,active
SOL-000241,CUST-0001869,XFMR-000296,33.584521,-112.026454,6.6,polycrystalline,152,35,2021-01-01,hybrid,active
SOL-000242,CUST-0001871,XFMR-000298,33.593796,-112.060728,9.6,polycrystalline,179,34,2023-12-01,micro,active
SOL-000243,CUST-0001873,XFMR-000298,33.593463,-112.058055,8.5,polycrystalline,204,22,2019-01-01,hybrid,active
SOL-000244,CUST-0001880,XFMR-000299,33.360679,-112.170848,7.5,thin-film,159,21,2023-08-01,micro,active
SOL-000245,CUST-0001882,XFMR-000299,33.358064,-112.17121,9.5,thin-film,207,34,2023-07-01,micro,active
SOL-000246,CUST-0001895,XFMR-000301,33.413338,-112.089348,6.6,polycrystalline,165,20,2021-02-01,string,active
SOL-000247,CUST-0001903,XFMR-000302,33.398414,-111.949572,8.4,polycrystalline,207,20,2018-11-01,string,active
SOL-000248,CUST-0001905,XFMR-000302,33.396433,-111.953192,8.6,monocrystalline,176,30,2020-05-01,hybrid,active
SOL-000249,CUST-0001910,XFMR-000304,33.298947,-112.264809,6.1,thin-film,183,17,2020-05-01,micro,active
SOL-000250,CUST-0001915,XFMR-000304,33.2998,-112.261095,46.2,thin-film,190,31,2022-10-01,micro,active
SOL-000251,CUST-0001934,XFMR-000307,33.318025,-112.262674,5.3,monocrystalline,183,16,2020-04-01,micro,active
SOL-000252,CUST-0001937,XFMR-000308,33.269,-112.127253,5.7,monocrystalline,156,17,2022-07-01,micro,active
SOL-000253,CUST-0001940,XFMR-000310,33.298272,-112.126131,10.3,thin-film,181,32,2016-07-01,micro,active
SOL-000254,CUST-0001941,XFMR-000310,33.296604,-112.126342,363.0,polycrystalline,185,16,2020-03-01,micro,active
SOL-000255,CUST-0001943,XFMR-000310,33.297043,-112.126429,10.6,polycrystalline,210,31,2022-07-01,hybrid,active
SOL-000256,CUST-0001954,XFMR-000312,33.314286,-112.176741,3.1,polycrystalline,210,28,2023-01-01,micro,active
SOL-000257,CUST-0001960,XFMR-000313,33.257343,-111.9344,7.3,monocrystalline,162,25,2017-05-01,hybrid,active
SOL-000258,CUST-0001963,XFMR-000313,33.257982,-111.930505,9.5,thin-film,204,15,2022-06-01,micro,active
SOL-000259,CUST-0001974,XFMR-000316,33.492672,-112.1447,11.6,thin-film,181,27,2022-11-01,micro,inactive
SOL-000260,CUST-0001978,XFMR-000316,33.49516,-112.143438,5.4,monocrystalline,156,19,2021-02-01,micro,active
SOL-000261,CUST-0001981,XFMR-000317,33.30476,-112.215973,10.9,polycrystalline,154,22,2024-11-01,string,active
SOL-000262,CUST-0001984,XFMR-000318,33.284202,-111.831986,7.4,monocrystalline,164,17,2017-04-01,string,active
SOL-000263,CUST-0001994,XFMR-000320,33.265434,-112.24676,5.6,polycrystalline,204,16,2019-05-01,micro,active
SOL-000264,CUST-0002002,XFMR-000321,33.489663,-112.186483,3.3,thin-film,160,27,2016-08-01,hybrid,active
SOL-000265,CUST-0002010,XFMR-000322,33.584757,-112.119871,9.6,monocrystalline,173,27,2019-03-01,hybrid,active
SOL-000266,CUST-0002019,XFMR-000323,33.199841,-111.931403,9.9,polycrystalline,180,17,2024-07-01,hybrid,active
SOL-000267,CUST-0002022,XFMR-000323,33.202315,-111.931074,8.1,thin-film,179,29,2019-02-01,micro,active
SOL-000268,CUST-0002025,XFMR-000323,33.201261,-111.93204,3.6,thin-film,152,32,2016-11-01,micro,active
SOL-000269,CUST-0002028,XFMR-000324,33.626728,-111.923265,4.0,polycrystalline,183,34,2021-06-01,micro,active
SOL-000270,CUST-0002038,XFMR-000325,33.613785,-112.150874,6.8,monocrystalline,207,30,2023-01-01,micro,active
SOL-000271,CUST-0002043,XFMR-000325,33.612833,-112.149746,97.3,thin-film,181,15,2019-08-01,micro,active
SOL-000272,CUST-0002053,XFMR-000326,33.22445,-112.006177,8.6,thin-film,169,32,2016-08-01,hybrid,active
SOL-000273,CUST-0002077,XFMR-000330,33.238058,-112.022075,23.5,polycrystalline,162,24,2021-01-01,hybrid,active
SOL-000274,CUST-0002079,XFMR-000330,33.239928,-112.021464,11.4,monocrystalline,167,23,2019-10-01,string,active
SOL-000275,CUST-0002104,XFMR-000333,33.604997,-111.882102,10.3,thin-film,158,33,2023-08-01,micro,active
SOL-000276,CUST-0002107,XFMR-000334,33.505896,-112.236702,36.8,polycrystalline,205,15,2019-04-01,string,active
SOL-000277,CUST-0002109,XFMR-000334,33.50432,-112.2375,261.1,polycrystalline,184,22,2021-09-01,micro,active
SOL-000278,CUST-0002127,XFMR-000337,33.322369,-112.018617,214.4,thin-film,186,27,2019-02-01,hybrid,active
SOL-000279,CUST-0002148,XFMR-000342,33.449947,-112.113059,10.7,monocrystalline,177,18,2023-07-01,micro,active
SOL-000280,CUST-0002149,XFMR-000342,33.451112,-112.113809,8.7,polycrystalline,165,35,2017-03-01,string,active
SOL-000281,CUST-0002154,XFMR-000343,33.454554,-112.217528,10.8,monocrystalline,169,33,2023-11-01,string,active
SOL-000282,CUST-0002176,XFMR-000347,33.462752,-111.9279,7.7,monocrystalline,202,30,2018-03-01,micro,active
SOL-000283,CUST-0002178,XFMR-000347,33.463073,-111.930053,11.8,polycrystalline,199,21,2018-04-01,string,active
SOL-000284,CUST-0002181,XFMR-000347,33.461351,-111.929693,87.1,thin-film,209,31,2017-07-01,string,active
SOL-000285,CUST-0002184,XFMR-000347,33.460004,-111.927002,5.7,thin-film,172,19,2022-07-01,micro,active
SOL-000286,CUST-0002185,XFMR-000347,33.460902,-111.92966,244.1,thin-film,190,26,2024-10-01,string,active
SOL-000287,CUST-0002186,XFMR-000347,33.460403,-111.929667,9.3,thin-film,178,35,2020-03-01,micro,active
SOL-000288,CUST-0002190,XFMR-000348,33.335734,-111.877015,4.5,polycrystalline,199,15,2020-01-01,micro,active
SOL-000289,CUST-0002199,XFMR-000349,33.556717,-112.032784,3.7,polycrystalline,209,21,2022-06-01,string,active
SOL-000290,CUST-0002205,XFMR-000349,33.555828,-112.03345,3.2,polycrystalline,165,24,2016-11-01,hybrid,active
SOL-000291,CUST-0002225,XFMR-000352,33.393469,-112.243374,4.0,thin-film,184,21,2019-04-01,micro,active
SOL-000292,CUST-0002227,XFMR-000352,33.389645,-112.24402,4.2,monocrystalline,155,34,2021-11-01,micro,active
SOL-000293,CUST-0002238,XFMR-000354,33.226487,-112.208599,50.6,monocrystalline,153,29,2021-09-01,hybrid,active
SOL-000294,CUST-0002254,XFMR-000355,33.588309,-112.164493,3.3,thin-film,172,21,2017-08-01,string,active
SOL-000295,CUST-0002258,XFMR-000355,33.585674,-112.166156,7.5,monocrystalline,198,16,2022-10-01,micro,active
SOL-000296,CUST-0002270,XFMR-000357,33.697061,-111.93368,5.9,thin-film,179,18,2024-04-01,hybrid,active
SOL-000297,CUST-0002280,XFMR-000359,33.389367,-111.952886,54.8,thin-film,165,19,2023-04-01,micro,active
SOL-000298,CUST-0002287,XFMR-000359,33.389261,-111.950632,11.9,polycrystalline,172,16,2023-02-01,micro,active
SOL-000299,CUST-0002294,XFMR-000360,33.680296,-111.834528,11.9,thin-film,209,28,2018-08-01,micro,active
SOL-000300,CUST-0002303,XFMR-000362,33.517289,-112.121141,195.1,polycrystalline,203,16,2016-01-01,hybrid,active
SOL-000301,CUST-0002313,XFMR-000363,33.319066,-112.190801,4.3,polycrystalline,158,33,2019-09-01,string,active
SOL-000302,CUST-0002316,XFMR-000364,33.426816,-112.202486,10.6,polycrystalline,164,20,2023-04-01,string,active
SOL-000303,CUST-0002326,XFMR-000365,33.432547,-112.117983,6.2,polycrystalline,165,26,2018-03-01,micro,active
SOL-000304,CUST-0002339,XFMR-000367,33.557056,-111.835324,10.9,monocrystalline,156,20,2018-04-01,hybrid,active
SOL-000305,CUST-0002352,XFMR-000370,33.613007,-112.134205,5.3,monocrystalline,166,29,2021-09-01,string,active
SOL-000306,CUST-0002353,XFMR-000370,33.611033,-112.135319,5.8,thin-film,179,15,2024-01-01,hybrid,active
SOL-000307,CUST-0002367,XFMR-000371,33.606112,-112.308791,10.5,polycrystalline,178,28,2023-01-01,micro,active
SOL-000308,CUST-0002370,XFMR-000371,33.607781,-112.310117,5.5,thin-film,204,15,2018-09-01,string,active
SOL-000309,CUST-0002385,XFMR-000377,33.474205,-112.076364,9.8,monocrystalline,157,35,2022-12-01,string,active
SOL-000310,CUST-0002395,XFMR-000378,33.3579,-112.208662,10.3,monocrystalline,163,35,2022-09-01,string,active
SOL-000311,CUST-0002441,XFMR-000389,33.346771,-112.233091,4.6,monocrystalline,184,17,2019-11-01,micro,active
SOL-000312,CUST-0002442,XFMR-000390,33.358647,-111.917363,3.7,thin-film,183,19,2018-05-01,hybrid,active
SOL-000313,CUST-0002444,XFMR-000390,33.357748,-111.917252,7.9,polycrystalline,172,35,2023-04-01,string,active
SOL-000314,CUST-0002451,XFMR-000391,33.240205,-112.146125,7.6,thin-film,177,20,2021-11-01,hybrid,active
SOL-000315,CUST-0002456,XFMR-000391,33.239709,-112.147098,10.3,thin-film,161,15,2023-08-01,hybrid,active
SOL-000316,CUST-0002467,XFMR-000394,33.388804,-112.048262,9.0,polycrystalline,167,21,2021-11-01,hybrid,active
SOL-000317,CUST-0002471,XFMR-000395,33.313425,-112.093681,3.9,thin-film,183,23,2021-02-01,string,active
SOL-000318,CUST-0002477,XFMR-000395,33.314051,-112.092373,6.3,monocrystalline,184,30,2022-05-01,hybrid,active
SOL-000319,CUST-0002484,XFMR-000396,33.236848,-112.23486,248.3,polycrystalline,206,16,2017-03-01,hybrid,active
SOL-000320,CUST-0002486,XFMR-000396,33.237955,-112.233624,41.3,monocrystalline,175,15,2019-03-01,hybrid,active
SOL-000321,CUST-0002497,XFMR-000399,33.248378,-112.124239,174.8,polycrystalline,165,27,2023-04-01,hybrid,active
SOL-000322,CUST-0002508,XFMR-000399,33.248122,-112.12425,7.6,monocrystalline,185,34,2022-12-01,micro,active
SOL-000323,CUST-0002514,XFMR-000401,33.285953,-112.173874,8.2,thin-film,164,29,2021-02-01,string,active
SOL-000324,CUST-0002528,XFMR-000403,33.384378,-112.098123,6.5,thin-film,199,32,2022-11-01,micro,active
SOL-000325,CUST-0002534,XFMR-000403,33.383641,-112.097716,3.3,polycrystalline,154,20,2023-12-01,hybrid,active
SOL-000326,CUST-0002536,XFMR-000403,33.385193,-112.098074,10.7,polycrystalline,181,24,2023-12-01,string,active
SOL-000327,CUST-0002542,XFMR-000404,33.483627,-112.244345,6.8,monocrystalline,197,20,2019-03-01,hybrid,active
SOL-000328,CUST-0002594,XFMR-000412,33.483658,-112.0283,4.9,polycrystalline,189,27,2022-10-01,string,active
SOL-000329,CUST-0002597,XFMR-000412,33.48277,-112.027424,8.4,thin-film,159,19,2022-10-01,hybrid,active
SOL-000330,CUST-0002598,XFMR-000412,33.482138,-112.030289,477.2,thin-film,156,28,2023-09-01,micro,active
SOL-000331,CUST-0002608,XFMR-000413,33.640422,-112.189741,5.3,monocrystalline,175,18,2018-12-01,string,active
SOL-000332,CUST-0002621,XFMR-000416,33.445114,-111.973865,4.1,thin-film,203,23,2024-03-01,string,active
SOL-000333,CUST-0002625,XFMR-000416,33.444273,-111.970092,10.1,monocrystalline,185,25,2023-09-01,micro,active
SOL-000334,CUST-0002629,XFMR-000418,33.419836,-111.862147,435.8,monocrystalline,166,24,2024-04-01,string,active
SOL-000335,CUST-0002663,XFMR-000422,33.263474,-112.305714,300.7,thin-film,194,32,2019-11-01,hybrid,active
SOL-000336,CUST-0002671,XFMR-000422,33.263492,-112.304075,9.3,monocrystalline,151,24,2020-02-01,hybrid,active
SOL-000337,CUST-0002680,XFMR-000424,33.281217,-112.032584,10.5,thin-film,191,32,2020-09-01,hybrid,active
SOL-000338,CUST-0002686,XFMR-000425,33.33389,-112.116537,428.6,polycrystalline,198,23,2016-08-01,hybrid,active
SOL-000339,CUST-0002688,XFMR-000426,33.502521,-112.314601,11.6,thin-film,166,16,2023-04-01,hybrid,active
SOL-000340,CUST-0002691,XFMR-000426,33.500945,-112.315379,6.6,thin-film,166,16,2018-01-01,string,active
SOL-000341,CUST-0002696,XFMR-000428,33.511212,-112.029426,9.4,monocrystalline,180,19,2021-09-01,micro,active
SOL-000342,CUST-0002700,XFMR-000429,33.339664,-111.979565,5.5,monocrystalline,151,32,2021-11-01,hybrid,active
SOL-000343,CUST-0002704,XFMR-000429,33.341,-111.979028,10.2,thin-film,179,15,2021-03-01,string,active
SOL-000344,CUST-0002706,XFMR-000429,33.341475,-111.979769,9.6,monocrystalline,188,33,2022-08-01,hybrid,active
SOL-000345,CUST-0002709,XFMR-000431,33.649893,-111.918627,136.1,polycrystalline,165,26,2016-04-01,string,active
SOL-000346,CUST-0002727,XFMR-000434,33.439317,-111.850893,7.9,polycrystalline,161,18,2016-07-01,micro,active
SOL-000347,CUST-0002730,XFMR-000434,33.43883,-111.851659,11.6,thin-film,201,20,2019-04-01,micro,active
SOL-000348,CUST-0002732,XFMR-000434,33.439082,-111.848581,8.4,thin-film,205,27,2016-02-01,micro,active
SOL-000349,CUST-0002733,XFMR-000435,33.289658,-112.269493,8.8,thin-film,201,21,2017-05-01,string,active
SOL-000350,CUST-0002738,XFMR-000436,33.648419,-111.991815,3.1,monocrystalline,178,27,2018-07-01,hybrid,active
SOL-000351,CUST-0002747,XFMR-000439,33.390804,-112.169908,6.0,polycrystalline,207,22,2017-05-01,string,active
SOL-000352,CUST-0002753,XFMR-000439,33.392682,-112.169831,9.5,monocrystalline,182,30,2020-09-01,hybrid,active
SOL-000353,CUST-0002766,XFMR-000443,33.41324,-112.104258,6.6,monocrystalline,181,25,2022-09-01,micro,active
SOL-000354,CUST-0002774,XFMR-000444,33.385746,-112.311105,6.3,monocrystalline,157,20,2020-10-01,micro,active
SOL-000355,CUST-0002791,XFMR-000447,33.462424,-112.102312,11.0,polycrystalline,191,27,2017-02-01,micro,active
SOL-000356,CUST-0002792,XFMR-000448,33.281304,-111.865983,85.0,polycrystalline,204,20,2018-07-01,hybrid,active
SOL-000357,CUST-0002803,XFMR-000449,33.304467,-112.30713,9.4,thin-film,209,21,2022-10-01,micro,active
SOL-000358,CUST-0002813,XFMR-000450,33.220045,-111.879926,10.5,polycrystalline,150,17,2023-09-01,string,active
SOL-000359,CUST-0002819,XFMR-000452,33.437855,-112.243708,152.0,monocrystalline,162,31,2021-01-01,hybrid,active
SOL-000360,CUST-0002834,XFMR-000455,33.614543,-111.831544,10.1,thin-film,175,27,2021-10-01,hybrid,active
SOL-000361,CUST-0002840,XFMR-000456,33.448634,-112.216631,4.5,thin-film,192,16,2022-06-01,string,active
SOL-000362,CUST-0002841,XFMR-000456,33.447198,-112.21621,10.6,polycrystalline,170,22,2023-10-01,hybrid,active
SOL-000363,CUST-0002846,XFMR-000457,33.653717,-111.900741,5.9,thin-film,167,35,2016-03-01,micro,active
SOL-000364,CUST-0002857,XFMR-000459,33.250027,-112.230675,3.2,polycrystalline,163,23,2024-07-01,micro,active
SOL-000365,CUST-0002859,XFMR-000459,33.249986,-112.232959,3.0,thin-film,190,30,2020-05-01,string,active
SOL-000366,CUST-0002867,XFMR-000461,33.378142,-112.102876,22.3,thin-film,170,24,2021-11-01,micro,active
SOL-000367,CUST-0002871,XFMR-000461,33.377428,-112.101828,27.2,thin-film,193,32,2016-12-01,micro,active
SOL-000368,CUST-0002874,XFMR-000462,33.401816,-111.840511,6.1,thin-film,170,22,2023-05-01,micro,active
SOL-000369,CUST-0002875,XFMR-000462,33.400719,-111.838178,4.0,polycrystalline,201,30,2021-04-01,hybrid,active
SOL-000370,CUST-0002896,XFMR-000468,33.519081,-112.246149,7.0,thin-film,193,16,2022-09-01,micro,active
SOL-000371,CUST-0002897,XFMR-000468,33.52,-112.247444,3.1,thin-film,162,35,2023-06-01,micro,active
SOL-000372,CUST-0002905,XFMR-000469,33.453397,-112.085347,9.0,thin-film,168,24,2022-08-01,string,active
SOL-000373,CUST-0002910,XFMR-000469,33.45396,-112.083684,9.2,monocrystalline,169,27,2024-01-01,hybrid,active
SOL-000374,CUST-0002932,XFMR-000472,33.449795,-111.993389,7.0,thin-film,179,30,2023-03-01,string,active
SOL-000375,CUST-0002942,XFMR-000473,33.612323,-111.925172,11.2,thin-film,204,17,2017-02-01,string,active
SOL-000376,CUST-0002951,XFMR-000473,33.613637,-111.92245,3.4,polycrystalline,185,19,2018-01-01,micro,active
SOL-000377,CUST-0002960,XFMR-000474,33.534071,-111.844868,4.6,thin-film,205,23,2018-12-01,micro,active
SOL-000378,CUST-0002967,XFMR-000475,33.584984,-112.020417,9.2,thin-film,207,18,2022-12-01,string,active
SOL-000379,CUST-0002971,XFMR-000476,33.308974,-112.147729,10.2,monocrystalline,176,22,2023-04-01,hybrid,active
SOL-000380,CUST-0002978,XFMR-000477,33.251323,-111.872198,6.0,thin-film,206,27,2021-02-01,micro,active
SOL-000381,CUST-0002980,XFMR-000477,33.254449,-111.871601,10.1,monocrystalline,187,29,2023-03-01,string,active
SOL-000382,CUST-0002983,XFMR-000477,33.252283,-111.873062,3.1,thin-film,164,20,2017-05-01,hybrid,inactive
SOL-000383,CUST-0002990,XFMR-000478,33.293594,-111.854729,6.4,polycrystalline,176,24,2024-07-01,string,active
SOL-000384,CUST-0003028,XFMR-000483,33.337259,-111.838344,9.6,thin-film,169,21,2019-04-01,micro,active
SOL-000385,CUST-0003067,XFMR-000488,33.212663,-112.248083,8.6,monocrystalline,203,26,2021-03-01,string,active
SOL-000386,CUST-0003069,XFMR-000488,33.213455,-112.247739,11.8,monocrystalline,199,19,2024-03-01,micro,active
SOL-000387,CUST-0003078,XFMR-000489,33.543052,-112.246034,6.2,monocrystalline,176,25,2022-05-01,string,active
SOL-000388,CUST-0003081,XFMR-000489,33.539905,-112.245112,7.8,polycrystalline,175,31,2018-02-01,string,active
SOL-000389,CUST-0003083,XFMR-000489,33.540924,-112.244916,4.4,thin-film,198,31,2023-06-01,hybrid,active
SOL-000390,CUST-0003092,XFMR-000492,33.594845,-111.977338,5.1,polycrystalline,151,25,2018-02-01,string,active
SOL-000391,CUST-0003094,XFMR-000493,33.588999,-111.886493,6.5,polycrystalline,152,28,2019-08-01,string,active
SOL-000392,CUST-0003097,XFMR-000493,33.590104,-111.884639,9.0,monocrystalline,164,31,2023-09-01,string,active
SOL-000393,CUST-0003098,XFMR-000493,33.591117,-111.885621,8.0,polycrystalline,158,22,2023-09-01,string,active
SOL-000394,CUST-0003128,XFMR-000499,33.280632,-112.0487,12.0,thin-film,206,28,2019-05-01,micro,active
SOL-000395,CUST-0003143,XFMR-000501,33.533766,-112.095571,6.8,thin-film,154,26,2016-02-01,micro,active
SOL-000396,CUST-0003166,XFMR-000504,33.525265,-112.158464,11.5,polycrystalline,182,17,2019-07-01,hybrid,active
SOL-000397,CUST-0003167,XFMR-000504,33.52406,-112.161783,10.4,polycrystalline,201,23,2019-01-01,micro,active
SOL-000398,CUST-0003180,XFMR-000505,33.230818,-111.984376,4.6,thin-film,169,19,2024-12-01,micro,active
SOL-000399,CUST-0003207,XFMR-000507,33.558348,-112.299339,5.7,monocrystalline,174,26,2018-03-01,hybrid,active
SOL-000400,CUST-0003216,XFMR-000508,33.610098,-111.863236,5.1,monocrystalline,161,15,2024-02-01,hybrid,active
SOL-000401,CUST-0003219,XFMR-000509,33.206773,-111.982212,216.0,monocrystalline,198,29,2019-03-01,hybrid,active
SOL-000402,CUST-0003223,XFMR-000509,33.207385,-111.982049,8.5,thin-film,166,20,2018-12-01,micro,active
SOL-000403,CUST-0003225,XFMR-000509,33.207062,-111.984077,362.0,monocrystalline,207,23,2020-02-01,micro,active
SOL-000404,CUST-0003241,XFMR-000511,33.664666,-112.131111,327.7,monocrystalline,208,22,2017-03-01,string,active
SOL-000405,CUST-0003242,XFMR-000511,33.664454,-112.130199,348.3,monocrystalline,159,25,2021-04-01,micro,active
SOL-000406,CUST-0003252,XFMR-000512,33.394894,-111.922362,84.1,monocrystalline,202,28,2022-07-01,hybrid,active
SOL-000407,CUST-0003263,XFMR-000513,33.680912,-111.886981,5.9,polycrystalline,175,19,2024-11-01,string,active
SOL-000408,CUST-0003294,XFMR-000517,33.235008,-111.983505,3.0,polycrystalline,198,16,2021-05-01,micro,active
SOL-000409,CUST-0003296,XFMR-000518,33.379562,-111.982642,7.5,polycrystalline,157,16,2024-02-01,micro,active
SOL-000410,CUST-0003302,XFMR-000518,33.379309,-111.983669,8.5,monocrystalline,171,32,2021-10-01,micro,active
SOL-000411,CUST-0003307,XFMR-000518,33.379408,-111.986243,338.1,thin-film,177,22,2021-02-01,hybrid,active
SOL-000412,CUST-0003308,XFMR-000519,33.357775,-112.096135,185.3,polycrystalline,206,15,2019-03-01,micro,active
SOL-000413,CUST-0003316,XFMR-000521,33.556274,-112.00142,7.0,monocrystalline,169,21,2017-03-01,hybrid,active
