solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-000188,CUST-0001442,XFMR-000223,FDR-0001,SUB-001,33.528413,-112.171797,9.7,thin-film,180,15,2018-12-01,micro,active
SOL-000189,CUST-0001443,XFMR-000223,FDR-0001,SUB-001,33.528444,-112.172199,4.3,thin-film,205,24,2019-09-01,hybrid,active
SOL-000190,CUST-0001448,XFMR-000225,FDR-0001,SUB-001,33.528324,-112.172566,8.1,thin-film,194,19,2022-06-01,micro,active
SOL-000191,CUST-0001450,XFMR-000225,FDR-0001,SUB-001,33.528377,-112.172331,3.9,thin-film,181,25,2017-07-01,hybrid,active
SOL-000192,CUST-0001452,XFMR-000225,FDR-0001,SUB-001,33.52833,-112.172762,6.9,monocrystalline,199,22,2019-04-01,string,active
SOL-000193,CUST-0001460,XFMR-000228,FDR-0001,SUB-001,33.527992,-112.172807,6.1,monocrystalline,198,28,2023-04-01,micro,active
SOL-000194,CUST-0001464,XFMR-000228,FDR-0001,SUB-001,33.528349,-112.172663,4.0,thin-film,155,18,2016-06-01,string,active
SOL-000195,CUST-0001487,XFMR-000230,FDR-0001,SUB-001,33.528199,-112.173379,11.9,monocrystalline,191,29,2024-08-01,hybrid,active
SOL-000196,CUST-0001495,XFMR-000232,FDR-0001,SUB-001,33.528116,-112.173324,9.9,thin-film,197,35,2019-03-01,hybrid,active
SOL-000197,CUST-0001520,XFMR-000238,FDR-0001,SUB-001,33.528313,-112.174041,4.5,monocrystalline,198,31,2020-07-01,string,active
SOL-000198,CUST-0001521,XFMR-000238,FDR-0001,SUB-001,33.528344,-112.174273,6.4,polycrystalline,154,24,2018-08-01,micro,active
SOL-000199,CUST-0001524,XFMR-000239,FDR-0001,SUB-001,33.528367,-112.174295,8.5,monocrystalline,155,17,2022-05-01,micro,active
SOL-000200,CUST-0001564,XFMR-000245,FDR-0001,SUB-001,33.528482,-112.17543,3.6,monocrystalline,167,35,2018-08-01,string,active
SOL-000201,CUST-0001583,XFMR-000247,FDR-0001,SUB-001,33.528313,-112.175638,5.3,polycrystalline,184,31,2020-07-01,hybrid,active
SOL-000202,CUST-0001593,XFMR-000247,FDR-0001,SUB-001,33.528108,-112.175207,435.9,thin-film,175,23,2024-10-01,string,active
SOL-000203,CUST-0001612,XFMR-000250,FDR-0001,SUB-001,33.528336,-112.175963,8.0,monocrystalline,183,21,2017-10-01,string,active
SOL-000204,CUST-0001627,XFMR-000252,FDR-0001,SUB-001,33.527703,-112.176017,6.3,polycrystalline,191,24,2022-01-01,string,active
SOL-000205,CUST-0001640,XFMR-000253,FDR-0001,SUB-001,33.527813,-112.175921,10.3,polycrystalline,156,26,2016-11-01,hybrid,active
SOL-000206,CUST-0001643,XFMR-000253,FDR-0001,SUB-001,33.528011,-112.175758,379.8,polycrystalline,209,31,2020-05-01,string,active
SOL-000207,CUST-0001645,XFMR-000253,FDR-0001,SUB-001,33.528446,-112.176501,46.9,polycrystalline,199,32,2023-09-01,hybrid,active
SOL-000208,CUST-0001647,XFMR-000255,FDR-0001,SUB-001,33.528427,-112.176653,10.9,monocrystalline,151,23,2018-10-01,string,active
SOL-000209,CUST-0001683,XFMR-000260,FDR-0001,SUB-001,33.528357,-112.177091,9.2,monocrystalline,154,15,2016-03-01,string,active
SOL-000210,CUST-0001727,XFMR-000265,FDR-0001,SUB-001,33.528025,-112.177805,7.9,thin-film,190,26,2023-09-01,micro,active
SOL-000211,CUST-0001728,XFMR-000265,FDR-0001,SUB-001,33.528494,-112.177536,5.5,monocrystalline,206,20,2021-06-01,hybrid,active
SOL-000212,CUST-0001739,XFMR-000266,FDR-0001,SUB-001,33.528005,-112.17743,4.9,monocrystalline,199,31,2016-04-01,hybrid,active
SOL-000213,CUST-0001755,XFMR-000268,FDR-0001,SUB-001,33.528192,-112.17816,83.7,monocrystalline,158,19,2017-07-01,hybrid,active
SOL-000214,CUST-0001767,XFMR-000272,FDR-0001,SUB-001,33.527825,-112.178206,11.8,thin-film,199,31,2019-01-01,micro,active
SOL-000215,CUST-0001774,XFMR-000273,FDR-0001,SUB-001,33.527888,-112.178158,6.0,thin-film,210,34,2020-12-01,string,active
SOL-000216,CUST-0001784,XFMR-000274,FDR-0001,SUB-001,33.528178,-112.178678,8.4,monocrystalline,204,26,2019-09-01,micro,active
SOL-000217,CUST-0001786,XFMR-000274,FDR-0001,SUB-001,33.52832,-112.179034,6.7,monocrystalline,165,18,2021-08-01,micro,active
SOL-000218,CUST-0001796,XFMR-000275,FDR-0001,SUB-001,33.528426,-112.178716,9.1,polycrystalline,210,33,2019-02-01,string,active
SOL-000219,CUST-0001801,XFMR-000275,FDR-0001,SUB-001,33.528013,-112.179242,5.3,thin-film,195,25,2022-01-01,hybrid,active
SOL-000220,CUST-0001816,XFMR-000277,FDR-0001,SUB-001,33.528216,-112.178869,6.9,thin-film,190,34,2017-05-01,hybrid,active
SOL-000221,CUST-0001824,XFMR-000278,FDR-0001,SUB-001,33.528243,-112.178978,4.6,polycrystalline,205,15,2016-03-01,micro,active
SOL-000222,CUST-0001834,XFMR-000280,FDR-0001,SUB-001,33.528448,-112.17924,5.7,thin-film,207,20,2017-01-01,string,active
SOL-000223,CUST-0001835,XFMR-000280,FDR-0001,SUB-001,33.528327,-112.1796,11.6,monocrystalline,186,32,2024-01-01,hybrid,active
SOL-000224,CUST-0001842,XFMR-000282,FDR-0001,SUB-001,33.527773,-112.179628,8.9,polycrystalline,206,30,2024-09-01,micro,active
SOL-000225,CUST-0001858,XFMR-000284,FDR-0001,SUB-001,33.528284,-112.179527,221.7,monocrystalline,196,19,2019-07-01,hybrid,active
SOL-000226,CUST-0001878,XFMR-000287,FDR-0001,SUB-001,33.528395,-112.180488,5.9,monocrystalline,208,21,2024-07-01,string,active
SOL-000227,CUST-0001891,XFMR-000290,FDR-0001,SUB-001,33.528398,-112.181108,11.0,polycrystalline,203,19,2019-01-01,micro,active
SOL-000228,CUST-0001895,XFMR-000291,FDR-0001,SUB-001,33.528362,-112.181086,4.7,polycrystalline,203,26,2017-02-01,micro,active
SOL-000229,CUST-0001896,XFMR-000292,FDR-0001,SUB-001,33.528303,-112.181171,11.6,thin-film,159,23,2017-05-01,hybrid,active
SOL-000230,CUST-0001899,XFMR-000292,FDR-0001,SUB-001,33.528331,-112.18119,6.0,monocrystalline,197,22,2024-04-01,string,active
SOL-000231,CUST-0001901,XFMR-000293,FDR-0001,SUB-001,33.527966,-112.181549,10.1,thin-film,183,30,2017-04-01,micro,active
SOL-000232,CUST-0001907,XFMR-000293,FDR-0001,SUB-001,33.528394,-112.181429,3.0,polycrystalline,194,22,2016-02-01,string,active
SOL-000233,CUST-0001912,XFMR-000294,FDR-0001,SUB-001,33.528304,-112.18075,6.1,monocrystalline,184,21,2022-04-01,micro,active
SOL-000234,CUST-0001915,XFMR-000294,FDR-0001,SUB-001,33.527801,-112.181195,10.0,polycrystalline,196,35,2016-03-01,micro,active
SOL-000235,CUST-0001924,XFMR-000297,FDR-0001,SUB-001,33.528496,-112.18204,196.5,monocrystalline,150,19,2023-11-01,micro,inactive
SOL-000236,CUST-0001929,XFMR-000297,FDR-0001,SUB-001,33.528465,-112.182007,9.8,thin-film,176,22,2018-08-01,micro,active
SOL-000237,CUST-0001935,XFMR-000299,FDR-0001,SUB-001,33.527796,-112.1819,10.1,thin-film,196,17,2023-12-01,hybrid,active
SOL-000238,CUST-0001937,XFMR-000299,FDR-0001,SUB-001,33.528182,-112.181534,300.1,polycrystalline,173,15,2024-02-01,string,active
SOL-000239,CUST-0001940,XFMR-000299,FDR-0001,SUB-001,33.527823,-112.181934,3.9,polycrystalline,173,25,2017-09-01,string,active
SOL-000240,CUST-0001971,XFMR-000304,FDR-0001,SUB-001,33.528017,-112.182027,4.9,thin-film,156,15,2022-05-01,string,active
SOL-000241,CUST-0001974,XFMR-000305,FDR-0001,SUB-001,33.527962,-112.182448,7.5,thin-film,176,27,2019-01-01,micro,active
SOL-000242,CUST-0001982,XFMR-000306,FDR-0001,SUB-001,33.527835,-112.182565,10.1,monocrystalline,178,18,2021-08-01,micro,active
SOL-000243,CUST-0001988,XFMR-000306,FDR-0001,SUB-001,33.528317,-112.18297,3.9,monocrystalline,175,15,2021-02-01,hybrid,active
SOL-000244,CUST-0001997,XFMR-000309,FDR-0001,SUB-001,33.527895,-112.183426,3.3,thin-film,207,29,2021-04-01,hybrid,active
SOL-000245,CUST-0002000,XFMR-000310,FDR-0001,SUB-001,33.528074,-112.183332,4.4,polycrystalline,167,24,2017-07-01,hybrid,active
SOL-000246,CUST-0002003,XFMR-000311,FDR-0001,SUB-001,33.52777,-112.183577,231.0,monocrystalline,197,26,2022-11-01,micro,active
SOL-000247,CUST-0002013,XFMR-000311,FDR-0001,SUB-001,33.527699,-112.183075,5.2,polycrystalline,181,29,2016-09-01,string,active
SOL-000248,CUST-0002022,XFMR-000312,FDR-0001,SUB-001,33.528293,-112.183377,11.8,monocrystalline,196,21,2016-01-01,string,active
SOL-000249,CUST-0002024,XFMR-000313,FDR-0001,SUB-001,33.528262,-112.183822,8.0,polycrystalline,155,23,2024-05-01,string,active
SOL-000250,CUST-0002035,XFMR-000315,FDR-0001,SUB-001,33.527961,-112.184467,8.0,polycrystalline,167,24,2020-12-01,hybrid,active
SOL-000251,CUST-0002038,XFMR-000315,FDR-0001,SUB-001,33.52839,-112.183996,5.5,thin-film,208,33,2017-08-01,micro,active
SOL-000252,CUST-0002048,XFMR-000316,FDR-0001,SUB-001,33.528476,-112.184434,4.2,thin-film,210,22,2017-11-01,hybrid,active
SOL-000253,CUST-0002071,XFMR-000319,FDR-0001,SUB-001,33.528027,-112.18461,9.7,monocrystalline,154,31,2016-01-01,hybrid,active
SOL-000254,CUST-0002078,XFMR-000320,FDR-0001,SUB-001,33.52784,-112.184325,288.3,thin-film,197,28,2020-10-01,string,active
SOL-000255,CUST-0002082,XFMR-000320,FDR-0001,SUB-001,33.527921,-112.184123,9.4,thin-film,156,16,2024-07-01,micro,active
SOL-000256,CUST-0002083,XFMR-000320,FDR-0001,SUB-001,33.528238,-112.184409,4.1,thin-film,184,27,2020-09-01,string,active
SOL-000257,CUST-0002084,XFMR-000321,FDR-0001,SUB-001,33.528424,-112.184863,7.0,monocrystalline,199,32,2019-06-01,hybrid,active
SOL-000258,CUST-0002086,XFMR-000321,FDR-0001,SUB-001,33.528415,-112.184241,5.7,thin-film,155,20,2021-01-01,string,active
SOL-000259,CUST-0002095,XFMR-000323,FDR-0001,SUB-001,33.527836,-112.184799,252.1,thin-film,162,19,2020-04-01,micro,active
SOL-000260,CUST-0002099,XFMR-000323,FDR-0001,SUB-001,33.527764,-112.185085,87.8,thin-film,206,16,2023-04-01,string,active
SOL-000261,CUST-0002107,XFMR-000325,FDR-0001,SUB-001,33.528199,-112.185748,9.4,monocrystalline,161,24,2022-06-01,hybrid,active
SOL-000262,CUST-0002108,XFMR-000325,FDR-0001,SUB-001,33.527682,-112.185261,9.4,polycrystalline,156,29,2024-07-01,hybrid,active
SOL-000263,CUST-0002117,XFMR-000326,FDR-0001,SUB-001,33.528418,-112.185007,10.1,thin-film,192,27,2024-04-01,hybrid,active
SOL-000264,CUST-0002147,XFMR-000329,FDR-0001,SUB-001,33.528159,-112.185315,6.2,polycrystalline,159,19,2023-05-01,micro,active
SOL-000265,CUST-0002151,XFMR-000330,FDR-0001,SUB-001,33.527959,-112.185455,10.6,thin-film,207,22,2019-12-01,micro,active
SOL-000266,CUST-0002154,XFMR-000331,FDR-0001,SUB-001,33.528388,-112.185799,241.4,monocrystalline,181,18,2022-04-01,string,active
SOL-000267,CUST-0002155,XFMR-000331,FDR-0001,SUB-001,33.528439,-112.18613,3.8,thin-film,189,30,2019-08-01,micro,active
SOL-000268,CUST-0002180,XFMR-000335,FDR-0001,SUB-001,33.528167,-112.186411,8.3,thin-film,167,29,2017-11-01,micro,active
SOL-000269,CUST-0002183,XFMR-000336,FDR-0001,SUB-001,33.527927,-112.186271,5.1,thin-film,182,24,2018-08-01,hybrid,active
SOL-000270,CUST-0002189,XFMR-000337,FDR-0001,SUB-001,33.528486,-112.187191,5.3,thin-film,163,33,2022-12-01,string,active
SOL-000271,CUST-0002191,XFMR-000337,FDR-0001,SUB-001,33.528072,-112.186412,4.5,monocrystalline,153,16,2023-09-01,micro,active
SOL-000272,CUST-0002193,XFMR-000337,FDR-0001,SUB-001,33.528322,-112.187168,5.6,polycrystalline,159,25,2021-11-01,string,active
SOL-000273,CUST-0002206,XFMR-000339,FDR-0001,SUB-001,33.528137,-112.187207,8.6,thin-film,154,35,2019-12-01,hybrid,active
SOL-000274,CUST-0002207,XFMR-000339,FDR-0001,SUB-001,33.528195,-112.187474,5.0,thin-film,166,34,2020-05-01,string,active
SOL-000275,CUST-0002218,XFMR-000341,FDR-0001,SUB-001,33.527792,-112.187253,6.6,polycrystalline,199,29,2016-11-01,micro,active
SOL-000276,CUST-0002223,XFMR-000341,FDR-0001,SUB-001,33.527725,-112.187441,3.6,polycrystalline,190,25,2022-04-01,hybrid,active
SOL-000277,CUST-0002230,XFMR-000342,FDR-0001,SUB-001,33.528325,-112.187739,3.3,polycrystalline,203,26,2017-11-01,string,active
SOL-000278,CUST-0002252,XFMR-000346,FDR-0001,SUB-001,33.527763,-112.187595,8.0,thin-film,177,31,2021-02-01,hybrid,active
SOL-000279,CUST-0002263,XFMR-000349,FDR-0001,SUB-001,33.528435,-112.188706,9.1,polycrystalline,187,24,2018-10-01,string,active
SOL-000280,CUST-0002272,XFMR-000350,FDR-0001,SUB-001,33.528476,-112.188768,7.9,polycrystalline,167,34,2022-12-01,micro,active
SOL-000281,CUST-0002297,XFMR-000352,FDR-0001,SUB-001,33.528041,-112.189043,93.0,polycrystalline,162,23,2022-05-01,hybrid,active
SOL-000282,CUST-0002306,XFMR-000354,FDR-0001,SUB-001,33.527875,-112.18872,16.6,polycrystalline,162,34,2020-10-01,micro,active
SOL-000283,CUST-0002321,XFMR-000355,FDR-0001,SUB-001,33.528155,-112.188755,11.5,monocrystalline,202,19,2021-08-01,string,active
SOL-000284,CUST-0002323,XFMR-000356,FDR-0001,SUB-001,33.5282,-112.188749,9.0,polycrystalline,169,22,2023-02-01,micro,active
SOL-000285,CUST-0002334,XFMR-000357,FDR-0001,SUB-001,33.528342,-112.188942,5.9,monocrystalline,197,27,2022-06-01,micro,active
SOL-000286,CUST-0002344,XFMR-000360,FDR-0001,SUB-001,33.528461,-112.190085,3.2,polycrystalline,157,27,2018-03-01,micro,active
SOL-000287,CUST-0002358,XFMR-000362,FDR-0001,SUB-001,33.527849,-112.189615,133.9,thin-film,157,23,2017-11-01,string,active
SOL-000288,CUST-0002362,XFMR-000363,FDR-0001,SUB-001,33.528539,-112.190026,5.9,monocrystalline,206,17,2021-06-01,hybrid,active
SOL-000289,CUST-0002375,XFMR-000365,FDR-0002,SUB-001,33.528836,-112.143934,5.8,polycrystalline,196,30,2018-08-01,hybrid,active
SOL-000290,CUST-0002381,XFMR-000367,FDR-0002,SUB-001,33.528985,-112.143536,97.1,thin-film,190,35,2021-01-01,micro,active
SOL-000291,CUST-0002406,XFMR-000370,FDR-0002,SUB-001,33.530007,-112.143332,7.4,polycrystalline,203,24,2019-12-01,hybrid,active
SOL-000292,CUST-0002408,XFMR-000372,FDR-0002,SUB-001,33.530881,-112.143104,9.6,thin-film,170,21,2022-07-01,hybrid,active
SOL-000293,CUST-0002413,XFMR-000372,FDR-0002,SUB-001,33.530285,-112.143214,6.0,thin-film,153,19,2017-09-01,hybrid,active
SOL-000294,CUST-0002418,XFMR-000373,FDR-0002,SUB-001,33.531248,-112.143082,5.4,monocrystalline,201,31,2023-09-01,micro,active
SOL-000295,CUST-0002422,XFMR-000373,FDR-0002,SUB-001,33.531036,-112.143782,11.8,monocrystalline,161,24,2019-12-01,hybrid,active
SOL-000296,CUST-0002452,XFMR-000378,FDR-0002,SUB-001,33.532371,-112.142957,4.0,monocrystalline,157,17,2018-02-01,micro,active
SOL-000297,CUST-0002453,XFMR-000378,FDR-0002,SUB-001,33.532856,-112.143517,7.6,monocrystalline,164,27,2018-10-01,string,active
SOL-000298,CUST-0002460,XFMR-000378,FDR-0002,SUB-001,33.53232,-112.143669,7.1,polycrystalline,156,21,2022-07-01,micro,active
SOL-000299,CUST-0002467,XFMR-000380,FDR-0002,SUB-001,33.532752,-112.14373,5.3,polycrystalline,173,17,2018-01-01,micro,active
SOL-000300,CUST-0002477,XFMR-000382,FDR-0002,SUB-001,33.533877,-112.143686,4.1,polycrystalline,160,27,2024-06-01,micro,active
SOL-000301,CUST-0002483,XFMR-000383,FDR-0002,SUB-001,33.534086,-112.143257,6.2,thin-film,163,28,2020-10-01,hybrid,active
SOL-000302,CUST-0002493,XFMR-000385,FDR-0002,SUB-001,33.534586,-112.143858,3.8,monocrystalline,181,28,2019-08-01,hybrid,active
SOL-000303,CUST-0002494,XFMR-000385,FDR-0002,SUB-001,33.534753,-112.143231,3.1,polycrystalline,196,26,2023-11-01,hybrid,active
SOL-000304,CUST-0002508,XFMR-000388,FDR-0002,SUB-001,33.535887,-112.143197,439.7,monocrystalline,208,30,2022-07-01,hybrid,active
SOL-000305,CUST-0002529,XFMR-000391,FDR-0002,SUB-001,33.536429,-112.143856,53.6,polycrystalline,189,34,2022-11-01,hybrid,active
SOL-000306,CUST-0002537,XFMR-000392,FDR-0002,SUB-001,33.537124,-112.14359,8.0,thin-film,194,32,2023-06-01,hybrid,active
SOL-000307,CUST-0002546,XFMR-000393,FDR-0002,SUB-001,33.537214,-112.143619,7.6,monocrystalline,177,18,2016-09-01,micro,active
SOL-000308,CUST-0002547,XFMR-000393,FDR-0002,SUB-001,33.53725,-112.143664,4.6,thin-film,204,26,2016-06-01,micro,active
SOL-000309,CUST-0002598,XFMR-000402,FDR-0002,SUB-001,33.540219,-112.143177,68.9,polycrystalline,152,16,2018-11-01,hybrid,active
SOL-000310,CUST-0002599,XFMR-000402,FDR-0002,SUB-001,33.539933,-112.143386,4.9,monocrystalline,180,32,2018-07-01,string,active
SOL-000311,CUST-0002611,XFMR-000404,FDR-0002,SUB-001,33.540752,-112.143204,357.7,monocrystalline,195,17,2022-03-01,string,active
SOL-000312,CUST-0002612,XFMR-000404,FDR-0002,SUB-001,33.540913,-112.143784,5.4,thin-film,155,26,2017-09-01,hybrid,active
SOL-000313,CUST-0002615,XFMR-000405,FDR-0002,SUB-001,33.541176,-112.143105,4.5,thin-film,184,30,2018-07-01,string,active
SOL-000314,CUST-0002616,XFMR-000405,FDR-0002,SUB-001,33.540715,-112.143154,11.9,polycrystalline,193,34,2020-04-01,micro,active
SOL-000315,CUST-0002628,XFMR-000406,FDR-0002,SUB-001,33.541209,-112.14363,10.5,monocrystalline,151,23,2017-01-01,micro,active
SOL-000316,CUST-0002643,XFMR-000410,FDR-0002,SUB-001,33.542395,-112.143727,10.7,polycrystalline,183,34,2022-08-01,micro,inactive
SOL-000317,CUST-0002650,XFMR-000411,FDR-0002,SUB-001,33.542653,-112.143718,9.2,polycrystalline,165,15,2020-04-01,micro,active
SOL-000318,CUST-0002657,XFMR-000412,FDR-0002,SUB-001,33.543014,-112.143866,4.7,polycrystalline,206,23,2023-10-01,string,active
SOL-000319,CUST-0002660,XFMR-000412,FDR-0002,SUB-001,33.542737,-112.143881,10.1,monocrystalline,167,15,2024-11-01,string,active
SOL-000320,CUST-0002672,XFMR-000414,FDR-0002,SUB-001,33.54365,-112.143857,8.8,monocrystalline,157,16,2017-03-01,micro,active
SOL-000321,CUST-0002675,XFMR-000415,FDR-0002,SUB-001,33.54377,-112.14321,10.4,thin-film,153,15,2019-05-01,micro,active
SOL-000322,CUST-0002696,XFMR-000419,FDR-0002,SUB-001,33.544835,-112.143589,8.8,polycrystalline,199,17,2019-06-01,hybrid,active
SOL-000323,CUST-0002697,XFMR-000419,FDR-0002,SUB-001,33.545365,-112.143131,9.9,polycrystalline,177,24,2018-06-01,string,active
SOL-000324,CUST-0002700,XFMR-000419,FDR-0002,SUB-001,33.545547,-112.143746,10.2,thin-film,175,24,2022-01-01,micro,active
SOL-000325,CUST-0002708,XFMR-000421,FDR-0002,SUB-001,33.546091,-112.14319,3.9,monocrystalline,192,26,2021-11-01,hybrid,active
SOL-000326,CUST-0002718,XFMR-000422,FDR-0002,SUB-001,33.546485,-112.143306,5.3,polycrystalline,191,28,2018-03-01,hybrid,active
SOL-000327,CUST-0002719,XFMR-000422,FDR-0002,SUB-001,33.546143,-112.143401,7.6,monocrystalline,206,31,2019-03-01,micro,active
SOL-000328,CUST-0002726,XFMR-000423,FDR-0002,SUB-001,33.546318,-112.143721,9.7,polycrystalline,171,28,2016-06-01,string,active
SOL-000329,CUST-0002730,XFMR-000423,FDR-0002,SUB-001,33.546271,-112.14359,7.5,thin-film,200,31,2022-10-01,hybrid,active
SOL-000330,CUST-0002768,XFMR-000428,FDR-0002,SUB-001,33.547899,-112.143317,9.6,monocrystalline,179,31,2022-05-01,micro,active
SOL-000331,CUST-0002770,XFMR-000429,FDR-0002,SUB-001,33.548075,-112.143115,5.5,thin-film,166,17,2022-05-01,string,active
SOL-000332,CUST-0002781,XFMR-000431,FDR-0002,SUB-001,33.548997,-112.14324,8.6,polycrystalline,202,19,2018-01-01,hybrid,active
SOL-000333,CUST-0002786,XFMR-000431,FDR-0002,SUB-001,33.548701,-112.14331,5.1,monocrystalline,200,27,2022-10-01,string,active
SOL-000334,CUST-0002788,XFMR-000431,FDR-0002,SUB-001,33.548724,-112.143901,7.9,thin-film,162,29,2022-11-01,micro,active
SOL-000335,CUST-0002804,XFMR-000434,FDR-0002,SUB-001,33.550042,-112.14302,10.6,polycrystalline,176,31,2022-07-01,micro,active
SOL-000336,CUST-0002812,XFMR-000436,FDR-0002,SUB-001,33.55074,-112.143294,7.1,polycrystalline,179,29,2019-01-01,hybrid,active
SOL-000337,CUST-0002817,XFMR-000436,FDR-0002,SUB-001,33.550149,-112.143282,5.8,thin-film,174,31,2024-06-01,micro,active
SOL-000338,CUST-0002826,XFMR-000437,FDR-0002,SUB-001,33.551027,-112.14309,9.9,thin-film,171,17,2018-10-01,hybrid,active
SOL-000339,CUST-0002828,XFMR-000437,FDR-0002,SUB-001,33.550911,-112.14356,239.8,thin-film,154,32,2022-08-01,micro,active
SOL-000340,CUST-0002833,XFMR-000438,FDR-0002,SUB-001,33.550781,-112.143216,4.9,monocrystalline,184,20,2017-07-01,string,active
SOL-000341,CUST-0002836,XFMR-000438,FDR-0002,SUB-001,33.550831,-112.143881,6.9,monocrystalline,160,32,2016-04-01,micro,active
SOL-000342,CUST-0002837,XFMR-000438,FDR-0002,SUB-001,33.551087,-112.143821,9.5,polycrystalline,192,18,2017-03-01,micro,active
SOL-000343,CUST-0002838,XFMR-000438,FDR-0002,SUB-001,33.551158,-112.143275,11.8,thin-film,186,33,2023-06-01,hybrid,inactive
SOL-000344,CUST-0002843,XFMR-000439,FDR-0002,SUB-001,33.551913,-112.14321,9.3,monocrystalline,199,30,2018-06-01,micro,active
SOL-000345,CUST-0002858,XFMR-000441,FDR-0002,SUB-001,33.552099,-112.14357,8.1,polycrystalline,181,22,2020-05-01,hybrid,active
SOL-000346,CUST-0002861,XFMR-000441,FDR-0002,SUB-001,33.551859,-112.143598,3.5,thin-film,171,17,2019-04-01,string,active
SOL-000347,CUST-0002876,XFMR-000443,FDR-0002,SUB-001,33.552343,-112.143921,8.8,monocrystalline,152,16,2016-01-01,hybrid,active
SOL-000348,CUST-0002879,XFMR-000443,FDR-0002,SUB-001,33.552309,-112.143249,4.3,monocrystalline,205,26,2023-09-01,micro,active
SOL-000349,CUST-0002882,XFMR-000445,FDR-0002,SUB-001,33.553179,-112.143192,54.2,monocrystalline,199,21,2024-08-01,micro,active
SOL-000350,CUST-0002887,XFMR-000445,FDR-0002,SUB-001,33.553141,-112.143073,11.7,monocrystalline,162,31,2021-07-01,micro,active
SOL-000351,CUST-0002897,XFMR-000446,FDR-0002,SUB-001,33.554008,-112.143815,4.6,thin-film,163,28,2020-05-01,micro,active
SOL-000352,CUST-0002898,XFMR-000447,FDR-0002,SUB-001,33.553522,-112.143275,4.0,monocrystalline,198,23,2022-09-01,hybrid,active
SOL-000353,CUST-0002901,XFMR-000447,FDR-0002,SUB-001,33.553905,-112.143266,6.1,thin-film,193,20,2018-09-01,string,active
SOL-000354,CUST-0002905,XFMR-000448,FDR-0002,SUB-001,33.55401,-112.143149,6.6,polycrystalline,160,26,2024-04-01,string,active
SOL-000355,CUST-0002909,XFMR-000448,FDR-0002,SUB-001,33.554382,-112.143042,63.0,thin-film,162,30,2019-10-01,hybrid,active
SOL-000356,CUST-0002917,XFMR-000450,FDR-0002,SUB-001,33.554875,-112.143518,7.3,thin-film,168,18,2018-07-01,string,active
SOL-000357,CUST-0002921,XFMR-000450,FDR-0002,SUB-001,33.555019,-112.14322,60.4,polycrystalline,176,28,2018-12-01,hybrid,active
