solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-000188,CUST-0001563,XFMR-000237,FDR-0002,SUB-001,33.490366,-112.143082,6.5,polycrystalline,169,15,2016-02-01,micro,active
SOL-000189,CUST-0001565,XFMR-000237,FDR-0002,SUB-001,33.490405,-112.1436,11.6,polycrystalline,181,30,2021-02-01,string,active
SOL-000190,CUST-0001567,XFMR-000238,FDR-0002,SUB-001,33.490459,-112.143746,8.1,thin-film,157,15,2018-04-01,string,active
SOL-000191,CUST-0001573,XFMR-000239,FDR-0002,SUB-001,33.490197,-112.14333,7.1,polycrystalline,163,23,2022-11-01,micro,active
SOL-000192,CUST-0001579,XFMR-000240,FDR-0002,SUB-001,33.489595,-112.143247,7.8,polycrystalline,196,35,2018-04-01,micro,active
SOL-000193,CUST-0001586,XFMR-000241,FDR-0002,SUB-001,33.489735,-112.143562,9.1,thin-film,150,21,2018-06-01,hybrid,active
SOL-000194,CUST-0001590,XFMR-000243,FDR-0002,SUB-001,33.489091,-112.143568,3.1,polycrystalline,160,19,2018-09-01,string,active
SOL-000195,CUST-0001598,XFMR-000244,FDR-0002,SUB-001,33.488856,-112.143786,37.0,polycrystalline,175,22,2020-04-01,micro,active
SOL-000196,CUST-0001606,XFMR-000247,FDR-0002,SUB-001,33.487483,-112.143743,7.2,polycrystalline,167,23,2023-03-01,string,active
SOL-000197,CUST-0001624,XFMR-000249,FDR-0002,SUB-001,33.487373,-112.143608,95.0,thin-film,197,24,2019-05-01,hybrid,active
SOL-000198,CUST-0001633,XFMR-000250,FDR-0002,SUB-001,33.487146,-112.14325,4.7,polycrystalline,178,21,2022-06-01,hybrid,active
SOL-000199,CUST-0001634,XFMR-000250,FDR-0002,SUB-001,33.486805,-112.14327,7.2,polycrystalline,185,26,2017-07-01,string,active
SOL-000200,CUST-0001637,XFMR-000250,FDR-0002,SUB-001,33.486913,-112.143724,8.8,thin-film,173,21,2023-02-01,string,active
SOL-000201,CUST-0001643,XFMR-000252,FDR-0002,SUB-001,33.486643,-112.143078,7.4,monocrystalline,195,25,2019-02-01,string,active
SOL-000202,CUST-0001651,XFMR-000253,FDR-0002,SUB-001,33.486496,-112.143354,10.5,polycrystalline,181,34,2024-07-01,hybrid,active
SOL-000203,CUST-0001653,XFMR-000253,FDR-0002,SUB-001,33.486392,-112.143269,9.8,polycrystalline,185,34,2020-08-01,string,active
SOL-000204,CUST-0001667,XFMR-000255,FDR-0002,SUB-001,33.485449,-112.143077,8.2,monocrystalline,160,17,2023-12-01,hybrid,active
SOL-000205,CUST-0001677,XFMR-000256,FDR-0002,SUB-001,33.485805,-112.143774,3.4,monocrystalline,153,24,2018-10-01,string,active
SOL-000206,CUST-0001680,XFMR-000256,FDR-0002,SUB-001,33.485412,-112.143173,6.6,thin-film,177,28,2023-06-01,hybrid,active
SOL-000207,CUST-0001693,XFMR-000258,FDR-0002,SUB-001,33.484943,-112.143817,11.9,polycrystalline,164,27,2019-08-01,hybrid,active
SOL-000208,CUST-0001697,XFMR-000258,FDR-0002,SUB-001,33.485009,-112.143262,4.8,thin-film,152,16,2024-07-01,hybrid,active
SOL-000209,CUST-0001729,XFMR-000265,FDR-0002,SUB-001,33.483247,-112.143125,4.8,polycrystalline,198,35,2021-06-01,hybrid,active
SOL-000210,CUST-0001737,XFMR-000266,FDR-0002,SUB-001,33.482525,-112.14312,11.9,monocrystalline,175,35,2024-10-01,string,active
SOL-000211,CUST-0001740,XFMR-000266,FDR-0002,SUB-001,33.482896,-112.143005,11.5,monocrystalline,184,31,2024-02-01,micro,active
SOL-000212,CUST-0001741,XFMR-000266,FDR-0002,SUB-001,33.483031,-112.143023,5.8,polycrystalline,158,33,2021-08-01,string,active
SOL-000213,CUST-0001754,XFMR-000269,FDR-0002,SUB-001,33.482079,-112.143752,3.9,polycrystalline,180,31,2022-01-01,string,active
SOL-000214,CUST-0001767,XFMR-000270,FDR-0002,SUB-001,33.481253,-112.143857,66.3,polycrystalline,196,30,2020-05-01,hybrid,inactive
SOL-000215,CUST-0001787,XFMR-000275,FDR-0002,SUB-001,33.480359,-112.143035,83.1,monocrystalline,183,19,2019-04-01,string,active
SOL-000216,CUST-0001804,XFMR-000276,FDR-0002,SUB-001,33.479758,-112.14322,8.1,thin-film,192,20,2016-09-01,micro,active
SOL-000217,CUST-0001812,XFMR-000277,FDR-0002,SUB-001,33.48004,-112.14365,10.4,polycrystalline,199,19,2024-01-01,micro,active
SOL-000218,CUST-0001816,XFMR-000278,FDR-0002,SUB-001,33.47935,-112.143668,6.3,polycrystalline,152,32,2022-09-01,string,active
SOL-000219,CUST-0001817,XFMR-000278,FDR-0002,SUB-001,33.479825,-112.143714,6.6,polycrystalline,208,21,2019-02-01,hybrid,active
SOL-000220,CUST-0001826,XFMR-000280,FDR-0002,SUB-001,33.479109,-112.143895,11.7,monocrystalline,194,22,2019-01-01,micro,active
SOL-000221,CUST-0001832,XFMR-000281,FDR-0002,SUB-001,33.478383,-112.143588,217.4,monocrystalline,157,33,2020-08-01,micro,active
SOL-000222,CUST-0001845,XFMR-000284,FDR-0002,SUB-001,33.477732,-112.143873,3.5,polycrystalline,159,30,2022-09-01,string,active
SOL-000223,CUST-0001848,XFMR-000285,FDR-0002,SUB-001,33.477434,-112.143886,11.6,polycrystalline,202,26,2019-09-01,micro,active
SOL-000224,CUST-0001860,XFMR-000286,FDR-0002,SUB-001,33.476934,-112.143219,5.1,thin-film,178,23,2018-04-01,string,active
SOL-000225,CUST-0001863,XFMR-000286,FDR-0002,SUB-001,33.477342,-112.143692,23.0,thin-film,180,32,2020-08-01,hybrid,active
SOL-000226,CUST-0001874,XFMR-000287,FDR-0002,SUB-001,33.476571,-112.143909,485.4,monocrystalline,184,34,2021-06-01,micro,inactive
SOL-000227,CUST-0001885,XFMR-000291,FDR-0002,SUB-001,33.4757,-112.14327,7.4,monocrystalline,176,22,2019-05-01,hybrid,active
SOL-000228,CUST-0001903,XFMR-000294,FDR-0002,SUB-001,33.475041,-112.143309,8.4,polycrystalline,206,31,2019-11-01,string,active
SOL-000229,CUST-0001925,XFMR-000297,FDR-0002,SUB-001,33.474155,-112.14318,273.5,monocrystalline,192,34,2016-10-01,string,active
SOL-000230,CUST-0001927,XFMR-000297,FDR-0002,SUB-001,33.473996,-112.143772,7.8,monocrystalline,188,26,2016-04-01,string,active
SOL-000231,CUST-0001928,XFMR-000297,FDR-0002,SUB-001,33.474677,-112.143321,8.2,polycrystalline,179,16,2016-03-01,hybrid,active
SOL-000232,CUST-0001940,XFMR-000298,FDR-0002,SUB-001,33.473798,-112.143537,6.6,thin-film,174,25,2020-11-01,micro,active
SOL-000233,CUST-0001945,XFMR-000299,FDR-0002,SUB-001,33.473371,-112.143222,4.2,monocrystalline,152,15,2019-11-01,hybrid,active
SOL-000234,CUST-0001955,XFMR-000300,FDR-0002,SUB-001,33.47327,-112.143203,9.2,monocrystalline,192,29,2024-07-01,hybrid,active
SOL-000235,CUST-0001957,XFMR-000300,FDR-0002,SUB-001,33.473796,-112.143842,5.9,thin-film,178,31,2024-06-01,hybrid,active
SOL-000236,CUST-0001978,XFMR-000303,FDR-0002,SUB-001,33.472387,-112.14307,8.6,polycrystalline,200,32,2019-02-01,string,active
SOL-000237,CUST-0001989,XFMR-000304,FDR-0002,SUB-001,33.472486,-112.143621,5.9,monocrystalline,183,32,2022-04-01,string,active
SOL-000238,CUST-0002021,XFMR-000309,FDR-0002,SUB-001,33.471213,-112.143719,130.9,thin-film,172,22,2021-09-01,micro,active
SOL-000239,CUST-0002031,XFMR-000312,FDR-0002,SUB-001,33.470394,-112.143313,8.4,polycrystalline,162,31,2019-02-01,hybrid,active
SOL-000240,CUST-0002034,XFMR-000312,FDR-0002,SUB-001,33.47046,-112.143921,8.6,monocrystalline,210,17,2020-09-01,string,active
SOL-000241,CUST-0002042,XFMR-000315,FDR-0002,SUB-001,33.469554,-112.14387,7.8,monocrystalline,183,35,2016-05-01,micro,active
SOL-000242,CUST-0002044,XFMR-000315,FDR-0002,SUB-001,33.469245,-112.143945,10.3,polycrystalline,206,21,2019-03-01,string,active
SOL-000243,CUST-0002067,XFMR-000318,FDR-0002,SUB-001,33.46907,-112.143201,9.1,thin-film,189,27,2020-04-01,string,active
SOL-000244,CUST-0002079,XFMR-000321,FDR-0002,SUB-001,33.468082,-112.143746,4.9,monocrystalline,191,28,2023-02-01,hybrid,active
SOL-000245,CUST-0002094,XFMR-000323,FDR-0002,SUB-001,33.467291,-112.143538,8.1,thin-film,202,23,2021-10-01,hybrid,active
SOL-000246,CUST-0002099,XFMR-000324,FDR-0002,SUB-001,33.467045,-112.143666,26.7,monocrystalline,198,29,2023-01-01,micro,active
SOL-000247,CUST-0002109,XFMR-000325,FDR-0002,SUB-001,33.466378,-112.143108,133.6,monocrystalline,159,18,2017-08-01,hybrid,active
SOL-000248,CUST-0002114,XFMR-000326,FDR-0002,SUB-001,33.466164,-112.143211,8.1,thin-film,183,25,2024-02-01,micro,active
SOL-000249,CUST-0002115,XFMR-000326,FDR-0002,SUB-001,33.466039,-112.143246,10.4,polycrystalline,200,21,2019-10-01,string,active
SOL-000250,CUST-0002116,XFMR-000326,FDR-0002,SUB-001,33.466318,-112.143227,6.1,polycrystalline,157,15,2019-07-01,micro,active
SOL-000251,CUST-0002120,XFMR-000327,FDR-0002,SUB-001,33.466386,-112.143597,3.3,monocrystalline,199,15,2017-03-01,string,active
SOL-000252,CUST-0002124,XFMR-000328,FDR-0002,SUB-001,33.466255,-112.143695,11.6,thin-film,164,23,2019-05-01,micro,active
SOL-000253,CUST-0002125,XFMR-000328,FDR-0002,SUB-001,33.465796,-112.143149,11.7,thin-film,186,34,2016-09-01,hybrid,active
SOL-000254,CUST-0002126,XFMR-000328,FDR-0002,SUB-001,33.465988,-112.143638,3.6,thin-film,198,24,2018-08-01,hybrid,active
SOL-000255,CUST-0002141,XFMR-000331,FDR-0002,SUB-001,33.465213,-112.143586,8.3,polycrystalline,171,17,2021-12-01,string,active
SOL-000256,CUST-0002143,XFMR-000332,FDR-0002,SUB-001,33.465203,-112.143252,7.8,thin-film,166,22,2021-09-01,string,active
SOL-000257,CUST-0002147,XFMR-000333,FDR-0002,SUB-001,33.464921,-112.143696,92.4,monocrystalline,161,15,2019-03-01,hybrid,active
SOL-000258,CUST-0002158,XFMR-000334,FDR-0002,SUB-001,33.464109,-112.143813,4.2,thin-film,210,35,2024-01-01,micro,active
SOL-000259,CUST-0002162,XFMR-000335,FDR-0002,SUB-001,33.463999,-112.143611,3.2,thin-film,159,28,2017-12-01,hybrid,active
SOL-000260,CUST-0002182,XFMR-000337,FDR-0002,SUB-001,33.4633,-112.143434,3.2,thin-film,179,17,2017-01-01,string,active
SOL-000261,CUST-0002186,XFMR-000337,FDR-0002,SUB-001,33.463573,-112.143959,241.7,polycrystalline,171,21,2019-05-01,hybrid,active
SOL-000262,CUST-0002187,XFMR-000337,FDR-0002,SUB-001,33.463417,-112.143364,7.4,monocrystalline,208,22,2017-04-01,hybrid,active
SOL-000263,CUST-0002195,XFMR-000339,FDR-0002,SUB-001,33.463062,-112.143285,455.3,monocrystalline,178,34,2017-08-01,micro,active
SOL-000264,CUST-0002199,XFMR-000341,FDR-0002,SUB-001,33.462749,-112.143386,9.2,monocrystalline,187,33,2019-10-01,micro,active
SOL-000265,CUST-0002200,XFMR-000342,FDR-0002,SUB-001,33.462062,-112.143649,7.6,thin-film,176,35,2019-09-01,string,active
SOL-000266,CUST-0002214,XFMR-000344,FDR-0002,SUB-001,33.461611,-112.143914,3.6,polycrystalline,167,23,2022-05-01,hybrid,active
SOL-000267,CUST-0002226,XFMR-000348,FDR-0002,SUB-001,33.460278,-112.143541,43.2,thin-film,185,22,2020-09-01,micro,active
SOL-000268,CUST-0002232,XFMR-000349,FDR-0002,SUB-001,33.460377,-112.143351,9.2,polycrystalline,172,21,2024-08-01,micro,active
SOL-000269,CUST-0002235,XFMR-000349,FDR-0002,SUB-001,33.459927,-112.143934,9.6,thin-film,206,21,2016-06-01,micro,active
SOL-000270,CUST-0002237,XFMR-000349,FDR-0002,SUB-001,33.460591,-112.143766,4.7,polycrystalline,158,21,2021-11-01,string,active
SOL-000271,CUST-0002244,XFMR-000350,FDR-0002,SUB-001,33.460009,-112.143087,144.5,polycrystalline,188,22,2021-03-01,hybrid,active
SOL-000272,CUST-0002246,XFMR-000350,FDR-0002,SUB-001,33.459801,-112.143016,10.3,thin-film,188,19,2016-11-01,hybrid,active
SOL-000273,CUST-0002266,XFMR-000353,FDR-0002,SUB-001,33.459225,-112.143559,424.3,thin-film,180,26,2024-12-01,micro,active
SOL-000274,CUST-0002277,XFMR-000355,FDR-0002,SUB-001,33.458566,-112.143841,11.7,monocrystalline,180,22,2021-05-01,micro,active
SOL-000275,CUST-0002288,XFMR-000356,FDR-0002,SUB-001,33.458005,-112.143898,6.7,thin-film,168,23,2022-05-01,string,active
SOL-000276,CUST-0002305,XFMR-000359,FDR-0002,SUB-001,33.457558,-112.143694,7.8,thin-film,187,18,2024-08-01,micro,active
SOL-000277,CUST-0002320,XFMR-000360,FDR-0002,SUB-001,33.456999,-112.143559,7.1,thin-film,165,34,2023-09-01,hybrid,active
SOL-000278,CUST-0002339,XFMR-000364,FDR-0002,SUB-001,33.456299,-112.143039,3.3,polycrystalline,161,22,2022-10-01,hybrid,active
SOL-000279,CUST-0002344,XFMR-000365,FDR-0002,SUB-001,33.456138,-112.143335,3.4,monocrystalline,158,20,2022-10-01,micro,active
SOL-000280,CUST-0002355,XFMR-000368,FDR-0002,SUB-001,33.455312,-112.143634,11.0,monocrystalline,156,29,2019-10-01,string,active
SOL-000281,CUST-0002378,XFMR-000371,FDR-0002,SUB-001,33.454312,-112.143968,290.7,thin-film,156,18,2022-05-01,hybrid,active
SOL-000282,CUST-0002386,XFMR-000372,FDR-0002,SUB-001,33.454212,-112.143401,4.2,monocrystalline,185,29,2023-08-01,micro,active
SOL-000283,CUST-0002399,XFMR-000373,FDR-0002,SUB-001,33.453504,-112.143323,8.5,polycrystalline,180,32,2020-07-01,hybrid,active
SOL-000284,CUST-0002401,XFMR-000373,FDR-0002,SUB-001,33.453945,-112.143188,12.0,monocrystalline,191,17,2024-06-01,hybrid,active
SOL-000285,CUST-0002412,XFMR-000377,FDR-0002,SUB-001,33.452424,-112.143452,11.4,monocrystalline,184,30,2024-12-01,hybrid,active
SOL-000286,CUST-0002458,XFMR-000383,FDR-0002,SUB-001,33.450976,-112.143454,5.7,monocrystalline,190,31,2017-04-01,hybrid,active
SOL-000287,CUST-0002476,XFMR-000388,FDR-0002,SUB-001,33.449454,-112.143522,455.0,polycrystalline,167,28,2021-10-01,micro,active
SOL-000288,CUST-0002498,XFMR-000392,FDR-0002,SUB-001,33.448344,-112.143334,6.4,monocrystalline,175,15,2021-11-01,string,active
SOL-000289,CUST-0002504,XFMR-000393,FDR-0002,SUB-001,33.448179,-112.143201,79.4,monocrystalline,194,26,2019-03-01,micro,active
SOL-000290,CUST-0002516,XFMR-000394,FDR-0002,SUB-001,33.447765,-112.143715,9.8,polycrystalline,184,15,2023-10-01,micro,active
SOL-000291,CUST-0002521,XFMR-000396,FDR-0002,SUB-001,33.447729,-112.143717,7.5,thin-film,162,15,2018-04-01,hybrid,active
SOL-000292,CUST-0002528,XFMR-000396,FDR-0002,SUB-001,33.447932,-112.143835,10.5,polycrystalline,206,20,2022-08-01,hybrid,active
SOL-000293,CUST-0002560,XFMR-000401,FDR-0002,SUB-001,33.446482,-112.143174,12.0,polycrystalline,172,25,2023-04-01,string,active
SOL-000294,CUST-0002570,XFMR-000402,FDR-0002,SUB-001,33.446236,-112.143795,5.7,monocrystalline,202,32,2016-11-01,string,active
SOL-000295,CUST-0002579,XFMR-000404,FDR-0002,SUB-001,33.445396,-112.143656,6.4,monocrystalline,177,29,2023-01-01,string,active
SOL-000296,CUST-0002601,XFMR-000407,FDR-0002,SUB-001,33.444563,-112.143193,3.0,thin-film,193,31,2023-12-01,micro,active
SOL-000297,CUST-0002604,XFMR-000407,FDR-0002,SUB-001,33.444946,-112.143569,3.5,monocrystalline,184,26,2017-08-01,string,active
SOL-000298,CUST-0002619,XFMR-000409,FDR-0002,SUB-001,33.444379,-112.143768,10.0,thin-film,161,24,2019-03-01,micro,active
SOL-000299,CUST-0002626,XFMR-000411,FDR-0002,SUB-001,33.44377,-112.14295,11.1,thin-film,172,25,2023-03-01,hybrid,active
SOL-000300,CUST-0002630,XFMR-000411,FDR-0002,SUB-001,33.443358,-112.143059,6.8,monocrystalline,200,17,2024-09-01,hybrid,active
SOL-000301,CUST-0002639,XFMR-000413,FDR-0002,SUB-001,33.442904,-112.143024,11.3,thin-film,165,23,2019-10-01,string,active
SOL-000302,CUST-0002641,XFMR-000413,FDR-0002,SUB-001,33.443157,-112.143244,6.9,thin-film,207,15,2024-08-01,micro,active
SOL-000303,CUST-0002644,XFMR-000413,FDR-0002,SUB-001,33.443193,-112.143725,6.6,thin-film,186,30,2022-01-01,hybrid,active
SOL-000304,CUST-0002651,XFMR-000414,FDR-0002,SUB-001,33.442334,-112.143931,198.5,polycrystalline,171,20,2018-01-01,hybrid,active
SOL-000305,CUST-0002667,XFMR-000416,FDR-0002,SUB-001,33.442259,-112.143562,9.9,monocrystalline,195,22,2017-11-01,string,active
SOL-000306,CUST-0002691,XFMR-000420,FDR-0002,SUB-001,33.441289,-112.143012,3.2,monocrystalline,192,23,2022-01-01,hybrid,active
SOL-000307,CUST-0002692,XFMR-000420,FDR-0002,SUB-001,33.440794,-112.143094,5.3,thin-film,166,35,2016-10-01,string,active
SOL-000308,CUST-0002709,XFMR-000423,FDR-0002,SUB-001,33.440001,-112.143346,11.4,thin-film,187,34,2020-02-01,hybrid,active
SOL-000309,CUST-0002717,XFMR-000424,FDR-0002,SUB-001,33.439674,-112.143908,7.8,polycrystalline,169,27,2022-03-01,string,active
SOL-000310,CUST-0002744,XFMR-000428,FDR-0002,SUB-001,33.438507,-112.143723,5.2,thin-film,175,20,2019-03-01,micro,active
SOL-000311,CUST-0002745,XFMR-000428,FDR-0002,SUB-001,33.43897,-112.143701,477.8,monocrystalline,207,25,2022-11-01,micro,active
SOL-000312,CUST-0002749,XFMR-000428,FDR-0002,SUB-001,33.438754,-112.143594,5.3,polycrystalline,194,17,2024-04-01,micro,active
SOL-000313,CUST-0002751,XFMR-000428,FDR-0002,SUB-001,33.43885,-112.143795,282.9,polycrystalline,183,29,2023-05-01,micro,active
SOL-000314,CUST-0002765,XFMR-000431,FDR-0002,SUB-001,33.4383,-112.143803,8.1,polycrystalline,168,30,2019-06-01,hybrid,active
SOL-000315,CUST-0002782,XFMR-000433,FDR-0002,SUB-001,33.437679,-112.143778,9.3,polycrystalline,181,35,2019-02-01,micro,active
SOL-000316,CUST-0002792,XFMR-000434,FDR-0002,SUB-001,33.437236,-112.143738,10.4,thin-film,187,33,2024-05-01,string,active
SOL-000317,CUST-0002802,XFMR-000435,FDR-0002,SUB-001,33.436584,-112.14325,4.8,polycrystalline,162,23,2017-09-01,string,active
SOL-000318,CUST-0002803,XFMR-000435,FDR-0002,SUB-001,33.436819,-112.143085,11.7,monocrystalline,152,22,2018-01-01,micro,active
SOL-000319,CUST-0002808,XFMR-000435,FDR-0002,SUB-001,33.43666,-112.143111,9.8,thin-film,178,18,2023-07-01,string,active
SOL-000320,CUST-0002820,XFMR-000437,FDR-0002,SUB-001,33.436516,-112.143857,8.5,thin-film,183,22,2022-09-01,string,active
SOL-000321,CUST-0002828,XFMR-000438,FDR-0002,SUB-001,33.436402,-112.143287,5.5,monocrystalline,164,22,2018-05-01,hybrid,active
SOL-000322,CUST-0002834,XFMR-000440,FDR-0002,SUB-001,33.435935,-112.143205,4.8,thin-film,160,16,2023-01-01,string,active
SOL-000323,CUST-0002835,XFMR-000440,FDR-0002,SUB-001,33.435375,-112.143887,8.6,polycrystalline,183,33,2018-04-01,string,active
SOL-000324,CUST-0002851,XFMR-000442,FDR-0002,SUB-001,33.435481,-112.143044,8.7,monocrystalline,198,27,2024-11-01,string,active
SOL-000325,CUST-0002855,XFMR-000442,FDR-0002,SUB-001,33.435382,-112.143562,8.7,thin-film,167,29,2016-12-01,micro,active
SOL-000326,CUST-0002859,XFMR-000443,FDR-0002,SUB-001,33.435252,-112.143103,5.3,thin-film,166,19,2023-05-01,micro,active
SOL-000327,CUST-0002864,XFMR-000444,FDR-0002,SUB-001,33.434941,-112.143054,5.3,monocrystalline,201,32,2021-12-01,micro,active
SOL-000328,CUST-0002868,XFMR-000444,FDR-0002,SUB-001,33.434933,-112.143566,6.3,polycrystalline,198,24,2023-09-01,micro,active
SOL-000329,CUST-0002872,XFMR-000445,FDR-0002,SUB-001,33.434605,-112.143575,8.0,thin-film,151,29,2023-02-01,hybrid,active
SOL-000330,CUST-0002873,XFMR-000445,FDR-0002,SUB-001,33.434071,-112.143722,6.0,polycrystalline,150,24,2016-06-01,micro,active
SOL-000331,CUST-0002875,XFMR-000445,FDR-0002,SUB-001,33.434428,-112.143235,129.8,thin-film,163,18,2020-06-01,string,active
SOL-000332,CUST-0002877,XFMR-000445,FDR-0002,SUB-001,33.434281,-112.143083,304.9,monocrystalline,182,19,2021-01-01,string,active
SOL-000333,CUST-0002878,XFMR-000445,FDR-0002,SUB-001,33.433981,-112.143576,11.2,polycrystalline,192,20,2023-10-01,micro,active
SOL-000334,CUST-0002885,XFMR-000446,FDR-0002,SUB-001,33.43373,-112.143528,4.9,monocrystalline,197,26,2023-04-01,string,active
SOL-000335,CUST-0002889,XFMR-000446,FDR-0002,SUB-001,33.434476,-112.143199,9.1,monocrystalline,184,17,2023-02-01,string,active
SOL-000336,CUST-0002906,XFMR-000450,FDR-0002,SUB-001,33.432949,-112.14396,335.2,monocrystalline,182,28,2022-05-01,micro,active
SOL-000337,CUST-0002918,XFMR-000453,FDR-0002,SUB-001,33.431871,-112.143033,7.3,thin-film,206,26,2020-06-01,micro,active
SOL-000338,CUST-0002930,XFMR-000455,FDR-0002,SUB-001,33.431905,-112.143259,5.9,thin-film,186,35,2024-10-01,micro,active
SOL-000339,CUST-0002936,XFMR-000456,FDR-0002,SUB-001,33.431421,-112.143154,204.1,polycrystalline,199,15,2018-11-01,micro,active
SOL-000340,CUST-0002937,XFMR-000456,FDR-0002,SUB-001,33.431081,-112.143156,482.6,thin-film,204,23,2024-01-01,hybrid,active
SOL-000341,CUST-0002939,XFMR-000456,FDR-0002,SUB-001,33.431269,-112.143237,166.1,thin-film,179,31,2019-07-01,micro,active
SOL-000342,CUST-0002940,XFMR-000456,FDR-0002,SUB-001,33.43131,-112.143064,8.4,polycrystalline,196,19,2023-12-01,hybrid,active
SOL-000343,CUST-0002966,XFMR-000459,FDR-0002,SUB-001,33.430347,-112.143207,9.8,monocrystalline,162,34,2016-04-01,micro,active
SOL-000344,CUST-0002970,XFMR-000461,FDR-0002,SUB-001,33.429639,-112.143686,8.9,thin-film,199,35,2019-12-01,string,active
SOL-000345,CUST-0002975,XFMR-000462,FDR-0002,SUB-001,33.429459,-112.143172,11.7,polycrystalline,199,18,2017-11-01,hybrid,active
SOL-000346,CUST-0002992,XFMR-000465,FDR-0002,SUB-001,33.429268,-112.143161,8.2,thin-film,202,26,2020-08-01,hybrid,active
SOL-000347,CUST-0002993,XFMR-000465,FDR-0002,SUB-001,33.428921,-112.143172,292.1,polycrystalline,184,17,2021-04-01,string,active
SOL-000348,CUST-0003015,XFMR-000468,FDR-0002,SUB-001,33.428093,-112.143164,10.6,thin-film,166,22,2018-10-01,string,active
SOL-000349,CUST-0003018,XFMR-000469,FDR-0002,SUB-001,33.428117,-112.143282,21.8,monocrystalline,180,15,2022-04-01,micro,active
SOL-000350,CUST-0003031,XFMR-000471,FDR-0002,SUB-001,33.427041,-112.143094,9.7,monocrystalline,188,32,2020-04-01,micro,active
SOL-000351,CUST-0003032,XFMR-000471,FDR-0002,SUB-001,33.427242,-112.143682,6.4,polycrystalline,206,23,2023-08-01,micro,active
SOL-000352,CUST-0003051,XFMR-000473,FDR-0002,SUB-001,33.427127,-112.143649,8.1,monocrystalline,188,19,2020-06-01,hybrid,active
SOL-000353,CUST-0003064,XFMR-000475,FDR-0002,SUB-001,33.426448,-112.1438,9.0,thin-film,178,26,2024-02-01,hybrid,active
SOL-000354,CUST-0003065,XFMR-000475,FDR-0002,SUB-001,33.42648,-112.143661,11.2,thin-film,184,27,2021-08-01,string,active
SOL-000355,CUST-0003068,XFMR-000475,FDR-0002,SUB-001,33.426538,-112.143272,5.9,polycrystalline,194,33,2023-07-01,hybrid,active
SOL-000356,CUST-0003091,XFMR-000481,FDR-0002,SUB-001,33.424432,-112.143838,5.7,monocrystalline,173,35,2019-05-01,hybrid,active
SOL-000357,CUST-0003095,XFMR-000482,FDR-0002,SUB-001,33.423865,-112.143386,5.5,polycrystalline,176,25,2023-01-01,hybrid,active
