outage_id,feeder_id,substation_id,fault_detected,service_restored,duration_hours,cause_code,affected_customers,equipment_involved,weather_related
OUT-00233,FDR-0039,SUB-010,2020-07-16 18:00,2020-07-16 19:07,1.12,equipment failure,1304,recloser,1
OUT-00234,FDR-0039,SUB-010,2020-08-20 20:00,2020-08-21 09:20,13.34,lightning,1458,fuse,1
OUT-00235,FDR-0039,SUB-010,2020-09-13 15:00,2020-09-14 01:39,10.66,lightning,837,cable,1
OUT-00236,FDR-0039,SUB-010,2020-01-11 03:00,2020-01-11 04:16,1.28,animal contact,190,transformer,0
OUT-00237,FDR-0039,SUB-010,2020-12-16 20:00,2020-12-16 21:50,1.84,scheduled maintenance,481,fuse,0
OUT-00238,FDR-0039,SUB-010,2020-04-07 10:00,2020-04-07 15:36,5.6,scheduled maintenance,43,cable,0
OUT-00239,FDR-0040,SUB-011,2020-08-24 15:00,2020-08-24 15:43,0.73,underground cable fault,425,cable,1
OUT-00240,FDR-0040,SUB-011,2020-09-25 14:00,2020-09-25 16:12,2.2,underground cable fault,759,overhead line,1
OUT-00241,FDR-0040,SUB-011,2020-09-21 14:00,2020-09-21 19:58,5.98,underground cable fault,876,recloser,1
OUT-00242,FDR-0040,SUB-011,2020-08-20 20:00,2020-08-21 03:40,7.68,lightning,434,switch,1
OUT-00243,FDR-0040,SUB-011,2020-08-23 18:00,2020-08-24 08:21,14.35,storm damage,1353,fuse,1
OUT-00244,FDR-0040,SUB-011,2020-04-26 14:00,2020-04-26 18:21,4.36,dig-in,382,switch,0
OUT-00245,FDR-0040,SUB-011,2020-04-09 06:00,2020-04-09 09:21,3.35,underground cable fault,141,transformer,0
OUT-00246,FDR-0041,SUB-011,2020-08-22 13:00,2020-08-22 14:35,1.59,underground cable fault,1407,transformer,1
OUT-00247,FDR-0041,SUB-011,2020-08-20 17:00,2020-08-20 17:35,0.59,overload,949,overhead line,1
OUT-00248,FDR-0041,SUB-011,2020-09-05 18:00,2020-09-05 23:08,5.14,overload,161,recloser,1
OUT-00249,FDR-0041,SUB-011,2020-06-30 13:00,2020-06-30 13:33,0.56,equipment failure,484,switch,1
OUT-00250,FDR-0041,SUB-011,2020-08-13 19:00,2020-08-13 20:51,1.85,storm damage,1260,overhead line,1
OUT-00251,FDR-0041,SUB-011,2020-01-25 19:00,2020-01-25 20:13,1.22,animal contact,229,overhead line,1
OUT-00252,FDR-0041,SUB-011,2020-02-25 15:00,2020-02-26 02:25,11.42,lightning,123,recloser,1
OUT-00253,FDR-0041,SUB-011,2020-10-23 23:00,2020-10-24 01:54,2.91,animal contact,85,transformer,0
OUT-00254,FDR-0041,SUB-011,2020-03-23 18:00,2020-03-23 19:36,1.6,dig-in,342,recloser,0
OUT-00255,FDR-0042,SUB-011,2020-08-18 17:00,2020-08-18 23:20,6.34,equipment failure,831,overhead line,1
OUT-00256,FDR-0042,SUB-011,2020-09-05 18:00,2020-09-06 00:59,6.99,overload,1180,fuse,1
OUT-00257,FDR-0042,SUB-011,2020-08-10 15:00,2020-08-10 16:53,1.89,tree contact,2324,fuse,1
OUT-00258,FDR-0042,SUB-011,2020-01-01 15:00,2020-01-01 20:54,5.9,vehicle accident,288,cable,0
OUT-00259,FDR-0043,SUB-012,2020-06-16 13:00,2020-06-16 14:33,1.55,underground cable fault,403,overhead line,1
OUT-00260,FDR-0043,SUB-012,2020-02-25 14:00,2020-02-25 17:33,3.55,lightning,1767,recloser,1
OUT-00261,FDR-0043,SUB-012,2020-11-06 11:00,2020-11-06 13:39,2.65,vehicle accident,281,cable,0
OUT-00262,FDR-0044,SUB-012,2020-09-23 14:00,2020-09-23 14:45,0.76,equipment failure,411,transformer,1
OUT-00263,FDR-0044,SUB-012,2020-06-14 14:00,2020-06-14 14:55,0.92,overload,1080,switch,1
OUT-00264,FDR-0044,SUB-012,2020-09-26 18:00,2020-09-26 22:22,4.37,overload,1132,overhead line,1
OUT-00265,FDR-0044,SUB-012,2020-02-01 15:00,2020-02-02 06:24,15.41,lightning,164,overhead line,1
OUT-00266,FDR-0044,SUB-012,2020-08-28 18:00,2020-08-28 19:00,1.0,lightning,226,switch,1
OUT-00267,FDR-0044,SUB-012,2020-03-16 01:00,2020-03-16 05:49,4.82,equipment failure,137,cable,0
OUT-00268,FDR-0044,SUB-012,2020-02-17 21:00,2020-02-18 00:37,3.63,vehicle accident,356,recloser,0
OUT-00269,FDR-0045,SUB-012,2020-09-04 18:00,2020-09-04 19:29,1.49,equipment failure,334,switch,1
OUT-00270,FDR-0045,SUB-012,2020-07-16 14:00,2020-07-16 14:44,0.74,underground cable fault,214,overhead line,1
OUT-00271,FDR-0045,SUB-012,2020-09-21 13:00,2020-09-21 16:37,3.63,equipment failure,658,overhead line,1
OUT-00272,FDR-0045,SUB-012,2020-09-19 18:00,2020-09-20 08:43,14.73,storm damage,705,fuse,1
OUT-00273,FDR-0045,SUB-012,2020-07-05 19:00,2020-07-06 07:30,12.5,storm damage,997,transformer,1
OUT-00274,FDR-0045,SUB-012,2020-02-08 12:00,2020-02-08 14:38,2.64,equipment failure,242,overhead line,0
OUT-00275,FDR-0045,SUB-012,2020-05-26 21:00,2020-05-27 00:31,3.52,scheduled maintenance,47,fuse,0
OUT-00276,FDR-0045,SUB-012,2020-05-14 17:00,2020-05-14 19:04,2.08,underground cable fault,191,fuse,0
OUT-00277,FDR-0046,SUB-012,2020-08-10 13:00,2020-08-10 20:51,7.85,equipment failure,478,cable,1
OUT-00278,FDR-0046,SUB-012,2020-08-16 15:00,2020-08-16 18:34,3.57,overload,1153,overhead line,1
OUT-00279,FDR-0046,SUB-012,2020-09-30 15:00,2020-10-01 05:53,14.89,animal contact,1717,switch,1
OUT-00280,FDR-0046,SUB-012,2020-07-05 20:00,2020-07-06 03:22,7.38,tree contact,2187,recloser,1
OUT-00281,FDR-0046,SUB-012,2020-04-10 16:00,2020-04-10 16:55,0.93,dig-in,141,overhead line,0
OUT-00282,FDR-0046,SUB-012,2020-04-03 17:00,2020-04-03 20:25,3.43,animal contact,445,fuse,0
OUT-00283,FDR-0047,SUB-012,2020-06-26 14:00,2020-06-26 14:36,0.6,underground cable fault,1035,recloser,1
OUT-00284,FDR-0047,SUB-012,2020-07-23 13:00,2020-07-23 14:04,1.08,overload,874,overhead line,1
OUT-00285,FDR-0047,SUB-012,2020-06-21 15:00,2020-06-21 18:10,3.17,equipment failure,702,switch,1
OUT-00286,FDR-0047,SUB-012,2020-07-05 14:00,2020-07-06 00:30,10.5,lightning,1004,overhead line,1
OUT-00287,FDR-0047,SUB-012,2020-02-25 20:00,2020-02-25 23:33,3.55,animal contact,625,switch,1
OUT-00288,FDR-0047,SUB-012,2020-03-22 03:00,2020-03-22 03:29,0.49,equipment failure,260,cable,0
OUT-00289,FDR-0047,SUB-012,2020-01-21 03:00,2020-01-21 06:11,3.19,underground cable fault,226,recloser,0
OUT-00290,FDR-0047,SUB-012,2020-10-24 09:00,2020-10-24 14:52,5.88,equipment failure,394,overhead line,0
OUT-00291,FDR-0048,SUB-012,2020-07-13 13:00,2020-07-13 14:52,1.88,underground cable fault,92,overhead line,1
OUT-00292,FDR-0048,SUB-012,2020-09-23 16:00,2020-09-23 19:04,3.08,equipment failure,1389,transformer,1
OUT-00293,FDR-0048,SUB-012,2020-09-08 17:00,2020-09-08 20:33,3.55,overload,1376,overhead line,1
OUT-00294,FDR-0048,SUB-012,2020-01-25 15:00,2020-01-26 02:06,11.11,storm damage,76,overhead line,1
OUT-00295,FDR-0048,SUB-012,2020-08-26 15:00,2020-08-26 17:00,2.0,tree contact,426,overhead line,1
OUT-00296,FDR-0048,SUB-012,2020-01-24 17:00,2020-01-24 22:25,5.42,underground cable fault,18,transformer,0
OUT-00297,FDR-0048,SUB-012,2020-02-04 00:00,2020-02-04 03:40,3.67,equipment failure,185,fuse,0
OUT-00298,FDR-0049,SUB-013,2020-08-22 13:00,2020-08-22 20:31,7.53,overload,1389,fuse,1
OUT-00299,FDR-0049,SUB-013,2020-07-23 14:00,2020-07-23 14:55,0.92,underground cable fault,1232,overhead line,1
OUT-00300,FDR-0049,SUB-013,2020-08-10 16:00,2020-08-10 18:49,2.83,underground cable fault,1444,overhead line,1
OUT-00301,FDR-0049,SUB-013,2020-02-25 20:00,2020-02-25 21:28,1.48,tree contact,464,switch,1
OUT-00302,FDR-0049,SUB-013,2020-08-13 15:00,2020-08-14 06:29,15.49,animal contact,525,switch,1
OUT-00303,FDR-0049,SUB-013,2020-11-02 16:00,2020-11-02 17:37,1.63,underground cable fault,478,transformer,0
OUT-00304,FDR-0049,SUB-013,2020-03-16 09:00,2020-03-16 09:15,0.26,dig-in,134,recloser,0
OUT-00305,FDR-0050,SUB-013,2020-06-04 18:00,2020-06-05 01:31,7.52,underground cable fault,645,fuse,1
OUT-00306,FDR-0050,SUB-013,2020-08-28 13:00,2020-08-28 19:33,6.56,equipment failure,1292,cable,1
OUT-00307,FDR-0050,SUB-013,2020-08-10 18:00,2020-08-10 23:30,5.51,overload,1001,cable,1
OUT-00308,FDR-0050,SUB-013,2020-08-26 19:00,2020-08-26 22:25,3.42,storm damage,366,switch,1
OUT-00309,FDR-0050,SUB-013,2020-09-19 17:00,2020-09-20 00:22,7.38,lightning,2581,switch,1
OUT-00310,FDR-0050,SUB-013,2020-04-28 03:00,2020-04-28 08:39,5.65,scheduled maintenance,463,switch,0
OUT-00311,FDR-0050,SUB-013,2020-03-08 07:00,2020-03-08 10:59,3.99,scheduled maintenance,75,transformer,0
OUT-00312,FDR-0050,SUB-013,2020-02-10 22:00,2020-02-11 00:37,2.63,scheduled maintenance,286,switch,0
OUT-00313,FDR-0051,SUB-013,2020-09-17 15:00,2020-09-17 16:24,1.41,underground cable fault,111,transformer,1
OUT-00314,FDR-0051,SUB-013,2020-09-09 13:00,2020-09-09 14:41,1.69,underground cable fault,677,switch,1
OUT-00315,FDR-0051,SUB-013,2020-06-23 18:00,2020-06-24 01:20,7.34,underground cable fault,1356,cable,1
OUT-00316,FDR-0051,SUB-013,2020-02-25 17:00,2020-02-25 19:44,2.74,lightning,503,transformer,1
OUT-00317,FDR-0051,SUB-013,2020-09-19 17:00,2020-09-20 02:57,9.95,tree contact,121,overhead line,1
OUT-00318,FDR-0051,SUB-013,2020-04-27 02:00,2020-04-27 02:43,0.72,equipment failure,439,switch,0
OUT-00319,FDR-0051,SUB-013,2020-05-07 22:00,2020-05-08 01:28,3.48,animal contact,427,switch,0
OUT-00320,FDR-0051,SUB-013,2020-01-19 04:00,2020-01-19 05:02,1.04,underground cable fault,69,transformer,0
OUT-00321,FDR-0052,SUB-013,2020-07-27 16:00,2020-07-27 17:57,1.96,equipment failure,602,recloser,1
OUT-00322,FDR-0052,SUB-013,2020-06-11 13:00,2020-06-11 15:49,2.82,overload,540,switch,1
OUT-00323,FDR-0052,SUB-013,2020-07-05 20:00,2020-07-05 23:15,3.25,tree contact,1362,switch,1
OUT-00324,FDR-0052,SUB-013,2020-02-25 16:00,2020-02-26 03:18,11.31,animal contact,522,fuse,1
OUT-00325,FDR-0052,SUB-013,2020-02-10 18:00,2020-02-10 22:13,4.22,equipment failure,348,overhead line,0
OUT-00326,FDR-0052,SUB-013,2020-04-06 08:00,2020-04-06 12:33,4.56,scheduled maintenance,383,cable,0
OUT-00327,FDR-0053,SUB-013,2020-06-29 13:00,2020-06-29 17:09,4.16,underground cable fault,517,switch,1
OUT-00328,FDR-0053,SUB-013,2020-08-23 15:00,2020-08-23 17:33,2.55,tree contact,305,switch,1
OUT-00329,FDR-0053,SUB-013,2020-05-10 07:00,2020-05-10 11:37,4.63,vehicle accident,393,fuse,0
OUT-00330,FDR-0054,SUB-013,2020-06-27 14:00,2020-06-27 18:04,4.08,underground cable fault,203,recloser,1
OUT-00331,FDR-0054,SUB-013,2020-06-29 15:00,2020-06-29 21:24,6.41,equipment failure,550,cable,1
OUT-00332,FDR-0054,SUB-013,2020-07-05 18:00,2020-07-06 08:25,14.42,storm damage,1200,switch,1
OUT-00333,FDR-0054,SUB-013,2020-12-22 17:00,2020-12-22 17:43,0.73,underground cable fault,365,transformer,0
OUT-00334,FDR-0055,SUB-014,2020-09-01 18:00,2020-09-01 23:30,5.51,underground cable fault,524,recloser,1
OUT-00335,FDR-0055,SUB-014,2020-08-25 13:00,2020-08-25 16:40,3.68,overload,1241,transformer,1
OUT-00336,FDR-0055,SUB-014,2020-01-25 17:00,2020-01-26 04:45,11.76,tree contact,257,switch,1
OUT-00337,FDR-0055,SUB-014,2020-02-01 18:00,2020-02-01 23:25,5.42,storm damage,1389,cable,1
OUT-00338,FDR-0055,SUB-014,2020-01-17 07:00,2020-01-17 07:38,0.64,underground cable fault,426,fuse,0
OUT-00339,FDR-0055,SUB-014,2020-02-06 04:00,2020-02-06 06:21,2.36,underground cable fault,152,recloser,0
OUT-00340,FDR-0056,SUB-014,2020-08-21 17:00,2020-08-21 19:51,2.86,underground cable fault,454,overhead line,1
OUT-00341,FDR-0056,SUB-014,2020-08-02 15:00,2020-08-02 20:20,5.34,overload,1137,recloser,1
OUT-00342,FDR-0056,SUB-014,2020-02-25 16:00,2020-02-25 23:12,7.21,storm damage,2796,cable,1
OUT-00343,FDR-0056,SUB-014,2020-01-27 18:00,2020-01-27 23:03,5.05,underground cable fault,435,fuse,0
OUT-00344,FDR-0057,SUB-014,2020-08-11 17:00,2020-08-11 20:36,3.6,underground cable fault,507,cable,1
OUT-00345,FDR-0057,SUB-014,2020-08-08 13:00,2020-08-08 18:26,5.44,overload,1219,switch,1
OUT-00346,FDR-0057,SUB-014,2020-06-22 16:00,2020-06-22 19:27,3.45,underground cable fault,1270,cable,1
OUT-00347,FDR-0057,SUB-014,2020-09-13 16:00,2020-09-14 05:34,13.58,lightning,876,overhead line,1
OUT-00348,FDR-0057,SUB-014,2020-09-13 19:00,2020-09-13 23:38,4.64,tree contact,58,cable,1
OUT-00349,FDR-0057,SUB-014,2020-01-14 14:00,2020-01-14 18:10,4.18,dig-in,144,switch,0
OUT-00350,FDR-0057,SUB-014,2020-12-22 07:00,2020-12-22 09:42,2.7,vehicle accident,292,fuse,0
OUT-00351,FDR-0057,SUB-014,2020-05-07 09:00,2020-05-07 13:46,4.78,scheduled maintenance,129,switch,0
OUT-00352,FDR-0058,SUB-014,2020-09-10 13:00,2020-09-10 14:44,1.74,overload,1029,overhead line,1
OUT-00353,FDR-0058,SUB-014,2020-06-27 17:00,2020-06-27 20:46,3.77,overload,967,fuse,1
OUT-00354,FDR-0058,SUB-014,2020-08-28 20:00,2020-08-29 03:46,7.78,tree contact,499,recloser,1
OUT-00355,FDR-0058,SUB-014,2020-08-23 17:00,2020-08-24 07:22,14.38,animal contact,933,transformer,1
OUT-00356,FDR-0058,SUB-014,2020-11-08 07:00,2020-11-08 11:13,4.22,dig-in,96,recloser,0
OUT-00357,FDR-0058,SUB-014,2020-05-08 04:00,2020-05-08 08:51,4.86,scheduled maintenance,384,fuse,0
OUT-00358,FDR-0059,SUB-014,2020-08-15 17:00,2020-08-15 20:08,3.14,overload,988,transformer,1
OUT-00359,FDR-0059,SUB-014,2020-06-28 18:00,2020-06-28 21:16,3.28,overload,1108,overhead line,1
OUT-00360,FDR-0059,SUB-014,2020-09-30 17:00,2020-10-01 00:02,7.04,lightning,2305,recloser,1
OUT-00361,FDR-0059,SUB-014,2020-01-06 09:00,2020-01-06 11:18,2.31,scheduled maintenance,427,fuse,0
OUT-00362,FDR-0060,SUB-015,2020-07-17 17:00,2020-07-18 00:36,7.6,overload,745,overhead line,1
OUT-00363,FDR-0060,SUB-015,2020-09-12 15:00,2020-09-12 16:07,1.12,overload,159,overhead line,1
OUT-00364,FDR-0060,SUB-015,2020-07-29 15:00,2020-07-29 16:01,1.03,overload,53,switch,1
OUT-00365,FDR-0060,SUB-015,2020-08-28 17:00,2020-08-28 21:31,4.53,tree contact,518,overhead line,1
OUT-00366,FDR-0060,SUB-015,2020-07-05 20:00,2020-07-06 13:52,17.88,storm damage,245,switch,1
OUT-00367,FDR-0060,SUB-015,2020-11-08 07:00,2020-11-08 08:23,1.39,animal contact,233,fuse,0
OUT-00368,FDR-0060,SUB-015,2020-03-11 06:00,2020-03-11 08:55,2.92,vehicle accident,140,fuse,0
OUT-00369,FDR-0061,SUB-015,2020-08-25 13:00,2020-08-25 16:34,3.57,overload,618,recloser,1
OUT-00370,FDR-0061,SUB-015,2020-08-05 16:00,2020-08-05 23:13,7.22,overload,583,recloser,1
OUT-00371,FDR-0061,SUB-015,2020-07-03 13:00,2020-07-03 18:31,5.52,equipment failure,1210,fuse,1
OUT-00372,FDR-0061,SUB-015,2020-07-09 14:00,2020-07-09 23:40,9.68,tree contact,78,switch,1
OUT-00373,FDR-0061,SUB-015,2020-08-20 19:00,2020-08-20 21:30,2.5,animal contact,263,switch,1
OUT-00374,FDR-0061,SUB-015,2020-11-30 08:00,2020-11-30 08:55,0.92,equipment failure,111,switch,0
OUT-00375,FDR-0061,SUB-015,2020-02-08 15:00,2020-02-08 16:03,1.06,vehicle accident,302,transformer,0
OUT-00376,FDR-0062,SUB-015,2020-08-31 15:00,2020-08-31 17:54,2.9,underground cable fault,1118,recloser,1
OUT-00377,FDR-0062,SUB-015,2020-07-09 15:00,2020-07-09 18:39,3.66,storm damage,1078,recloser,1
OUT-00378,FDR-0062,SUB-015,2020-12-26 20:00,2020-12-27 01:57,5.95,equipment failure,25,fuse,0
OUT-00379,FDR-0063,SUB-015,2020-08-28 14:00,2020-08-28 16:26,2.44,underground cable fault,1410,transformer,1
OUT-00380,FDR-0063,SUB-015,2020-08-02 16:00,2020-08-02 18:28,2.48,equipment failure,941,switch,1
OUT-00381,FDR-0063,SUB-015,2020-09-09 13:00,2020-09-09 14:18,1.31,equipment failure,930,recloser,1
OUT-00382,FDR-0063,SUB-015,2020-02-25 15:00,2020-02-25 18:33,3.55,lightning,1730,transformer,1
OUT-00383,FDR-0063,SUB-015,2020-08-13 19:00,2020-08-14 08:57,13.96,tree contact,246,recloser,1
OUT-00384,FDR-0063,SUB-015,2020-01-18 11:00,2020-01-18 16:31,5.53,equipment failure,170,overhead line,0
OUT-00385,FDR-0063,SUB-015,2020-03-10 08:00,2020-03-10 10:58,2.98,scheduled maintenance,167,transformer,0
OUT-00386,FDR-0064,SUB-015,2020-07-10 15:00,2020-07-10 16:47,1.79,underground cable fault,217,fuse,1
OUT-00387,FDR-0064,SUB-015,2020-06-21 13:00,2020-06-21 14:33,1.56,equipment failure,93,fuse,1
OUT-00388,FDR-0064,SUB-015,2020-01-25 18:00,2020-01-26 04:19,10.33,storm damage,2630,recloser,1
OUT-00389,FDR-0064,SUB-015,2020-08-13 14:00,2020-08-14 02:35,12.59,lightning,966,fuse,1
OUT-00390,FDR-0064,SUB-015,2020-12-19 23:00,2020-12-20 03:33,4.56,vehicle accident,337,fuse,0
OUT-00391,FDR-0065,SUB-015,2020-07-09 14:00,2020-07-09 15:42,1.71,equipment failure,1019,overhead line,1
OUT-00392,FDR-0065,SUB-015,2020-09-19 18:00,2020-09-20 00:10,6.17,storm damage,1811,switch,1
OUT-00393,FDR-0065,SUB-015,2020-02-20 10:00,2020-02-20 11:22,1.38,scheduled maintenance,344,overhead line,0
OUT-00394,FDR-0001,SUB-001,2021-08-18 14:00,2021-08-18 15:07,1.13,overload,512,fuse,1
OUT-00395,FDR-0001,SUB-001,2021-09-09 15:00,2021-09-09 20:52,5.88,underground cable fault,279,fuse,1
OUT-00396,FDR-0001,SUB-001,2021-07-17 15:00,2021-07-18 02:33,11.56,tree contact,102,switch,1
OUT-00397,FDR-0001,SUB-001,2021-05-21 22:00,2021-05-21 23:09,1.15,vehicle accident,211,switch,0
OUT-00398,FDR-0002,SUB-001,2021-07-06 18:00,2021-07-07 01:15,7.26,overload,501,recloser,1
OUT-00399,FDR-0002,SUB-001,2021-06-28 13:00,2021-06-28 19:20,6.34,underground cable fault,413,switch,1
OUT-00400,FDR-0002,SUB-001,2021-08-08 15:00,2021-08-08 16:40,1.68,lightning,2112,cable,1
OUT-00401,FDR-0002,SUB-001,2021-12-17 01:00,2021-12-17 04:00,3.01,dig-in,223,overhead line,0
OUT-00402,FDR-0003,SUB-001,2021-09-08 15:00,2021-09-08 17:49,2.82,overload,557,recloser,1
OUT-00403,FDR-0003,SUB-001,2021-07-01 17:00,2021-07-01 23:23,6.39,equipment failure,1242,recloser,1
OUT-00404,FDR-0003,SUB-001,2021-08-23 15:00,2021-08-23 16:00,1.0,equipment failure,1212,recloser,1
OUT-00405,FDR-0003,SUB-001,2021-12-04 14:00,2021-12-05 01:26,11.44,storm damage,433,fuse,1
OUT-00406,FDR-0003,SUB-001,2021-07-03 18:00,2021-07-04 10:14,16.24,animal contact,2123,cable,1
OUT-00407,FDR-0003,SUB-001,2021-02-17 07:00,2021-02-17 08:40,1.67,animal contact,260,cable,0
OUT-00408,FDR-0003,SUB-001,2021-10-07 21:00,2021-10-07 22:51,1.85,dig-in,131,recloser,0
OUT-00409,FDR-0004,SUB-001,2021-07-01 13:00,2021-07-01 20:01,7.02,underground cable fault,1359,transformer,1
OUT-00410,FDR-0004,SUB-001,2021-07-06 16:00,2021-07-06 19:21,3.35,equipment failure,398,overhead line,1
OUT-00411,FDR-0004,SUB-001,2021-12-22 14:00,2021-12-22 19:19,5.33,animal contact,552,cable,1
OUT-00412,FDR-0004,SUB-001,2021-12-15 01:00,2021-12-15 02:45,1.75,equipment failure,57,cable,0
OUT-00413,FDR-0005,SUB-001,2021-09-16 17:00,2021-09-17 00:33,7.56,equipment failure,359,fuse,1
OUT-00414,FDR-0005,SUB-001,2021-09-22 16:00,2021-09-22 22:01,6.02,overload,1440,fuse,1
OUT-00415,FDR-0005,SUB-001,2021-08-10 18:00,2021-08-11 05:00,11.0,lightning,1800,cable,1
OUT-00416,FDR-0005,SUB-001,2021-08-08 16:00,2021-08-09 05:21,13.36,tree contact,2033,recloser,1
OUT-00417,FDR-0005,SUB-001,2021-03-30 00:00,2021-03-30 02:28,2.48,equipment failure,195,switch,0
OUT-00418,FDR-0005,SUB-001,2021-12-25 04:00,2021-12-25 07:28,3.47,dig-in,9,switch,0
OUT-00419,FDR-0006,SUB-002,2021-09-15 13:00,2021-09-15 19:04,6.08,underground cable fault,992,cable,1
OUT-00420,FDR-0006,SUB-002,2021-09-24 16:00,2021-09-24 19:10,3.17,underground cable fault,170,fuse,1
OUT-00421,FDR-0006,SUB-002,2021-07-03 14:00,2021-07-04 07:44,17.74,tree contact,1035,fuse,1
OUT-00422,FDR-0006,SUB-002,2021-10-06 07:00,2021-10-06 10:49,3.82,underground cable fault,488,recloser,0
OUT-00423,FDR-0007,SUB-002,2021-08-22 14:00,2021-08-22 14:34,0.58,underground cable fault,396,overhead line,1
OUT-00424,FDR-0007,SUB-002,2021-09-03 14:00,2021-09-03 19:49,5.83,underground cable fault,66,fuse,1
OUT-00425,FDR-0007,SUB-002,2021-08-08 16:00,2021-08-08 19:12,3.2,lightning,404,cable,1
OUT-00426,FDR-0007,SUB-002,2021-11-04 14:00,2021-11-04 18:15,4.25,underground cable fault,475,transformer,0
OUT-00427,FDR-0008,SUB-002,2021-08-01 16:00,2021-08-01 19:37,3.63,underground cable fault,399,recloser,1
OUT-00428,FDR-0008,SUB-002,2021-08-20 13:00,2021-08-20 18:36,5.6,equipment failure,1186,cable,1
OUT-00429,FDR-0008,SUB-002,2021-06-28 13:00,2021-06-28 20:12,7.21,underground cable fault,851,fuse,1
OUT-00430,FDR-0008,SUB-002,2021-09-02 13:00,2021-09-02 14:22,1.38,overload,693,fuse,1
OUT-00431,FDR-0008,SUB-002,2021-07-11 18:00,2021-07-12 00:13,6.22,animal contact,1486,switch,1
OUT-00432,FDR-0008,SUB-002,2021-01-18 19:00,2021-01-19 04:56,9.94,lightning,2125,cable,1
OUT-00433,FDR-0008,SUB-002,2021-07-11 17:00,2021-07-11 21:04,4.07,lightning,86,cable,1
OUT-00434,FDR-0008,SUB-002,2021-03-27 01:00,2021-03-27 04:06,3.1,equipment failure,267,transformer,0
OUT-00435,FDR-0008,SUB-002,2021-05-25 01:00,2021-05-25 05:03,4.05,animal contact,444,transformer,0
OUT-00436,FDR-0009,SUB-003,2021-08-16 16:00,2021-08-16 17:00,1.01,equipment failure,642,switch,1
OUT-00437,FDR-0009,SUB-003,2021-09-27 13:00,2021-09-27 15:12,2.21,overload,853,overhead line,1
OUT-00438,FDR-0009,SUB-003,2021-09-04 17:00,2021-09-04 17:31,0.52,underground cable fault,171,overhead line,1
OUT-00439,FDR-0009,SUB-003,2021-07-18 14:00,2021-07-18 20:54,6.91,equipment failure,909,overhead line,1
OUT-00440,FDR-0009,SUB-003,2021-08-17 19:00,2021-08-18 09:55,14.92,animal contact,766,recloser,1
OUT-00441,FDR-0009,SUB-003,2021-08-17 17:00,2021-08-18 03:55,10.92,animal contact,949,overhead line,1
OUT-00442,FDR-0009,SUB-003,2021-09-26 19:00,2021-09-27 04:57,9.95,tree contact,896,fuse,1
OUT-00443,FDR-0009,SUB-003,2021-11-14 04:00,2021-11-14 08:57,4.95,equipment failure,6,switch,0
OUT-00444,FDR-0009,SUB-003,2021-11-13 09:00,2021-11-13 09:42,0.71,dig-in,51,fuse,0
OUT-00445,FDR-0010,SUB-003,2021-06-11 15:00,2021-06-11 21:42,6.71,underground cable fault,941,cable,1
OUT-00446,FDR-0010,SUB-003,2021-09-09 15:00,2021-09-09 16:55,1.92,equipment failure,819,transformer,1
OUT-00447,FDR-0010,SUB-003,2021-06-29 18:00,2021-06-29 20:27,2.46,underground cable fault,625,switch,1
OUT-00448,FDR-0010,SUB-003,2021-07-10 15:00,2021-07-10 16:36,1.61,equipment failure,1404,cable,1
OUT-00449,FDR-0010,SUB-003,2021-07-11 16:00,2021-07-11 17:02,1.04,tree contact,793,recloser,1
OUT-00450,FDR-0010,SUB-003,2021-02-11 19:00,2021-02-12 07:47,12.79,storm damage,1217,cable,1
OUT-00451,FDR-0010,SUB-003,2021-12-04 14:00,2021-12-05 07:43,17.73,tree contact,2335,switch,1
OUT-00452,FDR-0010,SUB-003,2021-12-28 17:00,2021-12-28 19:34,2.58,dig-in,402,overhead line,0
OUT-00453,FDR-0010,SUB-003,2021-11-02 22:00,2021-11-03 03:54,5.91,scheduled maintenance,18,recloser,0
OUT-00454,FDR-0010,SUB-003,2021-11-03 21:00,2021-11-04 02:57,5.96,scheduled maintenance,120,recloser,0
OUT-00455,FDR-0011,SUB-003,2021-06-19 14:00,2021-06-19 20:43,6.73,overload,295,recloser,1
OUT-00456,FDR-0011,SUB-003,2021-08-28 16:00,2021-08-28 18:52,2.88,overload,525,recloser,1
OUT-00457,FDR-0011,SUB-003,2021-07-30 18:00,2021-07-30 22:28,4.47,overload,411,overhead line,1
