node_id,node_type,substation_id,feeder_id,latitude,longitude,nominal_voltage_kv,equipment_class,rated_capacity,rated_capacity_units,phase,installation_year,status
FDR-0100-HEAD,feeder_breaker,SUB-023,FDR-0100,33.615035,-112.02189,12.47,breaker,15.5,MW,ABC,,closed
FDR-0100-TAIL,feeder_endpoint,SUB-023,FDR-0100,33.503462,-112.02189,12.47,open_point,,,ABC,,open
FDR-0101-HEAD,feeder_breaker,SUB-023,FDR-0101,33.615035,-112.02189,12.47,breaker,14.6,MW,ABC,,closed
FDR-0101-TAIL,feeder_endpoint,SUB-023,FDR-0101,33.615035,-112.072263,12.47,open_point,,,ABC,,open
FDR-0102-HEAD,feeder_breaker,SUB-023,FDR-0102,33.615035,-112.02189,12.47,breaker,13.6,MW,ABC,,closed
FDR-0102-TAIL,feeder_endpoint,SUB-023,FDR-0102,33.615035,-111.940251,12.47,open_point,,,ABC,,open
FDR-0103-HEAD,feeder_breaker,SUB-023,FDR-0103,33.615035,-112.02189,12.47,breaker,18.3,MW,ABC,,closed
FDR-0103-TAIL,feeder_endpoint,SUB-023,FDR-0103,33.704873,-112.02189,12.47,open_point,,,ABC,,open
FDR-0104-HEAD,feeder_breaker,SUB-023,FDR-0104,33.615035,-112.02189,12.47,breaker,15.1,MW,ABC,,closed
FDR-0104-TAIL,feeder_endpoint,SUB-023,FDR-0104,33.50636,-112.02189,12.47,open_point,,,ABC,,open
XFMR-000001,transformer,SUB-001,FDR-0001,33.527974,-112.143647,12.47,distribution_transformer,500,kVA,B,,active
XFMR-000002,transformer,SUB-001,FDR-0001,33.528206,-112.143708,12.47,distribution_transformer,167,kVA,A,,active
XFMR-000003,transformer,SUB-001,FDR-0001,33.528221,-112.143821,12.47,distribution_transformer,167,kVA,A,,active
XFMR-000004,transformer,SUB-001,FDR-0001,33.527988,-112.144019,12.47,distribution_transformer,37.5,kVA,AC,,active
XFMR-000005,transformer,SUB-001,FDR-0001,33.528039,-112.144096,12.47,distribution_transformer,167,kVA,BC,,active
XFMR-000006,transformer,SUB-001,FDR-0001,33.528171,-112.144257,12.47,distribution_transformer,15,kVA,AB,,active
XFMR-000007,transformer,SUB-001,FDR-0001,33.527973,-112.144419,12.47,distribution_transformer,75,kVA,AB,,active
XFMR-000008,transformer,SUB-001,FDR-0001,33.528044,-112.144477,12.47,distribution_transformer,167,kVA,A,,active
XFMR-000009,transformer,SUB-001,FDR-0001,33.52804,-112.144609,12.47,distribution_transformer,500,kVA,ABC,,active
XFMR-000010,transformer,SUB-001,FDR-0001,33.528163,-112.144779,12.47,distribution_transformer,500,kVA,AB,,active
XFMR-000011,transformer,SUB-001,FDR-0001,33.52822,-112.144851,12.47,distribution_transformer,167,kVA,A,,active
XFMR-000012,transformer,SUB-001,FDR-0001,33.528198,-112.145001,12.47,distribution_transformer,250,kVA,A,,active
XFMR-000013,transformer,SUB-001,FDR-0001,33.528218,-112.145109,12.47,distribution_transformer,15,kVA,AC,,active
XFMR-000014,transformer,SUB-001,FDR-0001,33.528198,-112.145258,12.47,distribution_transformer,167,kVA,AB,,active
XFMR-000015,transformer,SUB-001,FDR-0001,33.527982,-112.145438,12.47,distribution_transformer,15,kVA,C,,active
XFMR-000016,transformer,SUB-001,FDR-0001,33.528127,-112.145586,12.47,distribution_transformer,333,kVA,BC,,active
XFMR-000017,transformer,SUB-001,FDR-0001,33.528162,-112.14568,12.47,distribution_transformer,167,kVA,C,,active
XFMR-000018,transformer,SUB-001,FDR-0001,33.52815,-112.145819,12.47,distribution_transformer,10,kVA,C,,active
XFMR-000019,transformer,SUB-001,FDR-0001,33.528042,-112.145892,12.47,distribution_transformer,167,kVA,A,,active
XFMR-000020,transformer,SUB-001,FDR-0001,33.528137,-112.14609,12.47,distribution_transformer,15,kVA,BC,,active
XFMR-000021,transformer,SUB-001,FDR-0001,33.52805,-112.146141,12.47,distribution_transformer,15,kVA,AB,,active
XFMR-000022,transformer,SUB-001,FDR-0001,33.528192,-112.146292,12.47,distribution_transformer,500,kVA,ABC,,active
XFMR-000023,transformer,SUB-001,FDR-0001,33.528039,-112.146409,12.47,distribution_transformer,333,kVA,A,,active
XFMR-000024,transformer,SUB-001,FDR-0001,33.528063,-112.146514,12.47,distribution_transformer,100,kVA,A,,active
XFMR-000025,transformer,SUB-001,FDR-0001,33.528053,-112.146652,12.47,distribution_transformer,75,kVA,ABC,,active
XFMR-000026,transformer,SUB-001,FDR-0001,33.528142,-112.146856,12.47,distribution_transformer,333,kVA,AC,,active
XFMR-000027,transformer,SUB-001,FDR-0001,33.52805,-112.146912,12.47,distribution_transformer,167,kVA,BC,,active
XFMR-000028,transformer,SUB-001,FDR-0001,33.528009,-112.147082,12.47,distribution_transformer,167,kVA,C,,active
XFMR-000029,transformer,SUB-001,FDR-0001,33.528226,-112.147157,12.47,distribution_transformer,500,kVA,AB,,active
XFMR-000030,transformer,SUB-001,FDR-0001,33.528165,-112.147346,12.47,distribution_transformer,15,kVA,B,,active
XFMR-000031,transformer,SUB-001,FDR-0001,33.528226,-112.147414,12.47,distribution_transformer,10,kVA,ABC,,active
XFMR-000032,transformer,SUB-001,FDR-0001,33.528032,-112.147573,12.47,distribution_transformer,333,kVA,AC,,active
XFMR-000033,transformer,SUB-001,FDR-0001,33.527998,-112.147735,12.47,distribution_transformer,333,kVA,C,,active
XFMR-000034,transformer,SUB-001,FDR-0001,33.528192,-112.147834,12.47,distribution_transformer,167,kVA,A,,active
XFMR-000035,transformer,SUB-001,FDR-0001,33.52816,-112.147994,12.47,distribution_transformer,25,kVA,B,,active
XFMR-000036,transformer,SUB-001,FDR-0001,33.528054,-112.148064,12.47,distribution_transformer,50,kVA,ABC,,active
XFMR-000037,transformer,SUB-001,FDR-0001,33.528207,-112.148204,12.47,distribution_transformer,15,kVA,B,,active
XFMR-000038,transformer,SUB-001,FDR-0001,33.528167,-112.148373,12.47,distribution_transformer,15,kVA,ABC,,active
XFMR-000039,transformer,SUB-001,FDR-0001,33.528172,-112.148496,12.47,distribution_transformer,333,kVA,AB,,active
XFMR-000040,transformer,SUB-001,FDR-0001,33.52813,-112.148667,12.47,distribution_transformer,333,kVA,B,,active
XFMR-000041,transformer,SUB-001,FDR-0001,33.528157,-112.148768,12.47,distribution_transformer,15,kVA,B,,active
XFMR-000042,transformer,SUB-001,FDR-0001,33.527975,-112.148915,12.47,distribution_transformer,250,kVA,B,,active
XFMR-000043,transformer,SUB-001,FDR-0001,33.528201,-112.148981,12.47,distribution_transformer,333,kVA,AC,,active
XFMR-000044,transformer,SUB-001,FDR-0001,33.528176,-112.149135,12.47,distribution_transformer,50,kVA,A,,active
XFMR-000045,transformer,SUB-001,FDR-0001,33.528151,-112.149288,12.47,distribution_transformer,15,kVA,AC,,active
XFMR-000046,transformer,SUB-001,FDR-0001,33.528003,-112.149401,12.47,distribution_transformer,15,kVA,ABC,,active
XFMR-000047,transformer,SUB-001,FDR-0001,33.528027,-112.149505,12.47,distribution_transformer,10,kVA,ABC,,active
XFMR-000048,transformer,SUB-001,FDR-0001,33.527984,-112.149677,12.47,distribution_transformer,333,kVA,B,,active
XFMR-000049,transformer,SUB-001,FDR-0001,33.528187,-112.149766,12.47,distribution_transformer,25,kVA,B,,active
XFMR-000050,transformer,SUB-001,FDR-0001,33.527966,-112.149952,12.47,distribution_transformer,75,kVA,ABC,,failed
XFMR-000051,transformer,SUB-001,FDR-0001,33.52799,-112.150056,12.47,distribution_transformer,100,kVA,BC,,active
XFMR-000052,transformer,SUB-001,FDR-0001,33.527999,-112.150175,12.47,distribution_transformer,167,kVA,BC,,active
XFMR-000053,transformer,SUB-001,FDR-0001,33.528218,-112.150249,12.47,distribution_transformer,167,kVA,AC,,active
XFMR-000054,transformer,SUB-001,FDR-0001,33.528006,-112.150426,12.47,distribution_transformer,167,kVA,AC,,active
XFMR-000055,transformer,SUB-001,FDR-0001,33.527978,-112.150582,12.47,distribution_transformer,50,kVA,BC,,active
XFMR-000056,transformer,SUB-001,FDR-0001,33.528172,-112.15068,12.47,distribution_transformer,15,kVA,ABC,,active
XFMR-000057,transformer,SUB-001,FDR-0001,33.528018,-112.150799,12.47,distribution_transformer,100,kVA,AB,,active
XFMR-000058,transformer,SUB-001,FDR-0001,33.528003,-112.150943,12.47,distribution_transformer,75,kVA,AB,,active
XFMR-000059,transformer,SUB-001,FDR-0001,33.528142,-112.151096,12.47,distribution_transformer,15,kVA,A,,active
XFMR-000060,transformer,SUB-001,FDR-0001,33.528037,-112.151166,12.47,distribution_transformer,250,kVA,A,,active
XFMR-000061,transformer,SUB-001,FDR-0001,33.528214,-112.151281,12.47,distribution_transformer,10,kVA,C,,active
XFMR-000062,transformer,SUB-001,FDR-0001,33.528148,-112.151475,12.47,distribution_transformer,37.5,kVA,ABC,,active
XFMR-000063,transformer,SUB-001,FDR-0001,33.528039,-112.151549,12.47,distribution_transformer,100,kVA,ABC,,active
XFMR-000064,transformer,SUB-001,FDR-0001,33.52799,-112.151727,12.47,distribution_transformer,50,kVA,AC,,failed
XFMR-000065,transformer,SUB-001,FDR-0001,33.528214,-112.151795,12.47,distribution_transformer,15,kVA,B,,active
XFMR-000066,transformer,SUB-001,FDR-0001,33.528165,-112.151973,12.47,distribution_transformer,75,kVA,B,,active
XFMR-000067,transformer,SUB-001,FDR-0001,33.528057,-112.152045,12.47,distribution_transformer,10,kVA,B,,active
XFMR-000068,transformer,SUB-001,FDR-0001,33.528154,-112.15224,12.47,distribution_transformer,167,kVA,BC,,active
XFMR-000069,transformer,SUB-001,FDR-0001,33.528178,-112.152345,12.47,distribution_transformer,100,kVA,A,,active
XFMR-000070,transformer,SUB-001,FDR-0001,33.52818,-112.152472,12.47,distribution_transformer,10,kVA,B,,failed
XFMR-000071,transformer,SUB-001,FDR-0001,33.527993,-112.152623,12.47,distribution_transformer,25,kVA,ABC,,active
XFMR-000072,transformer,SUB-001,FDR-0001,33.528177,-112.152732,12.47,distribution_transformer,25,kVA,B,,active
XFMR-000073,transformer,SUB-001,FDR-0001,33.528183,-112.152854,12.47,distribution_transformer,15,kVA,AB,,active
XFMR-000074,transformer,SUB-001,FDR-0001,33.528135,-112.153031,12.47,distribution_transformer,333,kVA,AB,,active
XFMR-000075,transformer,SUB-001,FDR-0001,33.528168,-112.153126,12.47,distribution_transformer,25,kVA,ABC,,active
XFMR-000076,transformer,SUB-001,FDR-0001,33.528047,-112.153211,12.47,distribution_transformer,100,kVA,BC,,active
XFMR-000077,transformer,SUB-001,FDR-0001,33.528158,-112.153393,12.47,distribution_transformer,37.5,kVA,C,,active
XFMR-000078,transformer,SUB-001,FDR-0001,33.528016,-112.153499,12.47,distribution_transformer,75,kVA,C,,active
XFMR-000079,transformer,SUB-001,FDR-0001,33.527983,-112.153661,12.47,distribution_transformer,500,kVA,A,,active
XFMR-000080,transformer,SUB-001,FDR-0001,33.528183,-112.153753,12.47,distribution_transformer,500,kVA,BC,,active
XFMR-000081,transformer,SUB-001,FDR-0001,33.528134,-112.153931,12.47,distribution_transformer,500,kVA,C,,active
XFMR-000082,transformer,SUB-001,FDR-0001,33.528134,-112.154059,12.47,distribution_transformer,167,kVA,A,,active
XFMR-000083,transformer,SUB-001,FDR-0001,33.528049,-112.154108,12.47,distribution_transformer,333,kVA,BC,,active
XFMR-000084,transformer,SUB-001,FDR-0001,33.528042,-112.154244,12.47,distribution_transformer,167,kVA,ABC,,active
XFMR-000085,transformer,SUB-001,FDR-0001,33.527978,-112.154437,12.47,distribution_transformer,167,kVA,A,,active
XFMR-000086,transformer,SUB-001,FDR-0001,33.528131,-112.154576,12.47,distribution_transformer,167,kVA,BC,,active
XFMR-000087,transformer,SUB-001,FDR-0001,33.528166,-112.15467,12.47,distribution_transformer,500,kVA,BC,,active
XFMR-000088,transformer,SUB-001,FDR-0001,33.52816,-112.154804,12.47,distribution_transformer,50,kVA,C,,active
XFMR-000089,transformer,SUB-001,FDR-0001,33.528141,-112.154952,12.47,distribution_transformer,50,kVA,AC,,active
XFMR-000090,transformer,SUB-001,FDR-0001,33.528135,-112.155086,12.47,distribution_transformer,500,kVA,ABC,,active
XFMR-000091,transformer,SUB-001,FDR-0001,33.528058,-112.155128,12.47,distribution_transformer,500,kVA,AC,,failed
XFMR-000092,transformer,SUB-001,FDR-0001,33.527994,-112.15532,12.47,distribution_transformer,75,kVA,ABC,,active
XFMR-000093,transformer,SUB-001,FDR-0001,33.528142,-112.155464,12.47,distribution_transformer,15,kVA,BC,,active
XFMR-000094,transformer,SUB-001,FDR-0001,33.528189,-112.155546,12.47,distribution_transformer,25,kVA,B,,active
XFMR-000095,transformer,SUB-001,FDR-0001,33.528144,-112.15572,12.47,distribution_transformer,10,kVA,AB,,active
XFMR-000096,transformer,SUB-001,FDR-0001,33.528171,-112.155821,12.47,distribution_transformer,167,kVA,B,,active
XFMR-000097,transformer,SUB-001,FDR-0001,33.528146,-112.155974,12.47,distribution_transformer,167,kVA,ABC,,active
XFMR-000098,transformer,SUB-001,FDR-0001,33.52806,-112.156025,12.47,distribution_transformer,333,kVA,B,,active
XFMR-000099,transformer,SUB-001,FDR-0001,33.528,-112.156213,12.47,distribution_transformer,250,kVA,ABC,,active
XFMR-000100,transformer,SUB-001,FDR-0001,33.52799,-112.156352,12.47,distribution_transformer,100,kVA,A,,active
XFMR-000101,transformer,SUB-001,FDR-0001,33.528168,-112.156466,12.47,distribution_transformer,250,kVA,C,,active
XFMR-000102,transformer,SUB-001,FDR-0001,33.527966,-112.156633,12.47,distribution_transformer,500,kVA,C,,active
XFMR-000103,transformer,SUB-001,FDR-0001,33.528046,-112.156682,12.47,distribution_transformer,167,kVA,AB,,active
XFMR-000104,transformer,SUB-001,FDR-0001,33.52821,-112.15681,12.47,distribution_transformer,15,kVA,ABC,,active
XFMR-000105,transformer,SUB-001,FDR-0001,33.528151,-112.156998,12.47,distribution_transformer,15,kVA,A,,failed
XFMR-000106,transformer,SUB-001,FDR-0001,33.528015,-112.157098,12.47,distribution_transformer,25,kVA,C,,active
XFMR-000107,transformer,SUB-001,FDR-0001,33.52802,-112.157221,12.47,distribution_transformer,500,kVA,AC,,active
XFMR-000108,transformer,SUB-001,FDR-0001,33.528016,-112.157354,12.47,distribution_transformer,100,kVA,ABC,,active
XFMR-000109,transformer,SUB-001,FDR-0001,33.528,-112.157498,12.47,distribution_transformer,75,kVA,ABC,,active
XFMR-000110,transformer,SUB-001,FDR-0001,33.52819,-112.157601,12.47,distribution_transformer,25,kVA,A,,active
XFMR-000111,transformer,SUB-001,FDR-0001,33.528145,-112.157775,12.47,distribution_transformer,167,kVA,AC,,active
XFMR-000112,transformer,SUB-001,FDR-0001,33.528057,-112.157827,12.47,distribution_transformer,50,kVA,B,,active
XFMR-000113,transformer,SUB-001,FDR-0001,33.528158,-112.158018,12.47,distribution_transformer,250,kVA,AB,,active
XFMR-000114,transformer,SUB-001,FDR-0001,33.527999,-112.158142,12.47,distribution_transformer,500,kVA,C,,active
XFMR-000115,transformer,SUB-001,FDR-0001,33.528167,-112.158266,12.47,distribution_transformer,100,kVA,C,,active
XFMR-000116,transformer,SUB-001,FDR-0001,33.528219,-112.158342,12.47,distribution_transformer,15,kVA,AC,,active
XFMR-000117,transformer,SUB-001,FDR-0001,33.528209,-112.158481,12.47,distribution_transformer,75,kVA,A,,active
XFMR-000118,transformer,SUB-001,FDR-0001,33.528172,-112.158647,12.47,distribution_transformer,25,kVA,AC,,active
XFMR-000119,transformer,SUB-001,FDR-0001,33.528214,-112.158733,12.47,distribution_transformer,333,kVA,AB,,active
XFMR-000120,transformer,SUB-001,FDR-0001,33.528191,-112.158885,12.47,distribution_transformer,250,kVA,ABC,,active
XFMR-000121,transformer,SUB-001,FDR-0001,33.528195,-112.15901,12.47,distribution_transformer,10,kVA,B,,active
XFMR-000122,transformer,SUB-001,FDR-0001,33.528001,-112.159168,12.47,distribution_transformer,333,kVA,B,,active
XFMR-000123,transformer,SUB-001,FDR-0001,33.527971,-112.159327,12.47,distribution_transformer,250,kVA,C,,active
XFMR-000124,transformer,SUB-001,FDR-0001,33.528059,-112.159367,12.47,distribution_transformer,25,kVA,AB,,active
XFMR-000125,transformer,SUB-001,FDR-0001,33.528153,-112.159565,12.47,distribution_transformer,37.5,kVA,BC,,active
XFMR-000126,transformer,SUB-001,FDR-0001,33.527977,-112.159706,12.47,distribution_transformer,167,kVA,B,,active
XFMR-000127,transformer,SUB-001,FDR-0001,33.528226,-112.15975,12.47,distribution_transformer,15,kVA,BC,,active
XFMR-000128,transformer,SUB-001,FDR-0001,33.528056,-112.159884,12.47,distribution_transformer,75,kVA,BC,,active
XFMR-000129,transformer,SUB-001,FDR-0001,33.528151,-112.160082,12.47,distribution_transformer,10,kVA,C,,active
XFMR-000130,transformer,SUB-001,FDR-0001,33.528051,-112.160145,12.47,distribution_transformer,50,kVA,AB,,active
XFMR-000131,transformer,SUB-001,FDR-0001,33.528045,-112.16028,12.47,distribution_transformer,25,kVA,C,,active
XFMR-000132,transformer,SUB-001,FDR-0001,33.527997,-112.160456,12.47,distribution_transformer,25,kVA,AB,,active
XFMR-000133,transformer,SUB-001,FDR-0001,33.528143,-112.160603,12.47,distribution_transformer,37.5,kVA,C,,active
XFMR-000134,transformer,SUB-001,FDR-0001,33.528223,-112.160652,12.47,distribution_transformer,25,kVA,AC,,active
XFMR-000135,transformer,SUB-001,FDR-0001,33.528027,-112.160812,12.47,distribution_transformer,25,kVA,AC,,active
XFMR-000136,transformer,SUB-001,FDR-0001,33.527966,-112.161002,12.47,distribution_transformer,500,kVA,ABC,,active
XFMR-000137,transformer,SUB-001,FDR-0001,33.528005,-112.161092,12.47,distribution_transformer,167,kVA,AC,,active
XFMR-000138,transformer,SUB-001,FDR-0001,33.528207,-112.161181,12.47,distribution_transformer,50,kVA,AB,,active
XFMR-000139,transformer,SUB-001,FDR-0001,33.528169,-112.161349,12.47,distribution_transformer,37.5,kVA,C,,active
XFMR-000140,transformer,SUB-001,FDR-0001,33.528226,-112.16142,12.47,distribution_transformer,100,kVA,B,,active
XFMR-000141,transformer,SUB-001,FDR-0001,33.527987,-112.161623,12.47,distribution_transformer,50,kVA,AB,,active
XFMR-000142,transformer,SUB-001,FDR-0001,33.528222,-112.161681,12.47,distribution_transformer,37.5,kVA,ABC,,active
XFMR-000143,transformer,SUB-001,FDR-0001,33.527982,-112.161885,12.47,distribution_transformer,167,kVA,BC,,active
XFMR-000144,transformer,SUB-001,FDR-0001,33.528136,-112.162024,12.47,distribution_transformer,250,kVA,AB,,active
XFMR-000145,transformer,SUB-001,FDR-0001,33.528132,-112.162156,12.47,distribution_transformer,333,kVA,ABC,,failed
XFMR-000146,transformer,SUB-001,FDR-0001,33.527974,-112.162279,12.47,distribution_transformer,50,kVA,AC,,active
XFMR-000147,transformer,SUB-001,FDR-0001,33.527968,-112.162413,12.47,distribution_transformer,75,kVA,BC,,active
XFMR-000148,transformer,SUB-001,FDR-0001,33.528203,-112.16247,12.47,distribution_transformer,333,kVA,AC,,active
XFMR-000149,transformer,SUB-001,FDR-0001,33.528206,-112.162596,12.47,distribution_transformer,250,kVA,C,,active
XFMR-000150,transformer,SUB-001,FDR-0001,33.528013,-112.162754,12.47,distribution_transformer,10,kVA,B,,active
XFMR-000151,transformer,SUB-001,FDR-0001,33.528024,-112.162871,12.47,distribution_transformer,75,kVA,BC,,active
XFMR-000152,transformer,SUB-001,FDR-0001,33.528201,-112.162987,12.47,distribution_transformer,333,kVA,C,,active
XFMR-000153,transformer,SUB-001,FDR-0001,33.528129,-112.163187,12.47,distribution_transformer,500,kVA,A,,active
XFMR-000154,transformer,SUB-001,FDR-0001,33.528036,-112.163245,12.47,distribution_transformer,333,kVA,AB,,active
XFMR-000155,transformer,SUB-001,FDR-0001,33.528199,-112.163374,12.47,distribution_transformer,25,kVA,BC,,active
XFMR-000156,transformer,SUB-001,FDR-0001,33.52802,-112.163517,12.47,distribution_transformer,37.5,kVA,A,,active
XFMR-000157,transformer,SUB-001,FDR-0001,33.528196,-112.163634,12.47,distribution_transformer,250,kVA,ABC,,active
XFMR-000158,transformer,SUB-001,FDR-0001,33.528148,-112.163811,12.47,distribution_transformer,500,kVA,AB,,active
XFMR-000159,transformer,SUB-001,FDR-0001,33.52818,-112.163907,12.47,distribution_transformer,500,kVA,ABC,,active
XFMR-000160,transformer,SUB-001,FDR-0001,33.528152,-112.164064,12.47,distribution_transformer,37.5,kVA,C,,active
XFMR-000161,transformer,SUB-001,FDR-0001,33.528159,-112.164185,12.47,distribution_transformer,250,kVA,ABC,,active
XFMR-000162,transformer,SUB-001,FDR-0001,33.528181,-112.164291,12.47,distribution_transformer,75,kVA,ABC,,active
XFMR-000163,transformer,SUB-001,FDR-0001,33.528198,-112.164403,12.47,distribution_transformer,167,kVA,AC,,active
XFMR-000164,transformer,SUB-001,FDR-0001,33.528181,-112.164549,12.47,distribution_transformer,25,kVA,A,,active
XFMR-000165,transformer,SUB-001,FDR-0001,33.528016,-112.164678,12.47,distribution_transformer,10,kVA,A,,active
XFMR-000166,transformer,SUB-001,FDR-0001,33.528031,-112.164791,12.47,distribution_transformer,10,kVA,BC,,active
XFMR-000167,transformer,SUB-001,FDR-0001,33.528215,-112.1649,12.47,distribution_transformer,500,kVA,B,,active
XFMR-000168,transformer,SUB-001,FDR-0001,33.528054,-112.165026,12.47,distribution_transformer,500,kVA,BC,,active
XFMR-000169,transformer,SUB-001,FDR-0001,33.528057,-112.165151,12.47,distribution_transformer,100,kVA,ABC,,active
XFMR-000170,transformer,SUB-001,FDR-0001,33.528146,-112.165355,12.47,distribution_transformer,10,kVA,A,,active
XFMR-000171,transformer,SUB-001,FDR-0001,33.528225,-112.165404,12.47,distribution_transformer,167,kVA,AC,,active
XFMR-000172,transformer,SUB-001,FDR-0001,33.527982,-112.165611,12.47,distribution_transformer,75,kVA,B,,active
XFMR-000173,transformer,SUB-001,FDR-0001,33.528128,-112.165757,12.47,distribution_transformer,50,kVA,BC,,active
XFMR-000174,transformer,SUB-001,FDR-0001,33.528217,-112.165798,12.47,distribution_transformer,250,kVA,C,,active
XFMR-000175,transformer,SUB-001,FDR-0001,33.528225,-112.165918,12.47,distribution_transformer,75,kVA,B,,active
XFMR-000176,transformer,SUB-001,FDR-0001,33.528202,-112.166069,12.47,distribution_transformer,50,kVA,BC,,active
XFMR-000177,transformer,SUB-001,FDR-0001,33.527987,-112.166249,12.47,distribution_transformer,167,kVA,C,,active
XFMR-000178,transformer,SUB-001,FDR-0001,33.528217,-112.166312,12.47,distribution_transformer,15,kVA,AC,,active
XFMR-000179,transformer,SUB-001,FDR-0001,33.528223,-112.166434,12.47,distribution_transformer,25,kVA,AB,,active
XFMR-000180,transformer,SUB-001,FDR-0001,33.52801,-112.166611,12.47,distribution_transformer,37.5,kVA,AC,,active
XFMR-000181,transformer,SUB-001,FDR-0001,33.527999,-112.166751,12.47,distribution_transformer,10,kVA,ABC,,active
XFMR-000182,transformer,SUB-001,FDR-0001,33.52816,-112.166882,12.47,distribution_transformer,15,kVA,AC,,active
XFMR-000183,transformer,SUB-001,FDR-0001,33.528014,-112.166993,12.47,distribution_transformer,167,kVA,B,,active
XFMR-000184,transformer,SUB-001,FDR-0001,33.528173,-112.167126,12.47,distribution_transformer,10,kVA,AB,,active
XFMR-000185,transformer,SUB-001,FDR-0001,33.528134,-112.167293,12.47,distribution_transformer,75,kVA,AC,,active
XFMR-000186,transformer,SUB-001,FDR-0001,33.528134,-112.167422,12.47,distribution_transformer,10,kVA,C,,active
XFMR-000187,transformer,SUB-001,FDR-0001,33.528225,-112.16746,12.47,distribution_transformer,75,kVA,AB,,active
XFMR-000188,transformer,SUB-001,FDR-0001,33.528059,-112.16759,12.47,distribution_transformer,500,kVA,ABC,,active
XFMR-000189,transformer,SUB-001,FDR-0001,33.528002,-112.167775,12.47,distribution_transformer,37.5,kVA,ABC,,active
XFMR-000190,transformer,SUB-001,FDR-0001,33.528199,-112.167871,12.47,distribution_transformer,250,kVA,AB,,active
XFMR-000191,transformer,SUB-001,FDR-0001,33.527991,-112.168044,12.47,distribution_transformer,10,kVA,ABC,,active
XFMR-000192,transformer,SUB-001,FDR-0001,33.52797,-112.168193,12.47,distribution_transformer,167,kVA,BC,,active
XFMR-000193,transformer,SUB-001,FDR-0001,33.528007,-112.168285,12.47,distribution_transformer,10,kVA,B,,active
XFMR-000194,transformer,SUB-001,FDR-0001,33.528185,-112.168399,12.47,distribution_transformer,37.5,kVA,C,,active
XFMR-000195,transformer,SUB-001,FDR-0001,33.527993,-112.168556,12.47,distribution_transformer,250,kVA,BC,,active
XFMR-000196,transformer,SUB-001,FDR-0001,33.528177,-112.168665,12.47,distribution_transformer,500,kVA,AC,,active
XFMR-000197,transformer,SUB-001,FDR-0001,33.528168,-112.168802,12.47,distribution_transformer,100,kVA,B,,active
XFMR-000198,transformer,SUB-001,FDR-0001,33.528198,-112.1689,12.47,distribution_transformer,10,kVA,BC,,active
