edge_id,from_node_id,to_node_id,feeder_id,substation_id,edge_type,conductor_type,phase,length_miles,length_ft,impedance_r_ohm_per_mile,impedance_x_ohm_per_mile,impedance_z0_ohm_per_mile,rated_amps,nominal_voltage_kv,num_phases,is_overhead,installation_year,status
EDGE-000142,JCT-FDR-0001-002,XFMR-000137,FDR-0001,SUB-001,lateral_underground,#2 ACSR,BC,0.81,4276.8,0.856,0.5064,0.671,150,12.47,2,0,,closed
EDGE-000143,JCT-FDR-0001-002,XFMR-000139,FDR-0001,SUB-001,lateral_overhead,4/0 AL,B,0.812,4287.4,0.2693,0.4032,0.3456,340,12.47,1,1,,closed
EDGE-000144,JCT-FDR-0001-002,XFMR-000141,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AB,0.848,4477.4,0.3149,0.4186,0.3867,340,12.47,2,1,,closed
EDGE-000145,JCT-FDR-0001-002,XFMR-000142,FDR-0001,SUB-001,lateral_underground,1/0 AL,AC,0.872,4604.2,0.5967,0.5102,0.4981,230,12.47,2,0,,closed
EDGE-000146,JCT-FDR-0001-002,XFMR-000144,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,ABC,0.874,4614.7,0.8598,0.4944,0.7328,150,12.47,3,1,,closed
EDGE-000147,JCT-FDR-0001-002,XFMR-000143,FDR-0001,SUB-001,lateral_overhead,1/0 AL,BC,0.883,4662.2,0.5675,0.4372,0.499,230,12.47,2,1,,closed
EDGE-000148,JCT-FDR-0001-002,XFMR-000145,FDR-0001,SUB-001,lateral_underground,4/0 AL,ABC,0.927,4894.6,0.3141,0.4254,0.3978,340,12.47,3,0,,closed
EDGE-000149,JCT-FDR-0001-002,XFMR-000148,FDR-0001,SUB-001,lateral_overhead,4/0 AL,B,0.93,4910.4,0.2677,0.4292,0.3518,340,12.47,1,1,,closed
EDGE-000150,JCT-FDR-0001-002,XFMR-000146,FDR-0001,SUB-001,lateral_overhead,4/0 AL,ABC,0.941,4968.5,0.2789,0.4339,0.3438,340,12.47,3,1,,closed
EDGE-000151,JCT-FDR-0001-002,XFMR-000147,FDR-0001,SUB-001,lateral_overhead,1/0 AL,A,0.95,5016.0,0.6285,0.477,0.4899,230,12.47,1,1,,closed
EDGE-000152,JCT-FDR-0001-002,XFMR-000150,FDR-0001,SUB-001,lateral_overhead,#4 CU,C,0.965,5095.2,1.6127,0.5594,0.9382,100,12.47,1,1,,closed
EDGE-000153,JCT-FDR-0001-002,XFMR-000149,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AB,0.979,5169.1,0.6451,0.4364,0.5223,230,12.47,2,1,,closed
EDGE-000154,JCT-FDR-0001-002,XFMR-000153,FDR-0001,SUB-001,lateral_overhead,#4 CU,B,0.991,5232.5,1.5569,0.5285,0.9208,100,12.47,1,1,,closed
EDGE-000155,JCT-FDR-0001-002,XFMR-000151,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,1.006,5311.7,0.8966,0.5304,0.7309,150,12.47,1,1,,closed
EDGE-000156,JCT-FDR-0001-002,XFMR-000152,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,ABC,1.02,5385.6,0.9394,0.482,0.706,150,12.47,3,1,,closed
EDGE-000157,JCT-FDR-0001-002,XFMR-000154,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,B,1.025,5412.0,0.8141,0.5065,0.7194,150,12.47,1,1,,closed
EDGE-000158,JCT-FDR-0001-002,XFMR-000156,FDR-0001,SUB-001,lateral_underground,#2 ACSR,BC,1.03,5438.4,0.9499,0.5038,0.6832,150,12.47,2,0,,closed
EDGE-000159,JCT-FDR-0001-002,XFMR-000155,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AB,1.052,5554.6,0.627,0.4635,0.5748,230,12.47,2,1,,closed
EDGE-000160,JCT-FDR-0001-002,XFMR-000157,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,BC,1.08,5702.4,0.9829,0.5059,0.7103,150,12.47,2,1,,closed
EDGE-000161,JCT-FDR-0001-002,XFMR-000158,FDR-0001,SUB-001,lateral_underground,4/0 AL,A,1.089,5749.9,0.2807,0.4626,0.3486,340,12.47,1,0,,closed
EDGE-000162,JCT-FDR-0001-002,XFMR-000159,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,1.095,5781.6,0.9119,0.4678,0.7138,150,12.47,1,1,,closed
EDGE-000163,JCT-FDR-0001-002,XFMR-000161,FDR-0001,SUB-001,lateral_overhead,#4 CU,B,1.121,5918.9,1.6422,0.4871,0.9987,100,12.47,1,1,,closed
EDGE-000164,JCT-FDR-0001-002,JCT-FDR-0001-003,FDR-0001,SUB-001,primary_overhead,397.5 AAC,ABC,1.16,6124.8,0.2631,0.3994,0.3184,480,12.47,3,1,,closed
EDGE-000165,JCT-FDR-0001-003,XFMR-000160,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,A,0.022,116.2,0.8239,0.4828,0.7097,150,12.47,1,1,,closed
EDGE-000166,JCT-FDR-0001-003,XFMR-000165,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.012,63.4,0.881,0.49,0.7333,150,12.47,1,1,,closed
EDGE-000167,JCT-FDR-0001-003,XFMR-000162,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AC,0.012,63.4,0.9406,0.4946,0.6508,150,12.47,2,1,,closed
EDGE-000168,JCT-FDR-0001-003,XFMR-000163,FDR-0001,SUB-001,lateral_underground,4/0 AL,C,0.025,132.0,0.3136,0.4334,0.3291,340,12.47,1,0,,closed
EDGE-000169,JCT-FDR-0001-003,XFMR-000164,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,A,0.025,132.0,0.953,0.4639,0.6937,150,12.47,1,1,,closed
EDGE-000170,JCT-FDR-0001-003,XFMR-000166,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AB,0.046,242.9,0.321,0.4311,0.3974,340,12.47,2,1,,closed
EDGE-000171,JCT-FDR-0001-003,XFMR-000167,FDR-0001,SUB-001,lateral_overhead,#4 CU,C,0.058,306.2,1.61,0.5585,0.9488,100,12.47,1,1,,closed
EDGE-000172,JCT-FDR-0001-003,XFMR-000169,FDR-0001,SUB-001,lateral_underground,#2 ACSR,AB,0.104,549.1,0.8831,0.528,0.6911,150,12.47,2,0,,closed
EDGE-000173,JCT-FDR-0001-003,XFMR-000170,FDR-0001,SUB-001,lateral_overhead,#4 CU,BC,0.106,559.7,1.4684,0.4603,1.0328,100,12.47,2,1,,closed
EDGE-000174,JCT-FDR-0001-003,XFMR-000168,FDR-0001,SUB-001,lateral_overhead,4/0 AL,BC,0.109,575.5,0.2782,0.4646,0.3466,340,12.47,2,1,,closed
EDGE-000175,JCT-FDR-0001-003,XFMR-000172,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,B,0.149,786.7,0.867,0.4834,0.682,150,12.47,1,1,,closed
EDGE-000176,JCT-FDR-0001-003,XFMR-000171,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AC,0.15,792.0,0.8869,0.4611,0.7565,150,12.47,2,1,,closed
EDGE-000177,JCT-FDR-0001-003,XFMR-000173,FDR-0001,SUB-001,lateral_overhead,4/0 AL,C,0.169,892.3,0.317,0.4609,0.3603,340,12.47,1,1,,closed
EDGE-000178,JCT-FDR-0001-003,XFMR-000175,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AC,0.174,918.7,0.8539,0.5326,0.7622,150,12.47,2,1,,closed
EDGE-000179,JCT-FDR-0001-003,XFMR-000174,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.178,939.8,0.8554,0.4922,0.66,150,12.47,1,1,,closed
EDGE-000180,JCT-FDR-0001-003,XFMR-000176,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AB,0.178,939.8,0.5362,0.4348,0.5535,230,12.47,2,1,,closed
EDGE-000181,JCT-FDR-0001-003,XFMR-000177,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.194,1024.3,0.8431,0.5124,0.6803,150,12.47,1,1,,closed
EDGE-000182,JCT-FDR-0001-003,XFMR-000178,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AC,0.2,1056.0,0.8417,0.496,0.6619,150,12.47,2,1,,closed
EDGE-000183,JCT-FDR-0001-003,XFMR-000180,FDR-0001,SUB-001,lateral_overhead,#4 CU,AC,0.242,1277.8,1.47,0.4671,0.9199,100,12.47,2,1,,closed
EDGE-000184,JCT-FDR-0001-003,XFMR-000179,FDR-0001,SUB-001,lateral_underground,#2 ACSR,C,0.268,1415.0,0.858,0.5174,0.6434,150,12.47,1,0,,closed
EDGE-000185,JCT-FDR-0001-003,XFMR-000182,FDR-0001,SUB-001,lateral_overhead,#4 CU,B,0.275,1452.0,1.4081,0.5326,1.06,100,12.47,1,1,,closed
EDGE-000186,JCT-FDR-0001-003,XFMR-000181,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,B,0.297,1568.2,0.9358,0.4661,0.6318,150,12.47,1,1,,closed
EDGE-000187,JCT-FDR-0001-003,XFMR-000185,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AC,0.305,1610.4,0.6185,0.4536,0.5803,230,12.47,2,1,,closed
EDGE-000188,JCT-FDR-0001-003,XFMR-000183,FDR-0001,SUB-001,lateral_underground,4/0 AL,BC,0.31,1636.8,0.323,0.4577,0.3411,340,12.47,2,0,,closed
EDGE-000189,JCT-FDR-0001-003,XFMR-000184,FDR-0001,SUB-001,lateral_overhead,#4 CU,A,0.339,1789.9,1.531,0.4657,1.0368,100,12.47,1,1,,closed
EDGE-000190,JCT-FDR-0001-003,XFMR-000186,FDR-0001,SUB-001,lateral_overhead,4/0 AL,BC,0.362,1911.4,0.3107,0.4369,0.3951,340,12.47,2,1,,closed
EDGE-000191,JCT-FDR-0001-003,XFMR-000187,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.38,2006.4,0.8296,0.5311,0.6338,150,12.47,1,1,,closed
EDGE-000192,JCT-FDR-0001-003,XFMR-000189,FDR-0001,SUB-001,lateral_underground,1/0 AL,BC,0.392,2069.8,0.5549,0.473,0.5354,230,12.47,2,0,,closed
EDGE-000193,JCT-FDR-0001-003,XFMR-000188,FDR-0001,SUB-001,lateral_underground,4/0 AL,B,0.396,2090.9,0.3006,0.4301,0.3772,340,12.47,1,0,,closed
EDGE-000194,JCT-FDR-0001-003,XFMR-000192,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,BC,0.4,2112.0,0.9069,0.5231,0.7226,150,12.47,2,1,,closed
EDGE-000195,JCT-FDR-0001-003,XFMR-000191,FDR-0001,SUB-001,lateral_overhead,#4 CU,C,0.421,2222.9,1.5397,0.4973,1.0693,100,12.47,1,1,,closed
EDGE-000196,JCT-FDR-0001-003,XFMR-000190,FDR-0001,SUB-001,lateral_overhead,1/0 AL,ABC,0.422,2228.2,0.6325,0.495,0.5502,230,12.47,3,1,,closed
EDGE-000197,JCT-FDR-0001-003,XFMR-000194,FDR-0001,SUB-001,lateral_underground,4/0 AL,AB,0.437,2307.4,0.2981,0.4411,0.3982,340,12.47,2,0,,closed
EDGE-000198,JCT-FDR-0001-003,XFMR-000193,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AB,0.46,2428.8,0.6363,0.4736,0.5746,230,12.47,2,1,,closed
EDGE-000199,JCT-FDR-0001-003,XFMR-000195,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AC,0.46,2428.8,0.2892,0.4764,0.3492,340,12.47,2,1,,closed
EDGE-000200,JCT-FDR-0001-003,XFMR-000197,FDR-0001,SUB-001,lateral_overhead,1/0 AL,A,0.485,2560.8,0.5495,0.5168,0.5584,230,12.47,1,1,,closed
EDGE-000201,JCT-FDR-0001-003,XFMR-000196,FDR-0001,SUB-001,lateral_overhead,1/0 AL,C,0.486,2566.1,0.6019,0.4326,0.556,230,12.47,1,1,,closed
EDGE-000202,JCT-FDR-0001-003,XFMR-000200,FDR-0001,SUB-001,lateral_overhead,1/0 AL,BC,0.519,2740.3,0.59,0.4739,0.4823,230,12.47,2,1,,closed
EDGE-000203,JCT-FDR-0001-003,XFMR-000201,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AB,0.531,2803.7,0.585,0.465,0.5239,230,12.47,2,1,,closed
EDGE-000204,JCT-FDR-0001-003,XFMR-000198,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,ABC,0.541,2856.5,0.9613,0.4689,0.6352,150,12.47,3,1,,closed
EDGE-000205,JCT-FDR-0001-003,XFMR-000199,FDR-0001,SUB-001,lateral_overhead,#4 CU,BC,0.544,2872.3,1.4617,0.5369,1.0329,100,12.47,2,1,,closed
EDGE-000206,JCT-FDR-0001-003,XFMR-000202,FDR-0001,SUB-001,lateral_overhead,4/0 AL,C,0.549,2898.7,0.2982,0.4199,0.3748,340,12.47,1,1,,closed
EDGE-000207,JCT-FDR-0001-003,XFMR-000203,FDR-0001,SUB-001,lateral_overhead,1/0 AL,B,0.561,2962.1,0.6035,0.4671,0.5525,230,12.47,1,1,,closed
EDGE-000208,JCT-FDR-0001-003,XFMR-000204,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.601,3173.3,0.8216,0.5454,0.7654,150,12.47,1,1,,closed
EDGE-000209,JCT-FDR-0001-003,XFMR-000206,FDR-0001,SUB-001,lateral_underground,#2 ACSR,A,0.624,3294.7,0.8805,0.4559,0.6668,150,12.47,1,0,,closed
EDGE-000210,JCT-FDR-0001-003,XFMR-000205,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,BC,0.633,3342.2,0.9569,0.4527,0.6441,150,12.47,2,1,,closed
EDGE-000211,JCT-FDR-0001-003,XFMR-000207,FDR-0001,SUB-001,lateral_overhead,1/0 AL,B,0.643,3395.0,0.5646,0.4975,0.5805,230,12.47,1,1,,closed
EDGE-000212,JCT-FDR-0001-003,XFMR-000208,FDR-0001,SUB-001,lateral_overhead,#4 CU,AC,0.653,3447.8,1.6034,0.5455,1.0876,100,12.47,2,1,,closed
EDGE-000213,JCT-FDR-0001-003,XFMR-000209,FDR-0001,SUB-001,lateral_underground,1/0 AL,AC,0.674,3558.7,0.5636,0.4714,0.4874,230,12.47,2,0,,closed
EDGE-000214,JCT-FDR-0001-003,XFMR-000210,FDR-0001,SUB-001,lateral_overhead,4/0 AL,BC,0.698,3685.4,0.3154,0.4635,0.3993,340,12.47,2,1,,closed
EDGE-000215,JCT-FDR-0001-003,XFMR-000211,FDR-0001,SUB-001,lateral_overhead,#4 CU,ABC,0.701,3701.3,1.5888,0.5194,0.956,100,12.47,3,1,,closed
EDGE-000216,JCT-FDR-0001-003,XFMR-000212,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,ABC,0.718,3791.0,0.8615,0.5384,0.7113,150,12.47,3,1,,closed
EDGE-000217,JCT-FDR-0001-003,XFMR-000213,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,B,0.735,3880.8,0.9254,0.496,0.7195,150,12.47,1,1,,closed
EDGE-000218,JCT-FDR-0001-003,XFMR-000214,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AB,0.741,3912.5,0.3241,0.4134,0.3853,340,12.47,2,1,,closed
EDGE-000219,JCT-FDR-0001-003,XFMR-000215,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AC,0.743,3923.0,0.539,0.4996,0.4907,230,12.47,2,1,,closed
EDGE-000220,JCT-FDR-0001-003,XFMR-000216,FDR-0001,SUB-001,lateral_overhead,1/0 AL,C,0.756,3991.7,0.6261,0.431,0.5128,230,12.47,1,1,,closed
EDGE-000221,JCT-FDR-0001-003,XFMR-000218,FDR-0001,SUB-001,lateral_overhead,#4 CU,ABC,0.792,4181.8,1.5292,0.4908,0.9676,100,12.47,3,1,,closed
EDGE-000222,JCT-FDR-0001-003,XFMR-000217,FDR-0001,SUB-001,lateral_overhead,#4 CU,BC,0.807,4261.0,1.6338,0.5286,1.0048,100,12.47,2,1,,closed
EDGE-000223,JCT-FDR-0001-003,XFMR-000219,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,BC,0.807,4261.0,0.9762,0.4909,0.7289,150,12.47,2,1,,closed
EDGE-000224,JCT-FDR-0001-003,XFMR-000220,FDR-0001,SUB-001,lateral_overhead,#4 CU,ABC,0.835,4408.8,1.3798,0.4839,1.0431,100,12.47,3,1,,closed
EDGE-000225,JCT-FDR-0001-003,XFMR-000222,FDR-0001,SUB-001,lateral_underground,1/0 AL,C,0.845,4461.6,0.5543,0.4298,0.5155,230,12.47,1,0,,closed
EDGE-000226,JCT-FDR-0001-003,XFMR-000221,FDR-0001,SUB-001,lateral_overhead,1/0 AL,C,0.873,4609.4,0.6472,0.4901,0.5148,230,12.47,1,1,,closed
EDGE-000227,JCT-FDR-0001-003,XFMR-000223,FDR-0001,SUB-001,lateral_overhead,4/0 AL,A,0.881,4651.7,0.2803,0.4465,0.3862,340,12.47,1,1,,closed
EDGE-000228,JCT-FDR-0001-003,XFMR-000225,FDR-0001,SUB-001,lateral_underground,#4 CU,AB,0.885,4672.8,1.5148,0.5328,1.0961,100,12.47,2,0,,closed
EDGE-000229,JCT-FDR-0001-003,XFMR-000224,FDR-0001,SUB-001,lateral_overhead,4/0 AL,A,0.885,4672.8,0.2842,0.401,0.329,340,12.47,1,1,,closed
EDGE-000230,JCT-FDR-0001-003,XFMR-000226,FDR-0001,SUB-001,lateral_underground,#4 CU,AC,0.907,4789.0,1.3684,0.5338,1.0146,100,12.47,2,0,,closed
EDGE-000231,JCT-FDR-0001-003,XFMR-000227,FDR-0001,SUB-001,lateral_overhead,1/0 AL,B,0.936,4942.1,0.5346,0.5166,0.5457,230,12.47,1,1,,closed
EDGE-000232,JCT-FDR-0001-003,XFMR-000228,FDR-0001,SUB-001,lateral_overhead,4/0 AL,B,0.942,4973.8,0.3154,0.4227,0.3594,340,12.47,1,1,,closed
EDGE-000233,JCT-FDR-0001-003,XFMR-000229,FDR-0001,SUB-001,lateral_underground,4/0 AL,C,0.969,5116.3,0.2765,0.465,0.357,340,12.47,1,0,,closed
EDGE-000234,JCT-FDR-0001-003,XFMR-000231,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AC,0.982,5185.0,0.2974,0.457,0.3546,340,12.47,2,1,,closed
EDGE-000235,JCT-FDR-0001-003,XFMR-000230,FDR-0001,SUB-001,lateral_underground,4/0 AL,ABC,1.0,5280.0,0.2879,0.4604,0.3337,340,12.47,3,0,,closed
EDGE-000236,JCT-FDR-0001-003,XFMR-000234,FDR-0001,SUB-001,lateral_underground,#2 ACSR,AB,1.017,5369.8,0.893,0.5484,0.6656,150,12.47,2,0,,closed
EDGE-000237,JCT-FDR-0001-003,XFMR-000232,FDR-0001,SUB-001,lateral_overhead,#4 CU,AC,1.023,5401.4,1.5055,0.4896,1.0435,100,12.47,2,1,,closed
EDGE-000238,JCT-FDR-0001-003,XFMR-000235,FDR-0001,SUB-001,lateral_underground,4/0 AL,C,1.034,5459.5,0.2868,0.4538,0.3982,340,12.47,1,0,,closed
EDGE-000239,JCT-FDR-0001-003,XFMR-000233,FDR-0001,SUB-001,lateral_overhead,#4 CU,BC,1.044,5512.3,1.3719,0.5518,1.0977,100,12.47,2,1,,closed
EDGE-000240,JCT-FDR-0001-003,XFMR-000236,FDR-0001,SUB-001,lateral_overhead,#4 CU,AC,1.05,5544.0,1.5885,0.4835,1.0493,100,12.47,2,1,,closed
EDGE-000241,JCT-FDR-0001-003,XFMR-000237,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AC,1.067,5633.8,0.2826,0.4113,0.39,340,12.47,2,1,,closed
EDGE-000242,JCT-FDR-0001-003,XFMR-000239,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,1.105,5834.4,0.8269,0.4959,0.7249,150,12.47,1,1,,closed
EDGE-000243,JCT-FDR-0001-003,XFMR-000238,FDR-0001,SUB-001,lateral_overhead,1/0 AL,BC,1.118,5903.0,0.5412,0.444,0.5815,230,12.47,2,1,,closed
EDGE-000244,JCT-FDR-0001-003,XFMR-000240,FDR-0001,SUB-001,lateral_overhead,4/0 AL,ABC,1.137,6003.4,0.2995,0.4029,0.3912,340,12.47,3,1,,closed
EDGE-000245,JCT-FDR-0001-003,JCT-FDR-0001-004,FDR-0001,SUB-001,primary_overhead,397.5 AAC,ABC,1.16,6124.8,0.236,0.4558,0.3443,480,12.47,3,1,,closed
EDGE-000246,JCT-FDR-0001-004,XFMR-000243,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AB,0.01,52.8,0.3096,0.4199,0.3341,340,12.47,2,1,,closed
EDGE-000247,JCT-FDR-0001-004,XFMR-000241,FDR-0001,SUB-001,lateral_overhead,4/0 AL,BC,0.006,31.7,0.2946,0.4165,0.3318,340,12.47,2,1,,closed
EDGE-000248,JCT-FDR-0001-004,XFMR-000242,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,A,0.011,58.1,0.865,0.4958,0.649,150,12.47,1,1,,closed
EDGE-000249,JCT-FDR-0001-004,XFMR-000244,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AB,0.016,84.5,0.8298,0.5071,0.7289,150,12.47,2,1,,closed
EDGE-000250,JCT-FDR-0001-004,XFMR-000245,FDR-0001,SUB-001,lateral_overhead,#4 CU,BC,0.028,147.8,1.5446,0.5099,1.0001,100,12.47,2,1,,closed
EDGE-000251,JCT-FDR-0001-004,XFMR-000246,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AC,0.039,205.9,0.282,0.4738,0.3354,340,12.47,2,1,,closed
EDGE-000252,JCT-FDR-0001-004,XFMR-000247,FDR-0001,SUB-001,lateral_underground,#2 ACSR,BC,0.05,264.0,0.8221,0.4813,0.6789,150,12.47,2,0,,closed
EDGE-000253,JCT-FDR-0001-004,XFMR-000248,FDR-0001,SUB-001,lateral_overhead,4/0 AL,ABC,0.068,359.0,0.3039,0.4501,0.3795,340,12.47,3,1,,closed
EDGE-000254,JCT-FDR-0001-004,XFMR-000250,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,A,0.082,433.0,0.9299,0.5108,0.712,150,12.47,1,1,,closed
EDGE-000255,JCT-FDR-0001-004,XFMR-000249,FDR-0001,SUB-001,lateral_overhead,#4 CU,AB,0.112,591.4,1.4574,0.5488,0.9635,100,12.47,2,1,,closed
EDGE-000256,JCT-FDR-0001-004,XFMR-000253,FDR-0001,SUB-001,lateral_overhead,#4 CU,AC,0.126,665.3,1.4353,0.523,1.0391,100,12.47,2,1,,closed
EDGE-000257,JCT-FDR-0001-004,XFMR-000251,FDR-0001,SUB-001,lateral_overhead,4/0 AL,ABC,0.13,686.4,0.3062,0.4342,0.3898,340,12.47,3,1,,closed
EDGE-000258,JCT-FDR-0001-004,XFMR-000252,FDR-0001,SUB-001,lateral_overhead,1/0 AL,BC,0.144,760.3,0.5703,0.4479,0.5303,230,12.47,2,1,,closed
EDGE-000259,JCT-FDR-0001-004,XFMR-000255,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AC,0.172,908.2,0.3029,0.437,0.3624,340,12.47,2,1,,closed
EDGE-000260,JCT-FDR-0001-004,XFMR-000254,FDR-0001,SUB-001,lateral_overhead,4/0 AL,B,0.176,929.3,0.295,0.465,0.3352,340,12.47,1,1,,closed
EDGE-000261,JCT-FDR-0001-004,XFMR-000256,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,B,0.186,982.1,0.8693,0.4756,0.7449,150,12.47,1,1,,closed
EDGE-000262,JCT-FDR-0001-004,XFMR-000257,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.189,997.9,0.8243,0.5331,0.7594,150,12.47,1,1,,closed
EDGE-000263,JCT-FDR-0001-004,XFMR-000260,FDR-0001,SUB-001,lateral_underground,4/0 AL,AC,0.238,1256.6,0.2684,0.4153,0.3453,340,12.47,2,0,,closed
EDGE-000264,JCT-FDR-0001-004,XFMR-000258,FDR-0001,SUB-001,lateral_overhead,1/0 AL,B,0.247,1304.2,0.5793,0.503,0.5449,230,12.47,1,1,,closed
EDGE-000265,JCT-FDR-0001-004,XFMR-000261,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AB,0.256,1351.7,0.8793,0.5023,0.7198,150,12.47,2,1,,closed
EDGE-000266,JCT-FDR-0001-004,XFMR-000259,FDR-0001,SUB-001,lateral_overhead,#4 CU,AC,0.259,1367.5,1.6326,0.4668,0.975,100,12.47,2,1,,closed
EDGE-000267,JCT-FDR-0001-004,XFMR-000262,FDR-0001,SUB-001,lateral_underground,#2 ACSR,ABC,0.26,1372.8,0.9408,0.4799,0.7205,150,12.47,3,0,,closed
EDGE-000268,JCT-FDR-0001-004,XFMR-000263,FDR-0001,SUB-001,lateral_underground,#4 CU,B,0.286,1510.1,1.4217,0.5243,1.032,100,12.47,1,0,,closed
EDGE-000269,JCT-FDR-0001-004,XFMR-000265,FDR-0001,SUB-001,lateral_overhead,#4 CU,AB,0.302,1594.6,1.465,0.5494,0.9303,100,12.47,2,1,,closed
EDGE-000270,JCT-FDR-0001-004,XFMR-000264,FDR-0001,SUB-001,lateral_overhead,#4 CU,ABC,0.314,1657.9,1.5367,0.5497,1.0661,100,12.47,3,1,,closed
EDGE-000271,JCT-FDR-0001-004,XFMR-000267,FDR-0001,SUB-001,lateral_underground,4/0 AL,B,0.339,1789.9,0.2895,0.4382,0.3416,340,12.47,1,0,,closed
EDGE-000272,JCT-FDR-0001-004,XFMR-000266,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,BC,0.339,1789.9,0.8782,0.5371,0.7224,150,12.47,2,1,,closed
EDGE-000273,JCT-FDR-0001-004,XFMR-000268,FDR-0001,SUB-001,lateral_underground,#2 ACSR,AC,0.362,1911.4,0.8944,0.5134,0.7425,150,12.47,2,0,,closed
EDGE-000274,JCT-FDR-0001-004,XFMR-000269,FDR-0001,SUB-001,lateral_underground,1/0 AL,AB,0.393,2075.0,0.5637,0.4628,0.4828,230,12.47,2,0,,closed
EDGE-000275,JCT-FDR-0001-004,XFMR-000271,FDR-0001,SUB-001,lateral_overhead,1/0 AL,ABC,0.401,2117.3,0.6508,0.4587,0.5475,230,12.47,3,1,,closed
EDGE-000276,JCT-FDR-0001-004,XFMR-000270,FDR-0001,SUB-001,lateral_underground,#2 ACSR,A,0.414,2185.9,0.9248,0.5077,0.6525,150,12.47,1,0,,closed
EDGE-000277,JCT-FDR-0001-004,XFMR-000273,FDR-0001,SUB-001,lateral_underground,4/0 AL,ABC,0.42,2217.6,0.3237,0.4597,0.3369,340,12.47,3,0,,closed
EDGE-000278,JCT-FDR-0001-004,XFMR-000275,FDR-0001,SUB-001,lateral_overhead,#4 CU,B,0.445,2349.6,1.5018,0.53,0.9711,100,12.47,1,1,,closed
EDGE-000279,JCT-FDR-0001-004,XFMR-000272,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AC,0.446,2354.9,0.269,0.4643,0.3347,340,12.47,2,1,,closed
EDGE-000280,JCT-FDR-0001-004,XFMR-000274,FDR-0001,SUB-001,lateral_overhead,1/0 AL,ABC,0.46,2428.8,0.5449,0.4555,0.5342,230,12.47,3,1,,closed
EDGE-000281,JCT-FDR-0001-004,XFMR-000277,FDR-0001,SUB-001,lateral_overhead,#4 CU,ABC,0.464,2449.9,1.4207,0.5141,1.028,100,12.47,3,1,,closed
EDGE-000282,JCT-FDR-0001-004,XFMR-000278,FDR-0001,SUB-001,lateral_underground,4/0 AL,C,0.491,2592.5,0.279,0.4249,0.3348,340,12.47,1,0,,closed
EDGE-000283,JCT-FDR-0001-004,XFMR-000276,FDR-0001,SUB-001,lateral_overhead,4/0 AL,A,0.501,2645.3,0.3201,0.3922,0.3791,340,12.47,1,1,,closed
