charger_id,customer_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000264,CUST-0003197,33.552186,-111.833769,Level 1,1.4,NEMA 5-15,2019-04-01,Tesla,active
EV-000265,CUST-0003217,33.208327,-111.983047,Level 2,19.2,J1772,2024-04-01,Electrify America,active
EV-000266,CUST-0003255,33.684553,-111.885699,Level 2,7.7,J1772,2022-06-01,ChargePoint,active
EV-000267,CUST-0003256,33.682527,-111.887105,Level 2,19.2,J1772,2022-10-01,Tesla,active
EV-000268,CUST-0003268,33.222409,-112.033127,Level 2,19.2,J1772,2019-03-01,private,active
EV-000269,CUST-0003304,33.377124,-111.985273,Level 2,11.5,J1772,2020-08-01,private,active
EV-000270,CUST-0003306,33.379824,-111.984609,Level 1,1.4,NEMA 5-15,2024-11-01,EVgo,active
EV-000271,CUST-0003318,33.557856,-111.99797,Level 2,19.2,J1772,2020-12-01,private,active
EV-000272,CUST-0003335,33.641787,-112.283251,Level 2,19.2,J1772,2024-06-01,Blink,offline
EV-000273,CUST-0003353,33.291449,-111.844131,Level 2,7.7,J1772,2021-11-01,EVgo,active
EV-000274,CUST-0003360,33.652495,-112.139128,Level 2,19.2,J1772,2019-11-01,Tesla,active
EV-000275,CUST-0003399,33.204291,-111.880781,Level 1,1.4,NEMA 5-15,2023-09-01,Tesla,active
EV-000276,CUST-0003408,33.307704,-112.226307,Level 2,11.5,J1772,2023-07-01,ChargePoint,active
EV-000277,CUST-0003479,33.649575,-112.050284,DCFC,350,CCS,2020-08-01,Electrify America,active
EV-000278,CUST-0003497,33.570749,-111.941059,Level 2,19.2,J1772,2024-05-01,Tesla,active
EV-000279,CUST-0003505,33.315636,-111.888927,Level 2,11.5,J1772,2021-05-01,EVgo,active
EV-000280,CUST-0003531,33.627631,-112.107588,Level 2,11.5,J1772,2023-09-01,private,active
EV-000281,CUST-0003581,33.608149,-112.000537,Level 1,1.4,NEMA 5-15,2021-02-01,Tesla,active
EV-000282,CUST-0003615,33.23782,-112.17266,Level 2,19.2,J1772,2019-02-01,Electrify America,active
EV-000283,CUST-0003630,33.696368,-111.981478,Level 2,11.5,J1772,2021-10-01,ChargePoint,active
EV-000284,CUST-0003631,33.698858,-111.979976,Level 1,1.4,NEMA 5-15,2024-04-01,Blink,active
EV-000285,CUST-0003634,33.205903,-111.903788,Level 1,1.4,NEMA 5-15,2019-08-01,private,active
EV-000286,CUST-0003650,33.3351,-111.846385,Level 2,7.7,J1772,2021-02-01,Electrify America,active
EV-000287,CUST-0003656,33.333016,-111.845181,Level 1,1.4,NEMA 5-15,2023-06-01,Electrify America,active
EV-000288,CUST-0003659,33.336126,-111.846773,DCFC,50,CCS,2024-09-01,Tesla,active
EV-000289,CUST-0003660,33.637828,-112.215379,Level 2,19.2,J1772,2023-05-01,Blink,active
EV-000290,CUST-0003661,33.637579,-112.216319,DCFC,50,CCS,2019-08-01,ChargePoint,active
EV-000291,CUST-0003663,33.638306,-112.216529,Level 1,1.4,NEMA 5-15,2021-02-01,private,active
EV-000292,CUST-0003665,33.63525,-112.217181,Level 2,7.7,J1772,2021-03-01,Tesla,active
EV-000293,CUST-0003667,33.635396,-112.216015,Level 1,1.4,NEMA 5-15,2021-04-01,Tesla,active
EV-000294,CUST-0003677,33.251347,-111.859979,Level 1,1.4,NEMA 5-15,2020-02-01,ChargePoint,active
EV-000295,CUST-0003714,33.304726,-112.02787,Level 2,11.5,J1772,2022-09-01,Blink,active
EV-000296,CUST-0003723,33.336595,-111.838931,DCFC,350,CCS,2022-03-01,private,active
EV-000297,CUST-0003734,33.390382,-112.246379,Level 2,19.2,J1772,2024-09-01,EVgo,active
EV-000298,CUST-0003745,33.696311,-111.896841,Level 1,1.4,NEMA 5-15,2022-11-01,Blink,active
EV-000299,CUST-0003751,33.696757,-111.894213,DCFC,350,CCS,2024-10-01,Tesla,active
EV-000300,CUST-0003754,33.698577,-111.896538,Level 1,1.4,NEMA 5-15,2023-02-01,Blink,active
EV-000301,CUST-0003757,33.630348,-112.2955,Level 2,11.5,J1772,2021-09-01,Blink,active
EV-000302,CUST-0003765,33.439987,-112.006197,Level 2,7.7,J1772,2021-05-01,Tesla,active
EV-000303,CUST-0003786,33.453359,-111.933882,Level 2,11.5,J1772,2024-08-01,private,active
EV-000304,CUST-0003802,33.400751,-111.865476,Level 2,7.7,J1772,2022-01-01,Blink,active
EV-000305,CUST-0003833,33.509281,-112.279027,Level 2,19.2,J1772,2022-07-01,Blink,active
EV-000306,CUST-0003866,33.56773,-112.124392,Level 2,19.2,J1772,2022-11-01,Tesla,active
EV-000307,CUST-0003871,33.568478,-112.126661,Level 2,7.7,J1772,2023-10-01,Electrify America,active
EV-000308,CUST-0003898,33.510176,-112.185106,Level 1,1.4,NEMA 5-15,2024-10-01,ChargePoint,active
EV-000309,CUST-0003905,33.684482,-112.307696,Level 1,1.4,NEMA 5-15,2023-05-01,Blink,active
EV-000310,CUST-0003926,33.203658,-112.276083,Level 2,11.5,J1772,2022-03-01,Electrify America,active
EV-000311,CUST-0003935,33.325274,-112.127669,DCFC,150,CCS,2022-11-01,Electrify America,active
EV-000312,CUST-0003938,33.696879,-112.220728,Level 1,1.4,NEMA 5-15,2024-05-01,Electrify America,offline
EV-000313,CUST-0003952,33.354966,-112.159783,Level 1,1.4,NEMA 5-15,2022-01-01,Blink,active
EV-000314,CUST-0004007,33.380963,-112.009569,Level 2,19.2,J1772,2024-11-01,ChargePoint,active
EV-000315,CUST-0004012,33.255115,-112.057671,Level 1,1.4,NEMA 5-15,2019-03-01,Blink,active
EV-000316,CUST-0004019,33.255216,-112.059164,Level 2,19.2,J1772,2022-11-01,private,active
EV-000317,CUST-0004028,33.551462,-112.190174,Level 2,11.5,J1772,2023-09-01,Electrify America,active
EV-000318,CUST-0004029,33.662588,-111.903131,Level 2,7.7,J1772,2022-08-01,Electrify America,active
EV-000319,CUST-0004072,33.328342,-111.837353,Level 2,19.2,J1772,2019-11-01,ChargePoint,active
EV-000320,CUST-0004073,33.327028,-111.838407,Level 2,11.5,J1772,2021-05-01,private,active
EV-000321,CUST-0004083,33.457701,-111.824709,Level 2,11.5,J1772,2023-12-01,Blink,offline
EV-000322,CUST-0004098,33.276715,-112.186156,Level 2,7.7,J1772,2020-06-01,Electrify America,active
EV-000323,CUST-0004103,33.276347,-112.187818,Level 1,1.4,NEMA 5-15,2024-03-01,ChargePoint,active
EV-000324,CUST-0004118,33.390961,-111.92893,Level 2,11.5,J1772,2020-10-01,Blink,active
EV-000325,CUST-0004134,33.360568,-112.037972,Level 2,7.7,J1772,2019-04-01,Electrify America,active
EV-000326,CUST-0004142,33.69738,-111.833065,Level 2,7.7,J1772,2022-03-01,ChargePoint,active
EV-000327,CUST-0004159,33.396169,-112.035598,Level 2,11.5,J1772,2020-12-01,Blink,active
EV-000328,CUST-0004173,33.414251,-111.976224,Level 2,19.2,J1772,2019-02-01,EVgo,active
EV-000329,CUST-0004175,33.372881,-112.159713,Level 2,11.5,J1772,2020-05-01,ChargePoint,active
EV-000330,CUST-0004185,33.508543,-111.823969,Level 1,1.4,NEMA 5-15,2020-02-01,Electrify America,active
EV-000331,CUST-0004186,33.510038,-111.824755,Level 2,11.5,J1772,2019-03-01,Tesla,active
EV-000332,CUST-0004192,33.506353,-111.8264,Level 1,1.4,NEMA 5-15,2019-06-01,Electrify America,active
EV-000333,CUST-0004198,33.317464,-111.979135,Level 2,19.2,J1772,2022-05-01,Electrify America,active
EV-000334,CUST-0004207,33.674091,-111.85542,Level 2,7.7,J1772,2019-12-01,private,active
EV-000335,CUST-0004217,33.436855,-112.153691,Level 2,11.5,J1772,2023-07-01,EVgo,active
EV-000336,CUST-0004227,33.462772,-112.192897,Level 2,19.2,J1772,2022-09-01,private,active
EV-000337,CUST-0004242,33.25332,-112.175042,Level 1,1.4,NEMA 5-15,2024-08-01,Electrify America,active
EV-000338,CUST-0004291,33.462013,-112.25269,Level 2,7.7,J1772,2019-12-01,Electrify America,active
EV-000339,CUST-0004304,33.29123,-111.937901,Level 2,11.5,J1772,2021-05-01,EVgo,active
EV-000340,CUST-0004321,33.624959,-112.08623,DCFC,350,CCS,2023-02-01,EVgo,active
EV-000341,CUST-0004369,33.34249,-112.235932,Level 1,1.4,NEMA 5-15,2024-11-01,ChargePoint,active
EV-000342,CUST-0004378,33.548914,-112.253628,Level 1,1.4,NEMA 5-15,2019-08-01,EVgo,active
EV-000343,CUST-0004401,33.58418,-111.863046,Level 2,7.7,J1772,2022-07-01,private,active
EV-000344,CUST-0004403,33.554723,-112.108987,Level 2,7.7,J1772,2020-01-01,Electrify America,active
EV-000345,CUST-0004412,33.554613,-112.110773,Level 2,11.5,J1772,2021-08-01,Electrify America,active
EV-000346,CUST-0004418,33.64989,-111.838696,Level 2,19.2,J1772,2019-02-01,Electrify America,active
EV-000347,CUST-0004446,33.407573,-112.216785,Level 2,19.2,J1772,2024-02-01,ChargePoint,active
EV-000348,CUST-0004448,33.406081,-112.213458,Level 2,19.2,J1772,2019-01-01,EVgo,active
EV-000349,CUST-0004456,33.513651,-111.826398,Level 2,7.7,J1772,2021-08-01,Tesla,active
EV-000350,CUST-0004469,33.563788,-112.070422,Level 2,7.7,J1772,2020-09-01,EVgo,active
EV-000351,CUST-0004480,33.210038,-112.008997,Level 2,7.7,J1772,2024-04-01,Blink,active
EV-000352,CUST-0004491,33.327174,-112.287304,DCFC,50,CCS,2022-12-01,Tesla,active
EV-000353,CUST-0004518,33.458683,-112.037036,Level 2,7.7,J1772,2024-11-01,Tesla,offline
EV-000354,CUST-0004525,33.599334,-111.877273,Level 1,1.4,NEMA 5-15,2019-10-01,ChargePoint,active
EV-000355,CUST-0004544,33.63681,-112.133641,DCFC,50,CCS,2020-02-01,Tesla,active
EV-000356,CUST-0004547,33.637794,-112.134428,Level 2,19.2,J1772,2019-11-01,Blink,active
EV-000357,CUST-0004571,33.670229,-111.980332,Level 2,11.5,J1772,2022-12-01,Electrify America,active
EV-000358,CUST-0004576,33.669492,-111.982558,DCFC,150,CCS,2022-12-01,Tesla,active
EV-000359,CUST-0004579,33.251992,-111.935681,Level 2,7.7,J1772,2024-08-01,private,active
EV-000360,CUST-0004588,33.277257,-112.26253,Level 2,19.2,J1772,2021-10-01,Blink,active
EV-000361,CUST-0004600,33.645039,-112.048636,Level 2,19.2,J1772,2023-03-01,Blink,active
EV-000362,CUST-0004619,33.606551,-111.858939,Level 2,11.5,J1772,2021-11-01,Tesla,active
EV-000363,CUST-0004629,33.657335,-112.156115,Level 2,11.5,J1772,2019-12-01,EVgo,active
EV-000364,CUST-0004639,33.37717,-112.088493,DCFC,50,CCS,2023-07-01,private,active
EV-000365,CUST-0004656,33.251625,-111.912465,Level 1,1.4,NEMA 5-15,2023-07-01,Tesla,active
EV-000366,CUST-0004670,33.303073,-111.973111,DCFC,150,CCS,2020-07-01,Blink,active
EV-000367,CUST-0004691,33.364303,-112.26991,Level 2,7.7,J1772,2024-11-01,EVgo,active
EV-000368,CUST-0004705,33.310088,-112.25176,Level 1,1.4,NEMA 5-15,2019-03-01,EVgo,active
EV-000369,CUST-0004716,33.682689,-112.318625,Level 1,1.4,NEMA 5-15,2019-11-01,Electrify America,active
EV-000370,CUST-0004744,33.609786,-112.126773,DCFC,150,CCS,2023-05-01,Tesla,active
EV-000371,CUST-0004775,33.375126,-111.832351,Level 2,11.5,J1772,2020-03-01,EVgo,active
EV-000372,CUST-0004780,33.377088,-111.830358,Level 2,19.2,J1772,2023-08-01,EVgo,active
EV-000373,CUST-0004782,33.575274,-111.957282,DCFC,150,CCS,2024-01-01,EVgo,active
EV-000374,CUST-0004792,33.451631,-111.89488,DCFC,150,CCS,2024-11-01,EVgo,active
EV-000375,CUST-0004804,33.326609,-111.950356,Level 2,11.5,J1772,2024-08-01,Electrify America,active
EV-000376,CUST-0004818,33.288379,-111.930467,Level 2,19.2,J1772,2021-08-01,private,active
EV-000377,CUST-0004828,33.41992,-111.999378,Level 2,11.5,J1772,2024-04-01,EVgo,active
EV-000378,CUST-0004832,33.42011,-112.002515,Level 1,1.4,NEMA 5-15,2019-07-01,private,active
EV-000379,CUST-0004848,33.636853,-112.315815,Level 2,7.7,J1772,2024-04-01,private,active
EV-000380,CUST-0004853,33.636192,-112.316063,Level 2,19.2,J1772,2020-05-01,private,active
EV-000381,CUST-0004856,33.24849,-112.053982,Level 2,11.5,J1772,2021-02-01,ChargePoint,active
EV-000382,CUST-0004873,33.567093,-112.023676,Level 2,11.5,J1772,2021-07-01,Blink,active
EV-000383,CUST-0004909,33.520484,-111.859434,Level 2,11.5,J1772,2021-03-01,EVgo,active
EV-000384,CUST-0004912,33.517417,-111.857712,Level 2,11.5,J1772,2023-06-01,Tesla,active
EV-000385,CUST-0004921,33.361839,-112.237561,Level 2,19.2,J1772,2023-11-01,ChargePoint,active
EV-000386,CUST-0004932,33.299648,-112.124649,Level 2,7.7,J1772,2019-06-01,Blink,active
EV-000387,CUST-0004963,33.531678,-112.171453,Level 2,11.5,J1772,2019-10-01,EVgo,active
EV-000388,CUST-0004972,33.232968,-112.05119,Level 1,1.4,NEMA 5-15,2019-08-01,Blink,active
EV-000389,CUST-0004973,33.231951,-112.049027,Level 2,19.2,J1772,2024-05-01,EVgo,active
EV-000390,CUST-0004982,33.370076,-111.960635,Level 2,11.5,J1772,2024-12-01,Blink,active
EV-000391,CUST-0004994,33.493733,-111.912836,Level 2,19.2,J1772,2020-12-01,EVgo,active
EV-000392,CUST-0005019,33.663994,-112.301386,Level 2,7.7,J1772,2019-05-01,ChargePoint,active
EV-000393,CUST-0005021,33.242161,-112.317224,Level 2,19.2,J1772,2022-08-01,Electrify America,active
EV-000394,CUST-0005039,33.669979,-112.013017,Level 1,1.4,NEMA 5-15,2019-06-01,private,active
EV-000395,CUST-0005054,33.513326,-111.930637,Level 2,7.7,J1772,2024-06-01,ChargePoint,active
EV-000396,CUST-0005056,33.692062,-111.831758,Level 2,7.7,J1772,2021-11-01,Blink,active
EV-000397,CUST-0005058,33.692267,-111.831015,Level 1,1.4,NEMA 5-15,2022-09-01,Electrify America,active
EV-000398,CUST-0005062,33.337543,-112.223308,Level 1,1.4,NEMA 5-15,2020-02-01,ChargePoint,active
EV-000399,CUST-0005065,33.337553,-112.223688,Level 2,7.7,J1772,2019-12-01,EVgo,active
EV-000400,CUST-0005066,33.338794,-112.22302,Level 2,19.2,J1772,2024-01-01,ChargePoint,active
EV-000401,CUST-0005067,33.662769,-112.291884,Level 1,1.4,NEMA 5-15,2020-11-01,Electrify America,active
EV-000402,CUST-0005091,33.635059,-112.13104,Level 2,19.2,J1772,2021-02-01,private,active
EV-000403,CUST-0005107,33.244979,-111.89162,Level 1,1.4,NEMA 5-15,2024-06-01,EVgo,active
EV-000404,CUST-0005127,33.564837,-112.067179,Level 1,1.4,NEMA 5-15,2021-12-01,EVgo,active
EV-000405,CUST-0005138,33.310456,-112.141368,Level 2,19.2,J1772,2023-09-01,ChargePoint,active
EV-000406,CUST-0005144,33.280456,-112.092199,Level 1,1.4,NEMA 5-15,2019-03-01,Tesla,active
EV-000407,CUST-0005153,33.638975,-112.117803,Level 2,19.2,J1772,2023-02-01,ChargePoint,active
EV-000408,CUST-0005154,33.635379,-112.118281,Level 2,19.2,J1772,2019-03-01,EVgo,active
EV-000409,CUST-0005165,33.234987,-111.874273,Level 2,11.5,J1772,2022-12-01,ChargePoint,active
EV-000410,CUST-0005169,33.548166,-112.01302,Level 2,19.2,J1772,2024-07-01,EVgo,active
EV-000411,CUST-0005179,33.434332,-112.298494,Level 2,19.2,J1772,2021-10-01,Electrify America,active
EV-000412,CUST-0005185,33.572791,-112.208756,Level 2,19.2,J1772,2023-01-01,private,active
EV-000413,CUST-0005196,33.669481,-112.288265,Level 2,11.5,J1772,2020-09-01,EVgo,active
EV-000414,CUST-0005197,33.67055,-112.285616,Level 1,1.4,NEMA 5-15,2024-12-01,Blink,active
EV-000415,CUST-0005236,33.54585,-111.987217,Level 2,11.5,J1772,2020-08-01,EVgo,active
EV-000416,CUST-0005237,33.548101,-111.988142,Level 2,11.5,J1772,2022-04-01,Tesla,offline
EV-000417,CUST-0005238,33.547351,-111.988294,Level 1,1.4,NEMA 5-15,2021-12-01,EVgo,active
EV-000418,CUST-0005246,33.488861,-112.100887,Level 1,1.4,NEMA 5-15,2021-02-01,Blink,active
EV-000419,CUST-0005255,33.357378,-112.146129,Level 1,1.4,NEMA 5-15,2024-02-01,Blink,active
EV-000420,CUST-0005256,33.212078,-111.854528,Level 2,19.2,J1772,2019-09-01,private,active
EV-000421,CUST-0005282,33.440662,-112.301782,Level 1,1.4,NEMA 5-15,2024-02-01,Blink,active
EV-000422,CUST-0005302,33.538608,-111.843023,Level 2,19.2,J1772,2019-11-01,Electrify America,active
EV-000423,CUST-0005305,33.538647,-111.842609,Level 2,11.5,J1772,2023-10-01,private,active
EV-000424,CUST-0005328,33.658611,-112.111223,Level 2,11.5,J1772,2019-04-01,Electrify America,active
EV-000425,CUST-0005338,33.345293,-112.074572,DCFC,50,CCS,2022-07-01,Blink,active
EV-000426,CUST-0005346,33.313548,-111.925303,Level 2,7.7,J1772,2023-07-01,Electrify America,active
EV-000427,CUST-0005358,33.527447,-111.875465,Level 2,19.2,J1772,2023-12-01,Tesla,offline
EV-000428,CUST-0005361,33.257896,-112.182196,Level 2,19.2,J1772,2022-10-01,Tesla,active
EV-000429,CUST-0005377,33.633253,-112.00705,Level 2,19.2,J1772,2022-12-01,Blink,active
EV-000430,CUST-0005383,33.210083,-112.189133,Level 2,7.7,J1772,2022-08-01,private,active
EV-000431,CUST-0005389,33.269651,-112.238148,Level 1,1.4,NEMA 5-15,2023-07-01,ChargePoint,active
EV-000432,CUST-0005407,33.550093,-112.13941,Level 2,7.7,J1772,2019-06-01,Electrify America,active
EV-000433,CUST-0005422,33.309384,-112.225848,Level 2,7.7,J1772,2023-01-01,private,active
EV-000434,CUST-0005490,33.467918,-111.834582,DCFC,150,CCS,2020-03-01,Electrify America,active
EV-000435,CUST-0005500,33.314505,-112.26243,Level 2,19.2,J1772,2019-06-01,EVgo,active
EV-000436,CUST-0005515,33.698299,-112.073203,Level 1,1.4,NEMA 5-15,2024-09-01,Blink,active
EV-000437,CUST-0005538,33.582259,-111.93766,Level 1,1.4,NEMA 5-15,2021-01-01,Electrify America,active
EV-000438,CUST-0005562,33.44434,-112.203594,Level 1,1.4,NEMA 5-15,2019-07-01,Electrify America,active
EV-000439,CUST-0005572,33.212101,-112.231126,Level 2,7.7,J1772,2021-03-01,EVgo,active
EV-000440,CUST-0005581,33.447843,-112.069037,Level 2,7.7,J1772,2023-04-01,ChargePoint,active
EV-000441,CUST-0005588,33.530898,-111.93202,DCFC,350,CCS,2022-08-01,Tesla,active
EV-000442,CUST-0005599,33.444638,-112.264891,Level 2,19.2,J1772,2021-08-01,Tesla,active
EV-000443,CUST-0005610,33.451638,-112.124011,Level 2,11.5,J1772,2022-05-01,ChargePoint,active
EV-000444,CUST-0005629,33.241884,-111.976337,Level 1,1.4,NEMA 5-15,2021-08-01,ChargePoint,active
EV-000445,CUST-0005654,33.442843,-111.973237,Level 1,1.4,NEMA 5-15,2024-08-01,Electrify America,active
EV-000446,CUST-0005655,33.444404,-111.974992,Level 2,7.7,J1772,2024-07-01,EVgo,active
EV-000447,CUST-0005656,33.445001,-111.976128,Level 2,11.5,J1772,2020-02-01,Electrify America,active
EV-000448,CUST-0005657,33.507824,-112.13808,Level 2,19.2,J1772,2023-06-01,Electrify America,active
EV-000449,CUST-0005679,33.246761,-111.896205,Level 2,19.2,J1772,2024-11-01,Blink,active
EV-000450,CUST-0005681,33.247134,-111.899752,Level 2,11.5,J1772,2019-02-01,Blink,active
EV-000451,CUST-0005688,33.247579,-111.897798,Level 2,19.2,J1772,2022-02-01,ChargePoint,active
EV-000452,CUST-0005690,33.466293,-112.107397,Level 1,1.4,NEMA 5-15,2024-06-01,Tesla,active
EV-000453,CUST-0005704,33.350302,-111.989939,Level 2,11.5,J1772,2019-01-01,Blink,active
EV-000454,CUST-0005706,33.35083,-111.98934,Level 2,7.7,J1772,2019-11-01,private,active
EV-000455,CUST-0005711,33.426651,-111.937295,Level 2,19.2,J1772,2023-07-01,Electrify America,active
EV-000456,CUST-0005717,33.682581,-111.949904,Level 1,1.4,NEMA 5-15,2022-12-01,Tesla,active
EV-000457,CUST-0005720,33.679408,-111.95016,Level 2,19.2,J1772,2021-10-01,Tesla,active
EV-000458,CUST-0005735,33.462258,-112.136346,Level 1,1.4,NEMA 5-15,2021-04-01,ChargePoint,active
EV-000459,CUST-0005736,33.462009,-112.136526,Level 2,7.7,J1772,2024-01-01,EVgo,active
EV-000460,CUST-0005752,33.654804,-112.219305,Level 2,7.7,J1772,2021-07-01,ChargePoint,active
EV-000461,CUST-0005754,33.288432,-111.893427,Level 2,11.5,J1772,2020-09-01,Blink,active
EV-000462,CUST-0005755,33.289265,-111.895205,Level 2,19.2,J1772,2021-06-01,private,active
EV-000463,CUST-0005766,33.350121,-112.287366,Level 2,19.2,J1772,2020-02-01,Electrify America,active
EV-000464,CUST-0005770,33.316074,-112.034387,Level 1,1.4,NEMA 5-15,2021-03-01,EVgo,active
EV-000465,CUST-0005785,33.251927,-112.213837,DCFC,50,CCS,2020-01-01,private,active
EV-000466,CUST-0005805,33.395222,-111.86654,Level 2,7.7,J1772,2021-07-01,Tesla,active
EV-000467,CUST-0005833,33.658159,-112.271249,DCFC,150,CCS,2019-07-01,ChargePoint,active
EV-000468,CUST-0005838,33.499704,-111.915248,Level 2,7.7,J1772,2023-11-01,Blink,active
EV-000469,CUST-0005845,33.515991,-111.925915,Level 2,11.5,J1772,2024-05-01,EVgo,active
EV-000470,CUST-0005853,33.486732,-112.263665,Level 2,11.5,J1772,2022-03-01,Blink,active
EV-000471,CUST-0005865,33.601232,-112.221674,Level 1,1.4,NEMA 5-15,2019-02-01,Blink,active
EV-000472,CUST-0005917,33.699412,-112.179328,Level 1,1.4,NEMA 5-15,2020-09-01,Tesla,active
EV-000473,CUST-0005929,33.555325,-111.964246,Level 2,11.5,J1772,2020-07-01,EVgo,active
EV-000474,CUST-0005939,33.366122,-112.20227,Level 1,1.4,NEMA 5-15,2020-11-01,ChargePoint,active
EV-000475,CUST-0005945,33.392159,-111.830886,Level 2,7.7,J1772,2020-03-01,EVgo,active
EV-000476,CUST-0005956,33.32865,-112.068001,DCFC,350,CCS,2020-04-01,private,active
EV-000477,CUST-0005977,33.553056,-112.100229,Level 1,1.4,NEMA 5-15,2023-01-01,EVgo,active
EV-000478,CUST-0005978,33.554268,-112.100118,Level 2,11.5,J1772,2022-09-01,ChargePoint,active
EV-000479,CUST-0005985,33.291875,-112.237003,Level 2,11.5,J1772,2024-02-01,Electrify America,active
EV-000480,CUST-0006007,33.447528,-112.273607,Level 2,11.5,J1772,2019-08-01,Tesla,active
EV-000481,CUST-0006016,33.321083,-111.935152,Level 1,1.4,NEMA 5-15,2021-11-01,EVgo,active
EV-000482,CUST-0006022,33.319314,-111.934445,Level 2,11.5,J1772,2023-08-01,private,active
EV-000483,CUST-0006023,33.319853,-111.933942,DCFC,50,CCS,2021-05-01,Tesla,active
EV-000484,CUST-0006032,33.56658,-111.858044,Level 2,7.7,J1772,2021-09-01,ChargePoint,active
EV-000485,CUST-0006040,33.244232,-112.107724,Level 2,11.5,J1772,2019-04-01,ChargePoint,active
EV-000486,CUST-0006067,33.207588,-111.948383,Level 2,19.2,J1772,2019-07-01,private,active
EV-000487,CUST-0006087,33.330079,-111.982948,Level 2,7.7,J1772,2020-02-01,Blink,active
EV-000488,CUST-0006091,33.284804,-112.079688,Level 2,19.2,J1772,2022-12-01,Electrify America,active
EV-000489,CUST-0006101,33.507319,-111.976191,Level 2,11.5,J1772,2019-08-01,EVgo,active
EV-000490,CUST-0006108,33.29717,-111.910979,DCFC,350,CCS,2019-09-01,ChargePoint,active
