charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000189,CUST-0002264,XFMR-000352,FDR-0002,SUB-001,33.459593,-112.143781,DCFC,350,CCS,2023-02-01,Blink,active
EV-000190,CUST-0002273,XFMR-000354,FDR-0002,SUB-001,33.459041,-112.143207,Level 2,19.2,J1772,2024-06-01,private,active
EV-000191,CUST-0002281,XFMR-000355,FDR-0002,SUB-001,33.458803,-112.143177,Level 2,19.2,J1772,2023-06-01,private,active
EV-000192,CUST-0002297,XFMR-000358,FDR-0002,SUB-001,33.458068,-112.143882,Level 2,11.5,J1772,2024-07-01,Blink,active
EV-000193,CUST-0002331,XFMR-000364,FDR-0002,SUB-001,33.456187,-112.143659,Level 2,11.5,J1772,2019-01-01,ChargePoint,active
EV-000194,CUST-0002354,XFMR-000368,FDR-0002,SUB-001,33.455231,-112.143227,Level 2,11.5,J1772,2024-03-01,Tesla,active
EV-000195,CUST-0002361,XFMR-000369,FDR-0002,SUB-001,33.454492,-112.143044,Level 2,19.2,J1772,2020-01-01,private,active
EV-000196,CUST-0002376,XFMR-000373,FDR-0002,SUB-001,33.453531,-112.143299,Level 2,19.2,J1772,2021-10-01,private,active
EV-000197,CUST-0002378,XFMR-000374,FDR-0002,SUB-001,33.453199,-112.14356,Level 2,11.5,J1772,2020-02-01,EVgo,active
EV-000198,CUST-0002381,XFMR-000374,FDR-0002,SUB-001,33.453853,-112.143592,Level 2,7.7,J1772,2022-02-01,EVgo,active
EV-000199,CUST-0002396,XFMR-000376,FDR-0002,SUB-001,33.453312,-112.143396,Level 2,19.2,J1772,2022-03-01,Electrify America,active
EV-000200,CUST-0002404,XFMR-000378,FDR-0002,SUB-001,33.452622,-112.143035,Level 2,7.7,J1772,2021-02-01,Tesla,active
EV-000201,CUST-0002417,XFMR-000383,FDR-0002,SUB-001,33.450966,-112.143788,Level 2,11.5,J1772,2023-09-01,Blink,active
EV-000202,CUST-0002419,XFMR-000383,FDR-0002,SUB-001,33.451134,-112.14378,Level 1,1.4,NEMA 5-15,2019-01-01,Tesla,active
EV-000203,CUST-0002421,XFMR-000383,FDR-0002,SUB-001,33.450982,-112.143854,Level 2,7.7,J1772,2019-11-01,Blink,active
EV-000204,CUST-0002425,XFMR-000384,FDR-0002,SUB-001,33.450671,-112.143394,Level 2,7.7,J1772,2023-06-01,EVgo,active
EV-000205,CUST-0002447,XFMR-000389,FDR-0002,SUB-001,33.449146,-112.142942,Level 2,7.7,J1772,2019-10-01,Electrify America,active
EV-000206,CUST-0002463,XFMR-000390,FDR-0002,SUB-001,33.449481,-112.143154,Level 2,19.2,J1772,2024-03-01,Electrify America,active
EV-000207,CUST-0002464,XFMR-000390,FDR-0002,SUB-001,33.449085,-112.143112,Level 2,11.5,J1772,2021-08-01,Blink,active
EV-000208,CUST-0002484,XFMR-000393,FDR-0002,SUB-001,33.448473,-112.143827,DCFC,50,CCS,2022-03-01,Blink,active
EV-000209,CUST-0002488,XFMR-000394,FDR-0002,SUB-001,33.448371,-112.14321,Level 2,11.5,J1772,2020-02-01,Tesla,active
EV-000210,CUST-0002490,XFMR-000395,FDR-0002,SUB-001,33.447973,-112.143741,Level 2,19.2,J1772,2022-10-01,ChargePoint,active
EV-000211,CUST-0002498,XFMR-000396,FDR-0002,SUB-001,33.447291,-112.143818,Level 2,19.2,J1772,2024-12-01,ChargePoint,active
EV-000212,CUST-0002514,XFMR-000398,FDR-0002,SUB-001,33.4466,-112.14372,Level 1,1.4,NEMA 5-15,2021-07-01,private,active
EV-000213,CUST-0002541,XFMR-000403,FDR-0002,SUB-001,33.445579,-112.143261,DCFC,350,CCS,2019-06-01,EVgo,active
EV-000214,CUST-0002543,XFMR-000403,FDR-0002,SUB-001,33.445679,-112.143841,Level 2,11.5,J1772,2024-12-01,Blink,active
EV-000215,CUST-0002562,XFMR-000405,FDR-0002,SUB-001,33.445003,-112.143905,Level 2,7.7,J1772,2022-05-01,private,offline
EV-000216,CUST-0002570,XFMR-000406,FDR-0002,SUB-001,33.444628,-112.143879,Level 2,11.5,J1772,2024-03-01,Blink,active
EV-000217,CUST-0002583,XFMR-000408,FDR-0002,SUB-001,33.444508,-112.143236,Level 2,7.7,J1772,2024-02-01,ChargePoint,active
EV-000218,CUST-0002585,XFMR-000408,FDR-0002,SUB-001,33.444156,-112.143292,Level 2,7.7,J1772,2024-01-01,private,active
EV-000219,CUST-0002595,XFMR-000409,FDR-0002,SUB-001,33.443885,-112.143071,Level 2,11.5,J1772,2020-03-01,Blink,active
EV-000220,CUST-0002598,XFMR-000410,FDR-0002,SUB-001,33.443602,-112.143851,Level 2,11.5,J1772,2020-02-01,ChargePoint,active
EV-000221,CUST-0002606,XFMR-000410,FDR-0002,SUB-001,33.443872,-112.143846,Level 2,7.7,J1772,2021-07-01,Blink,active
EV-000222,CUST-0002619,XFMR-000412,FDR-0002,SUB-001,33.443399,-112.143904,DCFC,350,CCS,2024-04-01,Tesla,active
EV-000223,CUST-0002633,XFMR-000414,FDR-0002,SUB-001,33.442436,-112.143743,Level 2,11.5,J1772,2024-12-01,ChargePoint,active
EV-000224,CUST-0002640,XFMR-000415,FDR-0002,SUB-001,33.442029,-112.14309,Level 2,19.2,J1772,2023-02-01,private,active
EV-000225,CUST-0002647,XFMR-000416,FDR-0002,SUB-001,33.442135,-112.143636,DCFC,50,CCS,2020-11-01,Tesla,active
EV-000226,CUST-0002689,XFMR-000421,FDR-0002,SUB-001,33.441224,-112.143224,Level 2,11.5,J1772,2021-03-01,Blink,active
EV-000227,CUST-0002694,XFMR-000423,FDR-0002,SUB-001,33.440587,-112.143471,Level 1,1.4,NEMA 5-15,2022-08-01,ChargePoint,active
EV-000228,CUST-0002706,XFMR-000425,FDR-0002,SUB-001,33.439337,-112.143771,Level 1,1.4,NEMA 5-15,2021-02-01,EVgo,active
EV-000229,CUST-0002732,XFMR-000428,FDR-0002,SUB-001,33.438553,-112.143119,Level 2,19.2,J1772,2021-01-01,Electrify America,active
EV-000230,CUST-0002747,XFMR-000429,FDR-0002,SUB-001,33.438508,-112.143898,Level 2,19.2,J1772,2024-07-01,EVgo,active
EV-000231,CUST-0002758,XFMR-000430,FDR-0002,SUB-001,33.438458,-112.143201,Level 2,11.5,J1772,2023-11-01,Blink,active
EV-000232,CUST-0002771,XFMR-000432,FDR-0002,SUB-001,33.437978,-112.143857,Level 2,7.7,J1772,2021-06-01,Electrify America,active
EV-000233,CUST-0002777,XFMR-000433,FDR-0002,SUB-001,33.437841,-112.143209,Level 2,11.5,J1772,2023-03-01,Blink,active
EV-000234,CUST-0002780,XFMR-000433,FDR-0002,SUB-001,33.437444,-112.143917,Level 1,1.4,NEMA 5-15,2023-12-01,Electrify America,active
EV-000235,CUST-0002790,XFMR-000434,FDR-0002,SUB-001,33.43721,-112.143651,Level 2,7.7,J1772,2020-08-01,ChargePoint,active
EV-000236,CUST-0002807,XFMR-000438,FDR-0002,SUB-001,33.436034,-112.143025,Level 1,1.4,NEMA 5-15,2022-12-01,EVgo,active
EV-000237,CUST-0002827,XFMR-000444,FDR-0002,SUB-001,33.434482,-112.143686,Level 2,19.2,J1772,2021-03-01,Blink,active
EV-000238,CUST-0002848,XFMR-000446,FDR-0002,SUB-001,33.434299,-112.142998,Level 2,11.5,J1772,2020-11-01,Electrify America,active
EV-000239,CUST-0002868,XFMR-000449,FDR-0002,SUB-001,33.433024,-112.143508,Level 2,7.7,J1772,2023-08-01,private,active
EV-000240,CUST-0002870,XFMR-000449,FDR-0002,SUB-001,33.43337,-112.143534,Level 2,19.2,J1772,2020-06-01,private,active
EV-000241,CUST-0002881,XFMR-000451,FDR-0002,SUB-001,33.433067,-112.143737,Level 2,11.5,J1772,2019-07-01,Electrify America,active
EV-000242,CUST-0002890,XFMR-000454,FDR-0002,SUB-001,33.431794,-112.143278,Level 1,1.4,NEMA 5-15,2022-04-01,ChargePoint,active
EV-000243,CUST-0002892,XFMR-000454,FDR-0002,SUB-001,33.432122,-112.143288,DCFC,350,CCS,2021-02-01,Tesla,active
EV-000244,CUST-0002923,XFMR-000457,FDR-0002,SUB-001,33.431349,-112.143137,DCFC,350,CCS,2020-02-01,private,active
EV-000245,CUST-0002929,XFMR-000458,FDR-0002,SUB-001,33.430709,-112.143906,Level 1,1.4,NEMA 5-15,2022-08-01,EVgo,active
EV-000246,CUST-0002930,XFMR-000459,FDR-0002,SUB-001,33.430452,-112.143668,Level 2,7.7,J1772,2023-11-01,private,active
EV-000247,CUST-0002936,XFMR-000459,FDR-0002,SUB-001,33.430302,-112.143804,Level 2,11.5,J1772,2024-01-01,Tesla,active
EV-000248,CUST-0002937,XFMR-000459,FDR-0002,SUB-001,33.430579,-112.143263,Level 1,1.4,NEMA 5-15,2021-05-01,ChargePoint,active
EV-000249,CUST-0002961,XFMR-000464,FDR-0002,SUB-001,33.429369,-112.143408,Level 2,11.5,J1772,2021-03-01,Blink,active
EV-000250,CUST-0002962,XFMR-000464,FDR-0002,SUB-001,33.429047,-112.143995,Level 2,11.5,J1772,2024-06-01,Tesla,active
EV-000251,CUST-0002979,XFMR-000468,FDR-0002,SUB-001,33.427907,-112.143741,Level 2,19.2,J1772,2022-06-01,ChargePoint,active
EV-000252,CUST-0003005,XFMR-000473,FDR-0002,SUB-001,33.426414,-112.143004,Level 1,1.4,NEMA 5-15,2023-06-01,Electrify America,active
EV-000253,CUST-0003022,XFMR-000475,FDR-0002,SUB-001,33.425798,-112.143259,Level 2,7.7,J1772,2019-05-01,Blink,active
EV-000254,CUST-0003029,XFMR-000476,FDR-0002,SUB-001,33.426112,-112.143216,Level 2,11.5,J1772,2023-05-01,ChargePoint,active
EV-000255,CUST-0003054,XFMR-000479,FDR-0002,SUB-001,33.425068,-112.143533,Level 1,1.4,NEMA 5-15,2021-07-01,Tesla,active
EV-000256,CUST-0003060,XFMR-000480,FDR-0002,SUB-001,33.424541,-112.143085,Level 2,7.7,J1772,2022-10-01,Tesla,active
EV-000257,CUST-0003061,XFMR-000480,FDR-0002,SUB-001,33.425164,-112.142996,Level 2,11.5,J1772,2024-08-01,ChargePoint,active
EV-000258,CUST-0003072,XFMR-000483,FDR-0002,SUB-001,33.424095,-112.14316,Level 2,11.5,J1772,2019-07-01,private,offline
EV-000259,CUST-0003075,XFMR-000484,FDR-0003,SUB-001,33.528416,-112.142966,Level 2,7.7,J1772,2023-11-01,Blink,active
EV-000260,CUST-0003080,XFMR-000484,FDR-0003,SUB-001,33.528513,-112.143244,Level 2,11.5,J1772,2023-06-01,ChargePoint,active
EV-000261,CUST-0003088,XFMR-000485,FDR-0003,SUB-001,33.528115,-112.14343,Level 2,7.7,J1772,2024-01-01,Tesla,active
EV-000262,CUST-0003099,XFMR-000486,FDR-0003,SUB-001,33.528237,-112.143051,Level 2,19.2,J1772,2024-12-01,Tesla,active
EV-000263,CUST-0003100,XFMR-000487,FDR-0003,SUB-001,33.528466,-112.14251,Level 2,19.2,J1772,2021-04-01,Tesla,active
EV-000264,CUST-0003102,XFMR-000487,FDR-0003,SUB-001,33.52848,-112.142267,Level 2,7.7,J1772,2019-04-01,EVgo,active
EV-000265,CUST-0003116,XFMR-000489,FDR-0003,SUB-001,33.527953,-112.141836,Level 1,1.4,NEMA 5-15,2023-08-01,Electrify America,active
EV-000266,CUST-0003146,XFMR-000493,FDR-0003,SUB-001,33.527879,-112.140495,Level 2,19.2,J1772,2024-11-01,Blink,active
EV-000267,CUST-0003155,XFMR-000494,FDR-0003,SUB-001,33.528187,-112.14065,Level 2,7.7,J1772,2023-02-01,Electrify America,active
EV-000268,CUST-0003157,XFMR-000495,FDR-0003,SUB-001,33.528505,-112.140011,DCFC,150,CCS,2020-09-01,EVgo,active
EV-000269,CUST-0003158,XFMR-000495,FDR-0003,SUB-001,33.527948,-112.140567,Level 2,11.5,J1772,2020-07-01,ChargePoint,active
EV-000270,CUST-0003175,XFMR-000497,FDR-0003,SUB-001,33.52852,-112.139255,Level 1,1.4,NEMA 5-15,2022-10-01,private,active
EV-000271,CUST-0003176,XFMR-000497,FDR-0003,SUB-001,33.528525,-112.140073,Level 1,1.4,NEMA 5-15,2022-07-01,Electrify America,active
EV-000272,CUST-0003184,XFMR-000497,FDR-0003,SUB-001,33.527925,-112.139476,Level 2,11.5,J1772,2020-06-01,ChargePoint,active
EV-000273,CUST-0003198,XFMR-000500,FDR-0003,SUB-001,33.527834,-112.138864,Level 1,1.4,NEMA 5-15,2024-05-01,EVgo,active
EV-000274,CUST-0003200,XFMR-000500,FDR-0003,SUB-001,33.527752,-112.138875,Level 1,1.4,NEMA 5-15,2022-07-01,private,active
EV-000275,CUST-0003204,XFMR-000500,FDR-0003,SUB-001,33.528387,-112.138391,Level 1,1.4,NEMA 5-15,2021-12-01,Tesla,active
EV-000276,CUST-0003213,XFMR-000501,FDR-0003,SUB-001,33.52818,-112.138882,Level 1,1.4,NEMA 5-15,2021-08-01,private,active
EV-000277,CUST-0003215,XFMR-000501,FDR-0003,SUB-001,33.528174,-112.138953,Level 2,19.2,J1772,2019-03-01,Blink,active
EV-000278,CUST-0003217,XFMR-000502,FDR-0003,SUB-001,33.528184,-112.137706,DCFC,50,CCS,2022-05-01,EVgo,active
EV-000279,CUST-0003219,XFMR-000502,FDR-0003,SUB-001,33.528247,-112.138504,Level 2,11.5,J1772,2019-08-01,Tesla,active
EV-000280,CUST-0003234,XFMR-000504,FDR-0003,SUB-001,33.528381,-112.137521,Level 2,19.2,J1772,2021-01-01,Electrify America,active
EV-000281,CUST-0003238,XFMR-000504,FDR-0003,SUB-001,33.528302,-112.137527,DCFC,150,CCS,2023-12-01,Electrify America,active
EV-000282,CUST-0003242,XFMR-000505,FDR-0003,SUB-001,33.528164,-112.137861,Level 2,11.5,J1772,2019-06-01,Blink,active
EV-000283,CUST-0003247,XFMR-000505,FDR-0003,SUB-001,33.528153,-112.137054,Level 1,1.4,NEMA 5-15,2023-03-01,Tesla,active
EV-000284,CUST-0003255,XFMR-000507,FDR-0003,SUB-001,33.528184,-112.136422,Level 1,1.4,NEMA 5-15,2020-07-01,Electrify America,active
EV-000285,CUST-0003256,XFMR-000507,FDR-0003,SUB-001,33.528224,-112.136564,Level 2,7.7,J1772,2020-07-01,Electrify America,active
EV-000286,CUST-0003259,XFMR-000507,FDR-0003,SUB-001,33.528114,-112.137048,Level 2,19.2,J1772,2021-11-01,private,active
EV-000287,CUST-0003285,XFMR-000511,FDR-0003,SUB-001,33.528314,-112.136122,Level 2,7.7,J1772,2024-06-01,private,active
EV-000288,CUST-0003286,XFMR-000512,FDR-0003,SUB-001,33.527853,-112.135843,Level 2,11.5,J1772,2020-11-01,Tesla,active
EV-000289,CUST-0003301,XFMR-000513,FDR-0003,SUB-001,33.527745,-112.135609,Level 2,19.2,J1772,2020-06-01,Electrify America,active
EV-000290,CUST-0003318,XFMR-000515,FDR-0003,SUB-001,33.528145,-112.134449,Level 2,19.2,J1772,2021-12-01,Tesla,active
EV-000291,CUST-0003323,XFMR-000516,FDR-0003,SUB-001,33.527835,-112.134347,Level 2,11.5,J1772,2023-04-01,Electrify America,active
EV-000292,CUST-0003325,XFMR-000516,FDR-0003,SUB-001,33.528274,-112.133914,Level 1,1.4,NEMA 5-15,2021-05-01,Tesla,active
EV-000293,CUST-0003326,XFMR-000516,FDR-0003,SUB-001,33.52836,-112.134533,Level 1,1.4,NEMA 5-15,2024-02-01,Tesla,offline
EV-000294,CUST-0003328,XFMR-000517,FDR-0003,SUB-001,33.528014,-112.134465,Level 2,19.2,J1772,2023-06-01,Blink,active
EV-000295,CUST-0003335,XFMR-000517,FDR-0003,SUB-001,33.527933,-112.134131,Level 2,11.5,J1772,2022-03-01,private,active
EV-000296,CUST-0003351,XFMR-000520,FDR-0003,SUB-001,33.527722,-112.133364,Level 2,7.7,J1772,2023-11-01,Tesla,active
EV-000297,CUST-0003372,XFMR-000523,FDR-0003,SUB-001,33.528253,-112.132605,Level 2,19.2,J1772,2021-12-01,EVgo,active
EV-000298,CUST-0003383,XFMR-000525,FDR-0003,SUB-001,33.528408,-112.132246,Level 1,1.4,NEMA 5-15,2019-04-01,Tesla,active
EV-000299,CUST-0003390,XFMR-000526,FDR-0003,SUB-001,33.528192,-112.131865,Level 2,7.7,J1772,2023-08-01,private,active
EV-000300,CUST-0003397,XFMR-000527,FDR-0003,SUB-001,33.52791,-112.131446,Level 2,11.5,J1772,2020-10-01,Blink,active
EV-000301,CUST-0003398,XFMR-000527,FDR-0003,SUB-001,33.527787,-112.13138,Level 2,7.7,J1772,2020-11-01,Electrify America,active
EV-000302,CUST-0003419,XFMR-000529,FDR-0003,SUB-001,33.528181,-112.130337,Level 1,1.4,NEMA 5-15,2020-01-01,private,active
EV-000303,CUST-0003462,XFMR-000538,FDR-0003,SUB-001,33.528338,-112.128569,Level 2,7.7,J1772,2022-05-01,EVgo,active
EV-000304,CUST-0003464,XFMR-000539,FDR-0003,SUB-001,33.52826,-112.127691,Level 2,19.2,J1772,2023-07-01,ChargePoint,active
EV-000305,CUST-0003467,XFMR-000539,FDR-0003,SUB-001,33.528264,-112.1277,Level 2,19.2,J1772,2020-05-01,Blink,active
EV-000306,CUST-0003474,XFMR-000540,FDR-0003,SUB-001,33.527863,-112.127405,Level 2,7.7,J1772,2022-11-01,Blink,active
EV-000307,CUST-0003492,XFMR-000544,FDR-0003,SUB-001,33.527734,-112.126115,Level 1,1.4,NEMA 5-15,2020-06-01,Blink,active
EV-000308,CUST-0003510,XFMR-000546,FDR-0003,SUB-001,33.528546,-112.126167,Level 2,19.2,J1772,2021-05-01,Tesla,active
EV-000309,CUST-0003519,XFMR-000547,FDR-0003,SUB-001,33.52802,-112.126089,Level 2,11.5,J1772,2023-12-01,ChargePoint,active
EV-000310,CUST-0003527,XFMR-000548,FDR-0003,SUB-001,33.52843,-112.125972,DCFC,350,CCS,2019-07-01,ChargePoint,offline
EV-000311,CUST-0003543,XFMR-000550,FDR-0003,SUB-001,33.528329,-112.124731,Level 2,11.5,J1772,2022-03-01,Tesla,active
EV-000312,CUST-0003544,XFMR-000550,FDR-0003,SUB-001,33.528366,-112.124803,Level 1,1.4,NEMA 5-15,2021-12-01,EVgo,active
EV-000313,CUST-0003551,XFMR-000550,FDR-0003,SUB-001,33.52851,-112.125125,DCFC,50,CCS,2024-06-01,ChargePoint,active
EV-000314,CUST-0003582,XFMR-000557,FDR-0003,SUB-001,33.528331,-112.12311,Level 1,1.4,NEMA 5-15,2023-06-01,Blink,active
EV-000315,CUST-0003598,XFMR-000559,FDR-0003,SUB-001,33.528186,-112.122419,Level 2,19.2,J1772,2021-04-01,Blink,active
EV-000316,CUST-0003608,XFMR-000560,FDR-0003,SUB-001,33.528446,-112.12198,Level 2,7.7,J1772,2019-07-01,Electrify America,active
EV-000317,CUST-0003613,XFMR-000561,FDR-0003,SUB-001,33.527868,-112.121469,Level 2,19.2,J1772,2019-01-01,Electrify America,active
EV-000318,CUST-0003642,XFMR-000565,FDR-0003,SUB-001,33.527729,-112.1211,Level 2,7.7,J1772,2024-05-01,Electrify America,active
EV-000319,CUST-0003645,XFMR-000565,FDR-0003,SUB-001,33.528163,-112.121177,Level 2,11.5,J1772,2023-04-01,ChargePoint,active
EV-000320,CUST-0003663,XFMR-000568,FDR-0003,SUB-001,33.528471,-112.120218,Level 2,11.5,J1772,2019-04-01,Electrify America,active
EV-000321,CUST-0003673,XFMR-000571,FDR-0003,SUB-001,33.528509,-112.119562,Level 2,19.2,J1772,2024-12-01,ChargePoint,active
EV-000322,CUST-0003676,XFMR-000572,FDR-0003,SUB-001,33.5279,-112.118934,Level 2,19.2,J1772,2019-10-01,EVgo,active
EV-000323,CUST-0003680,XFMR-000573,FDR-0003,SUB-001,33.52798,-112.118155,Level 2,19.2,J1772,2022-10-01,Electrify America,active
EV-000324,CUST-0003683,XFMR-000573,FDR-0003,SUB-001,33.528358,-112.118284,Level 2,11.5,J1772,2019-02-01,private,active
EV-000325,CUST-0003691,XFMR-000574,FDR-0003,SUB-001,33.528163,-112.118581,Level 2,7.7,J1772,2022-04-01,Blink,active
EV-000326,CUST-0003697,XFMR-000574,FDR-0003,SUB-001,33.527793,-112.117923,Level 2,19.2,J1772,2022-12-01,Blink,active
EV-000327,CUST-0003698,XFMR-000575,FDR-0003,SUB-001,33.528025,-112.118394,Level 2,7.7,J1772,2021-05-01,EVgo,active
EV-000328,CUST-0003712,XFMR-000577,FDR-0003,SUB-001,33.528296,-112.117842,Level 1,1.4,NEMA 5-15,2022-01-01,Electrify America,active
EV-000329,CUST-0003715,XFMR-000577,FDR-0003,SUB-001,33.528313,-112.117667,Level 2,7.7,J1772,2020-04-01,Tesla,active
EV-000330,CUST-0003744,XFMR-000581,FDR-0003,SUB-001,33.528229,-112.116493,Level 2,7.7,J1772,2019-09-01,ChargePoint,active
EV-000331,CUST-0003762,XFMR-000583,FDR-0003,SUB-001,33.527836,-112.115646,DCFC,150,CCS,2022-08-01,private,active
EV-000332,CUST-0003765,XFMR-000583,FDR-0003,SUB-001,33.528245,-112.116153,Level 2,11.5,J1772,2022-01-01,ChargePoint,active
EV-000333,CUST-0003785,XFMR-000586,FDR-0003,SUB-001,33.528349,-112.115265,Level 2,11.5,J1772,2020-10-01,EVgo,active
EV-000334,CUST-0003804,XFMR-000589,FDR-0003,SUB-001,33.528193,-112.11378,Level 1,1.4,NEMA 5-15,2024-04-01,Electrify America,active
EV-000335,CUST-0003812,XFMR-000591,FDR-0003,SUB-001,33.527842,-112.113795,Level 2,7.7,J1772,2020-06-01,EVgo,active
EV-000336,CUST-0003820,XFMR-000591,FDR-0003,SUB-001,33.528289,-112.113552,Level 1,1.4,NEMA 5-15,2021-10-01,Blink,active
EV-000337,CUST-0003826,XFMR-000592,FDR-0003,SUB-001,33.527923,-112.113465,Level 2,7.7,J1772,2023-11-01,ChargePoint,active
EV-000338,CUST-0003841,XFMR-000594,FDR-0003,SUB-001,33.528239,-112.113251,Level 2,11.5,J1772,2024-03-01,Tesla,active
EV-000339,CUST-0003855,XFMR-000597,FDR-0003,SUB-001,33.528242,-112.111728,Level 2,7.7,J1772,2022-06-01,Blink,active
EV-000340,CUST-0003864,XFMR-000599,FDR-0003,SUB-001,33.527876,-112.11174,Level 2,11.5,J1772,2020-08-01,EVgo,active
EV-000341,CUST-0003872,XFMR-000600,FDR-0003,SUB-001,33.5277,-112.111079,Level 2,19.2,J1772,2021-09-01,ChargePoint,active
EV-000342,CUST-0003876,XFMR-000602,FDR-0003,SUB-001,33.528104,-112.110076,Level 2,7.7,J1772,2023-03-01,ChargePoint,active
EV-000343,CUST-0003892,XFMR-000606,FDR-0003,SUB-001,33.52832,-112.109443,Level 2,19.2,J1772,2020-03-01,Blink,active
EV-000344,CUST-0003902,XFMR-000607,FDR-0003,SUB-001,33.528417,-112.109282,Level 2,11.5,J1772,2024-08-01,Tesla,active
EV-000345,CUST-0003913,XFMR-000609,FDR-0003,SUB-001,33.528478,-112.109068,Level 2,19.2,J1772,2022-03-01,Tesla,active
EV-000346,CUST-0003916,XFMR-000610,FDR-0003,SUB-001,33.528166,-112.108405,DCFC,50,CCS,2023-02-01,Tesla,active
EV-000347,CUST-0003924,XFMR-000611,FDR-0003,SUB-001,33.528344,-112.107837,Level 2,19.2,J1772,2024-04-01,Blink,active
EV-000348,CUST-0003925,XFMR-000611,FDR-0003,SUB-001,33.528394,-112.108084,Level 1,1.4,NEMA 5-15,2021-08-01,Tesla,active
EV-000349,CUST-0003933,XFMR-000612,FDR-0003,SUB-001,33.527929,-112.107496,Level 2,19.2,J1772,2021-05-01,Blink,active
EV-000350,CUST-0003947,XFMR-000614,FDR-0003,SUB-001,33.527927,-112.107722,Level 2,7.7,J1772,2019-11-01,Electrify America,active
EV-000351,CUST-0003952,XFMR-000616,FDR-0003,SUB-001,33.527935,-112.107147,Level 2,11.5,J1772,2023-09-01,Tesla,active
EV-000352,CUST-0003997,XFMR-000622,FDR-0003,SUB-001,33.527846,-112.105428,Level 2,19.2,J1772,2023-02-01,ChargePoint,active
EV-000353,CUST-0004003,XFMR-000623,FDR-0003,SUB-001,33.528244,-112.104654,Level 2,19.2,J1772,2022-07-01,Tesla,active
EV-000354,CUST-0004028,XFMR-000626,FDR-0003,SUB-001,33.528203,-112.103749,Level 2,19.2,J1772,2024-07-01,Electrify America,active
EV-000355,CUST-0004039,XFMR-000627,FDR-0003,SUB-001,33.528534,-112.10385,Level 1,1.4,NEMA 5-15,2020-10-01,ChargePoint,active
EV-000356,CUST-0004075,XFMR-000631,FDR-0003,SUB-001,33.528237,-112.102657,Level 2,7.7,J1772,2021-07-01,private,active
EV-000357,CUST-0004079,XFMR-000632,FDR-0003,SUB-001,33.527807,-112.102461,Level 2,7.7,J1772,2020-08-01,Blink,active
EV-000358,CUST-0004114,XFMR-000637,FDR-0003,SUB-001,33.52843,-112.100472,Level 2,7.7,J1772,2022-08-01,ChargePoint,active
EV-000359,CUST-0004118,XFMR-000638,FDR-0003,SUB-001,33.527843,-112.100426,Level 2,19.2,J1772,2020-08-01,private,active
EV-000360,CUST-0004123,XFMR-000639,FDR-0003,SUB-001,33.528241,-112.100318,Level 1,1.4,NEMA 5-15,2024-11-01,Blink,active
EV-000361,CUST-0004131,XFMR-000640,FDR-0003,SUB-001,33.52787,-112.100155,Level 1,1.4,NEMA 5-15,2024-03-01,Tesla,active
EV-000362,CUST-0004142,XFMR-000642,FDR-0003,SUB-001,33.527859,-112.09987,Level 2,19.2,J1772,2021-07-01,Electrify America,active
EV-000363,CUST-0004157,XFMR-000644,FDR-0003,SUB-001,33.528403,-112.098624,Level 2,19.2,J1772,2024-02-01,Electrify America,active
EV-000364,CUST-0004170,XFMR-000646,FDR-0003,SUB-001,33.528299,-112.098644,Level 2,11.5,J1772,2019-06-01,EVgo,active
EV-000365,CUST-0004192,XFMR-000649,FDR-0003,SUB-001,33.528188,-112.097819,DCFC,50,CCS,2023-12-01,EVgo,active
EV-000366,CUST-0004206,XFMR-000651,FDR-0003,SUB-001,33.528072,-112.097349,Level 2,7.7,J1772,2020-09-01,Blink,active
EV-000367,CUST-0004214,XFMR-000652,FDR-0003,SUB-001,33.528492,-112.097022,Level 1,1.4,NEMA 5-15,2020-01-01,EVgo,active
EV-000368,CUST-0004250,XFMR-000656,FDR-0003,SUB-001,33.52839,-112.095303,Level 2,7.7,J1772,2023-03-01,Blink,offline
EV-000369,CUST-0004257,XFMR-000658,FDR-0003,SUB-001,33.528223,-112.094854,Level 2,19.2,J1772,2021-12-01,Tesla,offline
EV-000370,CUST-0004258,XFMR-000658,FDR-0003,SUB-001,33.528174,-112.095442,Level 2,19.2,J1772,2024-11-01,Tesla,active
EV-000371,CUST-0004264,XFMR-000658,FDR-0003,SUB-001,33.52828,-112.095346,Level 1,1.4,NEMA 5-15,2020-06-01,Electrify America,active
