charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000189,CUST-0002194,XFMR-000338,FDR-0002,SUB-001,33.46345,-112.143216,Level 2,11.5,J1772,2021-02-01,ChargePoint,active
EV-000190,CUST-0002233,XFMR-000349,FDR-0002,SUB-001,33.459948,-112.14338,Level 2,11.5,J1772,2024-05-01,ChargePoint,active
EV-000191,CUST-0002263,XFMR-000353,FDR-0002,SUB-001,33.459236,-112.143624,Level 2,19.2,J1772,2021-11-01,EVgo,active
EV-000192,CUST-0002266,XFMR-000353,FDR-0002,SUB-001,33.459225,-112.143559,DCFC,150,CCS,2021-02-01,Tesla,active
EV-000193,CUST-0002299,XFMR-000358,FDR-0002,SUB-001,33.457482,-112.143906,Level 2,11.5,J1772,2023-02-01,EVgo,active
EV-000194,CUST-0002301,XFMR-000358,FDR-0002,SUB-001,33.457824,-112.143684,Level 2,11.5,J1772,2022-09-01,Blink,active
EV-000195,CUST-0002308,XFMR-000359,FDR-0002,SUB-001,33.457464,-112.143505,Level 2,7.7,J1772,2023-01-01,Blink,active
EV-000196,CUST-0002316,XFMR-000360,FDR-0002,SUB-001,33.45733,-112.14303,Level 2,7.7,J1772,2020-03-01,private,active
EV-000197,CUST-0002322,XFMR-000360,FDR-0002,SUB-001,33.457616,-112.143522,Level 2,7.7,J1772,2024-11-01,ChargePoint,active
EV-000198,CUST-0002346,XFMR-000366,FDR-0002,SUB-001,33.455445,-112.143046,Level 2,7.7,J1772,2021-10-01,private,active
EV-000199,CUST-0002350,XFMR-000366,FDR-0002,SUB-001,33.456039,-112.143683,Level 2,11.5,J1772,2021-11-01,ChargePoint,active
EV-000200,CUST-0002358,XFMR-000368,FDR-0002,SUB-001,33.455316,-112.143734,Level 2,19.2,J1772,2021-07-01,private,active
EV-000201,CUST-0002367,XFMR-000370,FDR-0002,SUB-001,33.454715,-112.143407,Level 2,7.7,J1772,2021-09-01,private,active
EV-000202,CUST-0002375,XFMR-000371,FDR-0002,SUB-001,33.454657,-112.143307,Level 1,1.4,NEMA 5-15,2021-09-01,Tesla,active
EV-000203,CUST-0002378,XFMR-000371,FDR-0002,SUB-001,33.454312,-112.143968,Level 2,7.7,J1772,2022-12-01,Blink,active
EV-000204,CUST-0002387,XFMR-000372,FDR-0002,SUB-001,33.454094,-112.143765,Level 2,7.7,J1772,2024-03-01,private,active
EV-000205,CUST-0002389,XFMR-000372,FDR-0002,SUB-001,33.454309,-112.143922,Level 2,7.7,J1772,2022-05-01,private,active
EV-000206,CUST-0002410,XFMR-000377,FDR-0002,SUB-001,33.452545,-112.143209,Level 1,1.4,NEMA 5-15,2022-08-01,Tesla,offline
EV-000207,CUST-0002430,XFMR-000379,FDR-0002,SUB-001,33.452457,-112.143812,Level 2,19.2,J1772,2023-03-01,ChargePoint,active
EV-000208,CUST-0002441,XFMR-000380,FDR-0002,SUB-001,33.451562,-112.143169,Level 2,19.2,J1772,2022-03-01,EVgo,active
EV-000209,CUST-0002443,XFMR-000380,FDR-0002,SUB-001,33.45222,-112.143166,Level 2,7.7,J1772,2024-12-01,Tesla,active
EV-000210,CUST-0002451,XFMR-000382,FDR-0002,SUB-001,33.450967,-112.143269,Level 2,7.7,J1772,2020-02-01,Electrify America,active
EV-000211,CUST-0002474,XFMR-000388,FDR-0002,SUB-001,33.45008,-112.143039,Level 2,7.7,J1772,2023-12-01,Electrify America,active
EV-000212,CUST-0002476,XFMR-000388,FDR-0002,SUB-001,33.449454,-112.143522,Level 2,19.2,J1772,2021-01-01,private,active
EV-000213,CUST-0002479,XFMR-000388,FDR-0002,SUB-001,33.450108,-112.143554,Level 2,7.7,J1772,2021-12-01,Blink,active
EV-000214,CUST-0002494,XFMR-000392,FDR-0002,SUB-001,33.448321,-112.143346,Level 2,19.2,J1772,2021-05-01,ChargePoint,active
EV-000215,CUST-0002517,XFMR-000394,FDR-0002,SUB-001,33.448015,-112.143767,Level 1,1.4,NEMA 5-15,2023-02-01,Tesla,active
EV-000216,CUST-0002521,XFMR-000396,FDR-0002,SUB-001,33.447729,-112.143717,Level 2,19.2,J1772,2023-05-01,Electrify America,active
EV-000217,CUST-0002525,XFMR-000396,FDR-0002,SUB-001,33.447453,-112.143368,Level 2,11.5,J1772,2024-02-01,Tesla,active
EV-000218,CUST-0002535,XFMR-000398,FDR-0002,SUB-001,33.447288,-112.143609,Level 2,19.2,J1772,2020-04-01,Blink,active
EV-000219,CUST-0002548,XFMR-000400,FDR-0002,SUB-001,33.446151,-112.143162,Level 2,19.2,J1772,2019-06-01,Blink,active
EV-000220,CUST-0002549,XFMR-000400,FDR-0002,SUB-001,33.446134,-112.143246,Level 2,7.7,J1772,2021-08-01,ChargePoint,active
EV-000221,CUST-0002552,XFMR-000400,FDR-0002,SUB-001,33.446842,-112.14389,Level 2,7.7,J1772,2023-09-01,Blink,active
EV-000222,CUST-0002563,XFMR-000401,FDR-0002,SUB-001,33.446021,-112.142962,Level 2,7.7,J1772,2020-10-01,Electrify America,active
EV-000223,CUST-0002593,XFMR-000406,FDR-0002,SUB-001,33.444744,-112.143398,DCFC,350,CCS,2022-07-01,ChargePoint,active
EV-000224,CUST-0002602,XFMR-000407,FDR-0002,SUB-001,33.444603,-112.143669,Level 2,19.2,J1772,2023-11-01,Tesla,active
EV-000225,CUST-0002618,XFMR-000408,FDR-0002,SUB-001,33.443898,-112.143918,Level 2,19.2,J1772,2021-02-01,private,active
EV-000226,CUST-0002630,XFMR-000411,FDR-0002,SUB-001,33.443358,-112.143059,Level 2,19.2,J1772,2023-08-01,Electrify America,active
EV-000227,CUST-0002639,XFMR-000413,FDR-0002,SUB-001,33.442904,-112.143024,Level 1,1.4,NEMA 5-15,2022-08-01,Electrify America,active
EV-000228,CUST-0002647,XFMR-000414,FDR-0002,SUB-001,33.442633,-112.143234,Level 2,11.5,J1772,2022-12-01,Electrify America,active
EV-000229,CUST-0002671,XFMR-000416,FDR-0002,SUB-001,33.442124,-112.142986,Level 2,19.2,J1772,2024-04-01,Blink,active
EV-000230,CUST-0002673,XFMR-000417,FDR-0002,SUB-001,33.442098,-112.143686,Level 2,11.5,J1772,2021-01-01,private,active
EV-000231,CUST-0002683,XFMR-000420,FDR-0002,SUB-001,33.441238,-112.14373,Level 2,11.5,J1772,2019-05-01,Blink,active
EV-000232,CUST-0002691,XFMR-000420,FDR-0002,SUB-001,33.441289,-112.143012,Level 2,7.7,J1772,2020-03-01,Blink,active
EV-000233,CUST-0002704,XFMR-000422,FDR-0002,SUB-001,33.440613,-112.143162,Level 1,1.4,NEMA 5-15,2021-06-01,private,active
EV-000234,CUST-0002707,XFMR-000423,FDR-0002,SUB-001,33.440081,-112.143931,Level 2,11.5,J1772,2020-01-01,ChargePoint,active
EV-000235,CUST-0002715,XFMR-000424,FDR-0002,SUB-001,33.440018,-112.143916,Level 2,19.2,J1772,2019-04-01,Blink,active
EV-000236,CUST-0002728,XFMR-000425,FDR-0002,SUB-001,33.439893,-112.143897,DCFC,350,CCS,2019-01-01,ChargePoint,active
EV-000237,CUST-0002742,XFMR-000427,FDR-0002,SUB-001,33.438882,-112.143585,Level 2,7.7,J1772,2019-07-01,EVgo,active
EV-000238,CUST-0002755,XFMR-000429,FDR-0002,SUB-001,33.438495,-112.143828,Level 2,19.2,J1772,2021-09-01,EVgo,active
EV-000239,CUST-0002758,XFMR-000429,FDR-0002,SUB-001,33.438365,-112.143934,Level 2,11.5,J1772,2021-05-01,Electrify America,active
EV-000240,CUST-0002759,XFMR-000429,FDR-0002,SUB-001,33.438886,-112.143428,Level 2,11.5,J1772,2021-11-01,Electrify America,active
EV-000241,CUST-0002783,XFMR-000433,FDR-0002,SUB-001,33.437524,-112.143447,Level 2,7.7,J1772,2023-04-01,EVgo,active
EV-000242,CUST-0002787,XFMR-000433,FDR-0002,SUB-001,33.43761,-112.143327,Level 2,7.7,J1772,2022-10-01,EVgo,active
EV-000243,CUST-0002797,XFMR-000434,FDR-0002,SUB-001,33.437616,-112.143539,Level 2,19.2,J1772,2022-06-01,private,active
EV-000244,CUST-0002801,XFMR-000434,FDR-0002,SUB-001,33.43765,-112.143627,DCFC,150,CCS,2020-09-01,Tesla,active
EV-000245,CUST-0002805,XFMR-000435,FDR-0002,SUB-001,33.437073,-112.143141,Level 2,11.5,J1772,2020-06-01,EVgo,offline
EV-000246,CUST-0002817,XFMR-000436,FDR-0002,SUB-001,33.436732,-112.14322,Level 2,11.5,J1772,2022-06-01,EVgo,active
EV-000247,CUST-0002851,XFMR-000442,FDR-0002,SUB-001,33.435481,-112.143044,Level 2,11.5,J1772,2024-01-01,Tesla,active
EV-000248,CUST-0002855,XFMR-000442,FDR-0002,SUB-001,33.435382,-112.143562,Level 2,11.5,J1772,2023-05-01,Tesla,active
EV-000249,CUST-0002872,XFMR-000445,FDR-0002,SUB-001,33.434605,-112.143575,Level 2,11.5,J1772,2019-12-01,ChargePoint,active
EV-000250,CUST-0002895,XFMR-000449,FDR-0002,SUB-001,33.432865,-112.143602,Level 1,1.4,NEMA 5-15,2022-12-01,private,active
EV-000251,CUST-0002905,XFMR-000450,FDR-0002,SUB-001,33.43285,-112.143884,Level 2,11.5,J1772,2024-08-01,Electrify America,offline
EV-000252,CUST-0002927,XFMR-000454,FDR-0002,SUB-001,33.431956,-112.143723,Level 2,7.7,J1772,2019-04-01,EVgo,active
EV-000253,CUST-0002929,XFMR-000454,FDR-0002,SUB-001,33.432235,-112.143717,Level 2,11.5,J1772,2022-10-01,Tesla,active
EV-000254,CUST-0002935,XFMR-000455,FDR-0002,SUB-001,33.431436,-112.143933,Level 2,19.2,J1772,2020-01-01,ChargePoint,active
EV-000255,CUST-0002946,XFMR-000457,FDR-0002,SUB-001,33.431004,-112.143569,Level 1,1.4,NEMA 5-15,2024-10-01,ChargePoint,active
EV-000256,CUST-0002947,XFMR-000457,FDR-0002,SUB-001,33.431047,-112.143263,Level 2,11.5,J1772,2019-05-01,Tesla,active
EV-000257,CUST-0002953,XFMR-000458,FDR-0002,SUB-001,33.430544,-112.14325,Level 2,19.2,J1772,2023-09-01,Tesla,active
EV-000258,CUST-0002965,XFMR-000459,FDR-0002,SUB-001,33.430712,-112.143071,Level 1,1.4,NEMA 5-15,2023-08-01,Electrify America,offline
EV-000259,CUST-0002970,XFMR-000461,FDR-0002,SUB-001,33.429639,-112.143686,Level 1,1.4,NEMA 5-15,2020-02-01,ChargePoint,active
EV-000260,CUST-0002971,XFMR-000462,FDR-0002,SUB-001,33.42988,-112.142961,Level 2,19.2,J1772,2023-12-01,EVgo,active
EV-000261,CUST-0002977,XFMR-000462,FDR-0002,SUB-001,33.429947,-112.143558,Level 2,19.2,J1772,2021-07-01,private,active
EV-000262,CUST-0002986,XFMR-000463,FDR-0002,SUB-001,33.429166,-112.143582,DCFC,150,CCS,2019-01-01,private,active
EV-000263,CUST-0003008,XFMR-000468,FDR-0002,SUB-001,33.428439,-112.143278,DCFC,50,CCS,2019-01-01,Blink,active
EV-000264,CUST-0003023,XFMR-000469,FDR-0002,SUB-001,33.42823,-112.143408,DCFC,350,CCS,2019-06-01,private,active
EV-000265,CUST-0003025,XFMR-000469,FDR-0002,SUB-001,33.42764,-112.143744,Level 1,1.4,NEMA 5-15,2020-02-01,ChargePoint,active
EV-000266,CUST-0003034,XFMR-000471,FDR-0002,SUB-001,33.427,-112.143102,Level 2,19.2,J1772,2019-08-01,Tesla,active
EV-000267,CUST-0003035,XFMR-000471,FDR-0002,SUB-001,33.426852,-112.143222,Level 2,7.7,J1772,2021-09-01,ChargePoint,active
EV-000268,CUST-0003057,XFMR-000474,FDR-0002,SUB-001,33.426238,-112.144011,Level 2,11.5,J1772,2019-05-01,Tesla,active
EV-000269,CUST-0003062,XFMR-000475,FDR-0002,SUB-001,33.426283,-112.143182,Level 2,19.2,J1772,2023-10-01,private,active
EV-000270,CUST-0003065,XFMR-000475,FDR-0002,SUB-001,33.42648,-112.143661,Level 1,1.4,NEMA 5-15,2020-01-01,private,active
EV-000271,CUST-0003068,XFMR-000475,FDR-0002,SUB-001,33.426538,-112.143272,Level 1,1.4,NEMA 5-15,2021-03-01,Blink,active
EV-000272,CUST-0003091,XFMR-000481,FDR-0002,SUB-001,33.424432,-112.143838,Level 2,19.2,J1772,2022-06-01,ChargePoint,active
EV-000273,CUST-0003101,XFMR-000483,FDR-0002,SUB-001,33.42439,-112.143567,Level 2,11.5,J1772,2022-12-01,EVgo,active
EV-000274,CUST-0003107,XFMR-000484,FDR-0003,SUB-001,33.528045,-112.142835,DCFC,350,CCS,2022-05-01,private,active
EV-000275,CUST-0003112,XFMR-000485,FDR-0003,SUB-001,33.527821,-112.142695,Level 2,7.7,J1772,2022-11-01,private,active
EV-000276,CUST-0003148,XFMR-000492,FDR-0003,SUB-001,33.52793,-112.140509,Level 2,7.7,J1772,2024-12-01,ChargePoint,active
EV-000277,CUST-0003178,XFMR-000496,FDR-0003,SUB-001,33.527861,-112.13999,Level 2,11.5,J1772,2022-07-01,Tesla,active
EV-000278,CUST-0003184,XFMR-000497,FDR-0003,SUB-001,33.52843,-112.139984,Level 2,7.7,J1772,2023-07-01,Tesla,active
EV-000279,CUST-0003185,XFMR-000497,FDR-0003,SUB-001,33.528503,-112.139238,Level 2,19.2,J1772,2023-03-01,EVgo,active
EV-000280,CUST-0003196,XFMR-000500,FDR-0003,SUB-001,33.528271,-112.138626,DCFC,50,CCS,2022-07-01,Electrify America,active
EV-000281,CUST-0003199,XFMR-000501,FDR-0003,SUB-001,33.528252,-112.138268,Level 2,11.5,J1772,2022-06-01,ChargePoint,active
EV-000282,CUST-0003203,XFMR-000501,FDR-0003,SUB-001,33.527785,-112.138723,DCFC,350,CCS,2022-10-01,Electrify America,active
EV-000283,CUST-0003212,XFMR-000503,FDR-0003,SUB-001,33.527688,-112.137955,Level 2,19.2,J1772,2019-07-01,ChargePoint,active
EV-000284,CUST-0003215,XFMR-000503,FDR-0003,SUB-001,33.527687,-112.137694,Level 2,11.5,J1772,2022-10-01,Blink,active
EV-000285,CUST-0003225,XFMR-000504,FDR-0003,SUB-001,33.528392,-112.137606,Level 2,11.5,J1772,2024-04-01,Electrify America,active
EV-000286,CUST-0003227,XFMR-000505,FDR-0003,SUB-001,33.528168,-112.137119,Level 2,7.7,J1772,2020-06-01,ChargePoint,active
EV-000287,CUST-0003247,XFMR-000509,FDR-0003,SUB-001,33.527842,-112.13609,Level 1,1.4,NEMA 5-15,2023-04-01,Blink,active
EV-000288,CUST-0003269,XFMR-000512,FDR-0003,SUB-001,33.527955,-112.135603,Level 2,11.5,J1772,2020-07-01,Tesla,active
EV-000289,CUST-0003274,XFMR-000512,FDR-0003,SUB-001,33.527886,-112.135238,DCFC,50,CCS,2021-10-01,Electrify America,active
EV-000290,CUST-0003283,XFMR-000514,FDR-0003,SUB-001,33.528219,-112.135092,Level 2,7.7,J1772,2023-03-01,EVgo,active
EV-000291,CUST-0003285,XFMR-000514,FDR-0003,SUB-001,33.528335,-112.134767,Level 1,1.4,NEMA 5-15,2024-12-01,ChargePoint,active
EV-000292,CUST-0003286,XFMR-000514,FDR-0003,SUB-001,33.527893,-112.135211,Level 1,1.4,NEMA 5-15,2024-12-01,Blink,active
EV-000293,CUST-0003294,XFMR-000515,FDR-0003,SUB-001,33.527681,-112.135009,Level 2,19.2,J1772,2019-09-01,ChargePoint,active
EV-000294,CUST-0003325,XFMR-000519,FDR-0003,SUB-001,33.527886,-112.13393,Level 2,11.5,J1772,2021-07-01,ChargePoint,active
EV-000295,CUST-0003344,XFMR-000521,FDR-0003,SUB-001,33.528275,-112.132643,Level 2,11.5,J1772,2024-12-01,private,active
EV-000296,CUST-0003345,XFMR-000521,FDR-0003,SUB-001,33.52815,-112.13345,Level 1,1.4,NEMA 5-15,2021-08-01,private,active
EV-000297,CUST-0003347,XFMR-000521,FDR-0003,SUB-001,33.528135,-112.132505,DCFC,150,CCS,2024-12-01,private,active
EV-000298,CUST-0003361,XFMR-000524,FDR-0003,SUB-001,33.52824,-112.132291,Level 2,19.2,J1772,2022-06-01,Blink,active
EV-000299,CUST-0003373,XFMR-000526,FDR-0003,SUB-001,33.528193,-112.132028,Level 2,19.2,J1772,2022-09-01,EVgo,active
EV-000300,CUST-0003385,XFMR-000528,FDR-0003,SUB-001,33.527985,-112.130616,DCFC,150,CCS,2020-09-01,Tesla,active
EV-000301,CUST-0003387,XFMR-000528,FDR-0003,SUB-001,33.528301,-112.130996,Level 2,11.5,J1772,2021-05-01,ChargePoint,active
EV-000302,CUST-0003395,XFMR-000530,FDR-0003,SUB-001,33.528008,-112.130867,Level 2,19.2,J1772,2024-04-01,ChargePoint,active
EV-000303,CUST-0003396,XFMR-000530,FDR-0003,SUB-001,33.527927,-112.130679,Level 2,11.5,J1772,2022-12-01,Tesla,active
EV-000304,CUST-0003416,XFMR-000533,FDR-0003,SUB-001,33.528329,-112.130028,DCFC,350,CCS,2024-10-01,Blink,active
EV-000305,CUST-0003417,XFMR-000533,FDR-0003,SUB-001,33.527741,-112.129988,Level 1,1.4,NEMA 5-15,2024-08-01,Electrify America,active
EV-000306,CUST-0003425,XFMR-000534,FDR-0003,SUB-001,33.527934,-112.129829,Level 2,7.7,J1772,2024-12-01,EVgo,active
EV-000307,CUST-0003432,XFMR-000535,FDR-0003,SUB-001,33.528331,-112.129323,DCFC,50,CCS,2022-06-01,Blink,active
EV-000308,CUST-0003485,XFMR-000542,FDR-0003,SUB-001,33.527954,-112.127217,Level 2,19.2,J1772,2021-05-01,Blink,active
EV-000309,CUST-0003519,XFMR-000545,FDR-0003,SUB-001,33.528165,-112.126031,Level 2,19.2,J1772,2022-05-01,private,active
EV-000310,CUST-0003533,XFMR-000548,FDR-0003,SUB-001,33.528382,-112.125512,Level 2,7.7,J1772,2021-12-01,EVgo,active
EV-000311,CUST-0003556,XFMR-000553,FDR-0003,SUB-001,33.528184,-112.12384,Level 2,19.2,J1772,2021-03-01,Tesla,active
EV-000312,CUST-0003599,XFMR-000559,FDR-0003,SUB-001,33.527768,-112.122934,Level 2,19.2,J1772,2019-03-01,Electrify America,active
EV-000313,CUST-0003603,XFMR-000560,FDR-0003,SUB-001,33.528463,-112.121997,Level 2,11.5,J1772,2024-04-01,ChargePoint,active
EV-000314,CUST-0003605,XFMR-000560,FDR-0003,SUB-001,33.528377,-112.122256,Level 1,1.4,NEMA 5-15,2019-09-01,ChargePoint,active
EV-000315,CUST-0003609,XFMR-000561,FDR-0003,SUB-001,33.528305,-112.121526,Level 2,7.7,J1772,2022-04-01,private,active
EV-000316,CUST-0003630,XFMR-000564,FDR-0003,SUB-001,33.527699,-112.120853,Level 2,19.2,J1772,2019-11-01,Blink,active
EV-000317,CUST-0003638,XFMR-000565,FDR-0003,SUB-001,33.528311,-112.120495,Level 2,19.2,J1772,2021-06-01,Blink,active
EV-000318,CUST-0003649,XFMR-000566,FDR-0003,SUB-001,33.52855,-112.120637,Level 1,1.4,NEMA 5-15,2024-06-01,Electrify America,active
EV-000319,CUST-0003658,XFMR-000568,FDR-0003,SUB-001,33.528068,-112.120238,Level 2,19.2,J1772,2023-11-01,EVgo,active
EV-000320,CUST-0003666,XFMR-000570,FDR-0003,SUB-001,33.528469,-112.119853,Level 2,7.7,J1772,2019-03-01,Electrify America,active
EV-000321,CUST-0003684,XFMR-000573,FDR-0003,SUB-001,33.527998,-112.118773,Level 2,19.2,J1772,2020-01-01,Blink,active
EV-000322,CUST-0003707,XFMR-000576,FDR-0003,SUB-001,33.528407,-112.1183,Level 2,19.2,J1772,2020-06-01,private,active
EV-000323,CUST-0003723,XFMR-000578,FDR-0003,SUB-001,33.528444,-112.117358,Level 2,7.7,J1772,2021-11-01,EVgo,active
EV-000324,CUST-0003739,XFMR-000580,FDR-0003,SUB-001,33.528358,-112.116608,Level 1,1.4,NEMA 5-15,2023-07-01,private,active
EV-000325,CUST-0003748,XFMR-000581,FDR-0003,SUB-001,33.528285,-112.116816,Level 1,1.4,NEMA 5-15,2019-08-01,Electrify America,active
EV-000326,CUST-0003756,XFMR-000582,FDR-0003,SUB-001,33.527826,-112.115971,Level 1,1.4,NEMA 5-15,2024-11-01,Blink,active
EV-000327,CUST-0003770,XFMR-000584,FDR-0003,SUB-001,33.527715,-112.116008,Level 2,11.5,J1772,2022-07-01,ChargePoint,active
EV-000328,CUST-0003778,XFMR-000584,FDR-0003,SUB-001,33.527813,-112.115662,Level 2,19.2,J1772,2020-03-01,Tesla,active
EV-000329,CUST-0003779,XFMR-000584,FDR-0003,SUB-001,33.528193,-112.115553,Level 2,11.5,J1772,2022-07-01,EVgo,active
EV-000330,CUST-0003808,XFMR-000591,FDR-0003,SUB-001,33.527934,-112.113276,Level 2,7.7,J1772,2019-06-01,Tesla,active
EV-000331,CUST-0003810,XFMR-000591,FDR-0003,SUB-001,33.528175,-112.113802,Level 2,11.5,J1772,2022-11-01,EVgo,active
EV-000332,CUST-0003828,XFMR-000594,FDR-0003,SUB-001,33.528229,-112.113187,DCFC,150,CCS,2020-01-01,Tesla,active
EV-000333,CUST-0003838,XFMR-000596,FDR-0003,SUB-001,33.528247,-112.112417,Level 2,7.7,J1772,2021-01-01,EVgo,active
EV-000334,CUST-0003846,XFMR-000597,FDR-0003,SUB-001,33.527703,-112.111958,Level 2,11.5,J1772,2019-06-01,Electrify America,active
EV-000335,CUST-0003849,XFMR-000599,FDR-0003,SUB-001,33.528018,-112.111778,Level 2,7.7,J1772,2022-04-01,ChargePoint,active
EV-000336,CUST-0003857,XFMR-000599,FDR-0003,SUB-001,33.5279,-112.111066,DCFC,150,CCS,2019-07-01,Electrify America,active
EV-000337,CUST-0003859,XFMR-000599,FDR-0003,SUB-001,33.52834,-112.111719,Level 2,7.7,J1772,2020-07-01,EVgo,active
EV-000338,CUST-0003862,XFMR-000600,FDR-0003,SUB-001,33.528178,-112.111282,DCFC,150,CCS,2020-11-01,Tesla,active
EV-000339,CUST-0003877,XFMR-000603,FDR-0003,SUB-001,33.528463,-112.110022,Level 1,1.4,NEMA 5-15,2023-03-01,Tesla,active
EV-000340,CUST-0003884,XFMR-000604,FDR-0003,SUB-001,33.528278,-112.109808,Level 2,19.2,J1772,2020-02-01,private,active
EV-000341,CUST-0003891,XFMR-000606,FDR-0003,SUB-001,33.528333,-112.109147,Level 2,7.7,J1772,2024-12-01,Blink,active
EV-000342,CUST-0003904,XFMR-000607,FDR-0003,SUB-001,33.527882,-112.109226,Level 2,7.7,J1772,2020-04-01,private,active
EV-000343,CUST-0003929,XFMR-000612,FDR-0003,SUB-001,33.528323,-112.107807,Level 1,1.4,NEMA 5-15,2020-09-01,private,active
EV-000344,CUST-0003951,XFMR-000616,FDR-0003,SUB-001,33.527961,-112.106351,Level 2,7.7,J1772,2020-03-01,private,active
EV-000345,CUST-0003969,XFMR-000618,FDR-0003,SUB-001,33.528449,-112.105969,Level 2,11.5,J1772,2024-03-01,ChargePoint,active
EV-000346,CUST-0003996,XFMR-000624,FDR-0003,SUB-001,33.528224,-112.104135,Level 2,11.5,J1772,2024-01-01,Tesla,active
EV-000347,CUST-0004006,XFMR-000625,FDR-0003,SUB-001,33.528269,-112.104182,DCFC,350,CCS,2019-07-01,ChargePoint,active
EV-000348,CUST-0004007,XFMR-000625,FDR-0003,SUB-001,33.527679,-112.10457,DCFC,50,CCS,2024-01-01,ChargePoint,active
EV-000349,CUST-0004032,XFMR-000631,FDR-0003,SUB-001,33.527902,-112.102099,Level 2,7.7,J1772,2021-06-01,Tesla,active
EV-000350,CUST-0004051,XFMR-000633,FDR-0003,SUB-001,33.528515,-112.10213,Level 1,1.4,NEMA 5-15,2024-12-01,Electrify America,active
EV-000351,CUST-0004072,XFMR-000636,FDR-0003,SUB-001,33.528067,-112.101333,DCFC,150,CCS,2022-09-01,Tesla,active
EV-000352,CUST-0004092,XFMR-000638,FDR-0003,SUB-001,33.527674,-112.101034,Level 2,11.5,J1772,2022-12-01,Electrify America,active
EV-000353,CUST-0004109,XFMR-000640,FDR-0003,SUB-001,33.528506,-112.099948,Level 2,7.7,J1772,2019-09-01,ChargePoint,active
EV-000354,CUST-0004110,XFMR-000640,FDR-0003,SUB-001,33.527904,-112.09975,Level 2,7.7,J1772,2023-03-01,private,active
EV-000355,CUST-0004121,XFMR-000643,FDR-0003,SUB-001,33.528406,-112.09914,Level 2,7.7,J1772,2020-12-01,ChargePoint,active
EV-000356,CUST-0004126,XFMR-000643,FDR-0003,SUB-001,33.52827,-112.098818,DCFC,350,CCS,2022-10-01,ChargePoint,active
EV-000357,CUST-0004130,XFMR-000644,FDR-0003,SUB-001,33.528054,-112.099385,Level 1,1.4,NEMA 5-15,2021-08-01,Electrify America,active
EV-000358,CUST-0004138,XFMR-000644,FDR-0003,SUB-001,33.5281,-112.09925,DCFC,50,CCS,2020-10-01,Blink,active
EV-000359,CUST-0004184,XFMR-000650,FDR-0003,SUB-001,33.528093,-112.097108,Level 1,1.4,NEMA 5-15,2024-05-01,ChargePoint,active
EV-000360,CUST-0004200,XFMR-000652,FDR-0003,SUB-001,33.52851,-112.096965,Level 2,11.5,J1772,2019-05-01,Electrify America,active
EV-000361,CUST-0004236,XFMR-000657,FDR-0003,SUB-001,33.52844,-112.0956,Level 2,11.5,J1772,2024-05-01,Electrify America,active
EV-000362,CUST-0004254,XFMR-000659,FDR-0003,SUB-001,33.528265,-112.094516,DCFC,50,CCS,2020-09-01,ChargePoint,active
EV-000363,CUST-0004263,XFMR-000661,FDR-0003,SUB-001,33.528031,-112.094689,Level 2,7.7,J1772,2019-10-01,ChargePoint,active
EV-000364,CUST-0004276,XFMR-000662,FDR-0003,SUB-001,33.528315,-112.093515,Level 1,1.4,NEMA 5-15,2019-05-01,private,active
EV-000365,CUST-0004279,XFMR-000662,FDR-0003,SUB-001,33.527887,-112.094196,Level 2,11.5,J1772,2021-08-01,EVgo,active
EV-000366,CUST-0004294,XFMR-000666,FDR-0003,SUB-001,33.528087,-112.093273,Level 2,7.7,J1772,2019-11-01,Tesla,active
EV-000367,CUST-0004306,XFMR-000669,FDR-0003,SUB-001,33.527863,-112.092405,Level 2,19.2,J1772,2020-09-01,ChargePoint,active
EV-000368,CUST-0004313,XFMR-000670,FDR-0003,SUB-001,33.527991,-112.09188,Level 2,11.5,J1772,2024-12-01,Tesla,active
EV-000369,CUST-0004315,XFMR-000670,FDR-0003,SUB-001,33.528404,-112.092153,Level 2,19.2,J1772,2020-06-01,ChargePoint,active
EV-000370,CUST-0004320,XFMR-000671,FDR-0003,SUB-001,33.527718,-112.091705,Level 1,1.4,NEMA 5-15,2020-05-01,ChargePoint,active
EV-000371,CUST-0004358,XFMR-000676,FDR-0003,SUB-001,33.527832,-112.090273,Level 2,11.5,J1772,2021-05-01,EVgo,active
EV-000372,CUST-0004359,XFMR-000676,FDR-0003,SUB-001,33.528268,-112.090134,Level 1,1.4,NEMA 5-15,2022-06-01,Blink,active
