charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000189,CUST-0002310,XFMR-000370,FDR-0001,SUB-001,33.352912,-112.177854,Level 2,7.7,J1772,2020-07-01,Tesla,active
EV-000190,CUST-0002319,XFMR-000371,FDR-0001,SUB-001,33.353967,-112.17753,Level 1,1.4,NEMA 5-15,2019-06-01,EVgo,active
EV-000191,CUST-0002344,XFMR-000374,FDR-0001,SUB-001,33.354189,-112.176888,Level 2,7.7,J1772,2020-10-01,ChargePoint,offline
EV-000192,CUST-0002346,XFMR-000374,FDR-0001,SUB-001,33.35417,-112.177629,Level 2,19.2,J1772,2019-05-01,EVgo,active
EV-000193,CUST-0002347,XFMR-000374,FDR-0001,SUB-001,33.354561,-112.177048,Level 2,7.7,J1772,2024-07-01,Blink,active
EV-000194,CUST-0002403,XFMR-000383,FDR-0001,SUB-001,33.354513,-112.17633,Level 2,19.2,J1772,2021-02-01,Electrify America,active
EV-000195,CUST-0002404,XFMR-000383,FDR-0001,SUB-001,33.354947,-112.175766,Level 2,11.5,J1772,2024-11-01,Electrify America,active
EV-000196,CUST-0002409,XFMR-000383,FDR-0001,SUB-001,33.35353,-112.176659,Level 2,7.7,J1772,2024-08-01,EVgo,active
EV-000197,CUST-0002481,XFMR-000395,FDR-0001,SUB-001,33.355694,-112.172729,Level 1,1.4,NEMA 5-15,2022-01-01,Blink,active
EV-000198,CUST-0002487,XFMR-000396,FDR-0001,SUB-001,33.355193,-112.172932,Level 2,7.7,J1772,2021-01-01,Tesla,active
EV-000199,CUST-0002538,XFMR-000403,FDR-0001,SUB-001,33.356879,-112.172619,DCFC,50,CCS,2022-11-01,Electrify America,active
EV-000200,CUST-0002559,XFMR-000408,FDR-0001,SUB-001,33.35785,-112.172185,Level 2,11.5,J1772,2021-12-01,Blink,active
EV-000201,CUST-0002563,XFMR-000409,FDR-0001,SUB-001,33.359343,-112.171274,Level 2,19.2,J1772,2021-04-01,EVgo,active
EV-000202,CUST-0002611,XFMR-000417,FDR-0001,SUB-001,33.358583,-112.170549,Level 2,11.5,J1772,2021-08-01,Electrify America,active
EV-000203,CUST-0002619,XFMR-000418,FDR-0001,SUB-001,33.36007,-112.170115,Level 2,11.5,J1772,2020-05-01,Tesla,active
EV-000204,CUST-0002627,XFMR-000420,FDR-0001,SUB-001,33.359923,-112.169411,Level 2,19.2,J1772,2023-06-01,Electrify America,active
EV-000205,CUST-0002647,XFMR-000422,FDR-0001,SUB-001,33.359674,-112.16929,Level 2,11.5,J1772,2021-08-01,Electrify America,active
EV-000206,CUST-0002651,XFMR-000422,FDR-0001,SUB-001,33.360398,-112.169175,Level 2,11.5,J1772,2023-11-01,Electrify America,active
EV-000207,CUST-0002672,XFMR-000425,FDR-0001,SUB-001,33.360685,-112.168891,Level 1,1.4,NEMA 5-15,2019-04-01,Tesla,active
EV-000208,CUST-0002701,XFMR-000428,FDR-0001,SUB-001,33.361791,-112.168893,Level 1,1.4,NEMA 5-15,2019-05-01,private,active
EV-000209,CUST-0002708,XFMR-000428,FDR-0001,SUB-001,33.360214,-112.167729,Level 2,11.5,J1772,2021-12-01,private,active
EV-000210,CUST-0002709,XFMR-000428,FDR-0001,SUB-001,33.362043,-112.167129,Level 2,19.2,J1772,2023-10-01,ChargePoint,active
EV-000211,CUST-0002718,XFMR-000429,FDR-0001,SUB-001,33.361661,-112.168009,Level 2,7.7,J1772,2019-08-01,Electrify America,active
EV-000212,CUST-0002722,XFMR-000430,FDR-0001,SUB-001,33.361079,-112.168588,Level 2,7.7,J1772,2024-03-01,Tesla,active
EV-000213,CUST-0002730,XFMR-000430,FDR-0001,SUB-001,33.360414,-112.167847,Level 2,19.2,J1772,2019-12-01,private,active
EV-000214,CUST-0002737,XFMR-000431,FDR-0001,SUB-001,33.361782,-112.166888,Level 2,7.7,J1772,2020-05-01,Tesla,active
EV-000215,CUST-0002738,XFMR-000432,FDR-0001,SUB-001,33.361342,-112.167394,DCFC,150,CCS,2022-04-01,Tesla,active
EV-000216,CUST-0002741,XFMR-000432,FDR-0001,SUB-001,33.360943,-112.166854,Level 2,7.7,J1772,2021-02-01,private,active
EV-000217,CUST-0002745,XFMR-000432,FDR-0001,SUB-001,33.36219,-112.167486,Level 2,7.7,J1772,2024-11-01,Blink,active
EV-000218,CUST-0002748,XFMR-000433,FDR-0001,SUB-001,33.361364,-112.166379,Level 2,11.5,J1772,2024-11-01,private,active
EV-000219,CUST-0002754,XFMR-000434,FDR-0001,SUB-001,33.360438,-112.166323,Level 1,1.4,NEMA 5-15,2023-05-01,Blink,active
EV-000220,CUST-0002783,XFMR-000437,FDR-0001,SUB-001,33.362172,-112.166644,Level 2,19.2,J1772,2024-04-01,ChargePoint,active
EV-000221,CUST-0002799,XFMR-000439,FDR-0001,SUB-001,33.360876,-112.16591,Level 2,19.2,J1772,2022-10-01,private,active
EV-000222,CUST-0002800,XFMR-000439,FDR-0001,SUB-001,33.361051,-112.16594,Level 2,7.7,J1772,2023-11-01,Tesla,active
EV-000223,CUST-0002838,XFMR-000445,FDR-0001,SUB-001,33.363304,-112.165686,Level 2,11.5,J1772,2020-07-01,private,active
EV-000224,CUST-0002839,XFMR-000445,FDR-0001,SUB-001,33.363726,-112.165186,Level 2,19.2,J1772,2024-06-01,private,active
EV-000225,CUST-0002842,XFMR-000446,FDR-0001,SUB-001,33.363477,-112.164029,Level 2,7.7,J1772,2022-12-01,Tesla,active
EV-000226,CUST-0002844,XFMR-000446,FDR-0001,SUB-001,33.36349,-112.164326,Level 2,19.2,J1772,2022-07-01,Electrify America,active
EV-000227,CUST-0002847,XFMR-000447,FDR-0001,SUB-001,33.363715,-112.165458,Level 1,1.4,NEMA 5-15,2024-07-01,Tesla,active
EV-000228,CUST-0002861,XFMR-000449,FDR-0001,SUB-001,33.36426,-112.16412,Level 1,1.4,NEMA 5-15,2024-05-01,private,active
EV-000229,CUST-0002892,XFMR-000454,FDR-0001,SUB-001,33.362806,-112.163597,Level 2,11.5,J1772,2020-05-01,private,active
EV-000230,CUST-0002915,XFMR-000456,FDR-0001,SUB-001,33.363367,-112.164939,Level 2,7.7,J1772,2019-01-01,Blink,active
EV-000231,CUST-0002916,XFMR-000456,FDR-0001,SUB-001,33.364209,-112.163451,Level 2,19.2,J1772,2022-07-01,private,active
EV-000232,CUST-0002933,XFMR-000460,FDR-0001,SUB-001,33.364736,-112.1626,Level 2,11.5,J1772,2019-08-01,Blink,active
EV-000233,CUST-0002945,XFMR-000463,FDR-0001,SUB-001,33.365503,-112.161601,DCFC,150,CCS,2023-10-01,Blink,active
EV-000234,CUST-0002981,XFMR-000466,FDR-0001,SUB-001,33.365534,-112.162889,Level 2,11.5,J1772,2022-03-01,Electrify America,active
EV-000235,CUST-0002982,XFMR-000467,FDR-0001,SUB-001,33.365941,-112.162862,Level 2,11.5,J1772,2020-01-01,Tesla,active
EV-000236,CUST-0003000,XFMR-000469,FDR-0001,SUB-001,33.365855,-112.161314,Level 2,7.7,J1772,2020-10-01,Tesla,active
EV-000237,CUST-0003004,XFMR-000470,FDR-0001,SUB-001,33.366316,-112.161185,Level 2,7.7,J1772,2022-02-01,EVgo,active
EV-000238,CUST-0003026,XFMR-000472,FDR-0001,SUB-001,33.365574,-112.160373,Level 1,1.4,NEMA 5-15,2020-04-01,ChargePoint,active
EV-000239,CUST-0003045,XFMR-000478,FDR-0001,SUB-001,33.366904,-112.159289,Level 2,19.2,J1772,2020-09-01,private,active
EV-000240,CUST-0003056,XFMR-000481,FDR-0001,SUB-001,33.367773,-112.159753,Level 2,11.5,J1772,2022-09-01,Electrify America,active
EV-000241,CUST-0003071,XFMR-000484,FDR-0001,SUB-001,33.368327,-112.160301,Level 2,11.5,J1772,2020-07-01,private,active
EV-000242,CUST-0003087,XFMR-000488,FDR-0001,SUB-001,33.368625,-112.159258,Level 2,7.7,J1772,2021-04-01,Electrify America,active
EV-000243,CUST-0003106,XFMR-000490,FDR-0001,SUB-001,33.369004,-112.157573,Level 2,11.5,J1772,2024-07-01,Tesla,active
EV-000244,CUST-0003112,XFMR-000492,FDR-0001,SUB-001,33.369483,-112.157504,Level 2,11.5,J1772,2020-09-01,ChargePoint,active
EV-000245,CUST-0003144,XFMR-000498,FDR-0001,SUB-001,33.369709,-112.156845,Level 2,11.5,J1772,2023-10-01,Tesla,active
EV-000246,CUST-0003146,XFMR-000498,FDR-0001,SUB-001,33.369825,-112.15662,DCFC,350,CCS,2023-08-01,Tesla,active
EV-000247,CUST-0003169,XFMR-000501,FDR-0001,SUB-001,33.370236,-112.155735,Level 2,19.2,J1772,2021-06-01,Blink,active
EV-000248,CUST-0003179,XFMR-000503,FDR-0001,SUB-001,33.370623,-112.155672,Level 2,11.5,J1772,2020-02-01,ChargePoint,active
EV-000249,CUST-0003184,XFMR-000503,FDR-0001,SUB-001,33.371235,-112.156584,Level 1,1.4,NEMA 5-15,2020-12-01,private,active
EV-000250,CUST-0003217,XFMR-000511,FDR-0001,SUB-001,33.370676,-112.153326,Level 2,7.7,J1772,2019-12-01,EVgo,active
EV-000251,CUST-0003220,XFMR-000511,FDR-0001,SUB-001,33.370913,-112.154094,Level 1,1.4,NEMA 5-15,2019-10-01,ChargePoint,offline
EV-000252,CUST-0003231,XFMR-000512,FDR-0001,SUB-001,33.372552,-112.153842,Level 2,7.7,J1772,2023-11-01,Blink,active
EV-000253,CUST-0003234,XFMR-000513,FDR-0001,SUB-001,33.37293,-112.154344,Level 2,11.5,J1772,2022-05-01,ChargePoint,active
EV-000254,CUST-0003235,XFMR-000514,FDR-0001,SUB-001,33.371916,-112.153047,Level 2,7.7,J1772,2022-02-01,Blink,active
EV-000255,CUST-0003244,XFMR-000516,FDR-0001,SUB-001,33.371435,-112.153458,Level 2,19.2,J1772,2024-01-01,Electrify America,active
EV-000256,CUST-0003251,XFMR-000517,FDR-0001,SUB-001,33.373639,-112.153341,Level 2,11.5,J1772,2020-09-01,private,active
EV-000257,CUST-0003261,XFMR-000519,FDR-0001,SUB-001,33.372657,-112.153644,Level 2,11.5,J1772,2022-08-01,Electrify America,active
EV-000258,CUST-0003265,XFMR-000519,FDR-0001,SUB-001,33.372905,-112.152361,Level 2,19.2,J1772,2021-04-01,ChargePoint,active
EV-000259,CUST-0003288,XFMR-000522,FDR-0001,SUB-001,33.373407,-112.153298,Level 2,11.5,J1772,2021-05-01,Electrify America,active
EV-000260,CUST-0003305,XFMR-000525,FDR-0001,SUB-001,33.37362,-112.152256,Level 2,7.7,J1772,2019-03-01,Blink,active
EV-000261,CUST-0003325,XFMR-000530,FDR-0001,SUB-001,33.374915,-112.152233,Level 2,7.7,J1772,2024-09-01,private,active
EV-000262,CUST-0003328,XFMR-000530,FDR-0001,SUB-001,33.375088,-112.15164,Level 2,11.5,J1772,2019-12-01,private,active
EV-000263,CUST-0003342,XFMR-000532,FDR-0001,SUB-001,33.375251,-112.149802,Level 2,7.7,J1772,2020-10-01,Electrify America,offline
EV-000264,CUST-0003346,XFMR-000532,FDR-0001,SUB-001,33.373759,-112.149988,Level 2,7.7,J1772,2020-04-01,EVgo,active
EV-000265,CUST-0003382,XFMR-000539,FDR-0001,SUB-001,33.374086,-112.149926,Level 2,11.5,J1772,2022-04-01,Electrify America,active
EV-000266,CUST-0003383,XFMR-000539,FDR-0001,SUB-001,33.375597,-112.14881,Level 2,11.5,J1772,2020-11-01,Tesla,active
EV-000267,CUST-0003398,XFMR-000540,FDR-0001,SUB-001,33.375881,-112.150321,DCFC,150,CCS,2019-05-01,Tesla,active
EV-000268,CUST-0003400,XFMR-000541,FDR-0001,SUB-001,33.375128,-112.149525,Level 2,11.5,J1772,2023-10-01,ChargePoint,active
EV-000269,CUST-0003419,XFMR-000543,FDR-0001,SUB-001,33.375388,-112.149016,Level 1,1.4,NEMA 5-15,2021-02-01,Tesla,active
EV-000270,CUST-0003423,XFMR-000545,FDR-0001,SUB-001,33.375799,-112.14896,Level 2,19.2,J1772,2023-08-01,Tesla,active
EV-000271,CUST-0003437,XFMR-000546,FDR-0001,SUB-001,33.376023,-112.147882,Level 1,1.4,NEMA 5-15,2020-03-01,ChargePoint,offline
EV-000272,CUST-0003468,XFMR-000552,FDR-0001,SUB-001,33.376345,-112.14652,Level 1,1.4,NEMA 5-15,2022-05-01,EVgo,active
EV-000273,CUST-0003472,XFMR-000553,FDR-0001,SUB-001,33.37833,-112.147713,DCFC,350,CCS,2022-11-01,Blink,active
EV-000274,CUST-0003496,XFMR-000556,FDR-0001,SUB-001,33.377034,-112.146871,Level 2,11.5,J1772,2019-10-01,private,active
EV-000275,CUST-0003525,XFMR-000560,FDR-0001,SUB-001,33.378306,-112.145545,Level 2,19.2,J1772,2021-12-01,Electrify America,active
EV-000276,CUST-0003528,XFMR-000561,FDR-0001,SUB-001,33.377925,-112.146225,Level 2,19.2,J1772,2019-08-01,Tesla,active
EV-000277,CUST-0003558,XFMR-000565,FDR-0001,SUB-001,33.378645,-112.145287,Level 2,7.7,J1772,2020-05-01,Tesla,active
EV-000278,CUST-0003586,XFMR-000571,FDR-0001,SUB-001,33.378143,-112.143718,Level 2,11.5,J1772,2022-12-01,EVgo,active
EV-000279,CUST-0003589,XFMR-000572,FDR-0001,SUB-001,33.379448,-112.143816,Level 2,19.2,J1772,2019-06-01,Electrify America,active
EV-000280,CUST-0003592,XFMR-000572,FDR-0001,SUB-001,33.380161,-112.144472,Level 2,11.5,J1772,2021-03-01,private,active
EV-000281,CUST-0003613,XFMR-000577,FDR-0001,SUB-001,33.379543,-112.143135,Level 1,1.4,NEMA 5-15,2024-03-01,Blink,active
EV-000282,CUST-0003619,XFMR-000578,FDR-0001,SUB-001,33.379494,-112.14225,Level 1,1.4,NEMA 5-15,2021-05-01,ChargePoint,active
EV-000283,CUST-0003632,XFMR-000580,FDR-0001,SUB-001,33.380519,-112.142902,DCFC,150,CCS,2021-06-01,EVgo,active
EV-000284,CUST-0003634,XFMR-000581,FDR-0001,SUB-001,33.37923,-112.143014,DCFC,150,CCS,2021-07-01,EVgo,active
EV-000285,CUST-0003640,XFMR-000583,FDR-0001,SUB-001,33.381052,-112.143461,Level 2,11.5,J1772,2020-11-01,Electrify America,active
EV-000286,CUST-0003657,XFMR-000585,FDR-0001,SUB-001,33.380047,-112.142655,Level 2,11.5,J1772,2021-05-01,private,active
EV-000287,CUST-0003659,XFMR-000585,FDR-0001,SUB-001,33.381133,-112.143313,Level 2,19.2,J1772,2019-03-01,EVgo,active
EV-000288,CUST-0003661,XFMR-000585,FDR-0001,SUB-001,33.37968,-112.141991,Level 2,7.7,J1772,2023-06-01,ChargePoint,active
EV-000289,CUST-0003662,XFMR-000586,FDR-0001,SUB-001,33.381307,-112.141849,Level 1,1.4,NEMA 5-15,2021-05-01,Electrify America,active
EV-000290,CUST-0003671,XFMR-000586,FDR-0001,SUB-001,33.380967,-112.14253,Level 2,11.5,J1772,2020-10-01,Tesla,active
EV-000291,CUST-0003681,XFMR-000588,FDR-0001,SUB-001,33.38114,-112.141932,Level 1,1.4,NEMA 5-15,2024-03-01,private,active
EV-000292,CUST-0003695,XFMR-000589,FDR-0001,SUB-001,33.380455,-112.141478,Level 2,19.2,J1772,2021-03-01,private,active
EV-000293,CUST-0003716,XFMR-000592,FDR-0001,SUB-001,33.382987,-112.141643,Level 1,1.4,NEMA 5-15,2020-05-01,Tesla,active
EV-000294,CUST-0003731,XFMR-000594,FDR-0001,SUB-001,33.382227,-112.141361,Level 1,1.4,NEMA 5-15,2019-06-01,Blink,active
EV-000295,CUST-0003737,XFMR-000595,FDR-0001,SUB-001,33.382066,-112.139639,Level 2,11.5,J1772,2024-05-01,EVgo,active
EV-000296,CUST-0003765,XFMR-000600,FDR-0001,SUB-001,33.382981,-112.139989,Level 2,7.7,J1772,2021-09-01,Tesla,active
EV-000297,CUST-0003775,XFMR-000602,FDR-0001,SUB-001,33.383241,-112.138601,Level 2,11.5,J1772,2021-12-01,Blink,active
EV-000298,CUST-0003790,XFMR-000605,FDR-0001,SUB-001,33.383994,-112.139727,Level 2,19.2,J1772,2022-12-01,Tesla,active
EV-000299,CUST-0003803,XFMR-000608,FDR-0001,SUB-001,33.384849,-112.13779,Level 2,19.2,J1772,2024-12-01,private,active
EV-000300,CUST-0003804,XFMR-000608,FDR-0001,SUB-001,33.384862,-112.138819,Level 1,1.4,NEMA 5-15,2019-06-01,ChargePoint,active
EV-000301,CUST-0003816,XFMR-000609,FDR-0001,SUB-001,33.384111,-112.13808,DCFC,150,CCS,2020-03-01,Blink,active
EV-000302,CUST-0003843,XFMR-000615,FDR-0001,SUB-001,33.385937,-112.136417,Level 2,7.7,J1772,2019-08-01,Tesla,active
EV-000303,CUST-0003897,XFMR-000621,FDR-0001,SUB-001,33.386264,-112.137398,Level 2,19.2,J1772,2024-05-01,Blink,active
EV-000304,CUST-0003901,XFMR-000622,FDR-0001,SUB-001,33.386517,-112.137413,Level 1,1.4,NEMA 5-15,2020-01-01,private,active
EV-000305,CUST-0003959,XFMR-000629,FDR-0001,SUB-001,33.387196,-112.134829,Level 2,7.7,J1772,2024-05-01,ChargePoint,active
EV-000306,CUST-0003968,XFMR-000630,FDR-0001,SUB-001,33.386085,-112.135763,Level 2,11.5,J1772,2021-11-01,ChargePoint,active
EV-000307,CUST-0003979,XFMR-000632,FDR-0001,SUB-001,33.387466,-112.134199,Level 1,1.4,NEMA 5-15,2020-08-01,Electrify America,active
EV-000308,CUST-0003991,XFMR-000633,FDR-0001,SUB-001,33.386825,-112.134791,Level 2,11.5,J1772,2020-10-01,EVgo,active
EV-000309,CUST-0004008,XFMR-000635,FDR-0001,SUB-001,33.388707,-112.133556,Level 1,1.4,NEMA 5-15,2021-07-01,Electrify America,active
EV-000310,CUST-0004020,XFMR-000636,FDR-0001,SUB-001,33.38746,-112.133797,Level 2,19.2,J1772,2024-12-01,ChargePoint,active
EV-000311,CUST-0004024,XFMR-000637,FDR-0001,SUB-001,33.387173,-112.132923,Level 2,19.2,J1772,2023-12-01,EVgo,active
EV-000312,CUST-0004044,XFMR-000640,FDR-0001,SUB-001,33.388225,-112.132019,Level 2,11.5,J1772,2024-11-01,ChargePoint,active
EV-000313,CUST-0004051,XFMR-000642,FDR-0001,SUB-001,33.388933,-112.132574,Level 2,19.2,J1772,2021-05-01,Blink,active
EV-000314,CUST-0004102,XFMR-000650,FDR-0002,SUB-001,33.309873,-112.2433,Level 2,11.5,J1772,2023-04-01,EVgo,active
EV-000315,CUST-0004105,XFMR-000651,FDR-0002,SUB-001,33.31065,-112.243076,Level 2,11.5,J1772,2019-08-01,private,active
EV-000316,CUST-0004120,XFMR-000652,FDR-0002,SUB-001,33.308523,-112.244497,Level 2,11.5,J1772,2019-03-01,private,active
EV-000317,CUST-0004140,XFMR-000654,FDR-0002,SUB-001,33.311354,-112.245501,Level 2,11.5,J1772,2020-06-01,private,active
EV-000318,CUST-0004143,XFMR-000655,FDR-0002,SUB-001,33.311345,-112.245905,Level 1,1.4,NEMA 5-15,2020-07-01,Tesla,active
EV-000319,CUST-0004161,XFMR-000658,FDR-0002,SUB-001,33.312265,-112.246819,Level 2,11.5,J1772,2024-08-01,Tesla,active
EV-000320,CUST-0004171,XFMR-000660,FDR-0002,SUB-001,33.31331,-112.24735,Level 2,7.7,J1772,2023-01-01,private,active
EV-000321,CUST-0004180,XFMR-000661,FDR-0002,SUB-001,33.314503,-112.248153,DCFC,150,CCS,2021-06-01,ChargePoint,active
EV-000322,CUST-0004185,XFMR-000662,FDR-0002,SUB-001,33.313456,-112.248585,Level 2,7.7,J1772,2021-12-01,Blink,active
EV-000323,CUST-0004194,XFMR-000663,FDR-0002,SUB-001,33.314982,-112.25057,Level 2,7.7,J1772,2019-12-01,Tesla,active
EV-000324,CUST-0004197,XFMR-000663,FDR-0002,SUB-001,33.31455,-112.249354,Level 2,19.2,J1772,2021-11-01,private,active
EV-000325,CUST-0004205,XFMR-000664,FDR-0002,SUB-001,33.314741,-112.251277,Level 2,11.5,J1772,2019-05-01,private,active
EV-000326,CUST-0004206,XFMR-000664,FDR-0002,SUB-001,33.314536,-112.248511,Level 2,7.7,J1772,2023-09-01,private,active
EV-000327,CUST-0004239,XFMR-000669,FDR-0002,SUB-001,33.317169,-112.2521,DCFC,150,CCS,2019-03-01,Blink,active
EV-000328,CUST-0004252,XFMR-000671,FDR-0002,SUB-001,33.316811,-112.253434,DCFC,50,CCS,2019-08-01,private,active
EV-000329,CUST-0004257,XFMR-000672,FDR-0002,SUB-001,33.317523,-112.25397,Level 1,1.4,NEMA 5-15,2023-08-01,EVgo,active
EV-000330,CUST-0004265,XFMR-000673,FDR-0002,SUB-001,33.319829,-112.254652,Level 2,7.7,J1772,2024-03-01,Tesla,active
EV-000331,CUST-0004312,XFMR-000679,FDR-0002,SUB-001,33.320033,-112.256594,Level 2,19.2,J1772,2023-08-01,private,active
EV-000332,CUST-0004322,XFMR-000680,FDR-0002,SUB-001,33.321585,-112.257768,Level 1,1.4,NEMA 5-15,2023-07-01,private,active
EV-000333,CUST-0004327,XFMR-000681,FDR-0002,SUB-001,33.321092,-112.257204,Level 1,1.4,NEMA 5-15,2020-05-01,Electrify America,active
EV-000334,CUST-0004379,XFMR-000689,FDR-0002,SUB-001,33.324926,-112.261954,Level 2,7.7,J1772,2019-07-01,EVgo,active
EV-000335,CUST-0004382,XFMR-000689,FDR-0002,SUB-001,33.325244,-112.263762,Level 2,19.2,J1772,2021-01-01,EVgo,active
EV-000336,CUST-0004392,XFMR-000690,FDR-0002,SUB-001,33.326257,-112.26329,Level 1,1.4,NEMA 5-15,2021-07-01,Electrify America,active
EV-000337,CUST-0004416,XFMR-000694,FDR-0002,SUB-001,33.327884,-112.264566,DCFC,150,CCS,2020-12-01,private,active
EV-000338,CUST-0004456,XFMR-000699,FDR-0002,SUB-001,33.329756,-112.267125,Level 2,7.7,J1772,2024-07-01,EVgo,active
EV-000339,CUST-0004457,XFMR-000699,FDR-0002,SUB-001,33.329645,-112.267023,Level 1,1.4,NEMA 5-15,2023-12-01,private,active
EV-000340,CUST-0004497,XFMR-000707,FDR-0002,SUB-001,33.332401,-112.271968,Level 2,11.5,J1772,2019-10-01,Electrify America,active
EV-000341,CUST-0004511,XFMR-000709,FDR-0002,SUB-001,33.334709,-112.271866,Level 1,1.4,NEMA 5-15,2020-02-01,Blink,active
EV-000342,CUST-0004536,XFMR-000713,FDR-0002,SUB-001,33.335767,-112.273029,Level 2,7.7,J1772,2019-01-01,Blink,active
EV-000343,CUST-0004558,XFMR-000716,FDR-0002,SUB-001,33.336793,-112.27532,Level 2,11.5,J1772,2024-01-01,Tesla,active
EV-000344,CUST-0004562,XFMR-000717,FDR-0002,SUB-001,33.337162,-112.27638,Level 2,11.5,J1772,2019-09-01,EVgo,active
EV-000345,CUST-0004570,XFMR-000718,FDR-0002,SUB-001,33.338822,-112.276766,Level 2,11.5,J1772,2019-06-01,Electrify America,active
EV-000346,CUST-0004572,XFMR-000718,FDR-0002,SUB-001,33.337604,-112.277216,Level 2,11.5,J1772,2023-07-01,private,active
EV-000347,CUST-0004575,XFMR-000718,FDR-0002,SUB-001,33.33823,-112.275768,Level 2,7.7,J1772,2024-05-01,private,active
EV-000348,CUST-0004576,XFMR-000719,FDR-0002,SUB-001,33.337943,-112.277808,DCFC,50,CCS,2020-11-01,Electrify America,active
EV-000349,CUST-0004597,XFMR-000721,FDR-0002,SUB-001,33.338305,-112.277268,Level 2,7.7,J1772,2021-07-01,EVgo,active
EV-000350,CUST-0004608,XFMR-000722,FDR-0002,SUB-001,33.33979,-112.277506,Level 1,1.4,NEMA 5-15,2023-12-01,Tesla,active
EV-000351,CUST-0004613,XFMR-000723,FDR-0002,SUB-001,33.34142,-112.27858,Level 2,19.2,J1772,2020-08-01,Blink,active
EV-000352,CUST-0004621,XFMR-000725,FDR-0002,SUB-001,33.339827,-112.280096,Level 2,7.7,J1772,2019-06-01,EVgo,active
EV-000353,CUST-0004638,XFMR-000727,FDR-0002,SUB-001,33.340838,-112.280554,Level 2,7.7,J1772,2024-01-01,Electrify America,active
EV-000354,CUST-0004641,XFMR-000727,FDR-0002,SUB-001,33.341154,-112.280269,Level 2,19.2,J1772,2022-01-01,EVgo,active
EV-000355,CUST-0004646,XFMR-000729,FDR-0002,SUB-001,33.34273,-112.280901,Level 1,1.4,NEMA 5-15,2020-03-01,Blink,active
EV-000356,CUST-0004655,XFMR-000731,FDR-0002,SUB-001,33.342179,-112.282182,Level 2,11.5,J1772,2019-03-01,Blink,active
EV-000357,CUST-0004664,XFMR-000732,FDR-0002,SUB-001,33.342495,-112.2824,Level 2,11.5,J1772,2022-11-01,ChargePoint,active
EV-000358,CUST-0004690,XFMR-000737,FDR-0002,SUB-001,33.345003,-112.285033,Level 2,19.2,J1772,2023-10-01,EVgo,active
EV-000359,CUST-0004692,XFMR-000737,FDR-0002,SUB-001,33.345699,-112.284994,Level 2,19.2,J1772,2023-08-01,EVgo,active
EV-000360,CUST-0004698,XFMR-000738,FDR-0002,SUB-001,33.346692,-112.286035,Level 2,19.2,J1772,2024-03-01,ChargePoint,active
EV-000361,CUST-0004712,XFMR-000740,FDR-0002,SUB-001,33.347323,-112.286766,Level 2,11.5,J1772,2023-02-01,ChargePoint,active
EV-000362,CUST-0004725,XFMR-000743,FDR-0002,SUB-001,33.348424,-112.287992,Level 2,11.5,J1772,2022-12-01,Tesla,active
EV-000363,CUST-0004761,XFMR-000747,FDR-0002,SUB-001,33.349005,-112.291323,Level 2,19.2,J1772,2021-01-01,EVgo,active
EV-000364,CUST-0004785,XFMR-000751,FDR-0002,SUB-001,33.352481,-112.291501,Level 1,1.4,NEMA 5-15,2022-06-01,Tesla,active
EV-000365,CUST-0004787,XFMR-000751,FDR-0002,SUB-001,33.351229,-112.292512,Level 1,1.4,NEMA 5-15,2023-07-01,Electrify America,active
EV-000366,CUST-0004842,XFMR-000760,FDR-0002,SUB-001,33.355076,-112.297264,Level 1,1.4,NEMA 5-15,2021-08-01,Electrify America,active
EV-000367,CUST-0004888,XFMR-000769,FDR-0002,SUB-001,33.359518,-112.301936,Level 1,1.4,NEMA 5-15,2021-02-01,Electrify America,active
EV-000368,CUST-0004891,XFMR-000769,FDR-0002,SUB-001,33.360693,-112.301142,Level 2,7.7,J1772,2021-08-01,Blink,active
EV-000369,CUST-0004899,XFMR-000770,FDR-0002,SUB-001,33.36009,-112.301548,Level 1,1.4,NEMA 5-15,2021-03-01,EVgo,active
EV-000370,CUST-0004915,XFMR-000772,FDR-0002,SUB-001,33.359757,-112.301754,Level 2,19.2,J1772,2019-12-01,private,active
EV-000371,CUST-0004923,XFMR-000773,FDR-0002,SUB-001,33.360563,-112.302724,Level 2,11.5,J1772,2024-08-01,EVgo,active
EV-000372,CUST-0004925,XFMR-000774,FDR-0002,SUB-001,33.361087,-112.304088,Level 2,11.5,J1772,2024-01-01,EVgo,active
