timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-01-18 14:00,70.7,22.1,9.0,656.8,21.3,0
2024-01-18 15:00,67.8,39.5,12.7,436.6,12.8,0
2024-01-18 16:00,66.7,25.8,9.1,337.3,8.1,0
2024-01-18 17:00,60.3,38.4,9.1,253.3,11.3,0
2024-01-18 18:00,60.3,32.7,6.0,0.0,18.1,0
2024-01-18 19:00,53.4,30.6,5.2,0.0,48.8,0
2024-01-18 20:00,45.3,41.3,6.5,0.0,29.4,0
2024-01-18 21:00,46.2,30.8,11.0,0.0,12.7,0
2024-01-18 22:00,44.6,45.9,3.3,0.0,41.3,0
2024-01-18 23:00,49.2,33.5,8.9,0.0,24.1,0
2024-01-19 00:00,44.4,34.2,5.1,0.0,12.9,0
2024-01-19 01:00,47.0,27.8,1.5,0.0,12.2,0
2024-01-19 02:00,49.4,35.3,6.3,0.0,20.2,0
2024-01-19 03:00,46.9,30.0,8.4,0.0,5.6,0
2024-01-19 04:00,44.3,34.0,5.7,0.0,48.3,0
2024-01-19 05:00,54.5,33.7,7.3,0.0,28.4,0
2024-01-19 06:00,57.0,40.7,9.9,0,27.2,0
2024-01-19 07:00,63.0,30.2,10.5,201.5,20.4,0
2024-01-19 08:00,62.1,28.8,6.0,476.4,40.9,0
2024-01-19 09:00,63.9,26.1,10.2,519.6,33.0,0
2024-01-19 10:00,65.5,39.8,9.6,656.0,7.0,0
2024-01-19 11:00,67.3,35.6,7.7,890.6,15.8,0
2024-01-19 12:00,72.3,22.1,3.7,739.9,28.9,0
2024-01-19 13:00,72.3,21.6,9.4,954.4,23.5,0
2024-01-19 14:00,71.4,20.5,2.7,861.2,33.6,0
2024-01-19 15:00,66.7,25.9,7.7,605.9,49.8,0
2024-01-19 16:00,63.1,36.8,3.1,403.0,38.4,0
2024-01-19 17:00,59.8,42.4,10.3,162.5,17.1,0
2024-01-19 18:00,60.9,33.5,6.1,0.0,17.1,0
2024-01-19 19:00,56.1,43.6,3.5,0.0,45.7,0
2024-01-19 20:00,48.0,30.4,2.7,0.0,16.6,0
2024-01-19 21:00,46.8,37.6,9.4,0.0,10.9,0
2024-01-19 22:00,48.8,26.8,1.2,0.0,10.5,0
2024-01-19 23:00,48.1,31.0,6.4,0.0,42.0,0
2024-01-20 00:00,49.9,42.6,12.9,0.0,46.5,0
2024-01-20 01:00,50.0,32.0,2.7,0.0,20.0,0
2024-01-20 02:00,50.0,33.5,6.5,0.0,15.1,0
2024-01-20 03:00,44.8,37.7,8.7,0.0,31.0,0
2024-01-20 04:00,47.3,39.1,1.7,0.0,34.5,0
2024-01-20 05:00,53.5,30.4,6.3,0.0,15.3,0
2024-01-20 06:00,61.3,34.4,2.0,0,41.8,0
2024-01-20 07:00,61.7,32.2,1.4,201.1,37.7,0
2024-01-20 08:00,66.6,28.7,11.5,365.9,14.0,0
2024-01-20 09:00,67.8,30.4,6.7,686.4,34.0,0
2024-01-20 10:00,65.6,24.5,12.2,626.3,24.2,0
2024-01-20 11:00,71.4,37.8,1.5,764.3,6.5,0
2024-01-20 12:00,69.8,35.5,7.4,808.8,18.4,0
2024-01-20 13:00,71.9,36.4,4.4,682.7,45.6,0
2024-01-20 14:00,67.3,39.3,8.7,736.6,41.0,0
2024-01-20 15:00,67.0,24.5,6.2,564.4,36.8,0
2024-01-20 16:00,62.6,38.1,9.6,325.3,5.8,0
2024-01-20 17:00,62.6,26.2,9.2,213.8,33.5,0
2024-01-20 18:00,58.1,38.4,3.1,0.0,46.7,0
2024-01-20 19:00,53.8,30.1,7.6,0.0,48.9,0
2024-01-20 20:00,44.2,44.1,10.4,0.0,47.5,0
2024-01-20 21:00,47.2,36.2,9.7,0.0,21.4,0
2024-01-20 22:00,48.1,38.9,5.0,0.0,30.4,0
2024-01-20 23:00,49.9,38.2,2.2,0.0,14.9,0
2024-01-21 00:00,49.3,41.9,2.5,0.0,15.2,0
2024-01-21 01:00,49.8,29.0,1.3,0.0,37.4,0
2024-01-21 02:00,48.3,32.6,2.5,0.0,14.2,0
2024-01-21 03:00,49.3,35.6,1.3,0.0,6.0,0
2024-01-21 04:00,47.0,37.4,8.0,0.0,27.5,0
2024-01-21 05:00,52.2,30.1,10.0,0.0,35.0,0
2024-01-21 06:00,60.5,35.9,1.5,0,46.8,0
2024-01-21 07:00,63.5,27.9,11.8,233.5,20.3,0
2024-01-21 08:00,63.9,27.3,3.6,395.3,22.3,0
2024-01-21 09:00,66.9,27.3,8.7,540.1,31.2,0
2024-01-21 10:00,68.8,29.0,5.9,600.1,39.5,0
2024-01-21 11:00,67.8,38.4,11.5,917.7,48.8,0
2024-01-21 12:00,67.9,35.8,6.0,742.0,44.1,0
2024-01-21 13:00,71.4,36.6,7.6,663.8,39.5,0
2024-01-21 14:00,69.7,31.2,9.7,742.4,22.0,0
2024-01-21 15:00,65.6,26.2,9.1,480.2,25.0,0
2024-01-21 16:00,67.1,28.3,1.7,470.9,37.0,0
2024-01-21 17:00,58.9,26.3,8.8,219.7,48.0,0
2024-01-21 18:00,56.8,42.7,6.1,0.0,41.0,0
2024-01-21 19:00,56.0,31.9,9.5,0.0,10.5,0
2024-01-21 20:00,47.2,43.4,11.0,0.0,25.6,0
2024-01-21 21:00,48.6,44.5,9.7,0.0,16.9,0
2024-01-21 22:00,49.9,38.1,12.6,0.0,16.3,0
2024-01-21 23:00,47.3,45.4,12.9,0.0,45.2,0
2024-01-22 00:00,44.0,32.7,4.4,0.0,5.6,0
2024-01-22 01:00,47.0,28.3,12.3,0.0,24.4,0
2024-01-22 02:00,49.4,33.2,4.7,0.0,9.9,0
2024-01-22 03:00,45.5,37.8,8.9,0.0,18.7,0
2024-01-22 04:00,49.4,44.7,12.4,0.0,13.7,0
2024-01-22 05:00,52.9,25.7,10.0,0.0,49.1,0
2024-01-22 06:00,57.5,32.0,8.4,0,10.8,0
2024-01-22 07:00,62.5,27.4,8.9,185.8,12.4,0
2024-01-22 08:00,62.8,35.5,8.6,364.5,31.2,0
2024-01-22 09:00,63.8,26.2,9.9,667.9,43.4,0
2024-01-22 10:00,67.5,30.0,8.7,547.7,14.4,0
2024-01-22 11:00,67.4,37.3,10.4,952.6,38.2,0
2024-01-22 12:00,67.2,39.7,11.5,690.8,13.6,0
2024-01-22 13:00,69.6,35.9,10.0,623.3,18.2,0
2024-01-22 14:00,67.0,29.3,2.7,698.8,41.3,0
2024-01-22 15:00,66.0,30.3,5.1,704.0,23.5,0
2024-01-22 16:00,62.8,31.5,11.3,482.7,16.8,0
2024-01-22 17:00,59.3,26.2,2.2,195.8,28.8,0
2024-01-22 18:00,56.1,38.7,6.9,0.0,25.2,0
2024-01-22 19:00,56.7,42.7,5.5,0.0,29.4,0
2024-01-22 20:00,47.9,33.0,9.2,0.0,25.6,0
2024-01-22 21:00,45.6,37.6,8.4,0.0,25.9,0
2024-01-22 22:00,48.2,33.9,8.6,0.0,41.6,0
2024-01-22 23:00,49.1,43.3,9.7,0.0,27.4,0
2024-01-23 00:00,45.5,35.4,9.1,0.0,25.9,0
2024-01-23 01:00,45.0,29.8,12.6,0.0,30.7,0
2024-01-23 02:00,48.8,42.9,10.6,0.0,10.6,0
2024-01-23 03:00,45.8,44.7,1.4,0.0,6.7,0
2024-01-23 04:00,45.6,31.4,11.8,0.0,32.5,0
2024-01-23 05:00,54.4,43.7,7.5,0.0,8.9,0
2024-01-23 06:00,56.4,26.6,10.5,0,34.8,0
2024-01-23 07:00,61.5,32.7,4.8,182.6,28.8,0
2024-01-23 08:00,65.4,25.2,4.5,324.4,48.8,0
2024-01-23 09:00,67.3,30.7,7.1,574.6,20.2,0
2024-01-23 10:00,66.9,37.8,4.8,829.9,46.1,0
2024-01-23 11:00,69.4,35.7,8.4,886.2,33.3,0
2024-01-23 12:00,70.1,31.9,2.2,750.1,20.4,0
2024-01-23 13:00,71.4,23.8,6.5,786.9,43.6,0
2024-01-23 14:00,70.9,38.0,8.4,725.1,19.8,0
2024-01-23 15:00,69.6,27.6,9.0,440.2,22.4,0
2024-01-23 16:00,66.4,21.8,6.5,386.1,26.8,0
2024-01-23 17:00,60.8,38.3,10.3,163.9,8.5,0
2024-01-23 18:00,55.8,36.9,9.6,0.0,5.5,0
2024-01-23 19:00,57.3,24.5,2.7,0.0,43.7,0
2024-01-23 20:00,47.4,43.0,11.8,0.0,30.5,0
2024-01-23 21:00,49.0,27.1,6.4,0.0,34.8,0
2024-01-23 22:00,46.0,40.3,9.0,0.0,46.4,0
2024-01-23 23:00,45.6,46.0,9.2,0.0,39.8,0
2024-01-24 00:00,45.7,38.3,4.3,0.0,21.7,0
2024-01-24 01:00,46.8,39.9,10.2,0.0,13.5,0
2024-01-24 02:00,47.9,37.2,11.4,0.0,23.2,0
2024-01-24 03:00,47.2,36.7,6.2,0.0,5.8,0
2024-01-24 04:00,49.4,31.5,7.6,0.0,13.4,0
2024-01-24 05:00,52.3,42.7,5.3,0.0,10.9,0
2024-01-24 06:00,56.7,25.0,3.2,0,14.1,0
2024-01-24 07:00,60.9,32.9,7.9,204.7,40.6,0
2024-01-24 08:00,62.0,28.5,4.0,417.2,29.5,0
2024-01-24 09:00,66.3,23.1,1.2,572.3,25.0,0
2024-01-24 10:00,66.1,35.0,1.7,747.7,22.7,0
2024-01-24 11:00,69.6,36.2,8.7,813.1,39.9,0
2024-01-24 12:00,72.6,33.8,8.1,886.4,39.9,0
2024-01-24 13:00,68.8,32.8,2.7,633.9,38.5,0
2024-01-24 14:00,65.7,21.7,6.7,809.8,9.4,0
2024-01-24 15:00,68.0,39.4,6.1,678.4,33.7,0
2024-01-24 16:00,65.7,26.1,12.9,494.1,34.9,0
2024-01-24 17:00,64.3,28.3,9.5,207.2,31.8,0
2024-01-24 18:00,58.9,30.2,2.0,0.0,33.8,0
2024-01-24 19:00,54.3,33.4,8.1,0.0,18.6,0
2024-01-24 20:00,46.3,30.9,3.1,0.0,36.2,0
2024-01-24 21:00,45.2,45.7,4.4,0.0,36.6,0
2024-01-24 22:00,44.6,27.7,3.5,0.0,16.7,0
2024-01-24 23:00,49.0,33.9,2.5,0.0,10.7,0
2024-01-25 00:00,46.7,30.0,3.0,0.0,48.3,0
2024-01-25 01:00,49.1,34.0,11.1,0.0,47.1,0
2024-01-25 02:00,46.2,28.3,9.7,0.0,20.4,0
2024-01-25 03:00,45.8,44.8,5.1,0.0,9.3,0
2024-01-25 04:00,45.4,45.4,1.9,0.0,26.4,0
2024-01-25 05:00,54.5,27.3,10.5,0.0,29.7,0
2024-01-25 06:00,57.7,31.5,5.5,0,45.1,0
2024-01-25 07:00,62.9,28.9,11.5,192.3,18.8,0
2024-01-25 08:00,64.8,22.0,12.5,300.4,48.1,0
2024-01-25 09:00,64.4,26.6,8.2,504.8,13.6,0
2024-01-25 10:00,69.9,38.4,12.5,806.5,19.9,0
2024-01-25 11:00,67.2,35.8,5.8,714.6,33.2,0
2024-01-25 12:00,68.8,29.2,6.7,659.1,16.6,0
2024-01-25 13:00,68.2,22.0,4.1,942.1,20.4,0
2024-01-25 14:00,69.3,29.9,7.2,563.4,14.9,0
2024-01-25 15:00,68.6,28.6,5.8,484.6,26.1,0
2024-01-25 16:00,64.2,27.2,7.4,459.7,15.9,0
2024-01-25 17:00,60.6,24.6,8.7,168.4,23.8,0
2024-01-25 18:00,55.5,41.2,12.4,0.0,32.9,0
2024-01-25 19:00,56.4,36.1,1.6,0.0,6.3,0
2024-01-25 20:00,47.1,36.5,5.7,0.0,36.4,0
2024-01-25 21:00,48.3,42.6,2.0,0.0,7.7,0
2024-01-25 22:00,47.6,35.4,3.0,0.0,35.9,0
2024-01-25 23:00,47.0,41.5,10.9,0.0,32.0,0
2024-01-26 00:00,49.6,42.8,9.9,0.0,20.3,0
2024-01-26 01:00,48.7,29.8,6.1,0.0,31.7,0
2024-01-26 02:00,49.8,31.3,1.6,0.0,25.4,0
2024-01-26 03:00,47.9,39.9,6.7,0.0,36.5,0
2024-01-26 04:00,48.7,30.0,1.8,0.0,18.6,0
2024-01-26 05:00,57.9,25.1,7.5,0.0,28.0,0
2024-01-26 06:00,60.2,40.9,10.7,0,8.8,0
2024-01-26 07:00,61.5,37.3,9.4,208.4,31.6,0
2024-01-26 08:00,63.5,40.3,11.3,478.3,41.9,0
2024-01-26 09:00,64.6,24.3,5.7,477.5,39.2,0
2024-01-26 10:00,70.4,31.0,10.4,602.6,23.0,0
2024-01-26 11:00,71.1,37.6,8.8,718.5,35.3,0
2024-01-26 12:00,72.8,31.4,12.7,954.0,17.6,0
2024-01-26 13:00,70.9,27.8,11.3,888.2,12.1,0
2024-01-26 14:00,67.7,37.9,5.4,697.7,11.5,0
2024-01-26 15:00,69.0,33.9,11.1,609.0,49.2,0
2024-01-26 16:00,65.4,40.2,10.2,340.4,10.7,0
2024-01-26 17:00,60.7,39.9,4.9,229.4,23.8,0
2024-01-26 18:00,60.9,27.9,9.0,0.0,8.9,0
2024-01-26 19:00,55.4,38.4,3.8,0.0,13.9,0
2024-01-26 20:00,47.9,44.4,8.6,0.0,47.3,0
2024-01-26 21:00,48.3,29.1,6.5,0.0,18.4,0
2024-01-26 22:00,45.0,42.0,9.6,0.0,46.2,0
2024-01-26 23:00,44.7,33.1,3.5,0.0,16.8,0
2024-01-27 00:00,48.2,32.3,12.0,0.0,15.4,0
2024-01-27 01:00,45.5,37.4,2.6,0.0,46.5,0
2024-01-27 02:00,48.1,26.6,6.9,0.0,29.5,0
2024-01-27 03:00,49.5,45.6,9.4,0.0,12.6,0
2024-01-27 04:00,49.1,40.8,7.4,0.0,45.8,0
2024-01-27 05:00,56.1,35.4,9.3,0.0,15.8,0
2024-01-27 06:00,59.9,36.1,7.2,0,41.3,0
2024-01-27 07:00,61.7,33.2,2.8,250.7,19.5,0
2024-01-27 08:00,62.0,30.1,5.8,347.7,46.0,0
2024-01-27 09:00,67.5,34.3,9.1,526.6,28.7,0
2024-01-27 10:00,69.0,38.8,9.1,628.1,26.0,0
2024-01-27 11:00,70.3,30.0,10.1,583.3,20.0,0
2024-01-27 12:00,72.0,36.3,2.5,989.9,6.5,0
2024-01-27 13:00,69.0,24.9,12.5,892.9,19.7,0
2024-01-27 14:00,67.5,29.0,3.7,812.7,9.7,0
2024-01-27 15:00,67.4,25.2,9.8,499.5,49.8,0
2024-01-27 16:00,63.3,33.4,9.4,477.8,36.1,0
2024-01-27 17:00,61.2,35.7,8.5,200.4,45.5,0
2024-01-27 18:00,60.4,31.1,10.6,0.0,32.9,0
2024-01-27 19:00,53.7,31.8,10.5,0.0,32.5,0
2024-01-27 20:00,46.3,38.4,9.6,0.0,29.1,0
2024-01-27 21:00,45.7,41.9,12.1,0.0,28.0,0
2024-01-27 22:00,48.8,45.4,7.7,0.0,31.9,0
2024-01-27 23:00,47.0,37.6,1.2,0.0,24.0,0
2024-01-28 00:00,45.2,39.9,1.7,0.0,9.1,0
2024-01-28 01:00,47.2,35.3,11.1,0.0,10.2,0
2024-01-28 02:00,45.5,41.5,10.8,0.0,10.2,0
2024-01-28 03:00,44.9,43.3,10.4,0.0,23.3,0
2024-01-28 04:00,49.4,37.2,4.6,0.0,35.0,0
2024-01-28 05:00,54.4,37.9,7.6,0.0,33.3,0
2024-01-28 06:00,56.8,31.5,9.8,0,9.1,0
2024-01-28 07:00,61.9,24.6,11.4,161.5,8.8,0
2024-01-28 08:00,67.3,40.6,5.6,302.3,31.7,0
2024-01-28 09:00,64.2,32.5,2.4,603.9,20.1,0
2024-01-28 10:00,70.9,39.7,10.7,613.1,15.0,0
2024-01-28 11:00,67.8,39.6,2.8,847.6,20.7,0
2024-01-28 12:00,69.6,35.0,5.0,876.0,31.9,0
2024-01-28 13:00,72.5,26.1,8.8,723.0,21.9,0
2024-01-28 14:00,68.7,25.6,7.9,535.1,19.2,0
2024-01-28 15:00,65.2,24.7,5.2,562.5,48.0,0
2024-01-28 16:00,63.0,32.2,13.0,301.6,14.3,0
2024-01-28 17:00,59.0,42.4,2.9,172.1,28.5,0
2024-01-28 18:00,57.4,31.1,7.9,0.0,14.8,0
2024-01-28 19:00,57.5,37.4,10.1,0.0,21.9,0
2024-01-28 20:00,45.9,30.2,5.5,0.0,17.2,0
2024-01-28 21:00,48.5,38.5,6.1,0.0,6.5,0
2024-01-28 22:00,49.5,39.4,2.8,0.0,38.4,0
2024-01-28 23:00,46.7,41.3,10.6,0.0,7.3,0
2024-01-29 00:00,44.5,45.9,9.1,0.0,34.7,0
2024-01-29 01:00,47.5,44.7,12.0,0.0,40.7,0
2024-01-29 02:00,45.3,28.1,6.3,0.0,19.8,0
2024-01-29 03:00,48.5,27.4,1.2,0.0,41.8,0
2024-01-29 04:00,48.3,34.1,3.5,0.0,29.6,0
2024-01-29 05:00,52.3,42.6,5.9,0.0,12.4,0
2024-01-29 06:00,55.8,30.5,7.1,0,44.1,0
2024-01-29 07:00,62.7,28.5,9.0,219.4,48.4,0
2024-01-29 08:00,63.2,36.4,2.8,346.5,17.9,0
2024-01-29 09:00,67.6,37.0,10.6,462.2,18.7,0
2024-01-29 10:00,69.9,39.9,8.2,692.9,41.7,0
2024-01-29 11:00,68.2,39.0,5.7,794.6,42.8,0
2024-01-29 12:00,67.9,26.3,1.1,903.7,22.2,0
2024-01-29 13:00,67.3,32.3,3.3,715.9,30.9,0
2024-01-29 14:00,68.9,23.7,11.4,553.4,34.4,0
2024-01-29 15:00,64.4,27.3,12.2,624.7,37.8,0
2024-01-29 16:00,62.5,41.0,5.6,318.7,25.4,0
2024-01-29 17:00,62.9,27.8,6.3,192.9,49.1,0
2024-01-29 18:00,57.8,39.0,2.6,0.0,46.7,0
2024-01-29 19:00,55.3,39.6,8.4,0.0,32.9,0
2024-01-29 20:00,47.6,45.5,11.8,0.0,17.1,0
2024-01-29 21:00,44.3,44.5,10.0,0.0,37.0,0
2024-01-29 22:00,46.1,41.7,3.0,0.0,39.8,0
2024-01-29 23:00,49.4,34.2,8.4,0.0,48.6,0
2024-01-30 00:00,49.7,27.0,9.9,0.0,29.4,0
2024-01-30 01:00,48.4,46.4,2.4,0.0,32.0,0
2024-01-30 02:00,49.0,38.2,7.5,0.0,28.6,0
2024-01-30 03:00,46.2,41.8,7.8,0.0,17.2,0
2024-01-30 04:00,46.8,35.1,2.8,0.0,24.7,0
2024-01-30 05:00,57.9,30.6,5.0,0.0,41.5,0
2024-01-30 06:00,58.8,37.4,6.1,0,14.5,0
2024-01-30 07:00,59.2,36.1,7.6,246.9,14.0,0
2024-01-30 08:00,65.3,23.0,4.0,482.9,33.0,0
2024-01-30 09:00,65.0,30.5,12.4,431.6,6.5,0
2024-01-30 10:00,65.6,36.8,3.7,859.4,10.1,0
2024-01-30 11:00,72.5,22.0,10.9,768.0,13.7,0
2024-01-30 12:00,67.9,25.1,5.8,649.9,18.4,0
2024-01-30 13:00,70.4,24.4,3.5,948.6,38.4,0
2024-01-30 14:00,71.1,34.6,6.8,718.5,30.4,0
2024-01-30 15:00,65.8,30.0,10.0,581.7,32.2,0
2024-01-30 16:00,61.8,31.9,10.9,397.1,10.3,0
2024-01-30 17:00,59.6,39.1,8.0,223.5,38.8,0
2024-01-30 18:00,55.5,41.2,9.4,0.0,38.6,0
2024-01-30 19:00,53.8,29.7,1.3,0.0,22.6,0
2024-01-30 20:00,47.1,30.0,5.3,0.0,36.9,0
2024-01-30 21:00,47.7,33.9,3.7,0.0,33.0,0
2024-01-30 22:00,44.9,39.9,9.8,0.0,29.2,0
2024-01-30 23:00,44.9,36.3,7.5,0.0,10.5,0
2024-01-31 00:00,45.8,37.3,2.0,0.0,22.6,0
2024-01-31 01:00,49.1,41.7,1.3,0.0,42.3,0
2024-01-31 02:00,45.2,32.6,1.4,0.0,46.7,0
2024-01-31 03:00,49.4,39.5,8.5,0.0,26.8,0
2024-01-31 04:00,47.1,35.4,8.1,0.0,11.1,0
2024-01-31 05:00,54.1,39.8,12.2,0.0,10.1,0
2024-01-31 06:00,59.7,36.7,3.1,0,45.3,0
2024-01-31 07:00,64.1,40.5,7.1,185.1,30.5,0
2024-01-31 08:00,66.5,36.2,9.1,397.7,37.4,0
2024-01-31 09:00,66.9,40.2,7.8,536.0,42.8,0
2024-01-31 10:00,68.2,25.4,2.8,766.2,43.5,0
2024-01-31 11:00,67.8,29.7,6.9,815.6,30.5,0
2024-01-31 12:00,70.7,26.1,5.3,969.0,49.3,0
2024-01-31 13:00,69.4,34.3,11.4,617.7,30.2,0
2024-01-31 14:00,69.9,37.1,3.5,557.0,15.4,0
2024-01-31 15:00,64.4,38.3,12.3,572.9,43.1,0
2024-01-31 16:00,64.8,24.5,1.1,336.9,14.8,0
2024-01-31 17:00,61.9,27.4,1.9,225.1,28.2,0
2024-01-31 18:00,60.5,41.9,2.1,0.0,41.1,0
2024-01-31 19:00,53.0,34.1,10.4,0.0,48.0,0
2024-01-31 20:00,47.2,31.7,11.4,0.0,33.4,0
2024-01-31 21:00,47.4,27.8,10.3,0.0,49.2,0
2024-01-31 22:00,44.6,32.4,4.8,0.0,14.2,0
2024-01-31 23:00,46.7,43.3,3.3,0.0,39.9,0
2024-02-01 00:00,48.9,37.3,4.1,0.0,18.6,0
2024-02-01 01:00,48.7,29.8,4.3,0.0,43.8,0
2024-02-01 02:00,52.5,40.7,8.7,0.0,42.6,0
2024-02-01 03:00,50.1,33.9,5.0,0.0,31.3,0
2024-02-01 04:00,52.2,38.1,2.0,0.0,17.8,0
2024-02-01 05:00,59.6,23.3,10.6,0.0,11.5,0
2024-02-01 06:00,61.4,36.3,8.6,0,31.1,0
2024-02-01 07:00,66.2,37.4,6.5,249.4,30.5,0
2024-02-01 08:00,68.9,29.6,10.7,426.7,5.8,0
2024-02-01 09:00,70.0,29.6,6.6,428.7,30.7,0
2024-02-01 10:00,68.7,31.7,11.8,670.9,49.4,0
2024-02-01 11:00,75.0,19.8,1.8,857.4,9.6,0
2024-02-01 12:00,71.5,19.7,11.6,696.7,39.5,0
2024-02-01 13:00,74.1,36.2,6.8,635.6,31.8,0
2024-02-01 14:00,73.5,36.3,9.1,675.0,44.3,0
2024-02-01 15:00,68.5,25.9,8.2,498.9,31.6,0
2024-02-01 16:00,69.6,36.6,1.7,334.4,12.5,0
2024-02-01 17:00,65.5,33.6,9.1,189.1,9.6,0
2024-02-01 18:00,62.3,23.6,9.8,0.0,16.0,0
2024-02-01 19:00,58.5,33.4,3.0,0.0,39.6,0
2024-02-01 20:00,51.7,44.1,9.7,0.0,24.7,0
2024-02-01 21:00,52.9,42.8,6.9,0.0,35.8,0
2024-02-01 22:00,52.4,26.2,6.8,0.0,33.3,0
2024-02-01 23:00,51.3,32.2,7.0,0.0,6.2,0
2024-02-02 00:00,48.3,38.9,9.2,0.0,29.0,0
2024-02-02 01:00,47.1,38.6,5.8,0.0,26.6,0
2024-02-02 02:00,51.4,39.9,5.2,0.0,18.7,0
2024-02-02 03:00,50.7,42.5,1.7,0.0,44.3,0
2024-02-02 04:00,49.5,30.9,9.3,0.0,7.5,0
2024-02-02 05:00,55.9,32.2,6.0,0.0,23.7,0
2024-02-02 06:00,59.9,35.4,2.9,0,35.7,0
2024-02-02 07:00,67.0,21.9,11.5,223.3,12.8,0
2024-02-02 08:00,66.3,21.2,3.5,437.7,13.0,0
2024-02-02 09:00,68.0,37.7,5.5,623.6,47.2,0
2024-02-02 10:00,68.9,36.6,11.3,855.9,48.6,0
2024-02-02 11:00,75.5,21.2,2.3,962.3,12.3,0
2024-02-02 12:00,71.8,28.9,6.4,822.2,33.3,0
2024-02-02 13:00,70.1,27.4,6.8,691.9,17.5,0
2024-02-02 14:00,74.4,31.2,1.2,844.1,44.6,0
2024-02-02 15:00,71.1,21.8,2.1,452.0,46.7,0
2024-02-02 16:00,65.3,22.1,1.2,485.5,14.5,0
2024-02-02 17:00,64.9,27.6,10.3,216.2,15.9,0
2024-02-02 18:00,62.2,35.2,3.8,0.0,20.7,0
2024-02-02 19:00,60.9,35.7,12.5,0.0,17.5,0
2024-02-02 20:00,51.0,31.3,1.6,0.0,41.9,0
2024-02-02 21:00,49.3,44.2,11.5,0.0,14.3,0
2024-02-02 22:00,52.9,37.5,6.9,0.0,25.9,0
2024-02-02 23:00,47.7,29.1,1.0,0.0,22.1,0
2024-02-03 00:00,51.8,27.9,10.7,0.0,31.3,0
2024-02-03 01:00,51.7,44.0,11.6,0.0,38.2,0
2024-02-03 02:00,50.3,29.7,9.3,0.0,22.3,0
2024-02-03 03:00,51.0,43.2,9.1,0.0,30.8,0
2024-02-03 04:00,48.1,43.6,11.1,0.0,31.6,0
2024-02-03 05:00,58.5,39.6,11.5,0.0,41.5,0
2024-02-03 06:00,59.8,40.1,1.6,0,28.4,0
2024-02-03 07:00,67.2,22.0,12.4,228.4,24.4,0
2024-02-03 08:00,70.2,37.0,12.5,422.8,13.9,0
2024-02-03 09:00,69.7,28.1,8.7,700.0,43.8,0
2024-02-03 10:00,71.6,24.2,11.6,770.7,30.1,0
2024-02-03 11:00,70.2,37.1,3.5,731.2,42.5,0
2024-02-03 12:00,70.5,30.9,8.9,936.2,22.3,0
2024-02-03 13:00,70.4,34.5,10.1,791.1,41.2,0
2024-02-03 14:00,68.9,31.4,4.9,744.9,22.6,0
2024-02-03 15:00,72.2,36.8,6.4,499.1,26.3,0
2024-02-03 16:00,68.7,21.6,12.3,393.7,7.0,0
2024-02-03 17:00,67.3,21.1,1.2,239.5,42.4,0
2024-02-03 18:00,64.1,27.8,10.6,0.0,9.0,0
2024-02-03 19:00,60.7,31.0,9.7,0.0,12.0,0
2024-02-03 20:00,50.1,32.7,6.4,0.0,7.3,0
2024-02-03 21:00,50.6,30.6,2.0,0.0,17.7,0
2024-02-03 22:00,50.8,38.8,6.6,0.0,34.5,0
2024-02-03 23:00,50.9,37.1,11.6,0.0,11.4,0
2024-02-04 00:00,47.7,37.6,5.0,0.0,23.3,0
2024-02-04 01:00,47.8,33.6,7.7,0.0,16.2,0
2024-02-04 02:00,47.8,28.2,7.2,0.0,39.6,0
2024-02-04 03:00,49.4,42.6,6.5,0.0,38.1,0
2024-02-04 04:00,52.9,27.7,6.3,0.0,31.5,0
2024-02-04 05:00,56.5,39.2,7.7,0.0,22.6,0
2024-02-04 06:00,61.1,36.4,12.2,0,42.5,0
2024-02-04 07:00,64.4,26.0,1.8,238.9,19.4,0
2024-02-04 08:00,65.5,29.4,12.4,314.8,42.4,0
2024-02-04 09:00,70.6,37.4,10.9,606.5,19.1,0
2024-02-04 10:00,74.3,27.3,2.4,618.7,38.7,0
2024-02-04 11:00,72.8,39.1,4.1,626.9,45.5,0
2024-02-04 12:00,72.4,21.1,7.2,770.9,49.3,0
2024-02-04 13:00,70.7,25.0,1.8,920.4,13.9,0
2024-02-04 14:00,71.8,38.7,11.9,538.6,40.3,0
2024-02-04 15:00,67.1,31.0,11.7,560.4,17.0,0
2024-02-04 16:00,68.3,25.4,6.0,456.8,16.5,0
2024-02-04 17:00,63.6,36.9,11.5,219.3,40.3,0
2024-02-04 18:00,62.1,31.0,7.4,0.0,30.6,0
2024-02-04 19:00,60.1,37.0,5.1,0.0,22.8,0
2024-02-04 20:00,48.8,43.9,11.1,0.0,15.6,0
2024-02-04 21:00,51.0,36.3,9.4,0.0,37.7,0
2024-02-04 22:00,47.4,46.2,12.8,0.0,45.1,0
2024-02-04 23:00,52.8,29.3,4.6,0.0,11.1,0
2024-02-05 00:00,52.7,27.0,5.8,0.0,47.7,0
2024-02-05 01:00,47.7,32.4,11.5,0.0,8.8,0
2024-02-05 02:00,53.0,42.8,2.0,0.0,20.4,0
2024-02-05 03:00,48.0,27.4,9.4,0.0,45.3,0
2024-02-05 04:00,50.9,39.4,8.5,0.0,30.1,0
