timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2020-01-17 13:00,65.9,39.8,1.5,806.0,31.2,0,0
2020-01-17 14:00,64.7,27.3,7.3,747.8,40.4,0,0
2020-01-17 15:00,67.0,21.3,3.0,627.4,20.2,0,0
2020-01-17 16:00,65.1,41.0,7.7,327.8,38.7,0,0
2020-01-17 17:00,57.6,40.6,5.8,237.8,26.0,0,0
2020-01-17 18:00,55.6,27.7,1.9,0.0,43.4,0,0
2020-01-17 19:00,52.5,36.1,6.0,0.0,34.0,0,0
2020-01-17 20:00,45.3,32.2,3.3,0.0,5.3,0,0
2020-01-17 21:00,47.7,38.2,2.5,0.0,8.8,0,0
2020-01-17 22:00,46.0,35.8,2.1,0.0,30.9,0,0
2020-01-17 23:00,45.9,42.9,4.1,0.0,25.9,0,0
2020-01-18 00:00,45.4,32.2,10.3,0.0,20.1,0,0
2020-01-18 01:00,48.3,38.6,5.8,0.0,14.5,0,0
2020-01-18 02:00,46.8,27.1,10.7,0.0,43.2,0,0
2020-01-18 03:00,45.1,43.9,8.7,0.0,48.6,0,0
2020-01-18 04:00,45.5,32.7,3.5,0.0,39.2,0,0
2020-01-18 05:00,55.3,37.8,11.4,0.0,31.3,0,0
2020-01-18 06:00,58.0,32.8,3.8,0,19.0,0,0
2020-01-18 07:00,59.0,28.5,7.0,227.4,29.4,0,0
2020-01-18 08:00,63.1,26.5,10.5,317.9,16.5,0,0
2020-01-18 09:00,66.7,37.4,6.7,573.8,37.9,0,0
2020-01-18 10:00,66.1,38.4,4.3,672.8,19.0,0,0
2020-01-18 11:00,71.0,28.1,9.3,778.8,34.4,0,0
2020-01-18 12:00,69.2,33.0,2.3,919.0,26.9,0,0
2020-01-18 13:00,68.0,30.4,12.3,841.4,47.4,0,0
2020-01-18 14:00,65.3,30.4,5.5,740.3,38.5,0,0
2020-01-18 15:00,65.8,36.6,8.9,566.2,9.2,0,0
2020-01-18 16:00,61.0,24.0,6.4,417.2,9.3,0,0
2020-01-18 17:00,60.4,35.1,10.2,185.2,16.0,0,0
2020-01-18 18:00,60.2,23.0,6.1,0.0,5.0,0,0
2020-01-18 19:00,56.4,27.9,6.8,0.0,30.7,0,0
2020-01-18 20:00,47.7,41.6,11.6,0.0,14.9,0,0
2020-01-18 21:00,43.7,28.2,12.9,0.0,30.2,0,0
2020-01-18 22:00,45.6,39.4,6.2,0.0,26.2,0,0
2020-01-18 23:00,43.7,43.7,6.1,0.0,14.4,0,0
2020-01-19 00:00,47.3,31.5,11.6,0.0,26.9,0,0
2020-01-19 01:00,44.6,36.2,11.6,0.0,34.1,0,0
2020-01-19 02:00,48.7,46.3,12.6,0.0,49.8,0,0
2020-01-19 03:00,44.5,29.7,4.5,0.0,49.9,0,0
2020-01-19 04:00,45.0,30.6,8.9,0.0,45.2,0,0
2020-01-19 05:00,54.1,31.9,11.0,0.0,39.5,0,0
2020-01-19 06:00,55.2,29.7,9.6,0,43.1,0,0
2020-01-19 07:00,60.4,42.8,8.2,216.0,38.4,0,0
2020-01-19 08:00,65.5,29.7,11.1,380.9,26.7,0,0
2020-01-19 09:00,67.4,23.6,10.6,519.1,46.9,0,0
2020-01-19 10:00,70.0,20.9,1.7,860.1,37.9,0,0
2020-01-19 11:00,68.4,29.6,7.3,819.2,43.1,0,0
2020-01-19 12:00,66.7,21.8,2.5,880.7,19.4,0,0
2020-01-19 13:00,69.3,30.0,5.7,802.9,45.0,0,0
2020-01-19 14:00,65.5,40.3,6.1,788.9,33.6,0,0
2020-01-19 15:00,68.5,34.8,9.5,451.7,48.3,0,0
2020-01-19 16:00,60.7,36.6,4.1,410.2,40.8,0,0
2020-01-19 17:00,60.7,40.0,11.8,229.8,43.6,0,0
2020-01-19 18:00,55.3,41.0,8.7,0.0,15.9,0,0
2020-01-19 19:00,53.8,30.3,4.2,0.0,39.4,0,0
2020-01-19 20:00,48.6,28.8,9.8,0.0,6.7,0,0
2020-01-19 21:00,48.0,39.3,2.6,0.0,18.4,0,0
2020-01-19 22:00,44.3,32.9,10.9,0.0,30.0,0,0
2020-01-19 23:00,48.3,30.8,6.8,0.0,14.7,0,0
2020-01-20 00:00,46.0,41.2,1.6,0.0,24.2,0,0
2020-01-20 01:00,46.8,43.3,1.5,0.0,26.1,0,0
2020-01-20 02:00,47.1,31.1,1.2,0.0,45.8,0,0
2020-01-20 03:00,46.2,46.9,12.9,0.0,25.7,0,0
2020-01-20 04:00,44.2,44.4,1.8,0.0,35.3,0,0
2020-01-20 05:00,55.4,26.1,11.2,0.0,39.8,0,0
2020-01-20 06:00,60.1,34.5,2.8,0,38.8,0,0
2020-01-20 07:00,61.7,30.9,1.0,155.8,18.0,0,0
2020-01-20 08:00,61.6,36.8,3.5,473.3,23.0,0,0
2020-01-20 09:00,63.3,38.3,1.7,585.3,40.7,0,0
2020-01-20 10:00,67.8,27.8,5.0,801.2,6.4,0,0
2020-01-20 11:00,71.3,30.4,8.7,672.7,21.8,0,0
2020-01-20 12:00,68.1,36.7,5.0,817.5,22.4,0,0
2020-01-20 13:00,67.3,37.3,7.9,963.4,10.8,0,0
2020-01-20 14:00,66.3,28.9,4.0,789.7,23.6,0,0
2020-01-20 15:00,63.3,37.0,6.6,431.5,32.6,0,0
2020-01-20 16:00,64.7,34.8,3.3,450.7,12.8,0,0
2020-01-20 17:00,63.2,33.1,12.0,236.6,39.8,0,0
2020-01-20 18:00,54.4,31.8,4.9,0.0,18.8,0,0
2020-01-20 19:00,55.6,38.9,6.6,0.0,12.8,0,0
2020-01-20 20:00,46.7,41.1,12.0,0.0,29.6,0,0
2020-01-20 21:00,46.5,42.2,2.2,0.0,44.0,0,0
2020-01-20 22:00,45.8,29.8,1.1,0.0,44.6,0,0
2020-01-20 23:00,46.2,46.1,5.9,0.0,27.7,0,0
2020-01-21 00:00,43.8,36.9,4.1,0.0,43.6,0,0
2020-01-21 01:00,44.4,32.3,6.6,0.0,32.5,0,0
2020-01-21 02:00,46.6,41.2,6.1,0.0,12.0,0,0
2020-01-21 03:00,45.0,35.6,6.7,0.0,5.2,0,0
2020-01-21 04:00,43.3,38.0,7.0,0.0,28.2,0,0
2020-01-21 05:00,56.9,28.7,4.3,0.0,23.3,0,0
2020-01-21 06:00,56.5,37.3,3.7,0,40.2,0,0
2020-01-21 07:00,57.6,24.0,9.2,220.1,20.0,0,0
2020-01-21 08:00,62.9,28.1,11.5,492.3,31.9,0,0
2020-01-21 09:00,67.4,29.7,4.4,667.9,19.7,0,0
2020-01-21 10:00,70.4,26.1,12.1,769.4,30.5,0,0
2020-01-21 11:00,70.9,26.9,9.0,949.3,15.5,0,0
2020-01-21 12:00,66.0,29.6,1.5,714.4,12.9,0,0
2020-01-21 13:00,69.0,30.9,4.5,872.0,31.5,0,0
2020-01-21 14:00,66.2,33.8,4.7,761.7,48.8,0,0
2020-01-21 15:00,65.3,22.7,3.8,669.8,17.7,0,0
2020-01-21 16:00,65.5,29.5,4.7,408.8,10.5,0,0
2020-01-21 17:00,60.9,41.0,1.8,207.1,8.9,0,0
2020-01-21 18:00,57.7,29.6,12.8,0.0,12.4,0,0
2020-01-21 19:00,54.4,44.3,6.3,0.0,23.5,0,0
2020-01-21 20:00,47.7,38.9,2.0,0.0,44.5,0,0
2020-01-21 21:00,44.0,32.8,9.8,0.0,10.9,0,0
2020-01-21 22:00,49.0,29.2,11.7,0.0,32.9,0,0
2020-01-21 23:00,46.8,44.0,6.5,0.0,15.5,0,0
2020-01-22 00:00,44.5,46.1,4.4,0.0,14.4,0,0
2020-01-22 01:00,43.9,27.9,3.8,0.0,18.4,0,0
2020-01-22 02:00,48.9,28.1,3.5,0.0,33.1,0,0
2020-01-22 03:00,44.3,47.3,4.1,0.0,44.2,0,0
2020-01-22 04:00,43.4,43.3,1.4,0.0,17.6,0,0
2020-01-22 05:00,53.4,30.2,8.0,0.0,17.4,0,0
2020-01-22 06:00,55.2,31.2,10.9,0,22.0,0,0
2020-01-22 07:00,62.5,37.0,8.0,162.0,27.4,0,0
2020-01-22 08:00,63.3,34.4,5.1,387.2,31.8,0,0
2020-01-22 09:00,64.8,28.3,10.9,688.3,18.1,0,0
2020-01-22 10:00,64.9,33.9,11.2,862.7,47.3,0,0
2020-01-22 11:00,70.4,24.6,5.3,695.3,31.7,0,0
2020-01-22 12:00,66.2,25.1,10.5,706.7,22.6,0,0
2020-01-22 13:00,65.7,39.7,1.9,943.7,38.9,0,0
2020-01-22 14:00,69.0,31.8,12.3,803.9,47.4,0,0
2020-01-22 15:00,67.4,23.5,9.6,432.7,35.6,0,0
2020-01-22 16:00,62.0,27.7,1.1,421.4,26.3,0,0
2020-01-22 17:00,61.8,23.4,10.4,234.1,28.6,0,0
2020-01-22 18:00,57.1,26.5,8.4,0.0,30.5,0,0
2020-01-22 19:00,51.8,31.7,4.4,0.0,17.1,0,0
2020-01-22 20:00,44.3,44.4,1.1,0.0,19.2,0,0
2020-01-22 21:00,46.2,33.8,2.7,0.0,31.0,0,0
2020-01-22 22:00,43.7,29.9,9.4,0.0,6.2,0,0
2020-01-22 23:00,47.0,28.8,4.0,0.0,24.1,0,0
2020-01-23 00:00,48.4,38.9,9.4,0.0,31.3,0,0
2020-01-23 01:00,48.5,28.6,12.2,0.0,10.5,0,0
2020-01-23 02:00,43.0,34.6,12.5,0.0,30.3,0,0
2020-01-23 03:00,43.8,35.2,6.9,0.0,15.5,0,0
2020-01-23 04:00,44.5,30.1,6.2,0.0,7.3,0,0
2020-01-23 05:00,54.3,31.4,2.2,0.0,11.9,0,0
2020-01-23 06:00,54.4,36.3,6.1,0,22.7,0,0
2020-01-23 07:00,61.8,25.8,5.6,249.8,11.3,0,0
2020-01-23 08:00,61.4,29.3,1.9,411.5,35.5,0,0
2020-01-23 09:00,63.5,28.4,2.4,576.6,39.1,0,0
2020-01-23 10:00,70.3,32.5,1.7,825.6,41.4,0,0
2020-01-23 11:00,66.6,39.9,9.5,710.8,11.4,0,0
2020-01-23 12:00,68.1,22.6,1.4,936.9,11.2,0,0
2020-01-23 13:00,71.4,36.8,8.6,794.2,35.0,0,0
2020-01-23 14:00,67.7,39.8,9.7,594.3,49.3,0,0
2020-01-23 15:00,66.2,34.8,7.9,508.3,9.8,0,0
2020-01-23 16:00,63.8,41.5,7.5,384.7,41.2,0,0
2020-01-23 17:00,59.0,35.5,10.3,178.6,16.8,0,0
2020-01-23 18:00,59.9,27.8,12.6,0.0,43.2,0,0
2020-01-23 19:00,51.5,44.8,4.1,0.0,28.1,0,0
2020-01-23 20:00,43.0,41.5,3.2,0.0,48.7,0,0
2020-01-23 21:00,45.8,43.8,12.0,0.0,11.3,0,0
2020-01-23 22:00,46.9,44.9,11.3,0.0,47.1,0,0
2020-01-23 23:00,47.3,42.3,6.3,0.0,45.5,0,0
2020-01-24 00:00,46.6,37.5,10.6,0.0,32.6,0,0
2020-01-24 01:00,47.4,29.4,12.1,0.0,31.9,0,0
2020-01-24 02:00,44.8,36.0,6.4,0.0,31.3,0,0
2020-01-24 03:00,48.5,39.0,2.0,0.0,39.8,0,0
2020-01-24 04:00,43.6,38.1,11.7,0.0,12.2,0,0
2020-01-24 05:00,51.8,25.5,6.6,0.0,23.0,0,0
2020-01-24 06:00,56.8,38.9,8.8,0,34.3,0,0
2020-01-24 07:00,60.7,25.2,1.1,215.2,49.1,0,0
2020-01-24 08:00,64.5,36.9,3.4,320.5,27.8,0,0
2020-01-24 09:00,63.6,25.1,2.6,668.3,34.4,0,0
2020-01-24 10:00,69.4,28.2,3.1,593.0,9.4,0,0
2020-01-24 11:00,70.0,21.0,10.4,956.3,12.5,0,0
2020-01-24 12:00,70.0,28.6,5.9,685.8,42.7,0,0
2020-01-24 13:00,66.0,30.9,11.4,614.8,27.3,0,0
2020-01-24 14:00,68.5,31.5,5.5,845.1,49.5,0,0
2020-01-24 15:00,64.1,36.9,10.1,622.8,7.2,0,0
2020-01-24 16:00,63.3,41.5,11.6,490.5,39.8,0,0
2020-01-24 17:00,58.6,35.9,7.4,166.1,13.1,0,0
2020-01-24 18:00,54.6,25.6,9.6,0.0,11.1,0,0
2020-01-24 19:00,53.0,30.7,9.5,0.0,7.3,0,0
2020-01-24 20:00,43.6,34.5,7.6,0.0,49.5,0,0
2020-01-24 21:00,45.9,35.4,11.7,0.0,33.3,0,0
2020-01-24 22:00,43.1,31.9,12.2,0.0,49.0,0,0
2020-01-24 23:00,43.6,31.7,8.8,0.0,39.4,0,0
2020-01-25 00:00,44.1,32.7,7.8,0.0,44.4,0,0
2020-01-25 01:00,48.1,43.6,5.7,0.0,11.7,0,0
2020-01-25 02:00,44.9,30.3,4.6,0.0,19.0,0,0
2020-01-25 03:00,46.5,35.5,4.1,0.0,42.8,0,0
2020-01-25 04:00,43.7,30.2,10.3,0.0,21.6,0,0
2020-01-25 05:00,54.4,39.8,3.7,0.0,28.9,0,0
2020-01-25 06:00,59.6,42.7,2.3,0,26.3,0,0
2020-01-25 07:00,60.9,42.7,6.5,198.1,17.5,0,0
2020-01-25 08:00,65.6,28.6,9.8,378.4,25.3,0,0
2020-01-25 09:00,67.9,33.6,1.6,435.9,12.1,0,0
2020-01-25 10:00,67.0,21.7,11.7,745.2,43.7,0,0
2020-01-25 11:00,68.7,22.8,12.9,625.8,38.6,0,0
2020-01-25 12:00,68.5,29.7,4.0,703.3,17.9,0,0
2020-01-25 13:00,67.1,23.4,4.1,595.6,7.8,0,0
2020-01-25 14:00,68.4,25.6,6.6,848.5,8.5,0,0
2020-01-25 15:00,68.5,29.9,3.3,568.4,15.1,0,0
2020-01-25 16:00,63.9,41.4,4.3,492.8,23.1,0,0
2020-01-25 17:00,59.2,36.7,4.7,243.7,11.9,0,0
2020-01-25 18:00,59.8,24.6,6.1,0.0,13.7,0,0
2020-01-25 19:00,54.1,34.7,9.0,0.0,15.2,0,0
2020-01-25 20:00,44.0,41.5,3.4,0.0,32.9,0,0
2020-01-25 21:00,48.9,31.7,12.3,0.0,33.4,0,0
2020-01-25 22:00,45.7,42.7,6.3,0.0,21.3,0,0
2020-01-25 23:00,45.8,39.0,9.0,0.0,46.4,0,0
2020-01-26 00:00,44.9,36.3,12.7,0.0,23.6,0,0
2020-01-26 01:00,47.4,43.5,4.3,0.0,36.4,0,0
2020-01-26 02:00,44.4,37.6,6.5,0.0,12.0,0,0
2020-01-26 03:00,45.8,28.6,6.1,0.0,13.5,0,0
2020-01-26 04:00,43.8,29.4,11.7,0.0,26.6,0,0
2020-01-26 05:00,52.3,34.6,12.2,0.0,31.1,0,0
2020-01-26 06:00,54.7,32.0,12.8,0,38.3,0,0
2020-01-26 07:00,62.1,33.7,1.8,204.3,10.6,0,0
2020-01-26 08:00,62.8,33.1,5.1,488.5,34.2,0,0
2020-01-26 09:00,68.6,36.6,7.6,559.8,27.8,0,0
2020-01-26 10:00,68.0,31.9,4.8,679.3,21.8,0,0
2020-01-26 11:00,67.3,34.1,3.5,835.8,42.7,0,0
2020-01-26 12:00,71.9,19.5,10.1,780.7,18.4,0,0
2020-01-26 13:00,70.0,27.2,9.6,647.0,19.7,0,0
2020-01-26 14:00,65.4,32.9,5.7,667.3,42.7,0,0
2020-01-26 15:00,64.6,24.6,9.5,608.7,36.6,0,0
2020-01-26 16:00,64.1,33.2,10.1,322.4,11.6,0,0
2020-01-26 17:00,60.0,42.8,2.7,247.3,14.5,0,0
2020-01-26 18:00,58.1,41.1,3.1,0.0,35.1,0,0
2020-01-26 19:00,52.7,39.1,2.7,0.0,32.4,0,0
2020-01-26 20:00,48.8,44.3,9.3,0.0,19.2,0,0
2020-01-26 21:00,45.1,42.9,1.7,0.0,35.3,0,0
2020-01-26 22:00,45.8,36.9,9.2,0.0,16.4,0,0
2020-01-26 23:00,47.8,34.6,11.7,0.0,9.3,0,0
2020-01-27 00:00,44.0,44.6,2.4,0.0,28.4,0,0
2020-01-27 01:00,48.1,29.4,5.1,0.0,36.1,0,0
2020-01-27 02:00,47.3,39.2,3.4,0.0,28.2,0,0
2020-01-27 03:00,48.1,43.9,2.8,0.0,41.2,0,0
2020-01-27 04:00,44.6,41.1,4.3,0.0,33.9,0,0
2020-01-27 05:00,52.5,36.4,3.8,0.0,46.3,0,0
2020-01-27 06:00,58.4,38.5,2.3,0,21.8,0,0
2020-01-27 07:00,63.3,23.1,9.7,232.8,16.9,0,0
2020-01-27 08:00,61.2,40.4,12.7,349.5,12.1,0,0
2020-01-27 09:00,64.0,35.6,6.1,588.0,16.8,0,0
2020-01-27 10:00,66.6,33.7,8.2,675.3,22.6,0,0
2020-01-27 11:00,69.7,25.5,11.2,783.9,29.2,0,0
2020-01-27 12:00,69.1,34.4,7.2,968.6,20.8,0,0
2020-01-27 13:00,68.2,27.2,9.9,761.3,49.2,0,0
2020-01-27 14:00,65.2,36.5,3.5,536.1,6.9,0,0
2020-01-27 15:00,65.0,37.2,9.2,428.7,35.8,0,0
2020-01-27 16:00,64.8,30.2,11.8,354.5,11.6,0,0
2020-01-27 17:00,63.5,23.8,9.6,244.5,45.1,0,0
2020-01-27 18:00,56.0,37.0,11.3,0.0,13.4,0,0
2020-01-27 19:00,55.9,32.4,5.1,0.0,25.9,0,0
2020-01-27 20:00,43.9,44.1,7.6,0.0,7.3,0,0
2020-01-27 21:00,48.6,45.8,2.2,0.0,5.7,0,0
2020-01-27 22:00,46.2,45.1,7.9,0.0,9.2,0,0
2020-01-27 23:00,48.1,37.3,7.1,0.0,33.1,0,0
2020-01-28 00:00,43.9,32.5,12.2,0.0,37.2,0,0
2020-01-28 01:00,46.9,36.7,7.2,0.0,19.7,0,0
2020-01-28 02:00,48.4,33.5,4.7,0.0,34.4,0,0
2020-01-28 03:00,48.7,38.7,12.1,0.0,17.7,0,0
2020-01-28 04:00,46.4,40.3,12.7,0.0,27.1,0,0
2020-01-28 05:00,52.3,32.4,9.4,0.0,35.1,0,0
2020-01-28 06:00,59.2,30.3,11.9,0,10.6,0,0
2020-01-28 07:00,60.7,39.1,3.4,242.6,35.3,0,0
2020-01-28 08:00,66.0,25.4,9.2,496.5,44.8,0,0
2020-01-28 09:00,64.5,40.2,3.4,645.5,28.9,0,0
2020-01-28 10:00,65.4,41.0,6.2,841.8,46.8,0,0
2020-01-28 11:00,65.8,33.6,6.7,732.0,38.8,0,0
2020-01-28 12:00,69.9,25.1,1.7,783.5,29.5,0,0
2020-01-28 13:00,68.6,34.9,3.7,619.2,5.2,0,0
2020-01-28 14:00,68.7,23.3,12.7,635.0,6.5,0,0
2020-01-28 15:00,65.6,25.1,11.7,520.8,36.9,0,0
2020-01-28 16:00,62.9,38.9,9.0,329.0,29.2,0,0
2020-01-28 17:00,58.3,31.7,11.4,181.1,16.4,0,0
2020-01-28 18:00,59.6,27.4,8.9,0.0,25.8,0,0
2020-01-28 19:00,53.3,39.5,6.5,0.0,10.6,0,0
2020-01-28 20:00,46.8,27.6,7.5,0.0,6.2,0,0
2020-01-28 21:00,47.5,33.7,5.1,0.0,29.1,0,0
2020-01-28 22:00,47.1,42.3,3.2,0.0,10.4,0,0
2020-01-28 23:00,47.4,39.8,5.8,0.0,8.1,0,0
2020-01-29 00:00,44.5,36.5,3.3,0.0,44.8,0,0
2020-01-29 01:00,45.0,30.9,8.9,0.0,28.2,0,0
2020-01-29 02:00,45.2,27.5,9.5,0.0,12.3,0,0
2020-01-29 03:00,45.5,29.4,8.5,0.0,17.3,0,0
2020-01-29 04:00,46.9,27.8,11.4,0.0,15.7,0,0
2020-01-29 05:00,52.5,40.2,2.2,0.0,21.6,0,0
2020-01-29 06:00,58.5,36.2,3.6,0,9.7,0,0
2020-01-29 07:00,60.6,29.1,10.4,186.4,24.6,0,0
2020-01-29 08:00,60.7,23.5,5.3,324.5,5.7,0,0
2020-01-29 09:00,67.1,36.6,1.5,531.2,48.5,0,0
2020-01-29 10:00,67.2,39.4,2.0,535.2,11.2,0,0
2020-01-29 11:00,65.9,36.3,8.9,801.9,31.8,0,0
2020-01-29 12:00,67.9,26.8,8.0,904.1,35.9,0,0
2020-01-29 13:00,68.2,31.7,4.2,730.5,35.5,0,0
2020-01-29 14:00,66.2,34.8,6.7,778.1,31.7,0,0
2020-01-29 15:00,66.2,39.7,1.7,440.7,7.3,0,0
2020-01-29 16:00,62.9,26.0,8.5,329.3,33.1,0,0
2020-01-29 17:00,58.1,29.7,3.8,237.1,23.4,0,0
2020-01-29 18:00,58.2,36.6,8.9,0.0,17.1,0,0
2020-01-29 19:00,53.0,38.6,8.7,0.0,34.8,0,0
2020-01-29 20:00,45.0,40.2,9.5,0.0,7.2,0,0
2020-01-29 21:00,46.2,34.4,4.0,0.0,18.6,0,0
2020-01-29 22:00,45.6,47.2,7.1,0.0,29.9,0,0
2020-01-29 23:00,44.0,30.6,7.4,0.0,40.1,0,0
2020-01-30 00:00,44.6,33.2,8.3,0.0,13.2,0,0
2020-01-30 01:00,47.7,45.7,2.0,0.0,42.4,0,0
2020-01-30 02:00,44.9,37.7,6.3,0.0,44.8,0,0
2020-01-30 03:00,44.0,28.5,6.0,0.0,40.6,0,0
2020-01-30 04:00,43.7,46.4,1.6,0.0,38.4,0,0
2020-01-30 05:00,52.2,39.1,2.5,0.0,39.2,0,0
2020-01-30 06:00,60.3,41.0,3.8,0,9.6,0,0
2020-01-30 07:00,60.3,27.1,2.8,232.4,47.0,0,0
2020-01-30 08:00,63.4,35.8,4.6,358.9,9.8,0,0
2020-01-30 09:00,63.3,40.2,10.8,476.7,13.4,0,0
2020-01-30 10:00,70.5,36.4,9.6,662.6,18.1,0,0
2020-01-30 11:00,68.9,31.9,5.4,771.4,36.6,0,0
2020-01-30 12:00,68.6,29.4,1.9,876.5,7.4,0,0
2020-01-30 13:00,68.9,29.3,3.0,949.8,38.8,0,0
2020-01-30 14:00,68.4,29.6,7.1,786.1,6.0,0,0
2020-01-30 15:00,66.6,22.1,9.4,435.7,25.8,0,0
2020-01-30 16:00,62.4,22.6,11.4,435.2,10.2,0,0
2020-01-30 17:00,59.2,31.6,8.2,197.0,12.2,0,0
2020-01-30 18:00,59.7,37.1,3.5,0.0,37.2,0,0
2020-01-30 19:00,56.5,34.3,9.7,0.0,39.0,0,0
2020-01-30 20:00,43.5,32.5,4.2,0.0,31.5,0,0
2020-01-30 21:00,48.9,45.7,2.1,0.0,10.1,0,0
2020-01-30 22:00,43.8,46.0,3.7,0.0,46.8,0,0
2020-01-30 23:00,44.7,32.2,8.8,0.0,24.4,0,0
2020-01-31 00:00,45.0,39.6,4.6,0.0,49.4,0,0
2020-01-31 01:00,47.3,38.2,3.5,0.0,5.6,0,0
2020-01-31 02:00,48.5,33.2,11.3,0.0,20.1,0,0
2020-01-31 03:00,44.8,39.7,6.2,0.0,17.4,0,0
2020-01-31 04:00,48.3,35.0,8.8,0.0,20.1,0,0
2020-01-31 05:00,53.8,29.8,3.5,0.0,31.3,0,0
2020-01-31 06:00,60.1,31.0,8.8,0,14.6,0,0
2020-01-31 07:00,61.8,26.3,1.1,214.4,42.1,0,0
2020-01-31 08:00,62.4,38.6,3.8,435.4,12.9,0,0
2020-01-31 09:00,65.3,22.1,2.8,562.7,6.2,0,0
2020-01-31 10:00,70.1,33.6,4.6,840.8,11.7,0,0
2020-01-31 11:00,71.2,28.1,10.6,874.1,35.6,0,0
2020-01-31 12:00,66.2,30.6,9.7,798.6,32.8,0,0
2020-01-31 13:00,66.3,26.2,4.6,962.6,32.7,0,0
2020-01-31 14:00,64.5,32.8,11.3,570.0,6.1,0,0
2020-01-31 15:00,63.8,23.9,11.4,706.4,16.1,0,0
2020-01-31 16:00,62.4,35.8,12.7,379.0,27.9,0,0
2020-01-31 17:00,60.5,30.2,9.5,258.2,10.8,0,0
2020-01-31 18:00,58.7,37.6,3.1,0.0,49.0,0,0
2020-01-31 19:00,53.7,33.6,7.6,0.0,47.1,0,0
2020-01-31 20:00,46.6,33.1,3.1,0.0,48.7,0,0
2020-01-31 21:00,46.3,43.8,9.4,0.0,45.0,0,0
2020-01-31 22:00,46.6,30.0,12.7,0.0,25.7,0,0
2020-01-31 23:00,43.9,32.3,7.4,0.0,38.5,0,0
2020-02-01 00:00,47.5,60.3,31.8,0.0,77.5,0,1
2020-02-01 01:00,48.5,68.3,27.5,0.0,70.3,0,1
2020-02-01 02:00,47.2,74.4,33.1,0.0,45.8,0,1
2020-02-01 03:00,48.7,67.9,23.1,0.0,80.9,0,1
2020-02-01 04:00,47.6,75.2,23.7,0.0,51.0,0,1
2020-02-01 05:00,55.7,59.1,29.1,0.0,61.2,0,1
2020-02-01 06:00,62.4,67.2,27.2,0,87.0,0,1
2020-02-01 07:00,63.2,54.8,20.8,41.5,81.4,0,1
2020-02-01 08:00,68.5,62.4,27.6,195.7,49.7,0,1
2020-02-01 09:00,68.0,53.7,19.3,73.7,85.2,0,1
2020-02-01 10:00,68.1,70.1,34.4,120.4,83.0,0,1
2020-02-01 11:00,74.3,55.6,21.6,264.4,82.1,0,1
2020-02-01 12:00,69.7,52.8,37.6,120.0,53.1,0,1
2020-02-01 13:00,68.7,58.7,33.0,198.0,80.8,0,1
2020-02-01 14:00,71.3,51.7,18.3,330.0,73.6,0,1
2020-02-01 15:00,71.0,51.5,27.9,130.2,49.6,0,1
2020-02-01 16:00,65.7,57.7,36.7,139.7,56.0,0,1
2020-02-01 17:00,61.6,71.7,31.4,94.2,53.8,0,1
2020-02-01 18:00,59.4,68.0,24.7,0.0,60.2,0,1
2020-02-01 19:00,57.5,56.5,26.3,0.0,82.8,0,1
2020-02-01 20:00,49.7,62.3,24.0,0.0,65.5,0,1
2020-02-01 21:00,48.7,56.5,24.2,0.0,65.9,0,1
2020-02-01 22:00,49.8,62.2,24.1,0.0,54.3,0,1
2020-02-01 23:00,51.2,70.3,35.5,0.0,77.2,0,1
2020-02-02 00:00,51.7,30.3,5.6,0.0,46.4,0,0
2020-02-02 01:00,49.6,29.6,12.3,0.0,32.7,0,0
2020-02-02 02:00,48.2,41.7,7.1,0.0,43.8,0,0
2020-02-02 03:00,47.6,41.0,11.7,0.0,45.2,0,0
2020-02-02 04:00,51.8,26.6,2.9,0.0,24.4,0,0
2020-02-02 05:00,54.8,29.3,5.9,0.0,46.4,0,0
2020-02-02 06:00,58.8,35.7,3.3,0,24.2,0,0
2020-02-02 07:00,65.4,27.2,9.6,174.7,48.4,0,0
2020-02-02 08:00,65.6,28.6,13.0,416.5,41.9,0,0
2020-02-02 09:00,68.7,40.0,12.6,460.1,8.3,0,0
2020-02-02 10:00,73.3,28.1,1.4,717.0,20.2,0,0
2020-02-02 11:00,74.2,23.6,12.5,852.6,7.3,0,0
2020-02-02 12:00,72.4,19.6,7.6,602.6,34.4,0,0
2020-02-02 13:00,72.0,34.6,1.9,621.5,42.0,0,0
2020-02-02 14:00,69.4,24.0,11.9,527.9,15.2,0,0
2020-02-02 15:00,66.6,31.9,5.7,470.9,45.1,0,0
2020-02-02 16:00,63.8,22.9,8.0,379.3,37.4,0,0
2020-02-02 17:00,62.5,28.0,6.9,257.0,32.7,0,0
2020-02-02 18:00,57.8,25.0,9.9,0.0,48.4,0,0
2020-02-02 19:00,54.5,30.1,7.4,0.0,21.6,0,0
2020-02-02 20:00,47.2,39.4,4.4,0.0,43.1,0,0
2020-02-02 21:00,48.3,30.2,8.0,0.0,38.3,0,0
2020-02-02 22:00,51.2,31.1,1.8,0.0,13.2,0,0
2020-02-02 23:00,50.6,40.0,3.6,0.0,47.8,0,0
2020-02-03 00:00,50.8,29.8,1.6,0.0,8.8,0,0
2020-02-03 01:00,47.9,30.4,12.9,0.0,46.0,0,0
2020-02-03 02:00,49.0,28.5,9.8,0.0,28.6,0,0
2020-02-03 03:00,47.8,27.1,3.4,0.0,39.3,0,0
