timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2024-01-17 13:00,68.5,30.1,7.9,614.0,35.0,0,0
2024-01-17 14:00,71.1,31.4,2.8,842.6,34.0,0,0
2024-01-17 15:00,68.6,33.5,1.6,488.1,12.7,0,0
2024-01-17 16:00,67.4,38.6,8.7,486.9,12.7,0,0
2024-01-17 17:00,64.5,38.6,12.6,189.4,21.3,0,0
2024-01-17 18:00,56.9,42.7,5.4,0.0,25.8,0,0
2024-01-17 19:00,52.9,43.9,5.3,0.0,49.6,0,0
2024-01-17 20:00,46.1,29.8,12.8,0.0,23.7,0,0
2024-01-17 21:00,44.6,36.4,6.9,0.0,12.4,0,0
2024-01-17 22:00,44.5,43.8,5.6,0.0,48.3,0,0
2024-01-17 23:00,48.1,28.6,6.9,0.0,11.5,0,0
2024-01-18 00:00,48.0,45.2,5.8,0.0,36.8,0,0
2024-01-18 01:00,46.7,40.8,4.6,0.0,46.2,0,0
2024-01-18 02:00,48.4,36.8,11.0,0.0,39.2,0,0
2024-01-18 03:00,49.8,32.4,2.9,0.0,25.8,0,0
2024-01-18 04:00,46.3,39.3,7.4,0.0,24.6,0,0
2024-01-18 05:00,57.1,24.4,6.0,0.0,23.1,0,0
2024-01-18 06:00,56.3,34.5,1.4,0,35.4,0,0
2024-01-18 07:00,59.1,39.8,10.4,232.8,6.1,0,0
2024-01-18 08:00,62.9,37.6,7.8,458.4,42.1,0,0
2024-01-18 09:00,65.0,30.3,7.4,653.9,38.5,0,0
2024-01-18 10:00,70.5,26.1,9.6,800.8,44.0,0,0
2024-01-18 11:00,72.0,32.6,6.7,852.4,38.4,0,0
2024-01-18 12:00,69.1,37.9,9.2,736.2,26.8,0,0
2024-01-18 13:00,70.9,30.9,4.2,593.8,5.1,0,0
2024-01-18 14:00,67.1,28.7,11.7,632.6,43.1,0,0
2024-01-18 15:00,68.1,37.4,9.0,574.7,33.9,0,0
2024-01-18 16:00,66.9,22.9,3.3,489.2,16.4,0,0
2024-01-18 17:00,64.5,30.8,10.6,258.8,32.4,0,0
2024-01-18 18:00,56.2,36.5,6.9,0.0,13.7,0,0
2024-01-18 19:00,55.7,28.6,8.6,0.0,40.4,0,0
2024-01-18 20:00,44.4,45.7,9.2,0.0,19.5,0,0
2024-01-18 21:00,46.8,45.5,10.1,0.0,14.7,0,0
2024-01-18 22:00,48.9,39.8,8.2,0.0,37.2,0,0
2024-01-18 23:00,45.3,45.9,9.5,0.0,48.0,0,0
2024-01-19 00:00,48.8,67.6,38.9,0.0,69.8,0,1
2024-01-19 01:00,44.9,76.8,20.0,0.0,66.6,0,1
2024-01-19 02:00,48.5,75.7,21.7,0.0,71.3,0,1
2024-01-19 03:00,49.8,66.4,17.5,0.0,76.3,0,1
2024-01-19 04:00,46.9,71.2,23.8,0.0,87.8,0,1
2024-01-19 05:00,57.8,70.6,21.7,0.0,72.7,0,1
2024-01-19 06:00,55.5,73.0,33.7,0,72.6,0,1
2024-01-19 07:00,63.5,55.4,33.8,94.7,61.9,0,1
2024-01-19 08:00,63.6,63.0,24.4,146.8,45.7,0,1
2024-01-19 09:00,68.7,68.5,32.6,75.1,83.5,0,1
2024-01-19 10:00,68.5,58.8,38.6,343.2,58.4,0,1
2024-01-19 11:00,71.0,60.5,23.7,200.6,61.7,0,1
2024-01-19 12:00,67.7,52.7,38.3,123.7,68.2,0,1
2024-01-19 13:00,69.9,55.8,26.5,236.9,69.8,0,1
2024-01-19 14:00,66.4,61.8,22.8,185.5,52.3,0,1
2024-01-19 15:00,69.3,58.5,38.4,252.1,76.3,0,1
2024-01-19 16:00,66.9,52.8,23.5,85.7,79.6,0,1
2024-01-19 17:00,59.6,55.5,24.3,26.9,63.6,0,1
2024-01-19 18:00,59.2,62.4,36.1,0.0,72.3,0,1
2024-01-19 19:00,54.1,69.1,34.9,0.0,73.3,0,1
2024-01-19 20:00,46.4,68.1,24.6,0.0,84.0,0,1
2024-01-19 21:00,45.9,72.9,23.4,0.0,66.6,0,1
2024-01-19 22:00,47.5,64.3,31.7,0.0,84.5,0,1
2024-01-19 23:00,45.7,65.8,23.0,0.0,65.3,0,1
2024-01-20 00:00,47.7,32.4,10.7,0.0,44.8,0,0
2024-01-20 01:00,44.6,37.4,5.2,0.0,26.0,0,0
2024-01-20 02:00,47.5,31.1,6.9,0.0,14.7,0,0
2024-01-20 03:00,48.1,46.4,11.6,0.0,27.6,0,0
2024-01-20 04:00,49.4,31.3,12.8,0.0,14.7,0,0
2024-01-20 05:00,56.3,39.1,2.6,0.0,26.9,0,0
2024-01-20 06:00,58.2,34.6,12.2,0,26.2,0,0
2024-01-20 07:00,60.0,23.1,11.1,241.9,8.1,0,0
2024-01-20 08:00,66.5,21.3,6.0,387.7,45.4,0,0
2024-01-20 09:00,66.2,35.9,13.0,549.9,45.4,0,0
2024-01-20 10:00,70.1,39.0,10.1,554.2,38.8,0,0
2024-01-20 11:00,72.4,34.7,11.0,895.0,23.5,0,0
2024-01-20 12:00,72.2,20.2,8.5,921.6,10.6,0,0
2024-01-20 13:00,68.9,26.4,6.9,964.2,30.2,0,0
2024-01-20 14:00,66.4,38.6,12.2,602.1,42.1,0,0
2024-01-20 15:00,64.1,30.1,11.0,516.5,43.1,0,0
2024-01-20 16:00,66.1,34.3,2.1,436.9,23.2,0,0
2024-01-20 17:00,63.5,28.0,3.5,217.6,25.3,0,0
2024-01-20 18:00,55.5,33.1,6.8,0.0,7.6,0,0
2024-01-20 19:00,53.9,34.6,3.4,0.0,39.5,0,0
2024-01-20 20:00,44.9,34.5,5.9,0.0,6.8,0,0
2024-01-20 21:00,48.7,29.4,9.3,0.0,23.3,0,0
2024-01-20 22:00,46.6,43.1,11.0,0.0,16.3,0,0
2024-01-20 23:00,44.9,34.6,9.0,0.0,36.4,0,0
2024-01-21 00:00,44.9,43.7,1.1,0.0,12.1,0,0
2024-01-21 01:00,47.4,44.9,4.9,0.0,40.4,0,0
2024-01-21 02:00,47.2,45.8,12.2,0.0,16.8,0,0
2024-01-21 03:00,48.6,34.1,3.6,0.0,41.8,0,0
2024-01-21 04:00,46.0,27.8,4.0,0.0,28.8,0,0
2024-01-21 05:00,54.3,26.1,2.4,0.0,23.0,0,0
2024-01-21 06:00,60.7,32.5,8.0,0,30.6,0,0
2024-01-21 07:00,59.8,24.1,1.7,181.6,8.1,0,0
2024-01-21 08:00,63.1,40.9,1.3,471.4,33.1,0,0
2024-01-21 09:00,64.0,41.0,6.6,661.3,29.1,0,0
2024-01-21 10:00,69.8,26.7,4.3,830.6,11.8,0,0
2024-01-21 11:00,66.7,38.8,1.2,628.7,40.7,0,0
2024-01-21 12:00,68.3,23.0,11.9,869.5,30.4,0,0
2024-01-21 13:00,70.1,20.4,4.2,792.7,39.8,0,0
2024-01-21 14:00,71.2,23.3,2.2,667.9,25.5,0,0
2024-01-21 15:00,65.6,38.2,9.0,513.3,13.8,0,0
2024-01-21 16:00,63.8,34.2,1.7,301.0,45.1,0,0
2024-01-21 17:00,64.2,32.0,9.4,163.9,15.6,0,0
2024-01-21 18:00,57.5,39.5,11.4,0.0,30.1,0,0
2024-01-21 19:00,54.6,27.3,2.1,0.0,15.9,0,0
2024-01-21 20:00,44.7,39.3,7.2,0.0,46.8,0,0
2024-01-21 21:00,48.3,29.6,7.7,0.0,23.5,0,0
2024-01-21 22:00,44.6,30.8,6.0,0.0,11.4,0,0
2024-01-21 23:00,44.2,29.8,12.8,0.0,32.2,0,0
2024-01-22 00:00,48.1,40.3,9.5,0.0,15.5,0,0
2024-01-22 01:00,47.1,40.0,2.0,0.0,43.5,0,0
2024-01-22 02:00,45.8,37.6,1.0,0.0,10.1,0,0
2024-01-22 03:00,48.6,28.8,4.8,0.0,43.4,0,0
2024-01-22 04:00,46.4,43.0,6.2,0.0,15.9,0,0
2024-01-22 05:00,55.3,32.8,3.2,0.0,33.6,0,0
2024-01-22 06:00,56.2,39.3,1.8,0,20.3,0,0
2024-01-22 07:00,63.0,33.2,1.6,226.1,37.0,0,0
2024-01-22 08:00,63.4,34.9,1.7,407.9,38.1,0,0
2024-01-22 09:00,64.4,29.1,10.2,600.4,20.9,0,0
2024-01-22 10:00,68.2,26.8,9.5,623.1,40.2,0,0
2024-01-22 11:00,72.5,32.4,6.9,782.8,35.0,0,0
2024-01-22 12:00,72.0,27.6,5.7,735.8,21.2,0,0
2024-01-22 13:00,70.5,31.9,8.9,910.4,12.8,0,0
2024-01-22 14:00,67.0,32.4,12.2,657.9,38.9,0,0
2024-01-22 15:00,67.0,21.5,12.2,587.8,36.3,0,0
2024-01-22 16:00,63.5,36.3,12.7,403.4,8.0,0,0
2024-01-22 17:00,59.6,24.0,1.9,253.6,16.7,0,0
2024-01-22 18:00,56.6,43.7,6.6,0.0,40.0,0,0
2024-01-22 19:00,54.3,25.9,3.2,0.0,43.7,0,0
2024-01-22 20:00,45.3,37.5,7.6,0.0,17.1,0,0
2024-01-22 21:00,44.4,28.3,10.7,0.0,44.2,0,0
2024-01-22 22:00,44.1,37.3,1.7,0.0,24.3,0,0
2024-01-22 23:00,47.7,31.3,7.9,0.0,22.9,0,0
2024-01-23 00:00,45.9,46.0,3.5,0.0,17.2,0,0
2024-01-23 01:00,47.9,42.7,7.5,0.0,22.3,0,0
2024-01-23 02:00,45.0,46.3,2.0,0.0,11.0,0,0
2024-01-23 03:00,45.9,45.7,10.6,0.0,14.4,0,0
2024-01-23 04:00,48.7,41.2,8.6,0.0,47.1,0,0
2024-01-23 05:00,57.8,26.1,10.4,0.0,26.7,0,0
2024-01-23 06:00,56.2,26.4,10.3,0,19.4,0,0
2024-01-23 07:00,58.6,31.8,10.3,229.0,18.5,0,0
2024-01-23 08:00,61.8,41.3,10.4,481.1,16.3,0,0
2024-01-23 09:00,66.3,34.3,10.4,666.7,14.1,0,0
2024-01-23 10:00,69.5,23.0,12.0,560.5,27.5,0,0
2024-01-23 11:00,69.3,20.3,8.4,591.4,5.1,0,0
2024-01-23 12:00,70.4,22.6,8.1,869.4,10.9,0,0
2024-01-23 13:00,72.6,28.3,8.4,927.9,40.7,0,0
2024-01-23 14:00,66.9,30.3,8.1,661.8,30.1,0,0
2024-01-23 15:00,68.3,25.4,3.8,687.8,34.2,0,0
2024-01-23 16:00,66.4,22.6,7.1,374.5,6.8,0,0
2024-01-23 17:00,61.8,35.7,9.7,194.8,10.8,0,0
2024-01-23 18:00,56.7,35.8,7.2,0.0,30.0,0,0
2024-01-23 19:00,52.6,40.1,6.0,0.0,44.0,0,0
2024-01-23 20:00,46.0,37.7,3.4,0.0,14.1,0,0
2024-01-23 21:00,45.8,38.3,11.7,0.0,19.9,0,0
2024-01-23 22:00,49.4,33.9,3.6,0.0,34.1,0,0
2024-01-23 23:00,46.9,45.4,9.9,0.0,15.7,0,0
2024-01-24 00:00,47.2,43.7,2.7,0.0,5.3,0,0
2024-01-24 01:00,46.4,30.7,1.5,0.0,11.5,0,0
2024-01-24 02:00,46.0,38.9,6.8,0.0,39.0,0,0
2024-01-24 03:00,47.8,28.5,7.3,0.0,22.3,0,0
2024-01-24 04:00,47.9,31.5,9.0,0.0,34.0,0,0
2024-01-24 05:00,53.5,41.1,10.2,0.0,12.6,0,0
2024-01-24 06:00,59.9,30.1,4.5,0,6.4,0,0
2024-01-24 07:00,61.6,24.8,12.6,159.8,30.9,0,0
2024-01-24 08:00,66.3,38.1,4.0,391.1,32.5,0,0
2024-01-24 09:00,69.1,22.5,8.2,640.4,21.4,0,0
2024-01-24 10:00,66.7,25.0,1.3,712.1,36.6,0,0
2024-01-24 11:00,68.3,32.6,6.4,908.4,21.5,0,0
2024-01-24 12:00,69.6,24.5,6.8,688.4,11.9,0,0
2024-01-24 13:00,69.2,38.4,9.0,671.3,16.0,0,0
2024-01-24 14:00,70.7,33.4,2.2,585.3,18.7,0,0
2024-01-24 15:00,69.4,31.3,2.1,688.4,18.2,0,0
2024-01-24 16:00,61.7,30.4,12.7,420.9,29.7,0,0
2024-01-24 17:00,59.5,36.7,4.0,221.6,29.8,0,0
2024-01-24 18:00,57.8,41.6,13.0,0.0,19.9,0,0
2024-01-24 19:00,54.9,33.6,10.0,0.0,9.0,0,0
2024-01-24 20:00,44.1,38.6,1.1,0.0,36.5,0,0
2024-01-24 21:00,48.9,46.0,1.3,0.0,7.2,0,0
2024-01-24 22:00,49.3,28.6,1.3,0.0,10.5,0,0
2024-01-24 23:00,48.5,33.0,5.9,0.0,35.0,0,0
2024-01-25 00:00,44.9,41.5,11.8,0.0,39.3,0,0
2024-01-25 01:00,44.8,34.0,6.8,0.0,8.8,0,0
2024-01-25 02:00,49.7,31.6,12.3,0.0,25.3,0,0
2024-01-25 03:00,48.4,44.1,5.4,0.0,24.3,0,0
2024-01-25 04:00,47.6,34.6,4.2,0.0,29.8,0,0
2024-01-25 05:00,54.0,25.1,12.7,0.0,41.0,0,0
2024-01-25 06:00,55.9,28.8,1.3,0,42.0,0,0
2024-01-25 07:00,59.6,36.8,2.6,246.0,17.6,0,0
2024-01-25 08:00,62.5,25.6,6.0,321.0,40.7,0,0
2024-01-25 09:00,66.5,40.6,3.1,575.6,22.2,0,0
2024-01-25 10:00,71.2,29.9,10.2,573.3,9.3,0,0
2024-01-25 11:00,68.9,23.0,9.8,668.9,49.2,0,0
2024-01-25 12:00,67.6,30.0,12.0,753.9,17.6,0,0
2024-01-25 13:00,70.1,39.0,9.7,600.9,47.5,0,0
2024-01-25 14:00,70.2,22.9,12.5,578.9,25.7,0,0
2024-01-25 15:00,64.0,39.8,10.9,706.9,41.9,0,0
2024-01-25 16:00,63.9,35.2,2.6,306.3,22.4,0,0
2024-01-25 17:00,64.4,34.9,1.5,245.7,36.3,0,0
2024-01-25 18:00,58.3,24.5,11.4,0.0,14.8,0,0
2024-01-25 19:00,54.2,26.7,5.9,0.0,49.0,0,0
2024-01-25 20:00,46.2,29.3,4.5,0.0,29.1,0,0
2024-01-25 21:00,47.7,46.4,3.8,0.0,8.2,0,0
2024-01-25 22:00,49.5,37.1,1.5,0.0,36.1,0,0
2024-01-25 23:00,46.7,27.0,2.1,0.0,45.0,0,0
2024-01-26 00:00,46.0,46.1,11.7,0.0,19.7,0,0
2024-01-26 01:00,44.2,47.3,7.8,0.0,24.8,0,0
2024-01-26 02:00,44.6,30.2,12.6,0.0,48.6,0,0
2024-01-26 03:00,49.6,40.7,1.2,0.0,17.7,0,0
2024-01-26 04:00,45.7,30.9,2.7,0.0,28.8,0,0
2024-01-26 05:00,53.4,36.3,10.9,0.0,27.8,0,0
2024-01-26 06:00,60.2,23.8,6.4,0,25.8,0,0
2024-01-26 07:00,58.7,40.5,1.4,187.6,17.9,0,0
2024-01-26 08:00,66.3,30.9,10.7,358.1,23.0,0,0
2024-01-26 09:00,64.1,27.1,2.6,546.9,15.1,0,0
2024-01-26 10:00,67.2,21.1,8.1,554.9,40.4,0,0
2024-01-26 11:00,67.5,36.0,3.5,871.2,43.1,0,0
2024-01-26 12:00,69.7,30.6,4.2,683.4,32.3,0,0
2024-01-26 13:00,71.7,33.6,7.4,819.8,33.2,0,0
2024-01-26 14:00,69.5,31.9,2.2,524.5,23.4,0,0
2024-01-26 15:00,67.6,31.3,5.1,695.6,45.1,0,0
2024-01-26 16:00,64.3,37.8,7.2,310.1,35.0,0,0
2024-01-26 17:00,58.7,24.3,11.6,203.5,18.2,0,0
2024-01-26 18:00,60.4,40.0,11.0,0.0,12.0,0,0
2024-01-26 19:00,57.4,27.6,10.9,0.0,33.7,0,0
2024-01-26 20:00,46.5,38.7,7.6,0.0,11.4,0,0
2024-01-26 21:00,49.4,27.7,3.0,0.0,16.4,0,0
2024-01-26 22:00,46.4,27.4,8.1,0.0,38.0,0,0
2024-01-26 23:00,46.3,28.3,12.5,0.0,18.1,0,0
2024-01-27 00:00,49.0,44.5,1.2,0.0,24.7,0,0
2024-01-27 01:00,44.8,29.1,7.9,0.0,48.5,0,0
2024-01-27 02:00,48.5,39.7,12.5,0.0,28.6,0,0
2024-01-27 03:00,49.4,40.1,7.6,0.0,33.4,0,0
2024-01-27 04:00,46.1,37.2,5.1,0.0,39.3,0,0
2024-01-27 05:00,55.4,43.3,3.0,0.0,28.8,0,0
2024-01-27 06:00,56.5,38.6,7.7,0,6.1,0,0
2024-01-27 07:00,64.4,37.6,5.6,179.2,8.1,0,0
2024-01-27 08:00,63.0,38.3,7.7,492.5,47.1,0,0
2024-01-27 09:00,67.9,39.6,3.4,544.8,30.5,0,0
2024-01-27 10:00,70.6,25.9,1.6,576.5,23.1,0,0
2024-01-27 11:00,68.7,40.3,5.7,734.1,31.6,0,0
2024-01-27 12:00,70.1,30.4,4.9,983.7,7.4,0,0
2024-01-27 13:00,69.0,26.5,12.7,686.3,24.8,0,0
2024-01-27 14:00,69.1,35.5,1.4,593.5,43.6,0,0
2024-01-27 15:00,66.9,21.1,12.7,508.3,12.3,0,0
2024-01-27 16:00,62.0,37.5,10.9,461.7,30.9,0,0
2024-01-27 17:00,61.7,41.2,5.7,221.7,14.1,0,0
2024-01-27 18:00,58.3,38.5,7.8,0.0,48.1,0,0
2024-01-27 19:00,55.7,26.6,10.5,0.0,21.2,0,0
2024-01-27 20:00,47.9,46.1,10.5,0.0,23.2,0,0
2024-01-27 21:00,47.3,46.7,6.3,0.0,30.8,0,0
2024-01-27 22:00,47.9,27.6,11.7,0.0,43.3,0,0
2024-01-27 23:00,49.6,34.0,2.2,0.0,49.7,0,0
2024-01-28 00:00,47.6,29.5,13.0,0.0,22.1,0,0
2024-01-28 01:00,47.3,35.9,4.5,0.0,12.3,0,0
2024-01-28 02:00,47.3,39.0,6.8,0.0,17.4,0,0
2024-01-28 03:00,44.3,33.9,9.4,0.0,43.1,0,0
2024-01-28 04:00,48.5,46.4,3.3,0.0,25.2,0,0
2024-01-28 05:00,57.0,34.0,10.2,0.0,17.1,0,0
2024-01-28 06:00,55.4,33.2,8.8,0,46.6,0,0
2024-01-28 07:00,60.5,34.8,4.5,252.1,26.8,0,0
2024-01-28 08:00,67.0,39.5,2.1,408.4,16.1,0,0
2024-01-28 09:00,67.0,34.2,5.6,446.7,16.7,0,0
2024-01-28 10:00,66.1,25.2,2.9,670.3,49.3,0,0
2024-01-28 11:00,71.3,28.5,8.9,684.4,18.2,0,0
2024-01-28 12:00,68.2,35.4,12.0,643.9,10.4,0,0
2024-01-28 13:00,69.6,31.1,4.2,941.5,16.9,0,0
2024-01-28 14:00,65.9,28.8,7.2,533.8,30.9,0,0
2024-01-28 15:00,65.6,27.7,9.5,509.5,18.2,0,0
2024-01-28 16:00,61.4,41.2,5.2,468.5,23.0,0,0
2024-01-28 17:00,60.6,25.3,3.9,177.2,12.2,0,0
2024-01-28 18:00,61.2,41.2,12.9,0.0,8.4,0,0
2024-01-28 19:00,52.1,40.0,8.9,0.0,47.3,0,0
2024-01-28 20:00,46.0,41.6,9.6,0.0,14.6,0,0
2024-01-28 21:00,45.4,38.5,4.2,0.0,9.1,0,0
2024-01-28 22:00,49.1,40.7,12.1,0.0,45.8,0,0
2024-01-28 23:00,47.6,32.0,3.5,0.0,47.2,0,0
2024-01-29 00:00,45.0,37.3,9.8,0.0,17.3,0,0
2024-01-29 01:00,48.2,37.3,11.2,0.0,29.2,0,0
2024-01-29 02:00,48.6,32.9,2.8,0.0,15.3,0,0
2024-01-29 03:00,44.5,39.8,7.2,0.0,38.7,0,0
2024-01-29 04:00,46.2,40.9,3.2,0.0,9.6,0,0
2024-01-29 05:00,54.4,42.9,12.0,0.0,11.7,0,0
2024-01-29 06:00,60.5,24.8,12.4,0,11.5,0,0
2024-01-29 07:00,61.7,40.3,3.7,254.4,31.8,0,0
2024-01-29 08:00,63.3,32.0,8.6,375.8,24.8,0,0
2024-01-29 09:00,67.4,26.1,8.4,696.9,11.9,0,0
2024-01-29 10:00,65.7,27.7,5.1,660.7,18.8,0,0
2024-01-29 11:00,69.2,32.6,1.3,914.2,8.6,0,0
2024-01-29 12:00,67.7,21.5,11.0,889.6,8.4,0,0
2024-01-29 13:00,68.5,38.7,7.3,784.6,46.2,0,0
2024-01-29 14:00,70.0,23.7,8.2,606.7,42.5,0,0
2024-01-29 15:00,67.4,30.9,6.2,555.9,15.3,0,0
2024-01-29 16:00,66.8,38.0,6.4,444.9,24.1,0,0
2024-01-29 17:00,59.5,27.6,5.9,188.5,17.9,0,0
2024-01-29 18:00,59.2,33.9,2.3,0.0,12.2,0,0
2024-01-29 19:00,52.8,43.0,2.7,0.0,29.2,0,0
2024-01-29 20:00,44.8,36.6,7.9,0.0,9.7,0,0
2024-01-29 21:00,44.5,45.1,6.4,0.0,21.3,0,0
2024-01-29 22:00,48.2,30.5,3.2,0.0,7.5,0,0
2024-01-29 23:00,44.2,30.1,2.2,0.0,37.1,0,0
2024-01-30 00:00,46.1,34.6,10.1,0.0,39.6,0,0
2024-01-30 01:00,44.8,45.4,7.9,0.0,47.6,0,0
2024-01-30 02:00,46.8,34.4,12.6,0.0,24.7,0,0
2024-01-30 03:00,44.9,42.3,6.6,0.0,24.5,0,0
2024-01-30 04:00,46.7,43.6,3.0,0.0,32.2,0,0
2024-01-30 05:00,54.4,26.9,4.1,0.0,17.6,0,0
2024-01-30 06:00,57.7,31.6,7.1,0,22.7,0,0
2024-01-30 07:00,63.0,27.8,2.4,216.8,28.7,0,0
2024-01-30 08:00,65.7,37.8,4.6,414.5,11.9,0,0
2024-01-30 09:00,66.4,25.0,5.6,446.4,27.5,0,0
2024-01-30 10:00,68.0,37.3,9.1,637.5,46.4,0,0
2024-01-30 11:00,71.3,22.6,5.3,588.6,46.1,0,0
2024-01-30 12:00,67.6,31.1,5.6,673.0,22.5,0,0
2024-01-30 13:00,66.6,40.0,4.8,901.9,29.9,0,0
2024-01-30 14:00,68.2,21.8,11.3,536.1,9.2,0,0
2024-01-30 15:00,68.7,20.4,1.2,450.3,27.1,0,0
2024-01-30 16:00,65.2,32.2,7.3,315.8,40.6,0,0
2024-01-30 17:00,63.1,29.9,2.1,219.0,27.1,0,0
2024-01-30 18:00,57.0,29.4,10.2,0.0,8.2,0,0
2024-01-30 19:00,53.2,35.7,10.5,0.0,39.6,0,0
2024-01-30 20:00,46.8,30.5,2.5,0.0,28.9,0,0
2024-01-30 21:00,48.1,27.9,12.9,0.0,41.0,0,0
2024-01-30 22:00,49.2,32.6,9.2,0.0,25.9,0,0
2024-01-30 23:00,44.6,28.4,9.0,0.0,19.9,0,0
2024-01-31 00:00,45.5,33.5,11.9,0.0,9.8,0,0
2024-01-31 01:00,48.6,43.8,4.1,0.0,38.4,0,0
2024-01-31 02:00,45.5,29.6,7.4,0.0,29.1,0,0
2024-01-31 03:00,44.3,32.7,7.6,0.0,7.9,0,0
2024-01-31 04:00,49.0,32.2,5.2,0.0,41.2,0,0
2024-01-31 05:00,57.0,41.1,6.0,0.0,39.2,0,0
2024-01-31 06:00,58.4,30.6,8.3,0,28.2,0,0
2024-01-31 07:00,62.4,40.2,6.1,211.4,33.9,0,0
2024-01-31 08:00,63.9,33.3,11.4,443.9,7.5,0,0
2024-01-31 09:00,64.1,30.0,11.4,689.9,44.4,0,0
2024-01-31 10:00,71.4,37.7,9.1,620.7,48.8,0,0
2024-01-31 11:00,71.8,23.4,3.0,785.2,15.3,0,0
2024-01-31 12:00,72.1,39.3,7.7,613.7,5.6,0,0
2024-01-31 13:00,69.0,34.4,2.2,734.4,36.7,0,0
2024-01-31 14:00,67.7,23.9,4.3,619.1,11.7,0,0
2024-01-31 15:00,67.2,38.4,5.5,653.0,19.2,0,0
2024-01-31 16:00,61.7,39.5,2.9,435.7,12.0,0,0
2024-01-31 17:00,64.3,22.8,9.1,200.0,49.2,0,0
2024-01-31 18:00,58.4,36.4,10.2,0.0,14.5,0,0
2024-01-31 19:00,53.5,42.5,4.7,0.0,25.4,0,0
2024-01-31 20:00,44.8,29.2,8.1,0.0,48.0,0,0
2024-01-31 21:00,45.7,45.0,9.3,0.0,17.2,0,0
2024-01-31 22:00,48.8,34.8,3.0,0.0,21.4,0,0
2024-01-31 23:00,44.1,43.6,11.4,0.0,37.0,0,0
2024-02-01 00:00,48.8,30.9,1.0,0.0,7.1,0,0
2024-02-01 01:00,48.8,31.2,8.0,0.0,8.7,0,0
2024-02-01 02:00,51.4,43.1,7.5,0.0,10.4,0,0
2024-02-01 03:00,50.2,39.2,5.3,0.0,31.5,0,0
2024-02-01 04:00,52.3,39.2,10.7,0.0,13.4,0,0
2024-02-01 05:00,56.5,26.3,9.5,0.0,43.8,0,0
2024-02-01 06:00,59.2,39.4,2.5,0,16.5,0,0
2024-02-01 07:00,61.8,28.4,1.5,188.4,21.4,0,0
2024-02-01 08:00,66.6,35.5,13.0,387.5,10.5,0,0
2024-02-01 09:00,69.7,37.7,6.3,556.5,13.5,0,0
2024-02-01 10:00,70.0,22.9,7.1,839.2,38.6,0,0
2024-02-01 11:00,75.1,34.6,9.5,793.9,5.7,0,0
2024-02-01 12:00,73.6,27.0,9.3,772.8,47.2,0,0
2024-02-01 13:00,74.1,30.6,9.5,601.2,42.8,0,0
2024-02-01 14:00,72.3,31.2,11.7,525.0,13.4,0,0
2024-02-01 15:00,70.3,29.4,4.9,537.7,49.5,0,0
2024-02-01 16:00,66.3,36.8,8.5,466.1,36.7,0,0
2024-02-01 17:00,65.5,21.7,8.6,214.5,13.0,0,0
2024-02-01 18:00,61.5,32.6,3.2,0.0,7.9,0,0
2024-02-01 19:00,55.4,27.1,2.9,0.0,18.0,0,0
2024-02-01 20:00,48.8,42.7,11.7,0.0,23.7,0,0
2024-02-01 21:00,50.7,41.7,11.9,0.0,44.2,0,0
2024-02-01 22:00,51.7,40.3,4.6,0.0,36.0,0,0
2024-02-01 23:00,49.5,28.7,6.6,0.0,16.5,0,0
2024-02-02 00:00,47.2,34.9,12.8,0.0,43.1,0,0
2024-02-02 01:00,47.4,34.0,10.0,0.0,47.2,0,0
2024-02-02 02:00,50.6,43.8,4.4,0.0,12.8,0,0
2024-02-02 03:00,47.1,37.1,1.7,0.0,9.3,0,0
2024-02-02 04:00,49.6,27.2,3.0,0.0,30.7,0,0
2024-02-02 05:00,58.1,39.8,3.5,0.0,6.2,0,0
2024-02-02 06:00,62.5,36.7,10.6,0,48.3,0,0
2024-02-02 07:00,63.1,22.2,4.4,195.3,9.3,0,0
2024-02-02 08:00,69.0,23.7,10.2,341.7,5.3,0,0
2024-02-02 09:00,70.5,33.8,5.4,486.8,38.3,0,0
2024-02-02 10:00,71.9,30.4,10.9,520.6,15.7,0,0
2024-02-02 11:00,70.3,25.7,6.1,849.1,20.2,0,0
2024-02-02 12:00,73.4,37.5,11.1,860.0,18.2,0,0
2024-02-02 13:00,71.1,24.0,10.7,883.3,31.2,0,0
2024-02-02 14:00,69.3,23.6,1.7,799.4,36.0,0,0
2024-02-02 15:00,70.9,26.5,5.0,625.3,6.7,0,0
2024-02-02 16:00,65.9,37.1,5.4,350.0,44.3,0,0
2024-02-02 17:00,67.3,30.5,5.7,248.9,40.6,0,0
2024-02-02 18:00,60.2,28.7,4.1,0.0,6.1,0,0
2024-02-02 19:00,58.0,35.2,6.8,0.0,5.5,0,0
2024-02-02 20:00,50.4,38.8,10.2,0.0,22.4,0,0
2024-02-02 21:00,52.2,33.0,1.7,0.0,25.1,0,0
2024-02-02 22:00,49.9,41.8,11.0,0.0,42.9,0,0
2024-02-02 23:00,48.7,30.6,3.7,0.0,16.7,0,0
2024-02-03 00:00,49.2,38.9,5.3,0.0,47.9,0,0
2024-02-03 01:00,51.3,44.8,1.0,0.0,49.7,0,0
2024-02-03 02:00,51.0,39.5,3.2,0.0,45.4,0,0
2024-02-03 03:00,48.0,28.0,2.9,0.0,44.4,0,0
