timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-01-18 14:00,70.8,29.1,9.8,593.5,39.0,0
2024-01-18 15:00,64.8,26.5,6.4,649.3,17.5,0
2024-01-18 16:00,63.3,38.5,3.3,474.5,18.5,0
2024-01-18 17:00,63.4,35.0,3.3,195.2,32.5,0
2024-01-18 18:00,60.8,30.4,10.4,0.0,36.0,0
2024-01-18 19:00,54.2,27.3,12.5,0.0,20.4,0
2024-01-18 20:00,44.7,43.3,9.2,0.0,48.9,0
2024-01-18 21:00,48.2,39.7,9.3,0.0,18.5,0
2024-01-18 22:00,47.6,37.0,3.3,0.0,5.2,0
2024-01-18 23:00,48.3,32.2,10.6,0.0,43.9,0
2024-01-19 00:00,49.4,35.6,8.9,0.0,30.7,0
2024-01-19 01:00,45.4,29.1,5.4,0.0,11.4,0
2024-01-19 02:00,48.7,37.8,6.6,0.0,22.5,0
2024-01-19 03:00,49.3,40.5,8.2,0.0,7.7,0
2024-01-19 04:00,46.6,36.9,12.4,0.0,6.9,0
2024-01-19 05:00,53.0,35.2,11.6,0.0,28.7,0
2024-01-19 06:00,60.5,41.5,3.0,0,7.4,0
2024-01-19 07:00,59.4,28.1,11.0,214.7,42.2,0
2024-01-19 08:00,61.7,24.3,3.9,449.6,24.7,0
2024-01-19 09:00,65.1,39.1,12.5,560.7,11.0,0
2024-01-19 10:00,67.6,25.1,12.0,750.6,7.3,0
2024-01-19 11:00,68.8,36.8,4.4,899.2,22.2,0
2024-01-19 12:00,71.8,39.3,3.2,629.9,12.8,0
2024-01-19 13:00,67.4,38.1,4.6,788.7,11.1,0
2024-01-19 14:00,69.2,40.0,10.6,606.8,25.7,0
2024-01-19 15:00,69.2,37.6,10.4,436.4,46.6,0
2024-01-19 16:00,67.0,37.6,3.6,420.1,18.0,0
2024-01-19 17:00,60.9,34.6,4.4,242.0,25.2,0
2024-01-19 18:00,58.0,41.0,10.5,0.0,19.3,0
2024-01-19 19:00,54.7,36.9,5.0,0.0,33.6,0
2024-01-19 20:00,44.2,43.6,1.2,0.0,24.2,0
2024-01-19 21:00,48.5,42.4,12.6,0.0,46.6,0
2024-01-19 22:00,47.6,35.8,9.0,0.0,11.6,0
2024-01-19 23:00,49.2,36.6,2.8,0.0,46.3,0
2024-01-20 00:00,47.7,33.6,8.5,0.0,49.4,0
2024-01-20 01:00,49.9,29.4,11.6,0.0,28.1,0
2024-01-20 02:00,44.9,44.7,12.3,0.0,23.8,0
2024-01-20 03:00,45.5,31.9,8.6,0.0,31.2,0
2024-01-20 04:00,45.4,35.1,9.3,0.0,9.5,0
2024-01-20 05:00,57.9,41.3,8.0,0.0,23.6,0
2024-01-20 06:00,59.9,35.4,7.1,0,19.0,0
2024-01-20 07:00,62.2,24.7,4.9,178.3,49.1,0
2024-01-20 08:00,61.7,40.1,2.3,356.4,20.7,0
2024-01-20 09:00,64.5,27.2,13.0,508.5,14.4,0
2024-01-20 10:00,68.2,37.5,12.6,649.0,46.3,0
2024-01-20 11:00,72.1,38.8,5.1,929.9,24.3,0
2024-01-20 12:00,72.0,26.8,9.7,867.0,14.7,0
2024-01-20 13:00,71.8,33.4,12.3,620.3,6.7,0
2024-01-20 14:00,67.8,36.3,11.6,718.8,27.1,0
2024-01-20 15:00,64.7,21.9,5.5,642.1,37.1,0
2024-01-20 16:00,65.1,31.4,5.4,486.8,17.8,0
2024-01-20 17:00,58.8,31.2,11.1,173.0,12.2,0
2024-01-20 18:00,57.2,31.2,8.8,0.0,34.8,0
2024-01-20 19:00,56.0,38.7,6.2,0.0,43.5,0
2024-01-20 20:00,47.8,43.0,6.3,0.0,17.6,0
2024-01-20 21:00,44.1,43.7,12.8,0.0,12.0,0
2024-01-20 22:00,44.4,30.4,11.5,0.0,36.7,0
2024-01-20 23:00,49.4,35.6,2.5,0.0,39.8,0
2024-01-21 00:00,47.9,45.9,2.7,0.0,39.9,0
2024-01-21 01:00,46.7,42.9,3.7,0.0,31.1,0
2024-01-21 02:00,48.2,32.2,4.7,0.0,40.6,0
2024-01-21 03:00,49.0,46.2,10.6,0.0,23.7,0
2024-01-21 04:00,47.5,28.8,6.5,0.0,41.6,0
2024-01-21 05:00,56.2,38.6,2.1,0.0,47.9,0
2024-01-21 06:00,58.9,39.1,5.4,0,40.8,0
2024-01-21 07:00,62.1,23.3,5.8,237.9,16.9,0
2024-01-21 08:00,64.5,30.1,7.6,323.1,36.2,0
2024-01-21 09:00,69.6,30.8,4.8,630.3,45.0,0
2024-01-21 10:00,70.2,34.5,1.7,681.8,20.2,0
2024-01-21 11:00,71.3,30.9,4.2,632.7,6.9,0
2024-01-21 12:00,68.2,38.1,11.1,684.2,11.5,0
2024-01-21 13:00,67.7,26.6,2.7,757.7,43.9,0
2024-01-21 14:00,68.4,24.1,10.4,585.1,43.9,0
2024-01-21 15:00,66.2,32.6,2.2,441.4,18.0,0
2024-01-21 16:00,66.9,29.9,4.1,310.9,47.2,0
2024-01-21 17:00,60.1,37.6,2.6,161.2,24.8,0
2024-01-21 18:00,56.3,28.9,10.7,0.0,34.5,0
2024-01-21 19:00,52.1,40.7,2.1,0.0,31.0,0
2024-01-21 20:00,46.1,34.7,2.3,0.0,20.7,0
2024-01-21 21:00,48.8,38.5,4.3,0.0,42.7,0
2024-01-21 22:00,46.6,40.2,3.4,0.0,45.1,0
2024-01-21 23:00,45.4,29.3,11.3,0.0,18.8,0
2024-01-22 00:00,47.4,39.2,6.9,0.0,33.2,0
2024-01-22 01:00,46.0,43.3,3.8,0.0,5.0,0
2024-01-22 02:00,47.5,35.6,2.6,0.0,31.1,0
2024-01-22 03:00,46.3,41.2,11.2,0.0,24.5,0
2024-01-22 04:00,46.1,40.1,4.1,0.0,43.4,0
2024-01-22 05:00,54.1,38.9,11.2,0.0,49.7,0
2024-01-22 06:00,58.4,37.0,11.5,0,17.8,0
2024-01-22 07:00,60.2,42.1,10.6,242.1,9.5,0
2024-01-22 08:00,62.7,26.4,1.8,407.5,29.8,0
2024-01-22 09:00,63.9,23.5,11.8,676.2,6.3,0
2024-01-22 10:00,69.6,29.8,12.2,562.6,46.5,0
2024-01-22 11:00,67.1,23.5,2.3,942.8,31.8,0
2024-01-22 12:00,72.0,35.8,11.6,847.5,25.6,0
2024-01-22 13:00,72.4,30.9,3.2,626.6,21.0,0
2024-01-22 14:00,70.0,27.5,5.7,659.1,36.3,0
2024-01-22 15:00,68.3,28.7,1.4,610.5,6.4,0
2024-01-22 16:00,61.7,37.1,9.3,422.8,48.9,0
2024-01-22 17:00,63.4,23.1,1.2,218.3,34.5,0
2024-01-22 18:00,58.5,39.8,9.4,0.0,28.8,0
2024-01-22 19:00,54.9,27.1,10.1,0.0,15.9,0
2024-01-22 20:00,44.4,36.3,8.3,0.0,22.3,0
2024-01-22 21:00,46.0,41.6,9.8,0.0,23.9,0
2024-01-22 22:00,47.3,35.6,4.9,0.0,41.1,0
2024-01-22 23:00,45.3,41.5,7.3,0.0,33.8,0
2024-01-23 00:00,44.8,47.1,7.7,0.0,7.1,0
2024-01-23 01:00,44.9,30.0,7.3,0.0,38.6,0
2024-01-23 02:00,44.6,37.9,8.3,0.0,25.1,0
2024-01-23 03:00,44.2,33.0,9.7,0.0,18.0,0
2024-01-23 04:00,47.6,40.3,12.2,0.0,21.7,0
2024-01-23 05:00,52.5,28.3,8.5,0.0,36.2,0
2024-01-23 06:00,60.7,34.5,2.3,0,15.2,0
2024-01-23 07:00,63.9,31.8,2.9,213.4,9.0,0
2024-01-23 08:00,62.0,31.4,4.1,392.1,18.1,0
2024-01-23 09:00,67.8,25.4,10.0,486.2,31.3,0
2024-01-23 10:00,65.6,40.4,11.1,629.7,47.7,0
2024-01-23 11:00,70.4,30.5,6.7,818.7,13.9,0
2024-01-23 12:00,70.0,39.1,5.3,915.6,27.2,0
2024-01-23 13:00,70.1,31.3,12.8,843.9,15.3,0
2024-01-23 14:00,70.1,36.6,9.3,722.0,42.9,0
2024-01-23 15:00,65.2,25.4,6.4,521.3,24.2,0
2024-01-23 16:00,66.6,30.0,4.5,408.2,31.6,0
2024-01-23 17:00,60.5,37.1,7.6,158.4,45.2,0
2024-01-23 18:00,57.3,39.9,11.6,0.0,17.3,0
2024-01-23 19:00,52.6,39.2,8.9,0.0,40.6,0
2024-01-23 20:00,47.1,46.4,4.9,0.0,42.2,0
2024-01-23 21:00,47.6,31.0,9.3,0.0,32.4,0
2024-01-23 22:00,44.6,44.7,4.0,0.0,49.4,0
2024-01-23 23:00,47.0,38.7,12.9,0.0,24.7,0
2024-01-24 00:00,49.5,31.5,11.7,0.0,26.3,0
2024-01-24 01:00,49.6,30.1,2.5,0.0,11.3,0
2024-01-24 02:00,49.3,29.3,12.6,0.0,37.2,0
2024-01-24 03:00,45.0,30.6,1.4,0.0,9.2,0
2024-01-24 04:00,48.4,33.0,8.1,0.0,19.7,0
2024-01-24 05:00,54.2,38.8,7.1,0.0,44.8,0
2024-01-24 06:00,61.3,31.9,3.8,0,42.2,0
2024-01-24 07:00,62.5,30.2,3.9,234.9,48.4,0
2024-01-24 08:00,66.1,30.3,8.6,475.6,11.7,0
2024-01-24 09:00,67.0,30.6,3.6,528.8,32.8,0
2024-01-24 10:00,66.8,27.5,9.5,856.2,30.7,0
2024-01-24 11:00,69.2,24.2,7.4,650.3,15.0,0
2024-01-24 12:00,72.7,26.0,5.8,617.6,25.1,0
2024-01-24 13:00,72.3,20.7,7.4,828.7,26.0,0
2024-01-24 14:00,66.8,25.4,2.2,864.2,17.7,0
2024-01-24 15:00,66.8,21.2,1.6,631.2,34.5,0
2024-01-24 16:00,66.0,25.9,5.6,338.5,45.2,0
2024-01-24 17:00,63.7,40.6,2.9,196.1,22.4,0
2024-01-24 18:00,58.2,25.2,10.6,0.0,34.0,0
2024-01-24 19:00,53.6,26.6,10.8,0.0,28.2,0
2024-01-24 20:00,46.1,39.5,11.1,0.0,26.8,0
2024-01-24 21:00,47.8,46.5,6.8,0.0,28.0,0
2024-01-24 22:00,45.2,45.2,4.3,0.0,9.6,0
2024-01-24 23:00,46.0,37.6,9.2,0.0,13.4,0
2024-01-25 00:00,48.5,39.0,10.2,0.0,22.0,0
2024-01-25 01:00,49.5,33.3,6.5,0.0,5.2,0
2024-01-25 02:00,48.0,43.0,8.5,0.0,23.2,0
2024-01-25 03:00,48.5,40.9,4.8,0.0,12.1,0
2024-01-25 04:00,45.1,33.0,6.0,0.0,15.2,0
2024-01-25 05:00,54.9,33.8,11.2,0.0,23.0,0
2024-01-25 06:00,59.1,30.8,11.6,0,44.0,0
2024-01-25 07:00,63.3,27.6,7.6,234.4,12.9,0
2024-01-25 08:00,65.7,22.9,12.7,493.1,43.5,0
2024-01-25 09:00,67.7,40.4,9.1,618.0,20.4,0
2024-01-25 10:00,67.5,39.8,1.4,520.4,48.1,0
2024-01-25 11:00,67.2,37.8,5.0,793.3,12.9,0
2024-01-25 12:00,68.6,37.4,7.2,601.2,36.0,0
2024-01-25 13:00,72.0,32.2,6.4,728.5,5.2,0
2024-01-25 14:00,70.8,24.3,11.0,667.6,46.9,0
2024-01-25 15:00,65.4,31.4,3.0,571.9,12.4,0
2024-01-25 16:00,64.5,36.0,7.2,480.0,15.0,0
2024-01-25 17:00,59.4,23.9,6.9,181.1,26.3,0
2024-01-25 18:00,60.3,41.7,2.4,0.0,43.5,0
2024-01-25 19:00,53.4,39.3,4.3,0.0,22.0,0
2024-01-25 20:00,47.3,39.0,8.9,0.0,33.5,0
2024-01-25 21:00,45.2,37.8,11.1,0.0,15.6,0
2024-01-25 22:00,49.9,37.5,3.6,0.0,47.9,0
2024-01-25 23:00,47.9,44.6,8.5,0.0,38.0,0
2024-01-26 00:00,47.1,33.9,9.6,0.0,40.0,0
2024-01-26 01:00,45.8,38.7,1.6,0.0,40.8,0
2024-01-26 02:00,47.1,39.2,9.7,0.0,49.1,0
2024-01-26 03:00,46.6,46.4,11.7,0.0,47.2,0
2024-01-26 04:00,49.0,26.9,6.1,0.0,39.4,0
2024-01-26 05:00,54.4,36.3,9.8,0.0,47.3,0
2024-01-26 06:00,60.5,40.4,6.9,0,9.1,0
2024-01-26 07:00,59.2,42.5,12.4,229.8,14.6,0
2024-01-26 08:00,66.0,22.5,9.3,435.8,30.1,0
2024-01-26 09:00,65.9,26.0,6.7,644.4,27.9,0
2024-01-26 10:00,69.9,22.9,5.0,713.7,34.8,0
2024-01-26 11:00,66.8,30.7,7.6,892.7,25.1,0
2024-01-26 12:00,68.7,34.3,6.9,866.7,8.4,0
2024-01-26 13:00,67.9,23.0,5.4,891.7,45.8,0
2024-01-26 14:00,70.7,24.8,11.8,565.6,44.8,0
2024-01-26 15:00,69.0,20.3,12.5,516.9,39.0,0
2024-01-26 16:00,65.7,22.1,7.9,436.6,47.5,0
2024-01-26 17:00,63.6,36.1,4.6,222.4,11.5,0
2024-01-26 18:00,58.1,34.0,7.0,0.0,49.5,0
2024-01-26 19:00,54.8,33.3,5.8,0.0,5.8,0
2024-01-26 20:00,49.1,46.2,10.5,0.0,46.4,0
2024-01-26 21:00,49.1,26.9,12.0,0.0,31.4,0
2024-01-26 22:00,47.3,35.6,2.5,0.0,42.2,0
2024-01-26 23:00,49.6,26.7,5.6,0.0,23.5,0
2024-01-27 00:00,44.6,30.1,3.9,0.0,9.8,0
2024-01-27 01:00,49.0,38.8,3.4,0.0,15.0,0
2024-01-27 02:00,47.2,40.7,3.9,0.0,38.9,0
2024-01-27 03:00,47.2,40.5,2.2,0.0,7.3,0
2024-01-27 04:00,46.3,36.2,3.5,0.0,23.7,0
2024-01-27 05:00,57.0,31.9,2.2,0.0,47.5,0
2024-01-27 06:00,59.0,24.0,3.7,0,44.8,0
2024-01-27 07:00,63.5,25.2,1.4,228.1,45.4,0
2024-01-27 08:00,66.2,38.2,3.0,469.7,14.9,0
2024-01-27 09:00,66.9,33.5,3.4,651.4,41.5,0
2024-01-27 10:00,66.3,30.7,6.6,634.7,26.4,0
2024-01-27 11:00,72.5,27.6,8.0,641.7,5.8,0
2024-01-27 12:00,70.2,30.8,1.1,703.2,9.3,0
2024-01-27 13:00,70.2,32.8,10.0,801.7,21.2,0
2024-01-27 14:00,67.2,31.0,7.2,636.0,5.1,0
2024-01-27 15:00,68.4,28.2,12.3,628.0,40.2,0
2024-01-27 16:00,63.4,27.1,11.5,321.0,30.0,0
2024-01-27 17:00,61.4,33.3,2.3,177.8,28.8,0
2024-01-27 18:00,58.7,42.9,4.3,0.0,36.5,0
2024-01-27 19:00,55.0,25.0,9.4,0.0,6.8,0
2024-01-27 20:00,48.5,45.9,11.2,0.0,24.6,0
2024-01-27 21:00,46.0,44.3,10.8,0.0,29.3,0
2024-01-27 22:00,47.1,44.2,5.6,0.0,19.3,0
2024-01-27 23:00,46.8,35.2,4.7,0.0,20.3,0
2024-01-28 00:00,48.6,29.9,11.1,0.0,49.7,0
2024-01-28 01:00,46.6,45.5,2.1,0.0,7.9,0
2024-01-28 02:00,44.0,36.6,8.5,0.0,31.1,0
2024-01-28 03:00,44.5,37.6,11.3,0.0,18.3,0
2024-01-28 04:00,46.0,43.5,4.5,0.0,38.8,0
2024-01-28 05:00,53.8,39.7,5.6,0.0,36.8,0
2024-01-28 06:00,56.6,39.2,8.3,0,41.2,0
2024-01-28 07:00,61.5,31.0,12.5,195.4,14.2,0
2024-01-28 08:00,66.2,24.3,2.2,384.2,21.6,0
2024-01-28 09:00,69.6,36.1,2.0,682.6,32.0,0
2024-01-28 10:00,70.3,29.8,6.5,569.4,44.2,0
2024-01-28 11:00,70.0,21.6,7.0,840.9,38.5,0
2024-01-28 12:00,70.0,36.1,1.1,936.4,33.6,0
2024-01-28 13:00,69.8,28.6,7.0,619.6,32.9,0
2024-01-28 14:00,67.6,33.5,4.0,566.3,11.8,0
2024-01-28 15:00,65.2,36.1,5.7,581.5,12.4,0
2024-01-28 16:00,64.1,33.6,11.0,389.6,26.1,0
2024-01-28 17:00,60.3,28.3,11.6,180.7,24.9,0
2024-01-28 18:00,60.8,37.0,1.9,0.0,19.3,0
2024-01-28 19:00,55.0,39.4,6.1,0.0,45.5,0
2024-01-28 20:00,49.5,33.6,10.7,0.0,14.8,0
2024-01-28 21:00,47.4,30.5,1.6,0.0,44.1,0
2024-01-28 22:00,47.4,40.8,11.4,0.0,24.9,0
2024-01-28 23:00,48.4,35.1,11.8,0.0,39.8,0
2024-01-29 00:00,48.8,26.5,8.0,0.0,28.3,0
2024-01-29 01:00,44.9,44.4,6.5,0.0,5.4,0
2024-01-29 02:00,47.7,40.8,5.6,0.0,5.1,0
2024-01-29 03:00,44.6,39.4,8.6,0.0,34.6,0
2024-01-29 04:00,45.7,43.8,6.5,0.0,29.9,0
2024-01-29 05:00,54.7,35.5,7.3,0.0,32.1,0
2024-01-29 06:00,56.4,40.1,3.9,0,26.2,0
2024-01-29 07:00,60.2,27.8,1.0,177.5,18.0,0
2024-01-29 08:00,67.2,37.1,5.1,304.3,23.8,0
2024-01-29 09:00,64.7,29.1,11.9,546.3,44.8,0
2024-01-29 10:00,66.1,22.9,2.7,585.7,28.2,0
2024-01-29 11:00,72.0,32.7,12.8,867.0,5.9,0
2024-01-29 12:00,71.0,33.7,5.5,674.9,27.6,0
2024-01-29 13:00,72.5,28.6,12.6,730.1,42.1,0
2024-01-29 14:00,71.5,21.3,8.0,648.0,37.1,0
2024-01-29 15:00,67.4,27.5,5.7,451.5,47.9,0
2024-01-29 16:00,67.1,26.7,1.3,410.7,29.9,0
2024-01-29 17:00,63.6,24.3,1.7,231.1,21.3,0
2024-01-29 18:00,59.4,34.7,7.4,0.0,41.3,0
2024-01-29 19:00,54.9,31.5,1.8,0.0,42.3,0
2024-01-29 20:00,44.2,37.7,4.8,0.0,24.3,0
2024-01-29 21:00,44.1,36.9,3.9,0.0,38.9,0
2024-01-29 22:00,49.0,32.3,4.8,0.0,10.5,0
2024-01-29 23:00,46.6,37.4,1.5,0.0,12.3,0
2024-01-30 00:00,45.2,38.1,11.6,0.0,39.1,0
2024-01-30 01:00,44.1,47.4,6.0,0.0,5.6,0
2024-01-30 02:00,45.1,46.0,10.8,0.0,24.0,0
2024-01-30 03:00,45.0,36.2,6.0,0.0,48.3,0
2024-01-30 04:00,44.1,45.1,9.2,0.0,25.0,0
2024-01-30 05:00,56.9,34.6,6.5,0.0,6.0,0
2024-01-30 06:00,57.6,31.8,6.5,0,32.6,0
2024-01-30 07:00,58.6,28.1,7.7,232.4,11.5,0
2024-01-30 08:00,63.3,28.9,12.7,356.3,8.1,0
2024-01-30 09:00,65.5,27.3,9.7,622.2,44.6,0
2024-01-30 10:00,68.0,28.8,1.8,826.0,43.6,0
2024-01-30 11:00,67.9,20.8,2.0,730.5,34.0,0
2024-01-30 12:00,70.2,25.0,2.6,787.7,46.5,0
2024-01-30 13:00,68.6,29.0,8.9,610.9,40.4,0
2024-01-30 14:00,66.0,28.9,8.7,520.9,39.9,0
2024-01-30 15:00,66.9,40.9,12.5,538.1,5.1,0
2024-01-30 16:00,65.2,31.4,9.8,305.9,16.1,0
2024-01-30 17:00,59.1,35.9,1.3,167.9,38.8,0
2024-01-30 18:00,55.4,25.3,10.8,0.0,8.5,0
2024-01-30 19:00,57.6,34.1,2.1,0.0,23.9,0
2024-01-30 20:00,49.7,28.7,4.3,0.0,18.8,0
2024-01-30 21:00,48.4,46.2,9.2,0.0,12.8,0
2024-01-30 22:00,49.7,36.4,10.6,0.0,41.4,0
2024-01-30 23:00,48.9,34.2,6.1,0.0,16.1,0
2024-01-31 00:00,48.5,31.3,3.4,0.0,17.5,0
2024-01-31 01:00,45.9,40.3,2.8,0.0,29.8,0
2024-01-31 02:00,48.3,30.9,9.3,0.0,46.0,0
2024-01-31 03:00,46.2,30.1,4.8,0.0,6.2,0
2024-01-31 04:00,48.0,42.7,7.9,0.0,9.9,0
2024-01-31 05:00,52.1,26.4,3.1,0.0,20.3,0
2024-01-31 06:00,60.8,27.8,7.5,0,33.4,0
2024-01-31 07:00,61.0,39.4,9.6,229.3,18.4,0
2024-01-31 08:00,61.7,32.4,8.4,443.2,33.3,0
2024-01-31 09:00,63.7,30.4,11.4,542.1,18.6,0
2024-01-31 10:00,66.4,31.2,6.2,697.9,20.4,0
2024-01-31 11:00,69.9,37.2,4.4,678.3,12.5,0
2024-01-31 12:00,71.6,27.6,8.2,648.2,24.6,0
2024-01-31 13:00,67.2,34.8,3.4,934.9,29.4,0
2024-01-31 14:00,71.5,20.4,5.8,865.4,30.4,0
2024-01-31 15:00,66.0,39.8,1.4,651.1,47.7,0
2024-01-31 16:00,66.1,38.9,11.5,444.2,39.4,0
2024-01-31 17:00,61.8,24.8,8.6,227.1,43.4,0
2024-01-31 18:00,56.1,33.9,8.1,0.0,40.5,0
2024-01-31 19:00,52.5,41.3,5.9,0.0,39.4,0
2024-01-31 20:00,49.1,36.0,5.5,0.0,39.9,0
2024-01-31 21:00,48.1,38.8,1.9,0.0,16.9,0
2024-01-31 22:00,46.5,30.8,1.8,0.0,7.2,0
2024-01-31 23:00,47.4,36.1,3.9,0.0,49.3,0
2024-02-01 00:00,51.9,41.1,4.5,0.0,47.7,0
2024-02-01 01:00,52.9,41.1,5.6,0.0,16.7,0
2024-02-01 02:00,48.7,30.6,7.9,0.0,14.0,0
2024-02-01 03:00,48.6,29.7,7.7,0.0,16.0,0
2024-02-01 04:00,47.7,37.0,9.0,0.0,38.2,0
2024-02-01 05:00,55.8,32.2,11.4,0.0,12.7,0
2024-02-01 06:00,63.5,35.1,8.9,0,18.2,0
2024-02-01 07:00,63.9,34.0,3.1,166.0,39.9,0
2024-02-01 08:00,70.2,37.9,10.6,439.3,18.9,0
2024-02-01 09:00,69.7,22.6,11.5,678.2,29.9,0
2024-02-01 10:00,69.4,34.1,2.9,851.1,11.2,0
2024-02-01 11:00,72.9,39.0,2.1,948.3,30.4,0
2024-02-01 12:00,70.0,39.2,12.0,952.5,15.4,0
2024-02-01 13:00,72.3,29.4,11.5,909.1,26.5,0
2024-02-01 14:00,68.5,24.3,2.9,573.9,47.0,0
2024-02-01 15:00,72.4,29.1,11.3,554.3,40.1,0
2024-02-01 16:00,69.3,30.2,10.6,401.6,33.4,0
2024-02-01 17:00,63.3,35.2,9.6,189.9,29.2,0
2024-02-01 18:00,58.5,39.2,4.4,0.0,23.2,0
2024-02-01 19:00,55.3,30.6,11.6,0.0,29.7,0
2024-02-01 20:00,48.2,38.9,12.9,0.0,10.4,0
2024-02-01 21:00,51.0,44.5,1.6,0.0,27.2,0
2024-02-01 22:00,48.1,39.2,12.2,0.0,33.6,0
2024-02-01 23:00,51.7,30.8,9.7,0.0,34.5,0
2024-02-02 00:00,51.0,42.9,10.3,0.0,25.1,0
2024-02-02 01:00,50.9,29.2,1.5,0.0,41.5,0
2024-02-02 02:00,50.8,39.1,10.4,0.0,19.7,0
2024-02-02 03:00,52.7,41.9,7.5,0.0,21.3,0
2024-02-02 04:00,49.6,34.5,2.9,0.0,15.6,0
2024-02-02 05:00,56.4,25.9,10.6,0.0,11.9,0
2024-02-02 06:00,59.2,37.0,8.2,0,38.6,0
2024-02-02 07:00,62.8,35.4,7.8,248.7,44.4,0
2024-02-02 08:00,68.3,21.0,9.9,431.5,6.6,0
2024-02-02 09:00,67.2,39.4,8.1,596.2,44.8,0
2024-02-02 10:00,71.4,21.0,9.9,612.2,18.7,0
2024-02-02 11:00,71.6,21.0,12.2,674.7,31.9,0
2024-02-02 12:00,75.3,26.6,8.9,819.2,12.3,0
2024-02-02 13:00,74.3,28.8,12.7,767.1,39.0,0
2024-02-02 14:00,71.7,20.8,2.4,537.8,8.7,0
2024-02-02 15:00,68.1,30.4,4.6,492.7,41.8,0
2024-02-02 16:00,64.5,41.3,3.1,468.9,40.5,0
2024-02-02 17:00,63.5,41.3,3.2,165.2,18.0,0
2024-02-02 18:00,61.1,40.9,2.9,0.0,48.0,0
2024-02-02 19:00,60.3,33.7,3.9,0.0,30.5,0
2024-02-02 20:00,51.1,32.5,1.2,0.0,14.7,0
2024-02-02 21:00,49.4,32.5,10.3,0.0,28.7,0
2024-02-02 22:00,47.0,37.0,5.4,0.0,33.0,0
2024-02-02 23:00,49.6,32.6,4.0,0.0,19.2,0
2024-02-03 00:00,48.4,41.8,8.1,0.0,47.7,0
2024-02-03 01:00,49.3,43.9,11.0,0.0,28.1,0
2024-02-03 02:00,50.4,39.9,4.5,0.0,48.1,0
2024-02-03 03:00,51.3,39.0,8.9,0.0,37.0,0
2024-02-03 04:00,48.4,39.0,11.9,0.0,15.9,0
2024-02-03 05:00,56.5,30.3,9.0,0.0,46.9,0
2024-02-03 06:00,63.9,33.1,3.9,0,31.8,0
2024-02-03 07:00,64.7,29.5,5.1,175.7,29.4,0
2024-02-03 08:00,66.5,40.7,11.2,370.3,49.2,0
2024-02-03 09:00,68.5,39.4,6.9,689.9,31.5,0
2024-02-03 10:00,72.1,26.7,5.3,654.7,30.4,0
2024-02-03 11:00,72.3,35.4,8.2,735.5,5.0,0
2024-02-03 12:00,71.6,38.9,7.4,673.4,40.1,0
2024-02-03 13:00,72.3,35.3,11.7,756.1,15.2,0
2024-02-03 14:00,68.7,27.6,4.2,827.9,8.4,0
2024-02-03 15:00,70.1,35.2,8.5,595.4,44.9,0
2024-02-03 16:00,68.1,32.0,8.6,448.4,29.8,0
2024-02-03 17:00,65.1,28.9,7.3,183.7,42.1,0
2024-02-03 18:00,61.7,26.7,10.5,0.0,27.7,0
2024-02-03 19:00,58.5,31.8,9.7,0.0,36.9,0
2024-02-03 20:00,49.2,34.1,4.2,0.0,6.4,0
2024-02-03 21:00,52.6,28.1,2.1,0.0,33.9,0
2024-02-03 22:00,50.6,32.0,5.4,0.0,40.7,0
2024-02-03 23:00,48.6,28.7,7.2,0.0,14.2,0
2024-02-04 00:00,52.0,44.2,10.9,0.0,21.0,0
2024-02-04 01:00,50.4,27.5,5.1,0.0,49.1,0
2024-02-04 02:00,51.4,27.0,10.7,0.0,11.1,0
2024-02-04 03:00,51.6,37.0,7.3,0.0,36.8,0
2024-02-04 04:00,52.0,44.8,7.3,0.0,26.1,0
2024-02-04 05:00,58.6,25.3,7.5,0.0,19.8,0
2024-02-04 06:00,60.4,29.4,2.5,0,10.2,0
2024-02-04 07:00,63.6,36.6,2.6,236.2,36.9,0
2024-02-04 08:00,65.5,28.1,6.3,396.3,7.7,0
2024-02-04 09:00,68.7,30.2,2.0,604.4,20.8,0
2024-02-04 10:00,72.6,21.8,6.2,807.9,20.4,0
2024-02-04 11:00,75.6,27.2,10.8,958.2,27.7,0
2024-02-04 12:00,72.2,31.7,5.2,950.0,35.0,0
2024-02-04 13:00,74.8,20.4,6.1,771.0,36.6,0
2024-02-04 14:00,71.2,23.5,2.6,802.2,45.3,0
2024-02-04 15:00,72.6,38.4,4.6,513.7,48.3,0
2024-02-04 16:00,65.2,24.9,1.5,490.4,27.5,0
2024-02-04 17:00,62.4,29.7,2.3,177.9,45.2,0
2024-02-04 18:00,63.7,32.8,8.3,0.0,5.9,0
2024-02-04 19:00,57.3,38.5,6.9,0.0,36.8,0
2024-02-04 20:00,49.0,34.3,10.0,0.0,41.5,0
2024-02-04 21:00,47.3,31.8,5.6,0.0,38.6,0
2024-02-04 22:00,51.1,39.8,5.0,0.0,24.1,0
2024-02-04 23:00,52.2,44.0,2.2,0.0,12.3,0
2024-02-05 00:00,51.2,42.3,8.7,0.0,21.8,0
2024-02-05 01:00,50.5,45.3,5.1,0.0,14.4,0
2024-02-05 02:00,50.7,40.0,2.1,0.0,5.4,0
2024-02-05 03:00,49.4,36.3,4.8,0.0,42.6,0
2024-02-05 04:00,51.8,33.9,3.0,0.0,6.3,0
