transformer_id,inspection_date,work_order_id,inspection_type,condition_before,condition_after
XFMR-021351,2017-10-05 13:56:09.178394,WO-000374,emergency,1,1
XFMR-021351,2017-04-18 13:56:09.178406,WO-000375,preventive,2,1
XFMR-000045,2021-11-28 13:56:09.178430,WO-000376,preventive,4,3
XFMR-007501,2025-08-22 13:56:09.178454,WO-000377,routine,1,2
XFMR-007501,2025-11-05 13:56:09.178466,WO-000378,routine,3,2
XFMR-002849,2018-01-14 13:56:09.178489,WO-000379,routine,4,3
XFMR-011916,2017-05-13 13:56:09.178512,WO-000380,preventive,4,4
XFMR-011916,2022-10-26 13:56:09.178524,WO-000381,routine,3,4
XFMR-011916,2018-01-10 13:56:09.178535,WO-000382,routine,5,4
XFMR-000504,2024-09-04 13:56:09.178558,WO-000383,preventive,1,2
XFMR-007696,2022-07-21 13:56:09.178581,WO-000384,preventive,5,5
XFMR-007696,2020-07-19 13:56:09.178593,WO-000385,emergency,5,5
XFMR-014003,2025-08-13 13:56:09.178614,WO-000386,routine,3,4
XFMR-014003,2020-04-11 13:56:09.178629,WO-000387,emergency,3,4
XFMR-014003,2017-06-17 13:56:09.178641,WO-000388,routine,5,4
XFMR-003483,2024-03-08 13:56:09.178663,WO-000389,routine,3,2
XFMR-003483,2017-10-31 13:56:09.178675,WO-000390,preventive,1,2
XFMR-003483,2024-04-22 13:56:09.178687,WO-000391,routine,3,2
XFMR-019630,2022-02-18 13:56:09.178708,WO-000392,preventive,2,2
XFMR-019630,2024-11-04 13:56:09.178720,WO-000393,routine,3,2
XFMR-019630,2023-06-13 13:56:09.178732,WO-000394,routine,1,2
XFMR-011021,2017-09-06 13:56:09.178754,WO-000395,preventive,2,2
XFMR-004310,2023-01-03 13:56:09.178777,WO-000396,routine,2,2
XFMR-004310,2021-11-12 13:56:09.178789,WO-000397,routine,1,2
XFMR-001871,2018-02-17 13:56:09.178811,WO-000398,routine,1,2
XFMR-001871,2017-06-15 13:56:09.178823,WO-000399,routine,2,2
XFMR-001871,2024-02-28 13:56:09.178834,WO-000400,routine,3,2
XFMR-001457,2018-06-25 13:56:09.178856,WO-000401,routine,2,3
XFMR-007204,2025-08-29 13:56:09.178879,WO-000402,routine,2,2
XFMR-007204,2017-05-27 13:56:09.178891,WO-000403,routine,1,2
XFMR-008384,2024-06-21 13:56:09.178916,WO-000404,routine,3,2
XFMR-008384,2023-09-03 13:56:09.178929,WO-000405,routine,3,2
XFMR-008384,2025-04-05 13:56:09.178941,WO-000406,emergency,2,2
XFMR-019968,2024-12-19 13:56:09.178963,WO-000407,emergency,4,5
XFMR-019968,2020-09-04 13:56:09.178975,WO-000408,routine,5,5
XFMR-004933,2020-04-10 13:56:09.178997,WO-000409,emergency,3,4
XFMR-004008,2019-03-22 13:56:09.179020,WO-000410,routine,3,4
XFMR-004008,2025-10-04 13:56:09.179033,WO-000411,preventive,4,4
XFMR-004008,2020-08-26 13:56:09.179044,WO-000412,preventive,4,4
XFMR-011725,2021-08-28 13:56:09.179066,WO-000413,routine,5,4
XFMR-011725,2016-12-07 13:56:09.179078,WO-000414,routine,5,4
XFMR-017697,2016-12-31 13:56:09.179101,WO-000415,routine,3,3
XFMR-017697,2019-01-09 13:56:09.179113,WO-000416,preventive,4,3
XFMR-015222,2025-01-29 13:56:09.179135,WO-000417,routine,2,3
XFMR-015222,2020-08-08 13:56:09.179147,WO-000418,routine,2,3
XFMR-015222,2016-12-27 13:56:09.179159,WO-000419,routine,4,3
XFMR-005834,2019-01-15 13:56:09.179181,WO-000420,routine,3,2
XFMR-005834,2023-04-15 13:56:09.179193,WO-000421,preventive,3,2
XFMR-005834,2016-07-13 13:56:09.179204,WO-000422,preventive,1,2
XFMR-016781,2017-05-01 13:56:09.179227,WO-000423,preventive,2,1
XFMR-016781,2021-12-31 13:56:09.179239,WO-000424,routine,1,1
XFMR-016781,2024-10-18 13:56:09.179250,WO-000425,routine,2,1
XFMR-013139,2024-06-23 13:56:09.179273,WO-000426,preventive,2,3
XFMR-013792,2020-10-12 13:56:09.179296,WO-000427,routine,1,2
XFMR-000384,2025-12-31 13:56:09.179319,WO-000428,routine,5,5
XFMR-000384,2025-05-30 13:56:09.179332,WO-000429,routine,5,5
XFMR-015663,2017-07-21 13:56:09.179355,WO-000430,routine,2,2
XFMR-015663,2025-01-23 13:56:09.179367,WO-000431,routine,2,2
XFMR-015663,2025-07-16 13:56:09.179378,WO-000432,emergency,1,2
XFMR-017535,2022-06-12 13:56:09.179401,WO-000433,preventive,4,4
XFMR-020724,2017-12-16 13:56:09.179424,WO-000434,routine,4,4
XFMR-006535,2016-03-15 13:56:09.179447,WO-000435,routine,1,2
XFMR-006535,2020-07-21 13:56:09.179459,WO-000436,routine,2,2
XFMR-002137,2018-10-09 13:56:09.179482,WO-000437,routine,3,2
XFMR-004035,2019-06-06 13:56:09.179505,WO-000438,preventive,1,1
XFMR-004035,2019-12-10 13:56:09.179517,WO-000439,routine,2,1
XFMR-004035,2025-08-25 13:56:09.179528,WO-000440,preventive,2,1
XFMR-014899,2024-10-20 13:56:09.179551,WO-000441,routine,2,1
XFMR-014899,2025-02-20 13:56:09.179563,WO-000442,routine,1,1
XFMR-014899,2025-09-09 13:56:09.179574,WO-000443,routine,2,1
XFMR-007672,2021-12-08 13:56:09.179595,WO-000444,routine,3,3
XFMR-007672,2023-01-03 13:56:09.179606,WO-000445,routine,3,3
XFMR-007672,2025-12-23 13:56:09.179616,WO-000446,routine,3,3
XFMR-006133,2020-08-12 13:56:09.179636,WO-000447,routine,2,3
XFMR-021456,2018-03-24 13:56:09.179657,WO-000448,routine,4,3
XFMR-021456,2017-03-07 13:56:09.179668,WO-000449,emergency,3,3
XFMR-005549,2017-09-22 13:56:09.179688,WO-000450,routine,5,4
XFMR-017068,2022-11-08 13:56:09.179709,WO-000451,routine,3,3
XFMR-017068,2020-12-18 13:56:09.179719,WO-000452,routine,2,3
XFMR-017068,2017-08-15 13:56:09.179730,WO-000453,emergency,3,3
XFMR-017731,2017-12-09 13:56:09.179749,WO-000454,routine,5,4
XFMR-017731,2017-05-09 13:56:09.179760,WO-000455,routine,4,4
XFMR-017731,2025-06-03 13:56:09.179775,WO-000456,routine,4,4
XFMR-011652,2022-03-02 13:56:09.179794,WO-000457,emergency,4,3
XFMR-011652,2020-06-18 13:56:09.179806,WO-000458,routine,4,3
XFMR-018178,2021-03-14 13:56:09.179825,WO-000459,routine,2,3
XFMR-018178,2021-08-25 13:56:09.179836,WO-000460,routine,4,3
XFMR-018693,2020-07-28 13:56:09.179856,WO-000461,routine,3,4
XFMR-018693,2017-12-16 13:56:09.179866,WO-000462,preventive,3,4
XFMR-017358,2018-04-24 13:56:09.179886,WO-000463,routine,4,3
XFMR-016287,2018-10-26 13:56:09.179906,WO-000464,emergency,3,4
XFMR-005854,2019-12-20 13:56:09.179929,WO-000465,preventive,1,2
XFMR-005854,2021-09-14 13:56:09.179942,WO-000466,routine,3,2
XFMR-006188,2025-04-07 13:56:09.179966,WO-000467,routine,5,5
XFMR-006188,2023-03-08 13:56:09.179978,WO-000468,emergency,4,5
XFMR-006188,2020-12-19 13:56:09.179989,WO-000469,preventive,5,5
XFMR-011159,2021-01-13 13:56:09.180011,WO-000470,routine,2,2
XFMR-018850,2018-10-14 13:56:09.180033,WO-000471,routine,3,3
XFMR-018850,2023-07-19 13:56:09.180046,WO-000472,preventive,2,3
XFMR-001228,2025-08-04 13:56:09.180071,WO-000473,routine,3,2
XFMR-002502,2017-03-17 13:56:09.180094,WO-000474,routine,3,3
XFMR-002502,2016-05-26 13:56:09.180106,WO-000475,emergency,3,3
XFMR-002502,2017-10-05 13:56:09.180117,WO-000476,preventive,4,3
XFMR-009559,2017-03-25 13:56:09.180140,WO-000477,routine,5,5
XFMR-002196,2025-09-24 13:56:09.180163,WO-000478,preventive,4,3
XFMR-002196,2018-06-14 13:56:09.180175,WO-000479,routine,4,3
XFMR-018641,2018-09-22 13:56:09.180197,WO-000480,routine,3,3
XFMR-018641,2022-08-25 13:56:09.180209,WO-000481,routine,4,3
XFMR-018641,2023-03-23 13:56:09.180221,WO-000482,routine,3,3
XFMR-005129,2023-08-16 13:56:09.180243,WO-000483,emergency,2,2
XFMR-005129,2019-09-24 13:56:09.180255,WO-000484,emergency,1,2
XFMR-016056,2025-04-21 13:56:09.180277,WO-000485,routine,1,2
XFMR-016056,2016-11-27 13:56:09.180289,WO-000486,preventive,1,2
XFMR-016056,2022-10-07 13:56:09.180301,WO-000487,routine,1,2
XFMR-009718,2018-12-13 13:56:09.180323,WO-000488,routine,2,2
XFMR-007923,2017-05-31 13:56:09.180346,WO-000489,routine,2,1
XFMR-007923,2016-10-28 13:56:09.180358,WO-000490,routine,1,1
XFMR-007923,2024-09-26 13:56:09.180369,WO-000491,routine,1,1
XFMR-019628,2024-07-25 13:56:09.180392,WO-000492,routine,4,3
XFMR-019628,2022-09-06 13:56:09.180404,WO-000493,emergency,4,3
XFMR-019628,2021-07-22 13:56:09.180415,WO-000494,routine,4,3
XFMR-006282,2023-03-29 13:56:09.180437,WO-000495,emergency,4,3
XFMR-015143,2022-02-16 13:56:09.180460,WO-000496,routine,2,2
XFMR-008909,2019-03-20 13:56:09.180483,WO-000497,preventive,4,3
XFMR-006551,2018-06-06 13:56:09.180507,WO-000498,preventive,3,3
XFMR-006551,2022-01-09 13:56:09.180519,WO-000499,routine,2,3
XFMR-006551,2017-08-09 13:56:09.180530,WO-000500,routine,3,3
XFMR-014314,2022-04-06 13:56:09.180553,WO-000501,routine,4,5
XFMR-008754,2023-10-01 13:56:09.180576,WO-000502,routine,4,3
XFMR-008754,2021-11-13 13:56:09.180588,WO-000503,routine,3,3
XFMR-016601,2021-05-07 13:56:09.180608,WO-000504,routine,1,2
XFMR-016601,2018-04-30 13:56:09.180619,WO-000505,emergency,2,2
XFMR-016601,2019-01-04 13:56:09.180629,WO-000506,preventive,1,2
XFMR-005801,2019-09-05 13:56:09.180649,WO-000507,routine,4,4
XFMR-005801,2022-02-08 13:56:09.180660,WO-000508,routine,3,4
XFMR-007986,2017-12-27 13:56:09.180680,WO-000509,routine,1,1
XFMR-007986,2023-11-06 13:56:09.180691,WO-000510,preventive,1,1
XFMR-004399,2024-07-23 13:56:09.180711,WO-000511,routine,3,2
XFMR-004399,2017-03-13 13:56:09.180722,WO-000512,routine,1,2
XFMR-004399,2023-10-23 13:56:09.180732,WO-000513,routine,2,2
XFMR-009404,2024-11-10 13:56:09.180757,WO-000514,routine,3,4
XFMR-007415,2022-01-10 13:56:09.180785,WO-000515,routine,4,3
XFMR-018133,2019-04-16 13:56:09.180806,WO-000516,routine,4,3
XFMR-018133,2022-04-03 13:56:09.180817,WO-000517,routine,3,3
XFMR-018133,2020-08-27 13:56:09.180828,WO-000518,routine,4,3
XFMR-020006,2025-02-04 13:56:09.180848,WO-000519,routine,2,2
XFMR-020006,2017-01-17 13:56:09.180859,WO-000520,routine,3,2
XFMR-005866,2020-05-10 13:56:09.180878,WO-000521,preventive,4,3
XFMR-005866,2017-10-15 13:56:09.180889,WO-000522,routine,3,3
XFMR-005866,2020-10-11 13:56:09.180899,WO-000523,routine,3,3
XFMR-011937,2021-10-08 13:56:09.180921,WO-000524,emergency,2,3
XFMR-010558,2017-04-04 13:56:09.180945,WO-000525,routine,5,5
XFMR-003512,2016-06-28 13:56:09.180969,WO-000526,routine,3,2
XFMR-003512,2016-09-09 13:56:09.180982,WO-000527,routine,1,2
XFMR-012278,2020-12-19 13:56:09.181004,WO-000528,routine,4,5
XFMR-012278,2020-08-08 13:56:09.181016,WO-000529,routine,4,5
XFMR-012278,2016-07-11 13:56:09.181027,WO-000530,routine,5,5
XFMR-000035,2019-11-17 13:56:09.181049,WO-000531,preventive,5,5
XFMR-000035,2022-11-10 13:56:09.181061,WO-000532,routine,4,5
XFMR-003024,2024-08-11 13:56:09.181083,WO-000533,routine,4,3
XFMR-008031,2022-12-06 13:56:09.181109,WO-000534,routine,4,5
XFMR-008031,2021-05-31 13:56:09.181121,WO-000535,preventive,4,5
XFMR-000248,2020-06-24 13:56:09.181144,WO-000536,emergency,5,5
XFMR-009898,2017-05-21 13:56:09.181167,WO-000537,routine,2,3
XFMR-009898,2025-04-16 13:56:09.181179,WO-000538,routine,4,3
XFMR-020836,2019-11-12 13:56:09.181201,WO-000539,emergency,2,3
XFMR-020836,2019-04-25 13:56:09.181213,WO-000540,emergency,3,3
XFMR-020836,2018-10-03 13:56:09.181224,WO-000541,preventive,4,3
XFMR-013746,2024-12-02 13:56:09.181246,WO-000542,routine,5,4
XFMR-013746,2018-04-06 13:56:09.181258,WO-000543,routine,5,4
XFMR-013746,2016-12-18 13:56:09.181270,WO-000544,routine,3,4
XFMR-020708,2025-09-01 13:56:09.181292,WO-000545,preventive,2,2
XFMR-020708,2021-12-04 13:56:09.181304,WO-000546,routine,1,2
XFMR-008899,2016-09-17 13:56:09.181327,WO-000547,preventive,3,3
XFMR-008899,2018-05-29 13:56:09.181339,WO-000548,routine,3,3
XFMR-001183,2018-07-12 13:56:09.181360,WO-000549,routine,1,1
XFMR-001183,2016-09-15 13:56:09.181372,WO-000550,routine,1,1
XFMR-007489,2022-05-30 13:56:09.181395,WO-000551,preventive,4,3
XFMR-013978,2024-05-31 13:56:09.181417,WO-000552,routine,3,3
XFMR-013978,2025-01-03 13:56:09.181429,WO-000553,routine,4,3
XFMR-013978,2023-10-06 13:56:09.181441,WO-000554,preventive,2,3
XFMR-010009,2024-04-07 13:56:09.181463,WO-000555,routine,3,2
XFMR-013044,2022-03-07 13:56:09.181488,WO-000556,routine,3,3
XFMR-000912,2018-08-01 13:56:09.181512,WO-000557,preventive,2,3
XFMR-000912,2017-06-21 13:56:09.181524,WO-000558,preventive,2,3
XFMR-015795,2017-08-14 13:56:09.181547,WO-000559,preventive,2,2
XFMR-015795,2019-08-21 13:56:09.181559,WO-000560,routine,3,2
XFMR-020631,2016-12-13 13:56:09.181581,WO-000561,routine,4,4
XFMR-020631,2019-04-03 13:56:09.181593,WO-000562,preventive,5,4
XFMR-017484,2026-01-06 13:56:09.181615,WO-000563,routine,1,1
XFMR-001078,2019-09-29 13:56:09.181637,WO-000564,preventive,3,2
XFMR-001078,2023-06-16 13:56:09.181649,WO-000565,routine,2,2
XFMR-001078,2023-10-23 13:56:09.181661,WO-000566,emergency,1,2
XFMR-003097,2022-06-13 13:56:09.181682,WO-000567,routine,5,5
XFMR-003097,2019-01-18 13:56:09.181694,WO-000568,routine,5,5
XFMR-010195,2021-12-05 13:56:09.181716,WO-000569,preventive,1,2
XFMR-006429,2019-04-13 13:56:09.181739,WO-000570,preventive,4,4
XFMR-017555,2016-12-25 13:56:09.181761,WO-000571,emergency,3,4
XFMR-016628,2025-12-16 13:56:09.181784,WO-000572,routine,2,3
XFMR-016628,2022-04-23 13:56:09.181796,WO-000573,routine,4,3
XFMR-000209,2019-07-16 13:56:09.181818,WO-000574,preventive,2,3
XFMR-000209,2016-05-31 13:56:09.181830,WO-000575,routine,3,3
XFMR-005886,2023-10-29 13:56:09.181852,WO-000576,routine,3,3
XFMR-005886,2020-10-30 13:56:09.181864,WO-000577,routine,4,3
XFMR-005763,2020-05-07 13:56:09.181886,WO-000578,preventive,4,3
XFMR-009560,2022-07-04 13:56:09.181909,WO-000579,routine,3,3
XFMR-009560,2025-04-12 13:56:09.181920,WO-000580,routine,3,3
XFMR-004297,2024-06-03 13:56:09.181948,WO-000581,preventive,2,2
XFMR-004529,2025-11-23 13:56:09.181973,WO-000582,routine,3,3
XFMR-004529,2023-09-07 13:56:09.181985,WO-000583,routine,4,3
XFMR-012752,2023-06-05 13:56:09.182007,WO-000584,preventive,1,2
XFMR-012752,2018-03-12 13:56:09.182019,WO-000585,emergency,2,2
XFMR-012752,2019-05-01 13:56:09.182031,WO-000586,routine,2,2
XFMR-018566,2025-10-06 13:56:09.182053,WO-000587,routine,3,2
XFMR-018566,2024-10-03 13:56:09.182065,WO-000588,routine,2,2
XFMR-011943,2016-08-08 13:56:09.182087,WO-000589,preventive,2,2
XFMR-011943,2024-06-01 13:56:09.182099,WO-000590,routine,1,2
XFMR-020609,2018-10-26 13:56:09.182121,WO-000591,routine,3,2
XFMR-020609,2019-09-29 13:56:09.182133,WO-000592,routine,3,2
XFMR-020609,2018-12-15 13:56:09.182145,WO-000593,routine,2,2
XFMR-004922,2021-06-19 13:56:09.182168,WO-000594,emergency,3,3
XFMR-008863,2021-02-02 13:56:09.182192,WO-000595,emergency,1,1
XFMR-015978,2024-03-22 13:56:09.182215,WO-000596,preventive,4,3
XFMR-019240,2018-02-24 13:56:09.182238,WO-000597,preventive,3,2
XFMR-019240,2026-01-29 13:56:09.182251,WO-000598,routine,1,2
XFMR-017760,2017-04-10 13:56:09.182273,WO-000599,routine,4,4
XFMR-017760,2018-11-18 13:56:09.182285,WO-000600,routine,3,4
XFMR-014581,2021-10-13 13:56:09.182307,WO-000601,routine,5,4
XFMR-011359,2017-01-08 13:56:09.182330,WO-000602,preventive,3,2
XFMR-011359,2020-06-03 13:56:09.182342,WO-000603,routine,3,2
XFMR-011359,2019-03-18 13:56:09.182353,WO-000604,routine,1,2
XFMR-019428,2023-05-11 13:56:09.182376,WO-000605,emergency,2,3
XFMR-019428,2022-10-05 13:56:09.182388,WO-000606,routine,2,3
XFMR-019428,2023-08-20 13:56:09.182399,WO-000607,routine,4,3
XFMR-008961,2023-07-17 13:56:09.182421,WO-000608,routine,5,4
XFMR-008961,2016-09-12 13:56:09.182434,WO-000609,routine,4,4
XFMR-008961,2022-05-01 13:56:09.182445,WO-000610,routine,4,4
XFMR-013810,2018-06-24 13:56:09.182467,WO-000611,routine,3,2
XFMR-013810,2018-02-06 13:56:09.182479,WO-000612,routine,1,2
XFMR-011681,2021-05-31 13:56:09.182501,WO-000613,preventive,3,3
XFMR-011681,2023-12-17 13:56:09.182514,WO-000614,preventive,3,3
XFMR-011681,2020-10-18 13:56:09.182525,WO-000615,emergency,4,3
XFMR-021069,2021-10-25 13:56:09.182547,WO-000616,routine,4,3
XFMR-021069,2020-10-16 13:56:09.182559,WO-000617,preventive,4,3
XFMR-021069,2020-03-22 13:56:09.182570,WO-000618,routine,3,3
XFMR-003234,2023-06-12 13:56:09.182592,WO-000619,routine,4,4
XFMR-003234,2017-10-25 13:56:09.182604,WO-000620,preventive,4,4
XFMR-003234,2021-11-08 13:56:09.182614,WO-000621,preventive,3,4
XFMR-009899,2022-05-06 13:56:09.182634,WO-000622,routine,3,3
XFMR-009899,2023-05-16 13:56:09.182645,WO-000623,routine,3,3
XFMR-009899,2016-07-20 13:56:09.182655,WO-000624,routine,2,3
XFMR-020891,2025-07-27 13:56:09.182675,WO-000625,routine,1,1
XFMR-016788,2017-06-25 13:56:09.182695,WO-000626,routine,3,3
XFMR-002951,2022-02-01 13:56:09.182721,WO-000627,preventive,3,4
XFMR-002951,2018-02-13 13:56:09.182736,WO-000628,emergency,4,4
XFMR-002951,2017-10-26 13:56:09.182748,WO-000629,routine,5,4
XFMR-012385,2025-08-02 13:56:09.182768,WO-000630,routine,4,3
XFMR-012385,2022-06-10 13:56:09.182779,WO-000631,routine,2,3
XFMR-008014,2020-01-22 13:56:09.182805,WO-000632,routine,3,4
XFMR-008014,2020-01-31 13:56:09.182817,WO-000633,emergency,5,4
XFMR-005812,2020-07-05 13:56:09.182839,WO-000634,routine,4,4
XFMR-002142,2018-02-02 13:56:09.182862,WO-000635,routine,4,4
XFMR-010580,2020-06-13 13:56:09.182884,WO-000636,routine,2,2
XFMR-010580,2020-05-06 13:56:09.182896,WO-000637,routine,1,2
XFMR-002013,2016-12-26 13:56:09.182918,WO-000638,routine,5,5
XFMR-002013,2019-10-14 13:56:09.182930,WO-000639,emergency,5,5
XFMR-002013,2021-12-14 13:56:09.182941,WO-000640,routine,5,5
XFMR-021082,2023-10-21 13:56:09.182963,WO-000641,routine,2,3
XFMR-011428,2022-03-05 13:56:09.182985,WO-000642,routine,2,3
XFMR-002468,2017-09-24 13:56:09.183012,WO-000643,routine,2,1
XFMR-004203,2019-08-20 13:56:09.183035,WO-000644,preventive,1,1
XFMR-004203,2016-07-04 13:56:09.183047,WO-000645,routine,2,1
XFMR-004203,2022-09-03 13:56:09.183058,WO-000646,routine,1,1
XFMR-018165,2017-12-15 13:56:09.183081,WO-000647,routine,2,1
XFMR-018165,2021-07-09 13:56:09.183093,WO-000648,preventive,2,1
XFMR-011375,2021-01-04 13:56:09.183115,WO-000649,preventive,4,3
XFMR-000342,2022-10-08 13:56:09.183138,WO-000650,routine,4,5
XFMR-000342,2017-08-07 13:56:09.183150,WO-000651,routine,4,5
XFMR-000342,2018-12-02 13:56:09.183161,WO-000652,emergency,5,5
XFMR-014002,2025-08-07 13:56:09.183183,WO-000653,routine,3,3
XFMR-014002,2022-01-27 13:56:09.183195,WO-000654,routine,2,3
XFMR-007733,2017-04-13 13:56:09.183217,WO-000655,routine,1,1
XFMR-007733,2016-10-25 13:56:09.183229,WO-000656,routine,2,1
XFMR-007733,2021-12-06 13:56:09.183240,WO-000657,emergency,1,1
XFMR-014463,2019-08-17 13:56:09.183263,WO-000658,routine,3,2
XFMR-003795,2020-06-03 13:56:09.183286,WO-000659,routine,2,1
XFMR-000211,2018-03-26 13:56:09.183311,WO-000660,routine,5,4
XFMR-000424,2017-01-30 13:56:09.183334,WO-000661,routine,4,3
XFMR-000424,2020-05-30 13:56:09.183346,WO-000662,emergency,2,3
XFMR-009653,2023-09-23 13:56:09.183368,WO-000663,routine,3,2
XFMR-009653,2022-04-30 13:56:09.183380,WO-000664,routine,2,2
XFMR-009653,2023-05-28 13:56:09.183391,WO-000665,routine,1,2
XFMR-016408,2018-07-24 13:56:09.183414,WO-000666,routine,3,3
XFMR-003342,2019-03-10 13:56:09.183437,WO-000667,preventive,3,3
XFMR-003342,2024-06-03 13:56:09.183449,WO-000668,routine,2,3
XFMR-016582,2024-07-28 13:56:09.183471,WO-000669,preventive,2,2
XFMR-016582,2022-08-23 13:56:09.183483,WO-000670,routine,3,2
XFMR-011293,2022-02-12 13:56:09.183505,WO-000671,preventive,3,4
XFMR-015072,2023-08-05 13:56:09.183528,WO-000672,routine,4,5
XFMR-015072,2017-12-01 13:56:09.183540,WO-000673,routine,4,5
XFMR-020301,2023-09-20 13:56:09.183564,WO-000674,preventive,5,5
XFMR-020301,2016-05-16 13:56:09.183576,WO-000675,emergency,5,5
XFMR-001596,2022-02-21 13:56:09.183598,WO-000676,routine,1,2
XFMR-005419,2017-08-24 13:56:09.183619,WO-000677,emergency,4,4
XFMR-005419,2020-11-29 13:56:09.183630,WO-000678,routine,3,4
XFMR-010027,2024-09-23 13:56:09.183654,WO-000679,preventive,2,3
XFMR-010027,2022-05-18 13:56:09.183667,WO-000680,routine,3,3
XFMR-015869,2020-11-04 13:56:09.183689,WO-000681,preventive,3,3
XFMR-015869,2024-07-24 13:56:09.183701,WO-000682,routine,4,3
XFMR-015869,2022-02-27 13:56:09.183712,WO-000683,preventive,4,3
XFMR-003044,2020-10-23 13:56:09.183736,WO-000684,routine,3,2
XFMR-003044,2025-11-03 13:56:09.183748,WO-000685,routine,2,2
XFMR-003044,2025-02-23 13:56:09.183760,WO-000686,routine,2,2
XFMR-006742,2017-06-08 13:56:09.183785,WO-000687,routine,4,3
XFMR-006742,2022-07-27 13:56:09.183797,WO-000688,routine,3,3
XFMR-006742,2021-04-20 13:56:09.183808,WO-000689,routine,3,3
XFMR-001262,2019-04-22 13:56:09.183831,WO-000690,emergency,2,3
XFMR-001262,2017-08-21 13:56:09.183843,WO-000691,routine,2,3
XFMR-013617,2024-03-11 13:56:09.183865,WO-000692,emergency,1,1
XFMR-016207,2023-03-04 13:56:09.183888,WO-000693,routine,2,3
XFMR-016207,2021-11-19 13:56:09.183900,WO-000694,routine,3,3
XFMR-016207,2017-08-09 13:56:09.183911,WO-000695,routine,3,3
XFMR-010347,2023-10-13 13:56:09.183933,WO-000696,preventive,4,4
XFMR-018853,2018-03-12 13:56:09.183956,WO-000697,routine,2,1
XFMR-018853,2024-01-14 13:56:09.183968,WO-000698,preventive,1,1
XFMR-018853,2017-05-18 13:56:09.183979,WO-000699,preventive,2,1
XFMR-010463,2020-06-02 13:56:09.184002,WO-000700,routine,3,3
XFMR-010463,2023-05-04 13:56:09.184014,WO-000701,routine,3,3
XFMR-004565,2019-10-25 13:56:09.184036,WO-000702,routine,2,3
XFMR-009040,2021-05-28 13:56:09.184059,WO-000703,routine,4,4
XFMR-009040,2026-01-25 13:56:09.184071,WO-000704,routine,5,4
XFMR-009040,2019-10-30 13:56:09.184083,WO-000705,routine,3,4
XFMR-003579,2019-12-10 13:56:09.184105,WO-000706,routine,3,2
XFMR-001979,2020-08-30 13:56:09.184128,WO-000707,routine,5,4
XFMR-001979,2019-09-04 13:56:09.184140,WO-000708,routine,3,4
XFMR-001979,2023-05-09 13:56:09.184151,WO-000709,preventive,5,4
XFMR-011439,2018-06-04 13:56:09.184173,WO-000710,routine,3,3
XFMR-011439,2020-04-25 13:56:09.184185,WO-000711,routine,2,3
XFMR-012713,2021-04-18 13:56:09.184207,WO-000712,routine,2,2
XFMR-012713,2021-01-08 13:56:09.184219,WO-000713,routine,2,2
XFMR-011072,2016-03-29 13:56:09.184242,WO-000714,preventive,2,3
XFMR-011072,2024-01-08 13:56:09.184254,WO-000715,routine,4,3
XFMR-011072,2022-02-28 13:56:09.184265,WO-000716,routine,3,3
XFMR-001475,2022-03-25 13:56:09.184287,WO-000717,routine,4,3
XFMR-001475,2023-10-27 13:56:09.184301,WO-000718,routine,2,3
XFMR-010528,2019-06-26 13:56:09.184324,WO-000719,routine,1,2
XFMR-010528,2017-10-24 13:56:09.184336,WO-000720,routine,3,2
XFMR-010528,2020-07-21 13:56:09.184348,WO-000721,routine,2,2
XFMR-019036,2025-08-09 13:56:09.184370,WO-000722,preventive,4,4
XFMR-019036,2016-12-10 13:56:09.184383,WO-000723,routine,5,4
XFMR-000370,2025-11-13 13:56:09.184405,WO-000724,routine,3,4
XFMR-000370,2024-05-26 13:56:09.184417,WO-000725,routine,4,4
XFMR-000370,2017-08-27 13:56:09.184428,WO-000726,routine,4,4
XFMR-002938,2023-07-26 13:56:09.184450,WO-000727,routine,3,2
